date,austria gdp,austria pop,belgium gdp,belgium pop,bulgaria gdp,bulgaria pop,croatia gdp,croatia pop,czech republic gdp,czech republic pop,germany gdp,germany pop,greece gdp,greece pop,hungary gdp,hungary pop,italy gdp,italy pop,lithuania gdp,lithuania pop,netherlands gdp,netherlands pop,romania gdp,romania pop,slovakia gdp,slovakia pop,spain gdp,spain pop
2006-03-01,0.0392855130639908,-0.0010769056273005,0.03419762038979,0.0013987650475613,-0.0160508580230249,-0.000247629629996,0.0894715774357699,-0.0006190277501225,0.0212333348686684,0.0013293096928563,0.0602123471724702,-0.0003795920139033,0.122359116531058,0.0002401981395045,0.0367903376261402,0.0001814774359871,0.0639350061515813,-0.0024385307404379,0.0352846370655335,0.0003417332379989,0.0515080604116882,-0.0008016114308873,0.12289481323144,0.0005671363568069,0.0426517436161439,-0.0002048771921394,0.0659486133427051,-0.0036013863023711
2006-04-01,0.0376761443927406,-0.0011966124471207,0.0356452703608667,0.0013016868998398,-0.0144355152268111,-0.0002478280841131,0.0815920069619942,-0.0005570921548674,0.0274559028240943,0.0011654203036712,0.0707124002105281,-0.0004206844144185,0.1294582048433739,0.0001733379902688,0.0321613535872593,0.0003038375623205,0.0655726224510289,-0.0022001634649946,0.0370098281089106,0.0003417332379989,0.0575647746446144,-0.000801289797998,0.1644143064997969,0.0005700464375202,0.0410292514731587,-0.0002234248311303,0.0710834116936354,-0.004307899996327
2006-05-01,0.0390475302912989,-0.0014328230225189,0.0348663305845988,0.0012046911035703,-0.0107691296283753,-0.0002393787340864,0.0805127666894911,-0.0005106312392797,0.03116276840273,0.0009039665397878,0.0674507683447664,-0.0005274654424631,0.122273900545835,0.0001034667889605,0.028661520614154,0.0003733863273431,0.059263416076579,-0.0019597406275053,0.0265682807389211,0.0003417332379989,0.0495840546397694,-0.0008008770925229,0.1597067304837196,0.0004678925614669,0.0403465451792151,-0.0002233997370169,0.0669542955495714,-0.0040014623841706
2006-06-01,0.0404021054891856,-0.0016688452061401,0.0340922198831954,0.0011077775543277,-0.0071637842213334,-0.0002309194655438,0.0794230855435529,-0.0004641772708318,0.0348259991150037,0.0006426471218645,0.0642012986916853,-0.0006342815761009,0.1151742817408987,3.363035616388288e-05,0.0251859008357975,0.0004429582535436,0.0529885943506087,-0.0017195627948289,0.0162820481800665,0.0003417332379989,0.0417016975495698,-0.0008004721729371,0.1551193881949757,0.0003656365185769,0.0396759301786282,-0.0002233747242392,0.0628842078841565,-0.0036958519855865
2006-07-01,0.0417401784082258,-0.001904679214757,0.0333228989107112,0.0010109461478577,-0.0036179604373849,-0.0002224502609955,0.0783237506525189,-0.0004177302480457,0.0384463770510841,0.0003814619388151,0.0609639289870322,-0.0007411328332587,0.108157813834385,-3.617133412703311e-05,0.0217342232767627,0.0005125533526459,0.0467477545406112,-0.0014796295876493,0.0061472118840413,0.0003417332379989,0.0339158000157269,-0.0008000750297867,0.1506476978123814,0.0002632781549785,0.0390170879742406,-0.0002233497927832,0.0588718604564135,-0.0033910654513142
2006-08-01,0.0330768500962115,-0.0021444636056102,0.0256542439392113,0.0008502311506823,-0.0036054507334988,-0.0001145867585812,0.070316622283574,-0.0003558267469685,0.0369345474629732,0.0002832146801559,0.0590894051187333,-0.0007332020750858,0.0968191771621853,-0.0001028976404207,0.0111431129047971,0.0005623418892213,0.0428798062265443,-0.0012359401338279,0.0040719301804976,0.0003417332379989,0.0278504019364369,-0.0006771248427384,0.1336909989452017,0.0002757019748713,0.0358392914838638,-0.0001738396928345,0.0471881170198216,-0.0025873105447438
2006-09-01,0.0244958828447039,-0.0023840300716493,0.0180572224959298,0.0006896636218769,-0.0035931526979808,-6.617695053279249e-06,0.0624486069966749,-0.0002939319828705,0.0354445615051801,0.0001850199958042,0.057206989131906,-0.0007252721594568,0.0855427240880608,-0.0001695910380696,0.0006409046221662,0.0006121429449663,0.0390380595689876,-0.0009924969800927,0.0020345725165817,0.0003417332379989,0.0218478014603036,-0.0005542450538875,0.1171387677647537,0.0002881371521503,0.0327132538495504,-0.0001243363313534,0.0356864229881281,-0.0017861423330813
2006-10-01,0.015996029788063,-0.0026233789081686,0.0105307616075478,0.0005292433575121,-0.003581061034982,0.0001014570848205,0.0547160124264785,-0.0002320459538154,0.0339759485679387,8.68778440938911e-05,0.0553169523337011,-0.0007173430883931,0.074327297563169,-0.0002362515514349,-0.0097736828713976,0.000661956524631,0.0352222313218995,-0.0007492997475893,3.41074495651128e-05,0.0003417332379989,0.0159069920000476,-0.0004314356018717,0.1009760104051942,0.000300583702355,0.0296377077517746,-7.483970694366349e-05,0.0243623494104099,-0.0009875482728958
2006-11-01,0.0016709361181526,-0.0027222059069664,0.0047945823535364,0.0004962250134674,0.0033675578678433,0.0001490060014859,0.0369914706638496,-0.0001083673822677,0.0354627860532517,0.0003463230325593,0.044436448124614,-0.0006848118430653,0.0255733277212328,-0.0002785170549941,-0.0148384429109178,0.000691884992257,0.0235342735960735,-0.0004195985179791,0.0096401327574433,0.0015775249824336,0.0100953531951724,-0.0003905723486461,0.0762785130451675,0.0001625249332803,0.0158256868533754,-6.797877023956289e-06,0.008618566425774,0.0001315342417207
2006-12-01,-0.0125010031381478,-0.0028209865153279,-0.0008844260491152,0.0004632323670925,0.0102028438083827,0.0001965833652732,0.0193490540844116,1.529733031091496e-05,0.0368907911619267,0.0006056484220096,0.0336329513175819,-0.0006522725382289,-0.0224687428364198,-0.0003207627031329,-0.0198800317258651,0.0007218181823986,0.0119295442459304,-9.01689695389507e-05,0.019065475185009,0.0028246407737064,0.00434619025242,-0.0003497182675396,0.0520487389524291,2.4300117559050705e-05,0.0022738363496372,6.123488641307517e-05,-0.0068406489460635,0.0012475561453051
2007-01-01,-0.0265227437340342,-0.0029197207573226,-0.006507167833746,0.00043026539376,0.0169275928375434,0.0002441892017372,0.0017854677198378,0.0001389481865707,0.0382620583625623,0.0008648541028222,0.0229053594949206,-0.0006197251712691,-0.0698279692458996,-0.0003629885098561,-0.0248986533868382,0.0007517560961289,0.0004069097177143,0.0002389892379746,0.0283155056982096,0.004083237844366,-0.0013415736394684,-0.0003088733554363,0.0282683356419646,-0.000114091045507,-0.0110254426935689,0.0001292585852112,-0.0220234058083264,0.002360530152984
2007-02-01,-0.0264025631148498,-0.0027483351436217,-0.01087306896164,0.0005239593464452,0.0184620596137108,0.0002528745744925,-0.0049649086204723,-5.420249528498289e-05,0.0298717614887138,0.0010259915390875,0.0106178787672526,-0.0005582914011981,-0.0743613368407274,-0.0003838746514404,-0.0324281417582774,0.0005930683842443,-0.0081253207297464,0.0006481756502587,0.0242355017345516,0.004083237844366,-0.0126528897025437,-8.461154452987785e-05,-0.0040626568703743,-0.0001114364321814,-0.0180047963187064,0.0001848841775249,-0.0332343896268803,0.0030157184612349
2007-03-01,-0.0262850403197134,-0.0025770640519873,-0.0152047429647268,0.0006175368125234,0.0199645375527879,0.0002615667388461,-0.0115875781012846,-0.0002473846422574,0.021591724375483,0.0011869902531316,-0.0015156198107,-0.0004968405775045,-0.0788704081477611,-0.0004047542394332,-0.0398795596469021,0.0004343375375306,-0.0165506291947217,0.001056962289244,0.0202361889435813,0.004083237844366,-0.0238003695418065,0.000139610818767,-0.03572216554074,-0.000108781899307,-0.0248358350084956,0.0002405015570978,-0.0442562758688254,0.0036690271002157
2007-04-01,-0.0261701158258418,-0.0024059073654889,-0.0195026073250801,0.0007109980087527,0.0214360064552785,0.0002702657027633,-0.0180862719628542,-0.0004405982655626,0.0134196846938827,0.0013478504182593,-0.0134983240721489,-0.0004353726930439,-0.0833553247495935,-0.0004256272763818,-0.0472543159875833,0.0002755635378655,-0.024871087222138,0.0014653497722534,0.0163151728739485,0.004083237844366,-0.0347877183626437,0.0003637937478089,-0.0667399622955819,-0.0001061274513709,-0.031523275325263,0.0002961107257988,-0.0550939781796628,0.0043204641823777
2007-05-01,-0.0320790834399566,-0.0020929173578139,-0.0215275123207696,0.0008043431513371,0.0178163778073567,0.000279157260504,-0.0276044032347577,-0.0004405884662936,0.0114289204251889,0.0018000770141135,-0.0160495595740641,-0.0003000968533442,-0.0839409727900779,-0.0004464910159285,-0.0457797229145633,0.0001630888478239,-0.0265037202279927,0.0018767163465902,0.0189717568762652,0.004083237844366,-0.0312908028078879,0.0005675130366675,-0.0643773802111304,-0.0030042417721247,-0.0289443594075322,0.0003516989657725,-0.0587071094018298,0.0043526932659503
2007-06-01,-0.0379295051329044,-0.0017802176205989,-0.0235336584855474,0.0008975724559405,0.0142589677317346,0.000288059192961,-0.0369645203320381,-0.0004405791454793,0.0094589303718883,0.0022518339263442,-0.0185767049305702,-0.0001647737629042,-0.0845572498360596,-0.0004673479610168,-0.0443216865943441,5.0577961356879086e-05,-0.0281193433270559,0.0022876744740187,0.0215687461658653,0.004083237844366,-0.0278413627891147,0.0007711501694664,-0.0620813874342047,-0.0059134930348392,-0.0264139027443626,0.0004072778570538,-0.0622726850572306,0.0043847508966656
2007-07-01,-0.0437223061084246,-0.0014678077349614,-0.025521307107148,0.0009906861377082,0.0107621789478962,0.0002969715183063,-0.0461706904277434,-0.0004405703030556,0.0075094085649318,0.002703121929688,-0.021080102911366,-2.9403396219152e-05,-0.0852034693211436,-0.0004881981144286,-0.0428799282903895,-6.1969139210305e-05,-0.0297182230205201,0.0026982247950293,0.0241081263973867,0.004083237844366,-0.0244384253613674,0.0009747051978443,-0.0598492741556171,-0.0088339579413556,-0.0239305468705879,0.0004628474020833,-0.0657916582958257,0.0044166381655017
2007-08-01,-0.0368407093175093,-0.0012280084630376,-0.0229072266542473,0.0009270341313332,0.0141973135398671,0.0002324477049207,-0.0479569030455451,-0.0005333178929411,0.00753592879418,0.0030564200830589,-0.0260291973648278,4.454166068512677e-05,-0.0881630052207889,-0.0005090430396244,-0.0351455628144705,-0.0001911410308785,-0.0335119431452,0.0031038026434231,0.0248275952473129,0.004083237844366,-0.0190117478590465,0.0010761662452409,-0.0432261748160662,-0.0088418261382869,-0.0091755952633896,0.0004751154457629,-0.0622839141552802,0.0041562898881828
2007-09-01,-0.0300205684224188,-0.0009884715917571,-0.0203214680226189,0.0008634563575,0.0175684995696556,0.0001678612302917,-0.049739541677912,-0.0006260713395711,0.0075615287714114,0.0034092946408357,-0.0309253026197779,0.0001185137601709,-0.0911027050429247,-0.0005298813027074,-0.0274803963158163,-0.0003203478449549,-0.0372665103260132,0.00350897742506,0.0255336425317729,0.004083237844366,-0.0136490456640103,0.0011775715774469,-0.0270653704392316,-0.0088497027683693,0.0051149534834458,0.0004873795423741,-0.0588438129078632,0.0038967300716663
2007-10-01,-0.0232610111834645,-0.0007491966923183,-0.0177635661307107,0.0007999526863891,0.0208775247723274,0.0001032120029691,-0.0515181872160432,-0.0007188306438443,0.0075862394039631,0.0037617463838728,-0.0357692796984316,0.0001925129171276,-0.09402274184988,-0.0005507129063495,-0.0198834421241187,-0.0004495895958847,-0.0409825482949131,0.0039137497719075,0.0262266404714495,0.004083237844366,-0.0083491722284989,0.0012789212408712,-0.0113472220827723,-0.0088575878451315,0.0189640673290512,0.0004996396934018,-0.055469492373259,0.0036379551423415
2007-11-01,-0.0164531179189424,-0.0005913614811206,-0.0171264939551143,0.0007047860701874,0.0180021467942275,0.0001340483946741,-0.0506271470698287,-0.0009661409781571,-0.0046641701690326,0.0043368304755233,-0.0318869896838549,9.768753859518142e-05,-0.0560134740826505,-0.0005051980749897,-0.0034796345436731,-0.0005656254163994,-0.0297846859380221,0.0038791932931232,0.0081566832425501,0.0032570381689041,-0.0093943344456519,0.0014005833909926,0.0060537308553989,-0.0118017162833545,0.0174731602143403,0.000530385546547,-0.0507253493533177,0.0025724063534049
2007-12-01,-0.0097297258330968,-0.000433630462389,-0.0164987686122053,0.0006097345042199,0.0151716996274906,0.0001648988108691,-0.0497572224909745,-0.0012134365114349,-0.0167036854706026,0.0049108123776555,-0.0280419531145419,2.80737036462142e-06,-0.0184022399272052,-0.0004597042023561,0.0127594073099501,-0.0006816845708321,-0.0186972178924023,0.0038446211877953,-0.0095734625773111,0.0024221664435941,-0.0104301095915779,0.0015221952677357,0.0227970984211651,-0.014757333623212,0.0159034308881622,0.0005611201123372,-0.0460946484629225,0.0015098592999116
2008-01-01,-0.003089183523798,-0.0002760035311943,-0.0158801956579353,0.0005147977798465,0.0123851272225685,0.0001957632607947,-0.0489076714637306,-0.0014607172483884,-0.0285379508707777,0.0054836950082908,-0.0242336134121785,-9.212763490396014e-05,0.0188269240786915,-0.0004142312739574,0.0288373673432502,-0.0007977670665084,-0.0077183186600358,0.0038100335507138,-0.0269740149627857,0.0015784888596073,-0.0114566080469948,0.0016437569027374,0.0389207341097623,-0.017724520225304,0.0142579443649069,0.0005918433957816,-0.0415737422225532,0.0004503011553289
2008-02-01,0.0001814666185282,-0.0002437606188081,-0.0114884907147327,0.000450263637763,0.0071057413082193,0.0002438694060522,-0.0417837534221376,-0.0009815991479911,-0.0246407213875521,0.0056061599125598,-0.0228191279796661,-0.0001868815229357,0.0126386541318304,-0.0002964462013679,0.0414632234104246,-0.0006753038553348,-0.0050787771574185,0.0033282555255595,-0.0306550533973464,0.0015784888596073,-0.0048458698004978,0.0016020673881342,0.0473090210041071,-0.0177257680758344,0.0185651115071259,0.0006040235248434,-0.0374789991070478,-0.0003412298551346
2008-03-01,0.0034197830142339,-0.0002115319708622,-0.0071269834811786,0.0003857964830871,0.0019264376561913,0.0002920119045022,-0.0347926746309639,-0.0005024285215533,-0.0207988180525333,0.0057283342960552,-0.0214482334248415,-0.0002816671069858,0.0065288896943656,-0.0001787116330795,0.0539712450925371,-0.0005528070297344,-0.0024830382952245,0.0028469904258976,-0.0342762673497141,0.0015784888596073,0.0016742282029582,0.0015603519388847,0.0554260199814642,-0.0177270200179719,0.0227829190020862,0.000616196312702,-0.033467003552392,-0.0011305255700619
2008-04-01,0.006626252468564,-0.0001793175779134,-0.0027953469668453,0.0003213962159804,-0.0031556213258738,0.0003401907974378,-0.0279305918983006,-2.320534456501377e-05,-0.0170110539880816,0.005850218892089,-0.0201197113313789,-0.0003764844032474,0.0004960784036462,-6.102753638259628e-05,0.0663633478675684,-0.0004302765755674,6.984647972174685e-05,0.0023662373972079,-0.0378391140945666,0.0015784888596073,0.0081056577237923,0.0015186105868387,0.0632849317476811,-0.017728276063007,0.0269141455269341,0.000628361763173,-0.0295354333025947,-0.0019175955125412
2008-05-01,0.011298544472492,-0.0001592266347891,-0.0031700575464093,0.0003193389317601,-0.001717494547325,0.0003754838249676,-0.0246701620567222,-9.278953435654104e-05,-0.0198418599730771,0.0053919073398986,-0.0201956236357681,-0.0004589161394541,0.0112671289183658,5.35964328172156e-05,0.0635053521891286,-0.0002976780578372,-0.0013261682797178,0.0018785854254268,-0.0523171893894307,0.0015784888596073,0.0036801191583322,0.0015782023510801,0.0637767636832258,-0.0124811622558524,0.0241246506967094,0.0006466621702578,-0.0272308448326441,-0.0027115209014283
2008-06-01,0.0159287124742455,-0.0001391483265003,-0.0035469705742698,0.0003172553258679,-0.0003047065414065,0.0004108155731259,-0.0214893179210733,-0.0001623811957571,-0.022629149733536,0.004934099931475,-0.0202768494195986,-0.0005413819651245,0.0219927368929226,0.000168170125967,0.0606795254264511,-0.0001650405122326,-0.0027210589643402,0.0013914602084454,-0.0666101955965707,0.0015784888596073,-0.0007018563768319,0.0016376992863094,0.0642564989662126,-0.0072125951804942,0.0213893611171052,0.0006649514968373,-0.0249658597612878,-0.0035031858928071
2008-07-01,0.0205173717250062,-0.000119082641131,-0.0039260088377872,0.0003151455073719,0.001083407891155,0.0004461861056519,-0.0183858424173237,-0.0002319803299961,-0.0253739234011725,0.0044767957911453,-0.0203632647956695,-0.0006238819015003,0.0326733671170735,0.0002826935763593,0.0578853246883284,-3.236392113592501e-05,-0.0041147372237979,0.00090486085627,-0.0807229307690882,0.0015784888596073,-0.0050409396363164,0.0016971015361981,0.0647245556953421,-0.0019224233571399,0.018706706656232,0.0006832297493168,-0.0227395545183775,-0.0042926002590135
2008-08-01,0.0083596581345233,-3.459579540887603e-05,-0.0124623501668104,0.0005329719908893,-0.009276298301085,0.0005208595137098,-0.0225678255303201,-6.966199885383162e-05,-0.0344509843826728,0.003956594834424,-0.0241599467392035,-0.0008467813010391,0.0332133096822993,0.0003971679940732,0.0454856084525339,9.032219401561292e-05,-0.0096829364097281,0.0004221840448934,-0.0922085768341638,0.0015784888596073,-0.0173748199800911,0.0017768654107612,0.0332900084304768,-0.0019028607411719,-0.0124967350551692,0.0007076938023864,-0.0292604490291346,-0.0051435371388208
2008-09-01,-0.0037682855572356,4.983791133739146e-05,-0.0210146165643685,0.0007505186868108,-0.0194674051817109,0.0005955941025987,-0.0268101261193436,9.266750693015524e-05,-0.0434996601644996,0.0034370321589172,-0.0279723958635571,-0.0010697901997929,0.0337221820221813,0.0005115929246102,0.033137139978109,0.0002130429633631,-0.0153005483683585,-5.997231547638648e-05,-0.1036245948409479,0.0015784888596073,-0.0296136000576154,0.0018565344951539,0.0025272007121586,-0.0018832781700552,-0.0427469446287602,0.0007321469785104,-0.035792517461445,-0.0059920290740791
2008-10-01,-0.015867158282802,0.000134218529368,-0.0295831626863609,0.0009677861378136,-0.0294942159288638,0.0006703899477464,-0.0311120409556338,0.0002550081891925,-0.0525204369443557,0.0029181065517818,-0.0318003311536401,-0.0012929086827746,0.0342004349119342,0.0006259684002785,0.0208390956641046,0.0003357984018563,-0.0209674800768517,-0.000541609102278,-0.1149723526607893,0.0015784888596073,-0.0417588903362826,0.0019361089334104,-0.0275914324865169,-0.0018636756132437,-0.0720903775109782,0.0007565892836964,-0.0423357913309594,-0.0068380868712765
2008-11-01,-0.0266752978529858,3.427860326965515e-05,-0.0357317328278625,0.0008747392775241,-0.0533309570482316,0.0006710818010411,-0.0571074980145915,0.0003399629830589,-0.0538626744328674,0.0013728032071824,-0.0493791804025072,-0.0011823804095136,-0.0014945401936259,0.0006167678995048,-0.0111739332488021,0.0003987481778295,-0.0419784713052457,-0.0008452916607417,-0.152257697909377,0.0007906308412195,-0.0576888746379573,0.0018738689695041,-0.0827106229652265,0.0034458191941588,-0.094967098046176,0.0007131279015055,-0.0510158502237381,-0.0070894993681633
2008-12-01,-0.0374450503870349,-6.562928295394954e-05,-0.0418709133083901,0.000781784982287,-0.0772943348525529,0.0006717677883223,-0.0830828625803761,0.0004248934437747,-0.0553124367163526,-0.0001701199496295,-0.0671124103174847,-0.0010717937307518,-0.0372725333224153,0.0006075714282438,-0.0429458934819848,0.0004617104681585,-0.06287593872824,-0.0011486287331088,-0.1916485534292569,-2.991505180460763e-06,-0.0737925654756068,0.0018116354160504,-0.1368262265498394,0.0087774290814444,-0.1189265106543295,0.000669674744838,-0.0597737143955399,-0.0073410543780099
2009-01-01,-0.048177115948242,-0.0001655051451017,-0.0480008152140492,0.0006889231150104,-0.1013922987781974,0.0006724479012341,-0.1090467720502559,0.0005097995673288,-0.0568670252978904,-0.0017106688755212,-0.0850048584766831,-0.0009611485995826,-0.0731417501788271,0.0005983789838559,-0.0744847354209241,0.0005246852766624,-0.0836628079492705,-0.001451620912217,-0.2333232617608303,-0.0008024417748337,-0.0900744928673908,0.0017494082842226,-0.1900133269013295,0.0141313127451851,-0.1440384867930149,0.000626229811683,-0.0686101950051352,-0.0075927492335736
2009-02-01,-0.0582679020423633,-0.0003334876140357,-0.0519500655352409,0.0006565463361987,-0.106180524637832,0.0006248785156799,-0.1125846151251792,6.141509870971618e-05,-0.0644709695840042,-0.0025103832141759,-0.0820619388743963,-0.0009907593371636,-0.0618935998909009,0.0004567250044793,-0.0830055039084172,0.0004617514430762,-0.0847805977077911,-0.0015545993081325,-0.2398797677535604,-0.0008024417748337,-0.0972748089968185,0.0016872880657778,-0.2020613803471604,0.0141826726069709,-0.148009157994629,0.0006074651206411,-0.0705415054562124,-0.0078526558039513
2009-03-01,-0.0682940657328252,-0.0005014168265802,-0.0558784102556693,0.0006242120666328,-0.1109607751086478,0.000577273340383,-0.1160865925675622,-0.0003869855944564,-0.0720169903017868,-0.0033090904923014,-0.0791404630986178,-0.0010203989519368,-0.050791241155796,0.0003151326447401,-0.0914490948373369,0.0003987999364269,-0.0859052924019856,-0.0016575127269291,-0.2464881137060146,-0.0008024417748337,-0.1044459591634989,0.0016251874927775,-0.2139325228351687,0.0142340914534173,-0.1519132515456043,0.0005887018104147,-0.0724786333353186,-0.0081126571450695
2009-04-01,-0.0782565230111949,-0.0006692928102012,-0.0597860253066606,0.0005919202230408,-0.1157324988939052,0.0005296323348673,-0.1195532662386789,-0.0008354025281249,-0.0795059310919974,-0.0041067926808899,-0.0762401856493575,-0.0010500674739191,-0.0398316642769991,0.0001736018640876,-0.0998166550968058,0.0003358307491794,-0.0870368074629013,-0.0017603612016898,-0.2531470760204115,-0.0008024417748337,-0.1115882858206731,0.0015631065607202,-0.225631432499032,0.0142855693862244,-0.1557524480406478,0.0005699398821619,-0.0744214338088475,-0.0083727510071653
2009-05-01,-0.078306797899831,-0.0007930875546833,-0.0534184750493409,0.0003733479945253,-0.1182524689789836,0.0003239381440245,-0.121306971027991,-0.0007736609041018,-0.082960474580954,-0.0044210324704181,-0.0732164818230565,-0.0009719426321943,-0.052656671723092,3.815124622974509e-05,-0.1002217911226353,0.0002430151705361,-0.0828309215351303,-0.0018625379767662,-0.237637806116254,-0.0008024417748337,-0.1101498144849628,0.0013991937336612,-0.2291976645163167,0.0123002435878731,-0.1566931777304638,0.0005203518752026,-0.0759556720415055,-0.0084187462860469
2009-06-01,-0.0783568661047304,-0.0009168132950989,-0.047101150322856,0.0001550917421546,-0.1207380597442373,0.0001179965573889,-0.1230882020913952,-0.0007119165538647,-0.0864010952018254,-0.0047349571917152,-0.0702095617466582,-0.000893784325374,-0.0654199000519,-9.723926828897334e-05,-0.1006287019357685,0.0001501741541147,-0.078647613825904,-0.0019646500819341,-0.222281496078704,-0.0008024417748337,-0.1087374120270787,0.0012353982666333,-0.2327259107817845,0.0103052100291058,-0.1576187468032017,0.0004707766996325,-0.07749207140915,-0.0084653692789373
2009-07-01,-0.0784067288314354,-0.0010404700898796,-0.0408333952823873,-6.284922013932714e-05,-0.1231899774843157,-8.819287446115709e-05,-0.1248968410314077,-0.0006501694774989,-0.089827727234077,-0.0050485673300713,-0.0672192821481694,-0.0008155925318504,-0.0781220533214508,-0.0002325697197811,-0.1010372858209365,5.73076891292601e-05,-0.0744866854721877,-0.0020666975485532,-0.2070745364494968,-0.0008024417748337,-0.1073506297401927,0.0010717200335648,-0.236216765741819,0.0083003954890195,-0.1585295099250352,0.0004212143506023,-0.0790305445096422,-0.0085126156822425
2009-08-01,-0.0613720541599782,-0.0011201549814465,-0.0210387569808823,-0.000219833906204,-0.1292571100520909,-0.0003690938185521,-0.109307386766563,-0.0009442734631512,-0.0776050515030704,-0.0052655026186059,-0.0549284153270051,-0.0004730968466617,-0.0709320354548666,-0.0003678412756791,-0.0847643882449524,-1.9042103101440944e-05,-0.0591760250320909,-0.002173731945458,-0.1910115462592934,-0.0008024417748337,-0.0946331773143711,0.000928475906889,-0.2046310487371094,0.0083179207106489,-0.1382280795128068,0.0003839895573314,-0.068150678419407,-0.0082607052913239
2009-09-01,-0.0443383402126542,-0.0011997938641847,-0.0012367569620579,-0.0003766183357214,-0.1354935674184538,-0.0006502515805095,-0.0936954923584494,-0.0012384443342163,-0.0654092585787715,-0.0054823036812621,-0.0426571590739079,-0.0001304197828417,-0.0637502484134024,-0.0005030536615713,-0.0685202856208029,-9.54135068482742e-05,-0.0438200133401522,-0.0022806966261619,-0.1750158859275998,-0.0008024417748337,-0.0819745971491734,0.0007853426254094,-0.1734959204223969,0.0083354639118624,-0.1184802631714205,0.0003467737124829,-0.0572617070644234,-0.0080101989969705
2009-10-01,-0.0273049151349304,-0.0012793867780409,0.0185736505163554,-0.0005332028927611,-0.1418984078239802,-0.0009316665185679,-0.0780606017798319,-0.0015326821220256,-0.0532396679857996,-0.005698970584735,-0.0304052345040481,0.000212438809001,-0.0565766317171601,-0.0006382069165944,-0.0523043249855099,-0.0001718065314015,-0.0284179370590642,-0.0023875916305762,-0.1590860933964251,-0.0008024417748337,-0.0693739636345398,0.0006423200609795,-0.1427954768486223,0.008353025120364,-0.0992609320231032,0.0003095668131649,-0.0463632611379196,-0.007761089146772
2009-11-01,-0.0165359533719602,-0.0011070136454449,0.0329109328213128,-0.0001310619047458,-0.094754344249079,-0.0012221295404799,-0.0460568288771128,-0.0014866034796909,-0.0434734715907829,-0.0053058532952086,0.002530480450904,0.0002166001560901,-0.0376342554088786,-0.0007519924600529,-0.0232552495947118,-0.0001585493901359,-0.008648313548317,-0.0023353800820267,-0.0568871176676673,-0.0037884232200653,-0.0391785447197392,0.0005608467392832,-0.0933480564486153,0.0063452552032821,-0.026671325592531,0.000309405664904,-0.0292615235169826,-0.0073087657693982
2009-12-01,-0.005780696548161,-0.0009346953750295,0.0472090322971254,0.0002706141221615,-0.0473475234317604,-0.0015127525962306,-0.0139213305423915,-0.0014405193449178,-0.0337082813133129,-0.0049137364657525,0.0357904746609101,0.0002207642100096,-0.0186725710181399,-0.0008657405017586,0.0057534780922026,-0.0001452883081647,0.0111109408477396,-0.0022832576337279,0.049043079394174,-0.0068073361366494,-0.0086577231948083,0.0004794230674356,-0.0442152486121436,0.0043274763217091,0.0478941470825624,0.0003092433984512,-0.0120448386223586,-0.0068574774870313
2010-01-01,0.0049613786194484,-0.0007624319396128,0.0614684761879793,0.0006718260078102,0.0003377008569955,-0.0018035358268555,0.0183574096312462,-0.0013944297181289,-0.0239437089076091,-0.0045226172850156,0.0693842602119367,0.0002249309733954,0.0003099186861277,-0.0009794510609921,0.0347271134482944,-0.0001320232837365,0.0308618563137237,-0.002231224094892,0.1590747395850229,-0.0098597407581664,0.0221980972688982,0.0003980489997985,0.0046528633799098,0.0022996117517415,0.124578486190888,0.0003090800150431,0.0052889635619806,-0.0064072212223251
2010-02-01,0.0191649082803699,-0.0005700955999081,0.0696149566255108,0.0007015372802783,0.0156409430868471,-0.0020116063674642,0.015074505654212,-0.0014414700945835,-0.0144802666739387,-0.0042941236944535,0.0764782495056017,0.0005397893857939,-0.0264453649784854,-0.0010538598930054,0.0399584301708344,-0.0001620533039137,0.0372624712993427,-0.0020406193817414,0.184724552454444,-0.0098597407581664,0.0326013664340649,0.0002968348124952,0.0252032868596252,0.0023455537948784,0.1283391436070573,0.0002597191897244,0.0097905314950317,-0.0058866463975775
2010-03-01,0.0333021579789267,-0.0003778133396572,0.0777034867391037,0.0007312008079694,0.0308206385556282,-0.0022198687854491,0.0117617491988717,-0.0014885931720165,-0.0050716794153515,-0.0040660580054208,0.0834974194904596,0.0008547906215703,-0.0531097332129029,-0.0011282688809579,0.0451374522189915,-0.0001920933875041,0.0436518200669304,-0.0018502015587564,0.210265126156834,-0.0098597407581664,0.0429784156332253,0.0001956889343652,0.0454831809021349,0.0023915449599272,0.1320399842869903,0.0002103757003517,0.0142813294544872,-0.0053670857005556
2010-04-01,0.0473739530073338,-0.0001855851336678,0.0857348033538301,0.0007608167054868,0.0458787097999575,-0.002428323350859,0.0084194836708739,-0.001535798994297,0.0042827281826767,-0.0038384192769385,0.0904431170809552,0.0011699347843681,-0.0796892802149997,-0.0012026780158009,0.0502649813092901,-0.00022214353951,0.0500299662345256,-0.0016599703482391,0.2356994952985154,-0.0098597407581664,0.0533295314440103,9.461129612731156e-05,0.0654989861719066,0.0024375853256799,0.1356824436574228,0.0001610495377661,0.0187614335367527,-0.0048485363037045
