date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2011-11-01,hungary,6436438373.0,0,0,0
2011-12-01,hungary,6296018785.0,0,0,0
2012-01-01,hungary,6457626902.0,0,0,0
2012-02-01,hungary,7127320713.0,0,0,0
2012-03-01,hungary,5172545863.0,0,0,0
2012-04-01,hungary,4330285972.0,0,0,0
2012-05-01,hungary,4278258465.0,0,0,0
2012-06-01,hungary,4246721667.0,0,0,0
2012-07-01,hungary,4295461954.0,0,0,0
2012-08-01,hungary,4278950623.0,0,0,0
2012-09-01,hungary,4337438143.0,0,0,0
2012-10-01,hungary,4717517417.0,0,0,0
2012-11-01,hungary,5201610356.0,0,0,0
2012-12-01,hungary,6648994888.0,0,0,0
2013-01-01,hungary,6555969237.0,0,0,0
2013-02-01,hungary,5747289021.0,0,0,0
2013-03-01,hungary,5891322222.0,0,0,0
2013-04-01,hungary,4301742233.0,0,0,0
2013-05-01,hungary,4167953664.0,0,0,0
2013-06-01,hungary,4062534228.0,0,0,0
2013-07-01,hungary,4173015247.000001,0,0,0
2013-08-01,hungary,4152403711.0,0,0,0
2013-09-01,hungary,4298427545.0,0,0,0
2013-10-01,hungary,4494196392.0,0,0,0
2013-11-01,hungary,5167159752.0,0,0,0
2013-12-01,hungary,6350750310.0,0,0,0
2014-01-01,hungary,6272735069.0,0,0,0
2014-02-01,hungary,5497757895.0,0,0,0
2014-03-01,hungary,4987480179.0,0,0,0
2014-04-01,hungary,4325208527.0,0,1,0
2014-05-01,hungary,4245249677.0,0,1,0
2014-06-01,hungary,4185210020.000001,0,1,0
2014-07-01,hungary,4238198366.0,0,1,0
2014-08-01,hungary,4152553835.0,0,1,0
2014-09-01,hungary,4392844317.0,0,1,0
2014-10-01,hungary,4796876601.0,0,1,0
2014-11-01,hungary,5455145724.0,0,1,0
2014-12-01,hungary,6295073011.0,0,1,0
2015-01-01,hungary,6439937034.0,0,1,0
2015-02-01,hungary,6007855892.0,0,1,0
2015-03-01,hungary,5592073542.0,0,1,0
2015-04-01,hungary,4626812693.0,0,1,0
2015-05-01,hungary,4389449487.0,0,1,0
2015-06-01,hungary,4236650337.0,0,1,0
2015-07-01,hungary,4404571369.0,0,1,0
2015-08-01,hungary,4421539044.0,0,1,0
2015-09-01,hungary,4578226832.0,0,1,0
2015-10-01,hungary,5177527011.0,0,1,0
2015-11-01,hungary,5847060439.0,0,1,0
2015-12-01,hungary,6440057384.0,0,1,0
2016-01-01,hungary,6757568508.0,0,1,0
2016-02-01,hungary,5236291001.0,0,1,0
2016-03-01,hungary,5499592300.0,0,1,0
2016-04-01,hungary,4506561779.0,0,1,0
2016-05-01,hungary,4495192881.0,0,1,0
2016-06-01,hungary,4433209513.0,0,1,0
2016-07-01,hungary,4460674983.0,0,1,0
2016-08-01,hungary,4465058414.0,0,1,0
2016-09-01,hungary,4646071834.0,0,1,0
2016-10-01,hungary,5436722603.0,0,1,0
2016-11-01,hungary,6038018667.0,0,1,0
2016-12-01,hungary,7046861303.0,0,1,0
2017-01-01,hungary,7969879918.0,0,1,0
2017-02-01,hungary,6028522172.0,0,1,0
2017-03-01,hungary,5360938089.0,0,1,0
2011-04-01,italy,35810146190.0,0,0,0
2011-05-01,italy,33038554920.000004,0,0,0
2011-06-01,italy,31930070040.0,0,0,0
2011-07-01,italy,33251574900.0,0,0,0
2011-08-01,italy,31578273300.0,0,0,0
2011-09-01,italy,33878772110.0,0,0,0
2011-10-01,italy,36432226490.0,0,0,0
2011-11-01,italy,41520710080.0,0,0,0
2011-12-01,italy,45178199280.0,0,0,0
2012-01-01,italy,48161694220.0,0,0,0
2012-02-01,italy,51179483420.0,0,0,0
2012-03-01,italy,40274049000.0,0,0,0
2012-04-01,italy,36403066960.0,0,0,0
2012-05-01,italy,30600572740.0,0,0,0
2012-06-01,italy,31103839320.0,0,0,0
2012-07-01,italy,32657253210.0,0,0,0
2012-08-01,italy,31335461230.0,0,0,0
2012-09-01,italy,31695893230.0,0,0,0
2012-10-01,italy,32854271270.0,0,0,0
2012-11-01,italy,37069991390.0,0,0,0
2012-12-01,italy,46032668480.0,0,0,0
2013-01-01,italy,45686534420.0,0,0,0
2013-02-01,italy,44629325440.0,0,0,0
2013-03-01,italy,42123857500.0,0,0,0
2013-04-01,italy,33048105030.0,0,0,0
2013-05-01,italy,28716636850.0,0,0,0
2013-06-01,italy,27798380340.0,0,0,0
2013-07-01,italy,29507406430.0,0,0,0
2013-08-01,italy,28175634020.0,0,0,0
2013-09-01,italy,29613382260.0,0,0,0
2013-10-01,italy,30614359500.0,0,0,0
2013-11-01,italy,37456886840.0,0,0,0
2013-12-01,italy,43108556180.0,0,0,0
2014-01-01,italy,42175451580.0,0,0,0
2014-02-01,italy,38266805680.0,0,0,0
2014-03-01,italy,39133049790.0,0,0,0
2014-04-01,italy,32742083850.0,0,1,0
2014-05-01,italy,28411492540.0,0,1,0
2014-06-01,italy,27445944830.0,0,1,0
2014-07-01,italy,27647156070.0,0,1,0
2014-08-01,italy,26572474740.0,0,1,0
2014-09-01,italy,28600002190.0,0,1,0
2014-10-01,italy,30602055020.0,0,1,0
2014-11-01,italy,35168987280.0,0,1,0
2014-12-01,italy,42539253580.0,0,1,0
2015-01-01,italy,42647315800.0,0,1,0
2015-02-01,italy,41366297930.0,0,1,0
2015-03-01,italy,39338080890.0,0,1,0
2015-04-01,italy,32975006470.0,0,1,0
2015-05-01,italy,27836934810.0,0,1,0
2015-06-01,italy,27931553830.0,0,1,0
2015-07-01,italy,30857385100.0,0,1,0
2015-08-01,italy,28172458110.0,0,1,0
2015-09-01,italy,29462278030.0,0,1,0
2015-10-01,italy,31910777140.0,0,1,0
2015-11-01,italy,36831676500.0,0,1,0
2015-12-01,italy,42414628510.0,0,1,0
2016-01-01,italy,42880585960.0,0,1,0
2016-02-01,italy,37754245420.0,0,1,0
2016-03-01,italy,39028810150.0,0,1,0
2016-04-01,italy,30777089570.0,0,1,0
2016-05-01,italy,28116260170.0,0,1,0
2016-06-01,italy,26926571550.0,0,1,0
2016-07-01,italy,28551899900.0,0,1,0
2016-08-01,italy,26804101580.0,0,1,0
2016-09-01,italy,29554080350.0,0,1,0
2016-10-01,italy,33261067060.0,0,1,0
2016-11-01,italy,38532354550.0,0,1,0
2016-12-01,italy,44529356980.0,0,1,0
2017-01-01,italy,48107961140.0,0,1,0
2017-02-01,italy,38330921530.0,0,1,0
2017-03-01,italy,35794976430.0,0,1,0
2011-04-01,lithuania,1616059851.0,0,0,0
2011-05-01,lithuania,1373292532.0,0,0,0
2011-06-01,lithuania,1161722165.0,0,0,0
2011-07-01,lithuania,1185939733.0,0,0,0
2011-08-01,lithuania,1179060587.0,0,0,0
2011-09-01,lithuania,1308151418.0,0,0,0
2011-10-01,lithuania,1651897061.0,0,0,0
2011-11-01,lithuania,1746222134.0,0,0,0
2011-12-01,lithuania,1761913962.0,0,0,0
2012-01-01,lithuania,1881144536.0,0,0,0
2012-02-01,lithuania,1992048399.0,0,0,0
2012-03-01,lithuania,1912880100.0,0,0,0
2012-04-01,lithuania,1674864739.0,0,0,0
2012-05-01,lithuania,1495285261.0,0,0,0
2012-06-01,lithuania,1382733057.0,0,0,0
2012-07-01,lithuania,1314023339.0,0,0,0
2012-08-01,lithuania,1253986893.0,0,0,0
2012-09-01,lithuania,1433504290.0,0,0,0
2012-10-01,lithuania,1770112299.0,0,0,0
2012-11-01,lithuania,1785744774.0,0,0,0
2012-12-01,lithuania,1985709460.0,0,0,0
2013-01-01,lithuania,1997570150.0,0,0,0
2013-02-01,lithuania,1755527322.0,0,0,0
2013-03-01,lithuania,2015790540.0,0,0,0
2013-04-01,lithuania,1672762984.0,0,0,0
2013-05-01,lithuania,1319279009.0,0,0,0
2013-06-01,lithuania,1266407042.0,0,0,0
2013-07-01,lithuania,1207644985.0,0,0,0
2013-08-01,lithuania,1186879568.0,0,0,0
2013-09-01,lithuania,1403687796.0,0,0,0
2013-10-01,lithuania,1661467552.0,0,0,0
2013-11-01,lithuania,1710329717.0,0,0,0
2013-12-01,lithuania,1727042971.0,0,0,0
2014-01-01,lithuania,1942323079.0,0,0,0
2014-02-01,lithuania,1750994829.0,0,0,0
2014-03-01,lithuania,1765961291.0,0,0,0
2014-04-01,lithuania,1614243989.0,0,1,0
2014-05-01,lithuania,1439897028.0,0,1,0
2014-06-01,lithuania,1321347528.0,0,1,0
2014-07-01,lithuania,1232123717.0,0,1,0
2014-08-01,lithuania,1238462981.0,0,1,0
2014-09-01,lithuania,1418408320.0,0,1,0
2014-10-01,lithuania,1771271205.0,0,1,0
2014-11-01,lithuania,1814533850.0,0,1,0
2014-12-01,lithuania,1856596636.0,0,1,0
2015-01-01,lithuania,1894151477.0,0,1,0
2015-02-01,lithuania,1859469568.0,0,1,0
2015-03-01,lithuania,1893242800.0,0,1,0
2015-04-01,lithuania,1763340188.0,0,1,0
2015-05-01,lithuania,1555789626.0,0,1,0
2015-06-01,lithuania,1379261358.0,0,1,0
2015-07-01,lithuania,1319676882.0,0,1,0
2015-08-01,lithuania,1339965922.0,0,1,0
2015-09-01,lithuania,1526871951.0,0,1,0
2015-10-01,lithuania,1892237501.0,0,1,0
2015-11-01,lithuania,1865912560.0,0,1,0
2015-12-01,lithuania,1917532731.0,0,1,0
2016-01-01,lithuania,2099871375.0,0,1,0
2016-02-01,lithuania,1724795136.0,0,1,0
2016-03-01,lithuania,1808290310.0,0,1,0
2016-04-01,lithuania,1649611687.0,0,1,0
2016-05-01,lithuania,1411895811.0,0,1,0
2016-06-01,lithuania,1417755280.0,0,1,0
2016-07-01,lithuania,1276112776.0,0,1,0
2016-08-01,lithuania,1226857201.0,0,1,0
2016-09-01,lithuania,1532534696.0,0,1,0
2016-10-01,lithuania,1782990856.0,0,1,0
2016-11-01,lithuania,2124742140.0,0,1,0
2016-12-01,lithuania,1906739652.0,0,1,0
2017-01-01,lithuania,1989137107.0,0,1,0
2017-02-01,lithuania,1914849403.0,0,1,0
2017-03-01,lithuania,1922571101.0,0,1,0
2011-04-01,netherlands,14874255630.0,0,0,0
2011-05-01,netherlands,13907436540.0,0,0,0
2011-06-01,netherlands,13101713430.0,0,0,0
2011-07-01,netherlands,13419861290.0,0,0,0
2011-08-01,netherlands,13140368940.0,0,0,0
2011-09-01,netherlands,13105820400.0,0,0,0
2011-10-01,netherlands,15253614140.0,0,0,0
2011-11-01,netherlands,16987098139.999998,0,0,0
2011-12-01,netherlands,17232425090.0,0,0,0
2012-01-01,netherlands,18373333190.0,0,0,0
2012-02-01,netherlands,19362572850.0,0,0,0
2012-03-01,netherlands,17055786740.0,0,0,0
2012-04-01,netherlands,16349865270.0,0,0,0
2012-05-01,netherlands,13601833360.0,0,0,0
2012-06-01,netherlands,12978430580.0,0,0,0
2012-07-01,netherlands,13288779240.0,0,0,0
2012-08-01,netherlands,13027207190.0,0,0,0
2012-09-01,netherlands,13087748350.0,0,0,0
2012-10-01,netherlands,15250731700.0,0,0,0
2012-11-01,netherlands,16664318260.0,0,0,0
2012-12-01,netherlands,17351453080.0,0,0,0
2013-01-01,netherlands,19390367770.0,0,0,0
2013-02-01,netherlands,18663777050.0,0,0,0
2013-03-01,netherlands,19240101570.0,0,0,0
2013-04-01,netherlands,15773662950.0,0,0,0
2013-05-01,netherlands,13994555140.0,0,0,0
2013-06-01,netherlands,12589511530.0,0,0,0
2013-07-01,netherlands,12907983940.0,0,0,0
2013-08-01,netherlands,12610494050.0,0,0,0
2013-09-01,netherlands,12778272270.0,0,0,0
2013-10-01,netherlands,14167048640.0,0,0,0
2013-11-01,netherlands,16531208800.0,0,0,0
2013-12-01,netherlands,16979533710.0,0,0,0
2014-01-01,netherlands,17953123700.0,0,0,0
2014-02-01,netherlands,16646868460.000002,0,0,0
2014-03-01,netherlands,16747199140.0,0,0,0
2014-04-01,netherlands,14425652850.0,0,1,0
2014-05-01,netherlands,13476247960.0,0,1,0
2014-06-01,netherlands,12519280270.0,0,1,0
2014-07-01,netherlands,12717661330.0,0,1,0
2014-08-01,netherlands,12325951680.0,0,1,0
2014-09-01,netherlands,12742484510.0,0,1,0
2014-10-01,netherlands,14166823340.0,0,1,0
2014-11-01,netherlands,16294762940.0,0,1,0
2014-12-01,netherlands,17896093800.0,0,1,0
2015-01-01,netherlands,18937144690.0,0,1,0
2015-02-01,netherlands,18337897510.0,0,1,0
2015-03-01,netherlands,17917890280.0,0,1,0
2015-04-01,netherlands,15926503120.0,0,1,0
2015-05-01,netherlands,14078849610.0,0,1,0
2015-06-01,netherlands,12827592290.0,0,1,0
2015-07-01,netherlands,13300391100.0,0,1,0
2015-08-01,netherlands,12990535530.0,0,1,0
2015-09-01,netherlands,13525002170.0,0,1,0
2015-10-01,netherlands,15726375640.0,0,1,0
2015-11-01,netherlands,15950908040.0,0,1,0
2015-12-01,netherlands,15892795930.0,0,1,0
2016-01-01,netherlands,17950180630.0,0,1,0
2016-02-01,netherlands,17235956020.0,0,1,0
2016-03-01,netherlands,17552468540.0,0,1,0
2016-04-01,netherlands,15730648540.0,0,1,0
2016-05-01,netherlands,13299887930.0,0,1,0
2016-06-01,netherlands,12991589650.0,0,1,0
2016-07-01,netherlands,12858403100.0,0,1,0
2016-08-01,netherlands,12771228480.0,0,1,0
2016-09-01,netherlands,13270880030.0,0,1,0
2016-10-01,netherlands,16451230970.0,0,1,0
2016-11-01,netherlands,17942406160.0,0,1,0
2016-12-01,netherlands,18321029090.0,0,1,0
2017-01-01,netherlands,20130541920.0,0,1,0
2017-02-01,netherlands,17519563110.0,0,1,0
2017-03-01,netherlands,16637150750.0,0,1,0
2011-04-01,romania,8907308374.0,0,0,0
2011-05-01,romania,7474108358.0,0,0,0
2011-06-01,romania,6595026918.0,0,0,0
2011-07-01,romania,6560966231.0,0,0,0
2011-08-01,romania,6229427536.0,0,0,0
2011-09-01,romania,6491477537.0,0,0,0
2011-10-01,romania,9165581435.0,0,0,0
2011-11-01,romania,10966774510.0,0,0,0
2011-12-01,romania,10720939370.0,0,0,0
2012-01-01,romania,11741153690.0,0,0,0
2012-02-01,romania,12679860580.0,0,0,0
2012-03-01,romania,10244196580.0,0,0,0
2012-04-01,romania,8078610024.0,0,0,0
2012-05-01,romania,6750660476.0,0,0,0
2012-06-01,romania,6395105468.0,0,0,0
2012-07-01,romania,6225106633.0,0,0,0
2012-08-01,romania,6184928153.0,0,0,0
2012-09-01,romania,6560109848.0,0,0,0
2012-10-01,romania,8473978970.0,0,0,0
2012-11-01,romania,9656252467.0,0,0,0
2012-12-01,romania,12628840830.0,0,0,0
2013-01-01,romania,11831658900.0,0,0,0
2013-02-01,romania,9963864102.0,0,0,0
2013-03-01,romania,10430415190.0,0,0,0
2013-04-01,romania,7800591015.0,0,0,0
2013-05-01,romania,6097405236.0,0,0,0
2013-06-01,romania,5740760791.0,0,0,0
2013-07-01,romania,5721793988.0,0,0,0
2013-08-01,romania,5670280732.0,0,0,0
2013-09-01,romania,6598126456.0,0,0,0
2013-10-01,romania,8640459305.0,0,0,0
2013-11-01,romania,9155536975.0,0,0,0
2013-12-01,romania,10714642420.0,0,0,0
2014-01-01,romania,10802902670.0,0,0,0
2014-02-01,romania,10102520260.0,0,0,0
2014-03-01,romania,9262966930.0,0,0,0
2014-04-01,romania,8113925197.0,0,1,0
2014-05-01,romania,6586667148.0,0,1,0
2014-06-01,romania,5870813170.0,0,1,0
2014-07-01,romania,5773198578.0,0,1,0
2014-08-01,romania,5769074716.0,0,1,0
2014-09-01,romania,6475606820.0,0,1,0
2014-10-01,romania,8779300875.0,0,1,0
2014-11-01,romania,9933240838.0,0,1,0
2014-12-01,romania,10736511260.0,0,1,0
2015-01-01,romania,11015065020.0,0,1,0
2015-02-01,romania,10554140610.0,0,1,0
2015-03-01,romania,10135244700.0,0,1,0
2015-04-01,romania,8187231456.0,0,1,0
2015-05-01,romania,6260016817.0,0,1,0
2015-06-01,romania,5778544774.0,0,1,0
2015-07-01,romania,5754683883.0,0,1,0
2015-08-01,romania,5864234791.0,0,1,0
2015-09-01,romania,6366078933.0,0,1,0
2015-10-01,romania,8766748975.0,0,1,0
2015-11-01,romania,9224789751.0,0,1,0
2015-12-01,romania,10805552890.0,0,1,0
2016-01-01,romania,11334309720.0,0,1,0
2016-02-01,romania,9221552624.0,0,1,0
2016-03-01,romania,9461979439.0,0,1,0
2016-04-01,romania,7513526014.0,0,1,0
2016-05-01,romania,6488194837.0,0,1,0
2016-06-01,romania,5839154126.0,0,1,0
2016-07-01,romania,5655915726.0,0,1,0
2016-08-01,romania,5795295123.0,0,1,0
2016-09-01,romania,6369184045.0,0,1,0
2016-10-01,romania,8924906247.0,0,1,0
2016-11-01,romania,10165257120.0,0,1,0
2016-12-01,romania,11121662380.0,0,1,0
2017-01-01,romania,12460927760.0,0,1,0
2017-02-01,romania,10574251500.0,0,1,0
2017-03-01,romania,9451157756.0,0,1,0
2011-04-01,slovakia,3611496808.0,0,0,0
2011-05-01,slovakia,3283259426.0,0,0,0
2011-06-01,slovakia,2943339328.0,0,0,0
2011-07-01,slovakia,2867712239.0,0,0,0
2011-08-01,slovakia,2727838029.0,0,0,0
2011-09-01,slovakia,2841480424.0,0,0,0
2011-10-01,slovakia,3681536070.0,0,0,0
2011-11-01,slovakia,4189224914.000001,0,0,0
2011-12-01,slovakia,4213987404.000001,0,0,0
2012-01-01,slovakia,4181791627.0,0,0,0
2012-02-01,slovakia,4407974186.0,0,0,0
2012-03-01,slovakia,3854470844.0,0,0,0
2012-04-01,slovakia,3423096314.0,0,0,0
2012-05-01,slovakia,2993561195.0,0,0,0
2012-06-01,slovakia,2816850412.0,0,0,0
2012-07-01,slovakia,2704210329.0,0,0,0
2012-08-01,slovakia,2645204992.0,0,0,0
2012-09-01,slovakia,2835571993.0,0,0,0
2012-10-01,slovakia,3530305374.0,0,0,0
2012-11-01,slovakia,3746971043.0,0,0,0
2012-12-01,slovakia,4461725847.0,0,0,0
2013-01-01,slovakia,4554255011.0,0,0,0
2013-02-01,slovakia,4132508497.0,0,0,0
2013-03-01,slovakia,4210792279.0,0,0,0
2013-04-01,slovakia,3480919435.0,0,0,0
2013-05-01,slovakia,3026867908.0,0,0,0
2013-06-01,slovakia,2738521623.0,0,0,0
2013-07-01,slovakia,2647116974.0,0,0,0
2013-08-01,slovakia,2610550905.0,0,0,0
2013-09-01,slovakia,2931767242.0,0,0,0
2013-10-01,slovakia,3453331902.0,0,0,0
2013-11-01,slovakia,3891945546.0,0,0,0
2013-12-01,slovakia,4171849832.0,0,0,0
2014-01-01,slovakia,4026244727.0,0,0,0
2014-02-01,slovakia,3831580783.0,0,0,0
2014-03-01,slovakia,3694089437.0,0,0,0
2014-04-01,slovakia,3352224815.0,0,1,0
2014-05-01,slovakia,2975907572.0,0,1,0
2014-06-01,slovakia,2753783965.0,0,1,0
2014-07-01,slovakia,2589426060.0,0,1,0
2014-08-01,slovakia,2497833690.0,0,1,0
2014-09-01,slovakia,2833590893.0,0,1,0
2014-10-01,slovakia,3483246761.0,0,1,0
2014-11-01,slovakia,3758879724.0,0,1,0
2014-12-01,slovakia,4018824500.0,0,1,0
2015-01-01,slovakia,4096914972.0,0,1,0
2015-02-01,slovakia,4068242194.0,0,1,0
2015-03-01,slovakia,3944184956.0,0,1,0
2015-04-01,slovakia,3439367588.0,0,1,0
2015-05-01,slovakia,2999197715.0,0,1,0
2015-06-01,slovakia,2731055738.0,0,1,0
2015-07-01,slovakia,2662256950.0,0,1,0
2015-08-01,slovakia,2624015568.0,0,1,0
2015-09-01,slovakia,2887869494.0,0,1,0
2015-10-01,slovakia,3541360430.0,0,1,0
2015-11-01,slovakia,3748014122.0,0,1,0
2015-12-01,slovakia,4118180477.0,0,1,0
2016-01-01,slovakia,4295911180.0,0,1,0
2016-02-01,slovakia,3915014726.0,0,1,0
2016-03-01,slovakia,3958379812.0,0,1,0
2016-04-01,slovakia,3506898037.0,0,1,0
2016-05-01,slovakia,3075140864.0,0,1,0
2016-06-01,slovakia,2882724639.0,0,1,0
2016-07-01,slovakia,2744269158.0,0,1,0
2016-08-01,slovakia,2698594200.0,0,1,0
2016-09-01,slovakia,2920560842.0,0,1,0
2016-10-01,slovakia,3651409439.0,0,1,0
2016-11-01,slovakia,4009769941.0,0,1,0
2016-12-01,slovakia,4234661153.0,0,1,0
2017-01-01,slovakia,4667588154.0,0,1,0
2017-02-01,slovakia,4194690264.0,0,1,0
2017-03-01,slovakia,3978052400.0,0,1,0
2011-04-01,spain,25669685660.0,0,0,0
2011-05-01,spain,25637994450.0,0,0,0
2011-06-01,spain,25450728930.0,0,0,0
2011-07-01,spain,25819478940.0,0,0,0
2011-08-01,spain,25359116370.0,0,0,0
2011-09-01,spain,25484197480.0,0,0,0
2011-10-01,spain,25822116220.0,0,0,0
2011-11-01,spain,28535348330.0,0,0,0
2011-12-01,spain,30813232140.0,0,0,0
2012-01-01,spain,30849856330.0,0,0,0
2012-02-01,spain,31006342870.0,0,0,0
2012-03-01,spain,27850185560.0,0,0,0
2012-04-01,spain,25973208070.0,0,0,0
2012-05-01,spain,24874249620.0,0,0,0
2012-06-01,spain,25692355390.0,0,0,0
2012-07-01,spain,25648886070.0,0,0,0
2012-08-01,spain,25484058400.0,0,0,0
2012-09-01,spain,25073536950.0,0,0,0
2012-10-01,spain,26254822040.0,0,0,0
2012-11-01,spain,27790439720.0,0,0,0
2012-12-01,spain,29214303370.0,0,0,0
2013-01-01,spain,28057910560.0,0,0,0
2013-02-01,spain,26834319020.0,0,0,0
2013-03-01,spain,25948131650.0,0,0,0
2013-04-01,spain,24011734530.0,0,0,0
2013-05-01,spain,23002059810.0,0,0,0
2013-06-01,spain,22559006460.0,0,0,0
2013-07-01,spain,23240686810.0,0,0,0
2013-08-01,spain,22994078110.0,0,0,0
2013-09-01,spain,23176050330.0,0,0,0
2013-10-01,spain,23898814350.0,0,0,0
2013-11-01,spain,26057065370.0,0,0,0
2013-12-01,spain,28425683680.0,0,0,0
2014-01-01,spain,27696317510.0,0,0,0
2014-02-01,spain,25858336880.0,0,0,0
2014-03-01,spain,25189363600.0,0,0,0
2014-04-01,spain,22253668880.0,0,1,0
2014-05-01,spain,22718443990.0,0,1,0
2014-06-01,spain,23223286650.0,0,1,0
2014-07-01,spain,23481253540.0,0,1,0
2014-08-01,spain,23280046080.0,0,1,0
2014-09-01,spain,23814561890.0,0,1,0
2014-10-01,spain,23980254970.0,0,1,0
2014-11-01,spain,25435750970.0,0,1,0
2014-12-01,spain,28908624740.0,0,1,0
2015-01-01,spain,30018465930.0,0,1,0
2015-02-01,spain,27379676710.0,0,1,0
2015-03-01,spain,25683882090.0,0,1,0
2015-04-01,spain,23926216200.0,0,1,0
2015-05-01,spain,23290053030.0,0,1,0
2015-06-01,spain,24574003000.0,0,1,0
2015-07-01,spain,25922734310.0,0,1,0
2015-08-01,spain,24652808630.0,0,1,0
2015-09-01,spain,24532026050.0,0,1,0
2015-10-01,spain,25029626670.0,0,1,0
2015-11-01,spain,27194812520.0,0,1,0
2015-12-01,spain,28547643800.0,0,1,0
2016-01-01,spain,28300591740.0,0,1,0
2016-02-01,spain,26150974960.0,0,1,0
2016-03-01,spain,26728508200.0,0,1,0
2016-04-01,spain,24158631570.0,0,1,0
2016-05-01,spain,22607461820.0,0,1,0
2016-06-01,spain,23225980080.0,0,1,0
2016-07-01,spain,23758099880.0,0,1,0
2016-08-01,spain,23548701190.0,0,1,0
2016-09-01,spain,23817583760.0,0,1,0
2016-10-01,spain,24902587420.0,0,1,0
2016-11-01,spain,27758096100.0,0,1,0
2016-12-01,spain,29508779810.0,0,1,0
2017-01-01,spain,32819604180.000004,0,1,0
2017-02-01,spain,26934889600.0,0,1,0
2017-03-01,spain,25338932770.0,0,1,0
