date,austria co2,austria gdp,austria ind_prod,belgium co2,belgium gdp,belgium ind_prod,bulgaria co2,bulgaria gdp,bulgaria ind_prod,croatia co2,croatia ind_prod,czech_republic co2,czech_republic gdp,czech_republic ind_prod,germany co2,germany gdp,germany ind_prod,greece ind_prod,italy co2,italy gdp,italy ind_prod,lithuania co2,lithuania gdp,lithuania ind_prod,netherlands co2,netherlands gdp,netherlands ind_prod,romania co2,romania gdp,romania ind_prod,slovakia co2,slovakia gdp,slovakia ind_prod,spain co2,spain ind_prod
2005-04-01,0.0209057496641449,0.01267711904,0.0069999999999999,-0.0200102580813528,0.00599075268,0.0069999999999999,-0.0041653201422597,0.01405506508,-0.009,0.0066455629598891,0.059,0.0040416047097906,0.01527264726,0.021,0.0135178867581693,0.00536190398,0.008,0.0,-0.0005238840206125,0.0080963993999999,0.023,0.0354505072096884,0.01593459825,-0.04,-0.0147773830096191,0.00703469864,-0.012,-0.0084178939085077,-0.0048489896999999,0.043,-0.0030089036515441,0.02100160493,0.035,0.0123397711534742,0.009
2005-05-01,-0.032639106642609,0.01067837606,0.005,-0.0470251534848884,0.0053122752366666,-0.031,0.0036246336126239,0.01375105886,0.021,-0.0225073211750874,0.005,-0.0240792729571417,0.0151595849633333,-0.013,-0.0289088795610936,0.00639585436,-0.011,0.022,-0.0450166558966067,0.0075142404699999,-0.024,0.0132576650374325,0.01961327667,0.063,-0.0192002378725248,0.00916630663,0.004,-0.0490503385241325,0.0033883140833333,-0.1119999999999999,-0.0078944796374607,0.01944778802,-0.008,0.0421160887081342,-0.006
2005-06-01,0.036895436062359,0.0086796330799999,0.01,-0.0282970698042461,0.0046337977933333,0.022,0.0308019814623818,0.01344705264,0.009,0.0164891093965806,0.023,-0.0254834744235772,0.0150465226666666,0.017,-0.0223267417180075,0.00742980474,0.02,-0.026,0.0222046468175634,0.0069320815399999,-0.001,0.0134482667958053,0.02329195509,-0.0559999999999999,-0.0109118353748556,0.0112979146199999,0.023,-0.0323314348107999,0.0116256178666666,0.052,0.0050949621490339,0.01789397111,0.002,0.0474315224941221,0.004
2005-07-01,0.0466380202991558,0.0066808901,0.008,-0.0300716091567458,0.00395532035,-0.011,0.0422007193403466,0.01314304642,0.012,0.0130672642295586,-0.021,-0.0119800252264106,0.01493346037,0.001,0.0009923009936585,0.00846375512,0.0139999999999999,0.005,0.0066965256588069,0.0063499226099999,0.016,0.0339267327029055,0.02697063351,-0.009,-0.0160532906064503,0.01342952261,-0.026,-0.0182256443435555,0.01986292165,0.011,0.0004921969443643,0.0163401542,0.025,0.0429838397083948,0.002
2005-08-01,0.0474356512490707,0.0073906428666666,-0.012,-0.0244875091127525,0.0051936744466666,-0.006,0.0386274256436429,0.0142631467833333,-0.022,0.0059744702632755,-0.019,0.0157687480326202,0.0161200158433333,0.01,-0.0071148250798032,0.0072137486566666,-0.027,0.012,-0.0086213042400018,0.0047450381299999,-0.01,0.0392231272881744,0.02415871781,0.042,-0.0233858195318958,0.01105485149,-0.004,-0.023388361238382,0.02146835661,0.037,-0.0035906499612536,0.0157455189033333,-0.024,0.0322625630374489,0.005
2005-09-01,0.0170027174543889,0.0081003956333333,0.008,-0.0339396922297083,0.0064320285433333,0.027,0.0343551373431481,0.0153832471466666,0.018,0.0108335892576931,0.038,-0.0266094971679677,0.0173065713166666,0.002,-0.0621128212888137,0.0059637421933333,0.024,0.019,-0.0131796328357864,0.0031401536499999,0.006,-0.0147260174680106,0.02134680211,0.051,-0.0122094439059097,0.0086801803699999,-0.033,-0.063411593682364,0.02307379157,-0.006,-0.0176542942950845,0.0151508836066666,0.004,0.010818076984993,-0.003
2005-10-01,0.0487268271811736,0.0088101484,0.0139999999999999,-0.1041473860120554,0.00767038264,-0.013,0.0114722116907195,0.01650334751,0.036,0.0728831406162235,-0.0139999999999999,-0.0196878068777444,0.01849312679,0.01,-0.0338745339543429,0.00471373573,0.018,-0.011,0.0069990730265487,0.00153526917,0.002,0.0500658998148679,0.01853488641,-0.072,-0.0662789701605213,0.00630550925,0.0069999999999999,0.003534908356034,0.02467922653,0.0,0.0341646719152741,0.01455624831,0.023,0.0156797547759488,-0.004
2005-11-01,0.060991342105563,0.0098354780933333,0.012,-0.0043232218927506,0.0071631119033333,0.06,0.0119758744229194,0.01621434212,-0.015,0.0209176009465927,0.023,-0.0158029161664039,0.01846112239,0.015,0.0028775741527979,0.0063465295266666,-0.009,0.002,0.0410674486243216,0.0015222134366666,0.01,0.0272536397239804,0.0151782485233333,0.088,-0.0099697610094651,0.00628346575,0.047,0.0114691435316807,0.0218245985666666,0.0279999999999999,0.0462600387490645,0.01763456745,0.013,0.0258663735756137,0.012
2005-12-01,0.0658116630830747,0.0108608077866666,-0.022,-0.0207534649037022,0.0066558411666666,0.03,-0.0076390919830195,0.01592533673,0.024,0.0276866383962754,-0.018,-0.0024179598897049,0.01842911799,-0.001,0.0148341694338078,0.0079793233233333,0.0,-0.019,0.1011974563489701,0.0015091577033333,-0.015,0.0989178747092616,0.0118216106366666,0.0279999999999999,-0.0013898667919356,0.00626142225,-0.008,0.0187934445079598,0.0189699706033333,0.018,0.0418466144981763,0.02071288659,0.06,0.0368157927741528,0.008
2006-01-01,0.0937810966877847,0.01188613748,0.022,0.0739940535078922,0.00614857043,-0.046,0.0606840911898594,0.01563633134,-0.024,0.0781008689684163,-0.0069999999999999,0.0802798470616608,0.01839711359,0.019,0.1355826684261032,0.00961211712,0.01,-0.009,0.0818148667268126,0.00149610197,0.003,0.0852662198763098,0.00846497275,-0.017,0.0663814562418956,0.00623937875,0.002,0.144497058316098,0.01611534264,-0.012,0.0798093288626304,0.0237912057299999,-0.009,0.0292147522801364,0.0069999999999999
2006-02-01,-0.0025475390270734,0.00844907861,0.012,-0.016221018242529,0.0052821706166666,0.022,0.0207317042350787,0.01621906654,-0.013,-0.0344276425618232,0.019,-0.026685492956016,0.0187466844133333,-0.017,0.0263966377563313,0.0121506377233333,0.002,0.03,0.0093367370787831,0.0033559744466666,0.02,0.0011481526504759,0.01329349809,-0.024,-0.0221658215872189,0.0091496901766666,0.027,0.0356967669412746,0.0223569346766666,0.0,-0.0097562153395855,0.0236497136733333,-0.024,0.0036516159507691,-0.002
2006-03-01,0.0275783065577961,0.00501201974,-0.0069999999999999,0.0625533766193413,0.0044157708033333,-0.006,0.0098418291825126,0.01680180174,0.004,0.0271395157498766,-0.045,0.0144339826666026,0.0190962552366666,0.018,0.0968484592834144,0.0146891583266666,-0.009,0.025,0.0556673677259986,0.0052158469233333,0.005,0.0015171183820434,0.01812202343,0.055,0.0370071971076022,0.0120600016033333,0.024,0.0225455063655175,0.0285985267133333,0.02,-0.0123578283327709,0.0235082216166666,0.055,-0.033973207400038,0.005
2006-04-01,0.002663926154625,0.00157496087,0.01,-0.0006491548840585,0.00354937099,0.008,0.0104190118834388,0.01738453694,0.025,-0.0192508459896032,0.032,-0.0662201087563936,0.01944582606,-0.013,0.0393604584950928,0.01722767893,0.02,-0.018,-0.0422640127298166,0.0070757194,-0.0069999999999999,0.0574861781784434,0.02295054877,-0.0289999999999999,0.0111130082055375,0.01497031303,-0.019,-0.0037993443387662,0.03484011875,0.015,-0.0235147603434064,0.02336672956,-0.008,-0.0379232396579141,-0.005
2006-05-01,0.0243740974907495,0.00550244967,0.02,-0.0698748918687037,0.00530097664,0.015,0.0347374031464298,0.0185878837066666,0.018,0.0072295472843002,0.017,-0.0356591466256581,0.01700334889,0.042,0.0055800544805073,0.01408493112,0.01,0.0139999999999999,-0.0210299076575992,0.0063150064766666,0.023,0.0684068882632615,0.0210541044933333,0.065,-0.0773792899555232,0.0119740511766666,-0.024,0.0365053950543661,0.02583113089,-0.006,-0.0334334883683915,0.0219365715666666,0.022,-0.0161516168210731,0.012
2006-06-01,-0.0249772175629345,0.00942993847,0.01,-0.0056015812881682,0.00705258229,0.001,0.028495781108127,0.0197912304733333,0.005,0.0105228450227237,-0.002,0.042258226414038,0.01456087172,-0.003,0.0259156944039595,0.0109421833099999,-0.003,-0.012,-0.0172111280369904,0.0055542935533333,0.002,0.0618096313501972,0.0191576602166666,-0.074,-0.0281776783764335,0.0089777893233333,0.0139999999999999,0.0408606342028363,0.01682214303,0.01,-0.0204932641375137,0.0205064135733333,0.027,-0.0235451929154919,0.003
2006-07-01,0.0177629121704292,0.01335742727,0.0069999999999999,0.0168627679337056,0.00880418794,-0.018,0.0322412761503372,0.02099457724,-0.0139999999999999,0.0154609469396049,0.0289999999999999,0.0896339688154661,0.01211839455,-0.001,0.0553609644535448,0.0077994355,0.016,-0.0289999999999999,-0.0026568543608753,0.00479358063,-0.015,0.0427019860317017,0.01726121594,0.017,-0.0262890202182575,0.00598152747,-0.034,0.0604927813780342,0.00781315517,0.0069999999999999,0.0089976998118608,0.01907625558,0.021,-0.002659497747917,-0.002
2006-08-01,0.0714860624554489,0.0117885532633333,0.003,-0.0083400665061326,0.00965416968,-0.0069999999999999,0.0222109701940276,0.0194715361166666,0.034,0.0196442446608386,0.018,0.0290151358598507,0.0125757897666666,-0.003,0.0470094270859853,0.0102484650566666,0.005,0.025,-0.0082267116562384,0.0075178054433333,0.0139999999999999,0.0163235883114722,0.0206013055366666,-0.05,-0.0227731380519564,0.0067360198733333,0.006,0.0555192366634251,0.0095808663633333,0.012,-0.0038980484586765,0.0221132046266666,0.024,-0.0354877994969413,-0.003
2006-09-01,-0.038789925482348,0.0102196792566666,0.001,-0.0037255652239949,0.01050415142,0.025,0.0310124205210442,0.0179484949933333,-0.006,0.0159891605217268,-0.015,0.0240947042772887,0.0130331849833333,0.022,-0.0061799514896527,0.0126974946133333,-0.003,-0.021,-0.0111217043955527,0.0102420302566666,-0.002,0.0288547742758069,0.0239413951333333,0.049,-0.0269888190550382,0.0074905122766666,-0.03,0.0478787227086208,0.0113485775566666,0.026,-0.0255817656819132,0.0251501536733333,-0.008,0.002860999502495,0.0069999999999999
2006-10-01,-0.0169727043077365,0.00865080525,0.0069999999999999,-0.0037990017321334,0.01135413316,0.021,0.0204784407895282,0.01642545387,-0.004,-0.0261905514049658,0.006,0.0418902843920641,0.0134905802,-0.005,0.0057519884583108,0.01514652417,-0.004,0.019,-0.036903362808804,0.01296625507,0.002,-0.0097055049114374,0.02728148473,-0.064,-0.0336901721098321,0.00824500468,0.01,0.0157893636656929,0.01311628875,0.001,-0.0406107407673204,0.02818710272,0.0,-0.0281796507728664,-0.001
2006-11-01,-0.0521751013013869,0.0095664750866666,0.0069999999999999,-0.073218485284574,0.0122940207633333,-0.008,0.0039991981685787,0.01575737775,0.005,-0.0294203538259409,0.004,0.0015877609548695,0.01469746275,0.021,-0.022673768574112,0.01030649967,0.018,-0.031,-0.0178659663762204,0.00772996486,0.0,-0.0182056575219498,0.0298580999833333,0.016,-0.0777072106010869,0.0093156610466666,0.046,0.00358775864483,0.01477424695,0.001,-0.0684315208974801,0.0257864788333333,0.016,-0.0954952517513199,0.013
2006-12-01,-0.0740477172786988,0.0104821449233333,0.008,-0.0748909962769346,0.0132339083666666,0.044,-0.0033406982502022,0.01508930163,0.018,-0.0403879768168131,0.027,-0.0531342528255578,0.0159043453,0.012,-0.0558468008573775,0.00546647517,0.008,0.033,-0.0658405605930276,0.0024936746499999,0.018,-0.1090083192633422,0.0324347152366666,-0.02,-0.0905069134001621,0.0103863174133333,0.013,-0.0016050816537287,0.01643220515,0.031,-0.0583863281531478,0.0233858549466666,0.012,-0.047943488656589,0.013
2007-01-01,-0.1347870388180574,0.01139781476,-0.002,-0.1503879361962141,0.01417379597,-0.009,-0.0162993411137364,0.01442122551,-0.0139999999999999,-0.1320457905843319,-0.021,-0.0435236418841782,0.01711122785,0.043,-0.1556782012390343,0.00062645067,-0.002,0.053,-0.1100864946142259,-0.00274261556,-0.012,-0.0140855294490762,0.03501133049,0.033,-0.108219317620307,0.0114569737799999,-0.011,-0.1565379807726614,0.01809016335,-0.003,-0.1334136263597756,0.02098523106,0.046,-0.0340580447815099,-0.0069999999999999
2007-02-01,-0.0844742249106786,0.0110319227533333,0.013,-0.1212629984878077,0.0109718560066666,-0.002,0.0154558846511001,0.01605823217,0.0579999999999999,-0.0839845048787673,0.011,0.0469696057899753,0.0141126768433333,-0.004,-0.077884322836649,0.0032111423866666,0.008,-0.01,-0.085878513923788,-0.0009227097766666,0.008,0.1185647837398597,0.0318324118466666,0.03,-0.0580179079645475,0.0093434717633333,0.009,-0.064969146160152,0.0191886637933333,0.015,-0.0595641829356026,0.0222454711566666,-0.017,-0.0884532501406667,-0.005
2007-03-01,-0.1018314060404144,0.0106660307466666,0.012,-0.0992743510179146,0.0077699160433333,0.004,0.0090859038296642,0.01769523883,0.004,-0.0497620283385806,0.003,-0.0416040506122321,0.0111141258366666,0.011,-0.1419795646962889,0.0057958341033333,0.005,-0.044,-0.0581547026878972,0.0008971960066666,0.0069999999999999,-0.0370021133458351,0.0286534932033333,-0.023,-0.0761202798006017,0.0072299697466666,-0.0139999999999999,-0.0950469190523684,0.0202871642366666,0.057,-0.06779796193101,0.0235057112533333,0.04,0.0127107160467652,0.01
2007-04-01,-0.0433318049457902,0.01030013874,-0.013,-0.0756133672516021,0.00456797608,-0.004,0.0560474598789824,0.01933224549,-0.004,0.0242428010389161,0.003,0.0398067993507211,0.00811557483,-0.0139999999999999,-0.096464218230345,0.00838052582,-0.008,0.0069999999999999,-0.0214014708840828,0.00271710179,-0.018,0.0717350302696431,0.02547457456,0.053,-0.0637309085580568,0.00511646773,-0.01,-0.0029808481207815,0.02138566468,-0.07,0.0199426071850297,0.02476595135,-0.023,0.0689422113109898,-0.015
2007-05-01,-0.0137009017000266,0.0078982083733333,0.019,0.0191035215248724,0.0056189449866666,0.026,0.0521071969602218,0.01719042447,-0.002,0.0876844317609304,0.002,0.0378146043987221,0.0100966148233333,0.005,-0.0198675786467106,0.00731394736,0.019,0.0279999999999999,0.0378497221782225,0.0025064517,0.02,0.0462129721747039,0.0259181972533333,0.015,0.0428818137937554,0.0071359848466666,0.015,-0.053435387009042,0.01740119466,0.024,0.0073088976825488,0.0244094406,0.057,0.037814865166311,0.021
2007-06-01,0.0035870381482254,0.0054962780066666,-0.015,-0.0017459186916504,0.0066699138933333,0.002,0.0477070588600767,0.01504860345,0.005,0.0722495506665552,0.005,-0.0221958688039762,0.0120776548166666,0.0,-0.0091590663718754,0.0062473688999999,0.002,-0.012,0.0029114491668025,0.00229580161,-0.006,0.0486974808027014,0.0263618199466666,0.0289999999999999,0.0250712884422412,0.0091555019633333,0.03,-0.0101302235565299,0.01341672464,0.005,0.0246049027595525,0.02405292985,-0.019,0.0487576169169194,-0.001
2007-07-01,0.0133828676509821,0.00309434764,0.009,-0.0321475965549815,0.0077208827999999,-0.013,0.0386084087295017,0.01290678243,0.013,0.0621882702182219,0.01,-0.034712094764508,0.01405869481,0.0139999999999999,-0.019316073619656,0.00518079044,0.006,0.002,-0.0061503758649124,0.00208515152,-0.0069999999999999,0.0840770113171736,0.02680544264,0.046,0.0203638133806087,0.01117501908,-0.009,-0.0294876777640809,0.00943225462,0.004,-0.0016688048476858,0.0236964191,0.013,0.0184932152162531,-0.016
2007-08-01,-0.0281379491832716,0.00493773891,0.013,-0.0135299520314227,0.0064999321566666,0.0139999999999999,0.0607817946946838,0.0157004909666666,0.001,0.0701406081580664,-0.0279999999999999,0.0116575251821515,0.0137187623233333,-0.016,-0.0044032978092225,0.0056014065033333,0.002,-0.017,0.0111445828888854,0.0001930946633333,0.04,0.1050170446752503,0.02361304259,-0.0409999999999999,0.0250768583313885,0.0119600915433333,0.0139999999999999,-0.0242986880338342,0.0172548480433333,0.001,0.0239388379269875,0.0370343260666666,-0.021,0.0548461896214469,0.0
2007-09-01,0.1208003012040386,0.00678113018,-0.006,0.026706796553217,0.0052789815133333,0.006,0.0422589622226183,0.0184941995033333,0.003,0.0672682696710076,0.013,0.0646645302594848,0.0133788298366666,0.003,0.1127619447161336,0.0060220225666666,0.009,0.003,-0.0027905102119589,-0.0016989621933333,-0.025,0.1386221484543419,0.02042064254,-0.049,0.0483230851349816,0.0127451640066666,0.013,0.019802590244307,0.0250774414666666,-0.009,0.0674773627568114,0.0503722330333333,0.044,0.0243576566643923,0.004
2007-10-01,0.0958586090258819,0.00862452145,0.005,0.1182543256543482,0.00405803087,0.036,0.0866597010186644,0.0212879080399999,0.004,0.1936233953058987,0.004,0.0567352859444838,0.01303889735,0.013,0.1182260096712468,0.00644263863,0.002,-0.006,0.1000658091807906,-0.00359101905,-0.012,0.1384030628767831,0.01722824249,-0.07,0.1332326771303194,0.01353023647,0.01,0.0216750450023042,0.03290003489,0.019,0.0575600766624866,0.06371014,-0.001,0.0708021360777273,0.001
2007-11-01,0.0687142446029334,0.00843693098,-0.027,0.0598189869217016,0.00414512026,-0.0289999999999999,0.1298511457197975,0.0196312750033333,0.003,0.1690467482408664,0.005,0.0724980915131361,0.0102606915433333,0.006,0.0677072334878303,0.0064289383433333,-0.003,0.01,0.0821439043662835,0.0014904422233333,-0.012,0.1618995015905113,0.0098520446433333,0.021,0.0815750297228135,0.01011192899,0.033,0.0629712844472472,0.03748746718,0.022,0.0709081258252908,0.0330057901033333,0.068,0.1602828607043847,-0.0069999999999999
2007-12-01,0.0611568818924688,0.00824934051,0.0409999999999999,0.0398898184771034,0.00423220965,0.026,0.13673859508798,0.0179746419666666,0.02,0.1604245590353024,-0.001,0.0823217980481381,0.0074824857366666,0.016,0.0524957836572248,0.0064152380566666,0.008,-0.004,0.0855524763389894,0.0065719034966666,0.006,0.1618854959935411,0.0024758467966666,0.08,0.0837288512455707,0.00669362151,-0.012,0.0767997875174018,0.04207489947,0.0,0.055351698091183,0.0023014402066666,-0.047,0.0955781001224593,-0.001
2008-01-01,0.0408395181155327,0.00806175004,0.008,0.0309446173583651,0.00431929904,0.025,0.0503927689287699,0.01631800893,-0.0279999999999999,0.0467274971641913,0.016,-0.0505726533276025,0.00470427993,0.0,0.0370204750157761,0.00640153777,0.01,0.031,0.0349802726571581,0.01165336477,0.022,0.0610725098184019,-0.00490035105,-0.013,0.0093773042359366,0.00327531403,-0.045,0.1147811158499223,0.04666233176,0.02,0.0606218598338408,-0.02840290969,0.185,-0.0726867447281875,0.001
2008-02-01,0.0427968398332119,0.0080051243066666,0.004,0.0340089651251922,0.0030911555666666,-0.011,-0.0128324771197227,0.0148422263733333,0.0069999999999999,0.0387437260961505,-0.01,-0.0627035521386858,0.00553871182,0.012,0.0239831073273641,0.0034549502233333,-0.004,-0.0579999999999999,0.0729699592752126,0.00460317284,-0.006,-0.0754814392115221,-0.0010393391333333,0.002,0.0211789659880068,0.00382549879,0.0139999999999999,0.0310844544493562,0.0366743151466666,0.031,0.0383487382241192,-0.0147323124866666,0.011,-0.010212552538551,-0.001
2008-03-01,0.0406902615129816,0.0079484985733333,0.006,0.019388674988118,0.0018630120933333,-0.001,-0.0542625034528434,0.0133664438166666,0.005,0.0102027141667342,0.015,0.0108537146936136,0.00637314371,-0.038,0.0412799766356997,0.0005083626766666,-0.002,-0.017,0.0109813290634868,-0.00244701909,0.005,0.0720788823207456,0.0028216727833333,0.066,0.0364215809193133,0.00437568355,0.011,0.0203609950617433,0.0266862985333333,-0.0279999999999999,0.0356114023794624,-0.0010617152833333,-0.036,-0.0568595155798732,-0.017
2008-04-01,0.0776037249650833,0.00789187284,0.004,0.1156273596184291,0.00063486862,0.012,-0.0047833885926067,0.01189066126,0.02,0.0414108246258777,-0.024,0.0890380591510791,0.0072075756,0.021,0.1307909828765652,-0.00243822487,0.006,0.0559999999999999,0.0770612219574928,-0.00949721102,0.009,-0.001694775450904,0.0066826847,0.033,0.0960919961625599,0.00492586831,0.054,0.0273271641170502,0.01669828192,-0.006,0.0380688567851592,0.0126088819199999,-0.0069999999999999,-0.0709875649017917,0.004
2008-05-01,-0.005031353418591,0.0031093641466666,-0.012,-0.0270885466811172,-0.0015244961,-0.023,-0.0330862772529059,0.0117264030066666,0.013,-0.0523526508497944,-0.001,-0.0223949875837448,0.0056307425,-0.012,-0.0394689068309297,-0.0037508963599999,-0.023,-0.053,-0.0545201841068418,-0.01054958978,-0.036,0.0167259408846938,0.0003049561633333,-0.019,-0.0287182663076457,0.0028767521033333,-0.084,0.016628223303627,0.0117392768466666,0.0139999999999999,0.0064062012694918,0.0132212540666666,0.005,-0.0836919648855492,-0.024
2008-06-01,-0.0186602951746621,-0.0016731445466666,-0.008,0.0136957247160829,-0.00368386082,0.0,-0.0420631434284182,0.0115621447533333,-0.024,-0.0435080059944859,0.038,-0.0227210689259358,0.0040539094,-0.01,-0.036778910917576,-0.0050635678499999,0.01,0.052,-0.0315249501273413,-0.01160196854,0.011,0.0173367566324067,-0.0060727723733333,0.022,0.0037263619438796,0.0008276358966666,0.0139999999999999,-0.0225419338160044,0.0067802717733333,-0.017,-0.0066291418367292,0.0138336262133333,-0.022,-0.1129103684342567,-0.0289999999999999
2008-07-01,-0.0220524418675758,-0.00645565324,-0.025,0.040929865250785,-0.00584322554,0.03,-0.0296453582568752,0.0113978865,-0.004,-0.0315125519537495,-0.039,-0.046090597535656,0.0024770763,-0.0289999999999999,-0.0339877812675268,-0.0063762393399999,-0.015,-0.025,-0.027176846091212,-0.0126543473,-0.032,0.0132183303992725,-0.01245050091,-0.04,0.0116129763836205,-0.00122148031,0.001,-0.0101939565355273,0.0018212667,-0.011,-0.0050560372283499,0.01444599836,0.0,-0.0899017528059076,0.012
2008-08-01,-0.0034070594748563,-0.0118449434566666,0.032,0.0247894367391126,-0.0111249284966666,-0.025,-0.0499309462589252,0.0093119243233333,-0.0289999999999999,-0.0505942533620569,0.001,-0.0278528750781035,-0.0049344861433333,-0.022,-0.0235691151217238,-0.00956278376,0.016,-0.0279999999999999,-0.0213844843234163,-0.01756368891,-0.023,0.0342018654937064,-0.0109426989266666,-0.019,0.0044594383653624,-0.0030141228166666,-0.015,0.0430224685310527,-0.0045426819733333,-0.003,0.0131217938945731,0.0137549945033333,-0.04,-0.0842701030328036,-0.024
2008-09-01,0.0143172033702434,-0.0172342336733333,0.0,0.0458882567575997,-0.0164066314533333,0.002,-0.0139213647265989,0.0072259621466666,0.0139999999999999,-0.0016591936007337,0.001,-0.0223297066255199,-0.0123460485866666,0.008,0.0268481453170004,-0.01274932818,-0.019,0.002,-0.0094287037055593,-0.02247303052,-0.0069999999999999,0.0600729778938102,-0.0094348969433333,-0.011,0.0101307149789953,-0.0048067653233333,0.0289999999999999,0.0800738543934507,-0.0109066306466666,-0.003,0.0290505071531903,0.0130639906466666,-0.0139999999999999,-0.0792977919774458,-0.006
2008-10-01,-0.0306212346645331,-0.02262352389,-0.05,0.0143155067035181,-0.02168833441,-0.02,-0.0357776411615766,0.00513999997,-0.035,-0.1257156772135843,0.0,-0.0498480333677164,-0.01975761103,-0.027,-0.0142307173980285,-0.0159358726,-0.021,-0.01,-0.0771991293062974,-0.02738237213,-0.02,0.0103393113643512,-0.00792709496,-0.131,-0.0090911513693043,-0.00659940783,0.003,0.0036428722795065,-0.01727057932,-0.013,-0.0194055467598488,0.01237298679,-0.036,-0.0852441440233029,-0.063
2008-11-01,-0.053245829103691,-0.0210249578733333,-0.043,-0.0332210851433494,-0.0177030693733333,-0.051,-0.07427912513619,-0.01129280768,-0.023,-0.1404626495834655,0.0,-0.0787325210521352,-0.0243347951033333,-0.035,-0.0467398751544934,-0.0262386406166666,-0.045,-0.035,-0.0912872648368932,-0.0265697420566666,-0.035,-0.0051575417414149,-0.04814532094,0.015,-0.0196947632701558,-0.0163784078633333,-0.052,-0.0402817065879155,-0.0250957555866666,-0.036,-0.040392254138883,-0.0242052752966666,-0.027,-0.0980949024419572,-0.021
2008-12-01,-0.031351603837546,-0.0194263918566666,0.018,0.0190808115961331,-0.0137178043366666,-0.006,-0.0885004560523086,-0.02772561533,-0.022,-0.1266712158572289,-0.051,-0.0801250337531342,-0.0289119791766666,-0.027,-0.0023968560406508,-0.0365414086333333,-0.036,-0.01,-0.0499170008809031,-0.0257571119833333,-0.043,0.0448329225531836,-0.08836354692,0.046,0.0118316723000866,-0.0261574078966666,-0.039,-0.0525280107434298,-0.0329209318533333,-0.093,-0.0346749359362448,-0.0607835373833333,-0.027,-0.116210706305921,-0.054
2009-01-01,0.0006030000028935,-0.01782782584,-0.022,0.0541859891144049,-0.0097325393,-0.055,-0.1285207833428678,-0.04415842298,-0.114,0.0241869260184799,-0.042,0.0806260312073483,-0.03348916325,-0.053,0.0589902907188495,-0.04684417665,-0.07,-0.042,-0.0585689464776386,-0.02494448191,-0.038,-0.0896052165489251,-0.1285817729,-0.027,0.101417724847284,-0.03593640793,0.027,-0.1480751967845393,-0.04074610812,0.016,-0.0069828488732923,-0.09736179947,-0.078,-0.0435556411642501,-0.008
2009-02-01,-0.0379917529923936,-0.01448928866,-0.036,-0.0421354558332822,-0.0063289834366666,-0.006,-0.1382911661165486,-0.02913619609,0.04,-0.0404759297475791,0.018,0.0311582504859195,-0.02359822893,0.004,-0.0125714291931444,-0.0306973456033333,-0.031,0.044,-0.0984603540582753,-0.0182904318733333,-0.037,-0.0717856670789629,-0.0901191833366666,-0.055,0.0088670531790064,-0.0239492433566666,-0.039,-0.1391871901705421,-0.0295081942366666,0.039,-0.0390377766328953,-0.0591966710133333,0.043,-0.1068075090165869,-0.004
2009-03-01,-0.0676993985209257,-0.01115075148,0.013,-0.0712742685616056,-0.0029254275733333,-0.021,-0.0916943164816572,-0.0141139692,-0.039,-0.0792184503784554,0.003,-0.0711306428325748,-0.01370729461,0.018,-0.0737718347620735,-0.0145505145566666,0.0,-0.032,-0.1134742967058493,-0.0116363818366666,-0.04,-0.1051572406693921,-0.0516565937733333,-0.049,-0.0270938085711023,-0.0119620787833333,-0.02,-0.1091320798457999,-0.0182702803533333,0.0069999999999999,-0.0553134355977604,-0.0210315425566666,-0.0139999999999999,-0.1011054650888567,-0.025
2009-04-01,-0.1461402131735418,-0.0078122143,-0.038,-0.1699064830509833,0.00047812829,-0.001,-0.1891096079265857,0.00090825769,-0.009,-0.1771616065626631,0.019,-0.22541731648381,-0.00381636029,-0.02,-0.2400946148827394,0.00159631649,-0.03,-0.012,-0.1772493341907157,-0.0049823318,0.005,-0.1705073996096509,-0.01319400421,-0.012,-0.1180259144688626,2.508579e-05,-0.037,-0.2288205874038453,-0.00703236647,0.004,-0.1592433307783629,0.0171335858999999,-0.025,-0.0868208030142518,0.008
2009-05-01,-0.0594794108169338,-0.0038787880766666,-0.0069999999999999,-0.0283323899089644,0.00453135034,0.1169999999999999,-0.1740560869640326,0.00348961515,0.003,-0.1005673917012721,-0.021,-0.0871991846350432,-0.0009489646833333,-0.001,-0.0676441476825999,0.00292365969,0.044,0.006,-0.1331984566210664,-0.0012073697566666,0.017,-0.1686069156334895,-0.00741981731,0.086,-0.003881267928147,0.0013524168866666,0.053,-0.1867260831143724,-0.0041484093433333,0.037,-0.0684688202456698,0.0174258234133333,0.009,-0.1029606499895763,-0.006
2009-06-01,-0.0303100935396543,5.463814666666761e-05,0.011,-0.0617180710397349,0.00858457239,-0.092,-0.169946316798768,0.00607097261,-0.003,-0.1014906510280866,-0.013,-0.0703847519266887,0.0019184309233333,0.031,-0.0367118202059337,0.00425100289,0.016,-0.008,-0.1342740686248298,0.0025675922866666,-0.0069999999999999,-0.1480738337815097,-0.00164563041,0.02,-0.025640676083384,0.0026797479833333,0.01,-0.1868712161548202,-0.0012644522166666,-0.004,-0.0804620143171312,0.0177180609266666,0.012,-0.0764950383226654,0.011
