date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2005-11-01,568782142.0,0.0618576931085979,-99999.0,2.0069811214001803,-99999.0,-51215960.0,-0.0120116289763974,-99999.0,-99999.0,-99999.0,57609773.0,0.0107824683993758,-99999.0,-99999.0,-41566666.666666985,56920442.0,0.0129240081037086,-99999.0,-99999.0,1900000.0,-204019660.0,-0.0239595814840793,-99999.0,-99999.0,-99999.0,249091840.0,0.0047852748835464,97090333333.333,1.2461129239483029,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,441550502.0,0.0449904306501991,-99999.0,-99999.0,-99999.0,1919219360.0,0.0294236328257102,95696633333.33324,1.5111134465292686,-99999.0,45004304.0,0.0215310841359405,5242600000.0,1.807156592320496,-99999.0,-173692500.0,-0.0126486127059168,-99999.0,-99999.0,-99999.0,131530220.0,0.0094351183407662,-99999.0,-99999.0,-130366666.66666794,195737066.0,0.0357193604279048,-99999.0,-99999.0,4233333.333333969,874861180.0,0.0068058942321922,-99999.0,-99999.0,-99999.0
2005-12-01,668443242.0,0.0733802961202234,-99999.0,2.339643613144844,-99999.0,-270681720.0,-0.0337755564372312,-99999.0,-99999.0,-99999.0,-38862042.0,-0.0014761623460116,-99999.0,-99999.0,-41733333.333333015,85277657.0,0.0194967491285117,-99999.0,-99999.0,1700000.0,-34027300.0,-0.0076664966281998,-99999.0,-99999.0,-99999.0,1406486350.0,0.0192493609318462,117216866666.667,1.4958211573103846,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,167155192.0,0.0179161989662623,-99999.0,-99999.0,-99999.0,5230315620.0,0.0860860309765305,108457166666.66676,1.734104152607717,-99999.0,169762688.0,0.0595589135847501,5205900000.0,1.805734652457632,-99999.0,-25923790.0,-0.0037119439310073,-99999.0,-99999.0,-99999.0,233678740.0,0.0144105439771775,-99999.0,-99999.0,-126933333.33333206,189110337.0,0.0344709435165966,-99999.0,-99999.0,4066666.666666031,1313514050.0,0.0165448205729251,-99999.0,-99999.0,-99999.0
2006-01-01,1013962120.0,0.114906243980025,-99999.0,2.6720329015618134,-99999.0,948520990.0,0.0825114096344166,-99999.0,-99999.0,-99999.0,314480870.0,0.0442903095532895,-99999.0,-99999.0,-41900000.0,259962970.0,0.0600216744115379,-99999.0,-99999.0,1500000.0,1224668090.0,0.1149603642756702,-99999.0,-99999.0,-99999.0,13918969250.0,0.173373667692106,137343400000.0,1.7456189162113382,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,434432126.0,0.0444987684498631,-99999.0,-99999.0,-99999.0,4499979780.0,0.073402770824362,121217700000.0,1.9569393498164904,-99999.0,161591673.0,0.0582077731833909,5169200000.0,1.804256765157424,-99999.0,1290408110.0,0.0768605014956669,-99999.0,-99999.0,-99999.0,2096068100.0,0.102192704432811,-99999.0,-99999.0,-123500000.0,393271215.0,0.0723351929567214,-99999.0,-99999.0,3900000.0,1078689180.0,0.0111241612096311,-99999.0,-99999.0,-99999.0
2006-02-01,-26378100.0,-0.0108794264002221,-99999.0,2.6585236791339,-99999.0,-207068740.0,-0.0276553957182026,-99999.0,-99999.0,-99999.0,102254384.0,0.0166886604863401,-99999.0,-99999.0,-41966666.666666985,-108730349.0,-0.0254651072988173,-99999.0,-99999.0,1466666.6666669846,-375121730.0,-0.0410111399007375,-99999.0,-99999.0,-99999.0,2562162660.0,0.033634395401066,158901300000.0,2.012701430549182,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-348483335.0,-0.0332744404736706,-99999.0,-99999.0,-99999.0,488561320.0,0.0046944169361378,129259333333.3335,2.0946449759156813,-99999.0,2139721.0,0.0096720414161309,5388166666.666672,1.8730399131284765,-99999.0,-418656600.0,-0.0277007858354723,-99999.0,-99999.0,-99999.0,483714050.0,0.0263883076046983,-99999.0,-99999.0,-124266666.66666794,-45487540.0,-0.0090584224303857,-99999.0,-99999.0,3833333.333333016,128269660.0,-0.0096871832186303,-99999.0,-99999.0,-99999.0
2006-03-01,274199586.0,0.0261467741070853,-99999.0,2.645088869019496,-99999.0,771663300.0,0.0658122362062851,-99999.0,-99999.0,-99999.0,49136261.0,0.0098713476524324,-99999.0,-99999.0,-42033333.333333015,81066660.0,0.0185696117459521,-99999.0,-99999.0,1433333.3333330154,197058610.0,0.0149012350051864,-99999.0,-99999.0,-99999.0,9093112410.0,0.113960716727969,180459200000.0,2.2798723568333017,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,95183698.0,0.0106140813080896,-99999.0,-99999.0,-99999.0,2832103160.0,0.0450676842506115,137300966666.6665,2.232271835817905,-99999.0,2863263.0,0.0100062267528124,5607133333.333328,1.941823061099523,-99999.0,694807500.0,0.0405866185200491,-99999.0,-99999.0,-99999.0,280133910.0,0.0165641417222728,-99999.0,-99999.0,-125033333.33333206,-54984238.0,-0.010782002011019,-99999.0,-99999.0,3766666.666666985,-1130597060.0,-0.0374831150267684,-99999.0,-99999.0,-99999.0
2006-04-01,21335888.0,-0.0029786320854334,-99999.0,2.6317283344143902,-99999.0,-6680190.0,-0.0070708681290477,-99999.0,-99999.0,-99999.0,46267374.0,0.0091214918425236,-99999.0,-99999.0,-42100000.0,-44175418.0,-0.0104170605643512,-99999.0,-99999.0,1400000.0,-720519060.0,-0.0738549464305056,-99999.0,-99999.0,-99999.0,2967094100.0,0.0382285772847286,202017100000.0,2.5471317381934107,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,20389504.0,0.0028752880049154,-99999.0,-99999.0,-99999.0,-1781425180.0,-0.0335086525682782,145342600000.0,2.3698199955514454,-99999.0,88867358.0,0.0344488654640747,5826100000.0,2.010606209070577,-99999.0,177584340.0,0.0092584096210072,-99999.0,-99999.0,-99999.0,-36610484.0,0.0009526720691017,-99999.0,-99999.0,-125800000.0,-85333298.0,-0.0162987943522947,-99999.0,-99999.0,3700000.0,-1162035850.0,-0.0370033363645827,-99999.0,-99999.0,-99999.0
2006-05-01,168694096.0,0.015917853792526,-99999.0,2.7095560339853364,-99999.0,-627787398.0,-0.0653747311706259,-99999.0,-99999.0,-99999.0,151415658.00000048,0.0226875431930005,-99999.0,-99999.0,-42066666.66666603,14057530.0,0.0031204497922117,-99999.0,-99999.0,1333333.333333969,-347001555.0,-0.0369783722017514,-99999.0,-99999.0,-99999.0,365644510.0,0.0060803768547531,205379233333.333,2.5926695395134445,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,56636686.0,0.0064180423993575,-99999.0,-99999.0,-99999.0,-780102910.0,-0.0159422195515078,146319200000.0,2.386032888136697,-99999.0,94348701.0,0.0353055323062161,5837633333.333328,2.0168481602947725,-99999.0,-1076933170.0,-0.067308619203016,-99999.0,-99999.0,-99999.0,295674367.0,0.0161350851574465,-99999.0,-99999.0,-125866666.66666794,-108678536.0,-0.0205779640071371,-99999.0,-99999.0,3666666.666666031,-488722510.0,-0.0216331073680565,-99999.0,-99999.0,-99999.0
2006-06-01,-162244592.0,-0.0236897238176693,-99999.0,2.787441511731103,-99999.0,-47539979.00000095,-0.0098681065966137,-99999.0,-99999.0,-99999.0,127632367.0,0.0197027859126392,-99999.0,-99999.0,-42033333.33333397,20331547.0,0.004583068127866,-99999.0,-99999.0,1266666.666666031,390284022.0,0.0351396400332044,-99999.0,-99999.0,-99999.0,1541455100.0,0.0204821198960515,208741366666.667,2.638258158068311,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,54167931.0,0.0061330601000165,-99999.0,-99999.0,-99999.0,-647247310.0,-0.013672126182005,147295800000.0,2.402246148858005,-99999.0,76930417.0,0.0293685145810185,5849166666.666672,2.023090111518972,-99999.0,-367645600.0,-0.0237334765077502,-99999.0,-99999.0,-99999.0,306464550.0,0.0164851166113488,-99999.0,-99999.0,-125933333.33333206,-60992651.0,-0.0116900224815055,-99999.0,-99999.0,3633333.333333969,-725744250.0,-0.0273092028593789,-99999.0,-99999.0,-99999.0
2006-07-01,110107727.0,0.0097479865112061,-99999.0,2.8653845185849747,-99999.0,141557899.0,0.0081460464731047,-99999.0,-99999.0,-99999.0,147849722.0,0.0224108451464029,-99999.0,-99999.0,-42000000.0,29579156.0,0.0067354876194131,-99999.0,-99999.0,1200000.0,795963928.0,0.0748254436150078,-99999.0,-99999.0,-99999.0,3236655900.0,0.041401243148292,212103500000.0,2.6838976377207047,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-58247549.0,-0.0050576600651514,-99999.0,-99999.0,-99999.0,-101841200.0,-0.0043426150322422,148272400000.0,2.418459765967388,-99999.0,50401784.0,0.0210072947864498,5860700000.0,2.0293320627431672,-99999.0,-350169200.0,-0.0226348787180504,-99999.0,-99999.0,-99999.0,442642108.0,0.0228455002869552,-99999.0,-99999.0,-126000000.0,25876102.0,0.0044447756171379,-99999.0,-99999.0,3600000.0,-84098970.0,-0.0131290316877452,-99999.0,-99999.0,-99999.0
2006-08-01,438469429.0,0.0497789758329554,-99999.0,2.731211852478225,-99999.0,-67178337.0,-0.0114936675646313,-99999.0,-99999.0,-99999.0,99062983.0,0.0159649082243935,-99999.0,-99999.0,-41466666.666666985,36346496.0,0.0083118788042552,-99999.0,-99999.0,1166666.6666669846,259079302.0,0.022425096383223,-99999.0,-99999.0,-99999.0,2706731620.0,0.0348872160950956,219847100000.0,2.781392173563532,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-204335683.0,-0.0196047576952244,-99999.0,-99999.0,-99999.0,-290517870.0,-0.0073536414718047,150294700000.0,2.4524557913019827,-99999.0,18863925.0,0.0113184533053719,5873433333.333336,2.0355620640625567,-99999.0,-294924950.0,-0.0192151008616716,-99999.0,-99999.0,-99999.0,403464848.0,0.0210043837509209,-99999.0,-99999.0,-126200000.0,-10719849.0,-0.0023423028929454,-99999.0,-99999.0,3733333.333333016,-1063030670.0,-0.034908128132603,-99999.0,-99999.0,-99999.0
2006-09-01,-254633543.0,-0.0341558495403098,-99999.0,2.597267211505155,-99999.0,-31373371.000001907,-0.0083421301025796,-99999.0,-99999.0,-99999.0,140317681.0,0.021333435667043,-99999.0,-99999.0,-40933333.333333015,31167928.0,0.0071081745439569,-99999.0,-99999.0,1133333.3333330154,228045407.0,0.0191946136438134,-99999.0,-99999.0,-99999.0,-365516050.0,-0.0028686972500558,227590700000.0,2.878936647498918,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-21084527.0,-0.0013998107541492,-99999.0,-99999.0,-99999.0,-420592960.0,-0.0097295237876582,152317000000.0,2.4864400238420217,-99999.0,36257971.0,0.0170848133258344,5886166666.666664,2.041792065381946,-99999.0,-351373760.0,-0.0226708684068046,-99999.0,-99999.0,-99999.0,372269021.0,0.0196931892053794,-99999.0,-99999.0,-126400000.0,-77130600.0,-0.0147106012068782,-99999.0,-99999.0,3866666.666666985,88399960.0,-0.009390458719803,-99999.0,-99999.0,-99999.0
2006-10-01,-137345918.0,-0.0204245312390388,-99999.0,2.4635500945719078,-99999.0,-35188379.0,-0.0092591862433943,-99999.0,-99999.0,-99999.0,95340000.0,0.015552905640662,-99999.0,-99999.0,-40400000.0,-58016121.0,-0.0135829285371432,-99999.0,-99999.0,1100000.0,486713000.0,0.0436575584669531,-99999.0,-99999.0,-99999.0,418183730.0,0.007190699423352,235334300000.0,2.976531094953401,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-79161810.0,-0.0071576467482789,-99999.0,-99999.0,-99999.0,-1467051090.0,-0.0277633102649531,154339300000.0,2.520412464367144,-99999.0,-15014290.0,0.0029345858131345,5898900000.0,2.048022066701336,-99999.0,-478410420.0,-0.0305433887968592,-99999.0,-99999.0,-99999.0,160491210.0,0.0104075170737159,-99999.0,-99999.0,-126600000.0,-153655059.0,-0.0290251595428576,-99999.0,-99999.0,4000000.0,-873420190.0,-0.0313513982652627,-99999.0,-99999.0,-99999.0
2006-11-01,-488694479.0,-0.0633280666362257,-99999.0,2.293532687052661,-99999.0,-834597790.0,-0.0864896707290299,-99999.0,-99999.0,-99999.0,19392263.0,0.0058082885399843,-99999.0,-99999.0,-40200000.0,-79719704.0,-0.0186918780096078,-99999.0,-99999.0,1433333.3333330154,20353010.0,-0.0024343340937853,-99999.0,-99999.0,-99999.0,-1943422160.0,-0.0215080477567468,227221000000.0,2.8784254148129165,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-346960699.0,-0.0336568283680857,-99999.0,-99999.0,-99999.0,-844630580.0,-0.0177321842656249,146433433333.3335,2.377809721128383,-99999.0,-30199045.0,-0.0018180667024959,6394966666.666664,2.189222755793338,-99999.0,-1296063530.0,-0.0807998653013768,-99999.0,-99999.0,-99999.0,41455790.0,0.0051859265258347,-99999.0,-99999.0,-126133333.33333206,-286387996.0,-0.0537287295652578,-99999.0,-99999.0,4200000.0,-3120459570.000004,-0.0830347480099129,-99999.0,-99999.0,-99999.0
2006-12-01,-749041279.0,-0.0949214091684629,-99999.0,2.123704862501903,-99999.0,-931370940.0,-0.0963472126033488,-99999.0,-99999.0,-99999.0,-16901920.0,0.0012206876455224,-99999.0,-99999.0,-40000000.0,-123616008.0,-0.0289493825475123,-99999.0,-99999.0,1766666.6666669846,-727345820.0,-0.075826447830724,-99999.0,-99999.0,-99999.0,-5188206590.0,-0.0612583571913913,219107700000.0,2.7802899517086104,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-149332189.0,-0.0139784333255359,-99999.0,-99999.0,-99999.0,-3462761770.0,-0.0630669801897182,138527566666.6665,2.235282570295883,-99999.0,-186154679.0,-0.0500688951855521,6891033333.333336,2.331071682654537,-99999.0,-1612872819.999998,-0.1002942597606466,-99999.0,-99999.0,-99999.0,-20129640.0,0.0025512559970308,-99999.0,-99999.0,-125666666.66666794,-261700498.0,-0.0492196673671393,-99999.0,-99999.0,4400000.0,-1701104200.0,-0.0525215374073297,-99999.0,-99999.0,-99999.0
2007-01-01,-1428301178.0,-0.1770023923764936,-99999.0,1.954066352814657,-99999.0,-1856882900.0,-0.1839687800832414,-99999.0,-99999.0,-99999.0,-86350653.0,-0.0076614090377215,-99999.0,-99999.0,-39800000.0,-428027125.0,-0.0995925710297787,-99999.0,-99999.0,2100000.0,-676139430.0,-0.071842322915669,-99999.0,-99999.0,-99999.0,-15826063010.0,-0.192078640603889,210994400000.0,2.682124693195263,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-1243575812.0,-0.1226877088521347,-99999.0,-99999.0,-99999.0,-5971334940.0,-0.106247283647047,130621700000.0,2.0928309649375194,-99999.0,-27653103.0,-0.0013351593208602,7387100000.0,2.4735689713829974,-99999.0,-2060783140.0,-0.1278125743047322,-99999.0,-99999.0,-99999.0,-2257444200.0,-0.1024127040552083,-99999.0,-99999.0,-125200000.0,-640332360.0,-0.1195232289117658,-99999.0,-99999.0,4600000.0,-1254491330.0,-0.0434369515897135,-99999.0,-99999.0,-99999.0
2007-02-01,-837682316.0,-0.105274292662342,-99999.0,1.9318400011804115,-99999.0,-1446011520.0,-0.1448232703856471,-99999.0,-99999.0,-99999.0,77623886.0,0.0134730212869887,-99999.0,-99999.0,-39800000.0,-250055247.0,-0.0581703402593574,-99999.0,-99999.0,1233333.3333330154,667030330.0,0.0590708054043309,-99999.0,-99999.0,-99999.0,-7369276940.0,-0.0881061398930327,199766800000.0,2.544023334162276,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-867955824.0,-0.085414696543565,-99999.0,-99999.0,-99999.0,-4326328650.0,-0.0780930980944182,122956633333.33324,1.947589629705483,-99999.0,234726915.00000024,0.0794537561013929,7433133333.333328,2.489987368671718,-99999.0,-1052874280.0,-0.0662615311279297,-99999.0,-99999.0,-99999.0,-867688580.0,-0.0371887553191863,-99999.0,-99999.0,-125900000.0,-268290939.0,-0.0505051475422108,-99999.0,-99999.0,4833333.333333015,-2979061930.0,-0.0810498714604269,-99999.0,-99999.0,-99999.0
2007-03-01,-975957600.0,-0.1218070111044333,-99999.0,1.9096287795175824,-99999.0,-1202673680.0,-0.1219804856068884,-99999.0,-99999.0,-99999.0,45793545.0,0.0093511493761546,-99999.0,-99999.0,-39800000.0,-146979689.0,-0.0341366597733163,-99999.0,-99999.0,366666.66666698456,-560366930.0,-0.0603179607711437,-99999.0,-99999.0,-99999.0,-13038888930.0,-0.1581090463149435,188539200000.0,2.405871185581539,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-921773087.0,-0.0907429788244125,-99999.0,-99999.0,-99999.0,-2955005050.0,-0.054973360660248,115291566666.66676,1.802356500392808,-99999.0,-68610023.0,-0.0143329850873561,7479166666.666672,2.506405765960441,-99999.0,-1401733480.0,-0.0877969820731998,-99999.0,-99999.0,-99999.0,-1139343070.0,-0.0503921507537324,-99999.0,-99999.0,-126600000.0,-289859470.0000005,-0.0544972170894623,-99999.0,-99999.0,5066666.666666985,418510410.0,-0.004704576748495,-99999.0,-99999.0,-99999.0
2007-04-01,-340093437.0,-0.044239221187829,-99999.0,1.8874326742538088,-99999.0,-749173342.0,-0.0776501550093338,-99999.0,-99999.0,-99999.0,257331020.0,0.0365825599041872,-99999.0,-99999.0,-39800000.0,55770118.0,0.0129935989425179,-99999.0,-99999.0,-500000.0,427392200.0,0.0366794284806923,-99999.0,-99999.0,-99999.0,-7069323160.0,-0.0850838052340371,177311600000.0,2.267668220543648,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-90032368.0,-0.0082354329893862,-99999.0,-99999.0,-99999.0,-873759000.0,-0.0187722401565763,107626500000.0,1.6571317416639744,-99999.0,118305099.0,0.0424235870121456,7525200000.0,2.5228241632491546,-99999.0,-992129970.0,-0.0625775543230222,-99999.0,-99999.0,-99999.0,-28626237.0,0.0013744450487662,-99999.0,-99999.0,-127300000.0,72240612.0,0.012735241218181,-99999.0,-99999.0,5300000.0,2145828310.0,0.0344901756905379,-99999.0,-99999.0,-99999.0
2007-05-01,-95330263.0,-0.0143050140471195,-99999.0,1.7229113617345249,-99999.0,167300897.0,0.0096830133941496,-99999.0,-99999.0,-99999.0,237222846.0,0.0339535000471586,-99999.0,-99999.0,-39700000.0,178841742.00000024,0.0415309670324843,-99999.0,-99999.0,-566666.6666669846,368375683.0,0.0309803896872573,-99999.0,-99999.0,-99999.0,-1292616340.0,-0.0141259404145174,173242333333.3335,2.2171612454555216,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-10913800.0,-0.0003613850114816,-99999.0,-99999.0,-99999.0,1415948720.0,0.0204151856602208,105136366666.6665,1.6002672530936408,-99999.0,67490609.0,0.0260994423413252,7703466666.666672,2.580083492309271,-99999.0,586504110.0,0.034044070869635,-99999.0,-99999.0,-99999.0,-429177390.0,-0.016917474148741,-99999.0,-99999.0,-188433333.3333321,23448865.0,0.0037337251313035,-99999.0,-99999.0,5566666.666666985,1156735770.0,0.0124231574008971,-99999.0,-99999.0,-99999.0
2007-06-01,23051877.0,0.0002069164054968,-99999.0,1.5584910284135347,-99999.0,-14763058.999999046,-0.0074006673461798,-99999.0,-99999.0,-99999.0,221991644.0,0.0320505394971128,-99999.0,-99999.0,-39600000.0,145525349.00000024,0.0338119289276511,-99999.0,-99999.0,-633333.3333330154,-207049765.0,-0.0250936715372782,-99999.0,-99999.0,-99999.0,-549347630.0,-0.0051271477772133,169173066666.6665,2.166622835365665,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-25914599.0,-0.0018392959542512,-99999.0,-99999.0,-99999.0,108707570.0,-0.0021397871225479,102646233333.3335,1.543343508684643,-99999.0,64049910.0,0.0245106068155582,7881733333.333328,2.63734282136938,-99999.0,326605340.0,0.0181267782158957,-99999.0,-99999.0,-99999.0,-77150517.0,0.0006138777788803,-99999.0,-99999.0,-249566666.66666797,73381099.0,0.0130065104060046,-99999.0,-99999.0,5833333.333333015,1522059450.0,0.0201310434681065,-99999.0,-99999.0,-99999.0
2007-07-01,84258469.0,0.0076477514529995,-99999.0,1.3941715813522322,-99999.0,-267823235.0,-0.0312854609386709,-99999.0,-99999.0,-99999.0,183435407.0,0.0271025126674711,-99999.0,-99999.0,-39500000.0,123704396.00000024,0.0287583016521537,-99999.0,-99999.0,-700000.0,-316740899.0,-0.0359889865285448,-99999.0,-99999.0,-99999.0,-1149714680.0,-0.0125709124780588,165103800000.0,2.1160529644912884,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,78931760.0,0.0086025975561959,-99999.0,-99999.0,-99999.0,-234717520.0,-0.0083315607812625,100156100000.0,1.4863607660535152,-99999.0,105754711.0,0.0371328905258793,8060000000.0,2.694602150429496,-99999.0,270440050.0,0.0145403983528877,-99999.0,-99999.0,-99999.0,-219114912.0,-0.0051987993332387,-99999.0,-99999.0,-310700000.0,-4816848.0,-0.0014980184742255,-99999.0,-99999.0,6100000.0,589451100.0,-0.0011156747043318,-99999.0,-99999.0,-99999.0
2007-08-01,-176337697.0,-0.023741687428554,-99999.0,1.502879638425739,-99999.0,-107797585.0,-0.0158844544251647,-99999.0,-99999.0,-99999.0,282616143.0,0.0399810100443995,-99999.0,-99999.0,-39466666.66666603,135761089.0,0.031597852523283,-99999.0,-99999.0,-1133333.3333330154,106226691.0,0.0047309725540464,-99999.0,-99999.0,-99999.0,-258970600.0,-0.0016284308431626,158471333333.3335,2.03369855804479,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,225825509.0,0.0232235681825895,-99999.0,-99999.0,-99999.0,394135020.0,0.0024846556170466,94344700000.0,1.372787670857022,-99999.0,129008918.0,0.044181068282645,8126833333.333336,2.717094333829984,-99999.0,325135210.0,0.0178441611662448,-99999.0,-99999.0,-99999.0,-179340925.0,-0.0033394610259674,-99999.0,-99999.0,-310966666.66666794,66497665.0,0.0117247528499484,-99999.0,-99999.0,6300000.0,1659007880.0,0.0233482075685799,-99999.0,-99999.0,-99999.0
2007-09-01,826627437.0,0.0970716440033852,-99999.0,1.611535723684952,-99999.0,227506484.00000092,0.0153644587502821,-99999.0,-99999.0,-99999.0,198344952.0,0.0290311602134332,-99999.0,-99999.0,-39433333.33333397,136725305.00000024,0.0318755813106617,-99999.0,-99999.0,-1566666.6666669846,639889285.0,0.0556183467508749,-99999.0,-99999.0,-99999.0,7038130309.999992,0.0884937284425623,151838866666.6665,1.9512994062852087,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-49690315.0,-0.0040923362369496,-99999.0,-99999.0,-99999.0,-104797560.0,-0.0065215319008444,88533300000.0,1.2592182814129274,-99999.0,189547560.0,0.0633169080686326,8193666666.666664,2.739586517230464,-99999.0,635919070.0,0.0367055889514232,-99999.0,-99999.0,-99999.0,159257087.0,0.0132302145895129,-99999.0,-99999.0,-311233333.33333206,207788905.0,0.0378242804936044,-99999.0,-99999.0,6500000.0,762940790.0,0.0028901503659681,-99999.0,-99999.0,-99999.0
2007-10-01,807210390.0,0.0941539337976525,-99999.0,1.7201398707638802,-99999.0,1160521586.0,0.1023541464259335,-99999.0,-99999.0,-99999.0,425783177.0,0.0588812528467928,-99999.0,-99999.0,-39400000.0,467073511.0,0.1085696579388778,-99999.0,-99999.0,-2000000.0,692557200.0,0.0587373811485774,-99999.0,-99999.0,-99999.0,9150312770.0,0.1149390580649082,145206400000.0,1.868855476453412,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,405093707.0,0.0412564071310457,-99999.0,-99999.0,-99999.0,4107117180.0,0.0645142258131654,82721900000.0,1.1456527390277105,-99999.0,228519653.0,0.0763447545947368,8260500000.0,2.7620787006309517,-99999.0,1989867520.0,0.1189695541279151,-99999.0,-99999.0,-99999.0,224484270.0,0.0179791299827253,-99999.0,-99999.0,-311500000.0,219653398.0,0.039828735054789,-99999.0,-99999.0,6700000.0,2242155219.999996,0.0354575576410335,-99999.0,-99999.0,-99999.0
2007-11-01,649005707.0,0.0746874236068588,-99999.0,1.7944165286859288,-99999.0,677257190.0,0.0557662386363779,-99999.0,-99999.0,-99999.0,673707481.0,0.0914182657356369,-99999.0,-99999.0,-38966666.666666985,491751193.0,0.1144587155965044,-99999.0,-99999.0,-2733333.3333330154,964612090.0,0.0832470126032138,-99999.0,-99999.0,-99999.0,5936507920.0,0.0756840094377622,147397966666.667,1.901115603068156,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,642836324.0,0.0651127975864623,-99999.0,-99999.0,-99999.0,4011342330.0,0.0616997005158603,96419666666.6665,1.3719335332654623,-99999.0,288870561.0,0.0954658524600139,7728133333.333336,2.600004204196125,-99999.0,1363242900.0,0.0802591003819181,-99999.0,-99999.0,-99999.0,752366000.0,0.0459676542643341,-99999.0,-99999.0,-372266666.666668,297124632.0,0.0540405870447762,-99999.0,-99999.0,7066666.666666031,5413673970.0,0.1049699990921233,-99999.0,-99999.0,-99999.0
2007-12-01,614622799.0,0.0703139286908891,-99999.0,1.8686636283940457,-99999.0,487396080.0,0.0372773197380131,-99999.0,-99999.0,-99999.0,740107794.0,0.1002247838538318,-99999.0,-99999.0,-38533333.333333015,521909468.0,0.1216292867084132,-99999.0,-99999.0,-3466666.666666985,1143643720.0,0.0989804242666139,-99999.0,-99999.0,-99999.0,4868656680.0,0.0627917293765321,149589533333.333,1.933427782705131,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,683559169.0,0.0693654497954427,-99999.0,-99999.0,-99999.0,4544604180.0,0.0700313276792045,110117433333.3335,1.597907700564669,-99999.0,284029538.0,0.0939271650929338,7195766666.666664,2.436483934166741,-99999.0,1486963459.999998,0.0874549038151459,-99999.0,-99999.0,-99999.0,1000308360.0,0.0606418560878623,-99999.0,-99999.0,-433033333.33333206,247718891.0,0.0447549703529025,-99999.0,-99999.0,7433333.333333969,3473978310.0,0.0612328538401312,-99999.0,-99999.0,-99999.0
