date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2010-05-01,united_kingdom,0.0513265378058882,0,1,0
2010-06-01,united_kingdom,0.0099923888369346,0,1,0
2010-07-01,united_kingdom,0.0341647850494695,0,1,0
2010-08-01,united_kingdom,0.018835361154629,0,1,0
2010-09-01,united_kingdom,0.0114286942340804,0,1,0
2010-10-01,united_kingdom,-0.0027098887349801,0,1,0
2010-11-01,united_kingdom,0.0690752089814665,0,1,0
2010-12-01,united_kingdom,0.0709389881337365,0,1,0
2011-01-01,united_kingdom,-0.0695826729048505,0,1,0
2011-02-01,united_kingdom,-0.107937873163685,0,1,0
2011-03-01,united_kingdom,-0.03881240309844,0,1,0
2011-04-01,united_kingdom,-0.1168626522166889,0,1,0
2011-05-01,united_kingdom,-0.0783942488456475,0,1,0
2011-06-01,united_kingdom,-0.0089938576304966,0,1,0
2011-07-01,united_kingdom,-0.0539740826360919,0,1,0
2011-08-01,united_kingdom,-0.0236172291413829,0,1,0
2011-09-01,united_kingdom,-0.0437766285483611,0,1,0
2011-10-01,united_kingdom,-0.0557090787287144,0,1,0
2011-11-01,united_kingdom,-0.1111395436174369,0,1,0
2011-12-01,united_kingdom,-0.1772306418492313,0,1,0
2012-01-01,united_kingdom,-0.0459587947306161,0,1,0
2012-02-01,united_kingdom,0.0919793394860342,0,1,0
2012-03-01,united_kingdom,-0.0162161715020658,0,1,0
2012-04-01,united_kingdom,0.1502048112751133,0,1,0
2012-05-01,united_kingdom,0.063652750970494,0,1,0
2012-06-01,united_kingdom,0.0360137187141802,0,1,0
2012-07-01,united_kingdom,0.0401021114456341,0,1,0
2012-08-01,united_kingdom,0.0094600483314621,0,1,0
2012-09-01,united_kingdom,0.0237609272114696,0,1,0
2012-10-01,united_kingdom,0.106182411036471,0,1,0
2012-11-01,united_kingdom,0.0767627294178723,0,1,0
2012-12-01,united_kingdom,0.0507487156012018,0,1,0
2013-01-01,united_kingdom,0.0465718636497385,0,1,0
2013-02-01,united_kingdom,-0.003805785838967,0,1,0
2013-03-01,united_kingdom,0.11302761026705,0,1,0
2013-04-01,united_kingdom,-0.0202257794503282,0,1,0
