,country,date,year,quarter,cows
550,germany,2017-07-01,2017,3,279000000.0
551,germany,2017-10-01,2017,4,322666666.6666667
552,germany,2018-01-01,2018,1,291666666.6666667
553,germany,2018-04-01,2018,2,264000000.0
554,germany,2018-07-01,2018,3,279333333.3333333
555,germany,2018-10-01,2018,4,303666666.6666667
556,germany,2019-01-01,2019,1,284000000.0
557,germany,2019-04-01,2019,2,256333333.33333334
558,germany,2019-07-01,2019,3,279666666.6666667
559,germany,2019-10-01,2019,4,309000000.0
560,greece,2000-01-01,2000,1,22503333.333333332
561,greece,2000-04-01,2000,2,24730000.0
562,greece,2000-07-01,2000,3,25920000.0
563,greece,2000-10-01,2000,4,23486666.666666668
564,greece,2001-01-01,2001,1,21413333.333333332
565,greece,2001-04-01,2001,2,22673333.333333332
566,greece,2001-07-01,2001,3,24610000.0
567,greece,2001-10-01,2001,4,23410000.0
568,greece,2002-01-01,2002,1,22433333.333333332
569,greece,2002-04-01,2002,2,24300000.0
570,greece,2002-07-01,2002,3,25970000.0
571,greece,2002-10-01,2002,4,23283333.333333332
572,greece,2003-01-01,2003,1,22286666.666666668
573,greece,2003-04-01,2003,2,24090000.0
574,greece,2003-07-01,2003,3,25956666.666666668
575,greece,2003-10-01,2003,4,24143333.333333332
576,greece,2004-01-01,2004,1,21896666.666666668
577,greece,2004-04-01,2004,2,24446666.666666668
578,greece,2004-07-01,2004,3,25496666.666666668
579,greece,2004-10-01,2004,4,23900000.0
580,greece,2005-01-01,2005,1,22076666.666666668
581,greece,2005-04-01,2005,2,23196666.666666668
582,greece,2005-07-01,2005,3,24166666.666666668
583,greece,2005-10-01,2005,4,22566666.666666668
584,greece,2006-01-01,2006,1,22120000.0
585,greece,2006-04-01,2006,2,23453333.333333332
586,greece,2006-07-01,2006,3,24743333.333333332
587,greece,2006-10-01,2006,4,23910000.0
588,greece,2007-01-01,2007,1,20480000.0
589,greece,2007-04-01,2007,2,22266666.666666668
590,greece,2007-07-01,2007,3,23576666.666666668
591,greece,2007-10-01,2007,4,21806666.666666668
592,greece,2008-01-01,2008,1,20120000.0
593,greece,2008-04-01,2008,2,21316666.666666668
594,greece,2008-07-01,2008,3,22786666.666666668
595,greece,2008-10-01,2008,4,22096666.666666668
596,greece,2009-01-01,2009,1,20400000.0
597,greece,2009-04-01,2009,2,21906666.666666668
598,greece,2009-07-01,2009,3,22813333.333333332
599,greece,2009-10-01,2009,4,21296666.666666668
600,greece,2010-01-01,2010,1,18960000.0
601,greece,2010-04-01,2010,2,21176666.666666668
602,greece,2010-07-01,2010,3,21826666.666666668
603,greece,2010-10-01,2010,4,20280000.0
604,greece,2011-01-01,2011,1,19510000.0
605,greece,2011-04-01,2011,2,20750000.0
606,greece,2011-07-01,2011,3,22513333.333333332
607,greece,2011-10-01,2011,4,20966666.666666668
608,greece,2012-01-01,2012,1,17920000.0
609,greece,2012-04-01,2012,2,19696666.666666668
610,greece,2012-07-01,2012,3,21853333.333333332
611,greece,2012-10-01,2012,4,20263333.333333332
612,greece,2013-01-01,2013,1,16086666.666666666
613,greece,2013-04-01,2013,2,16570000.0
614,greece,2013-07-01,2013,3,17793333.333333332
615,greece,2013-10-01,2013,4,16846666.666666668
616,greece,2014-01-01,2014,1,14430000.0
617,greece,2014-04-01,2014,2,15796666.666666666
618,greece,2014-07-01,2014,3,16833333.333333332
619,greece,2014-10-01,2014,4,15780000.0
620,greece,2015-01-01,2015,1,13813333.333333334
621,greece,2015-04-01,2015,2,14733333.333333334
622,greece,2015-07-01,2015,3,15620000.0
623,greece,2015-10-01,2015,4,14086666.666666666
624,greece,2016-01-01,2016,1,12426666.666666666
625,greece,2016-04-01,2016,2,14353333.333333334
626,greece,2016-07-01,2016,3,14796666.666666666
627,greece,2016-10-01,2016,4,14246666.666666666
628,greece,2017-01-01,2017,1,13750000.0
629,greece,2017-04-01,2017,2,16766666.666666666
630,greece,2017-07-01,2017,3,15506666.666666666
631,greece,2017-10-01,2017,4,14396666.666666666
632,greece,2018-01-01,2018,1,13366666.666666666
633,greece,2018-04-01,2018,2,14246666.666666666
634,greece,2018-07-01,2018,3,15410000.0
635,greece,2018-10-01,2018,4,12360000.0
636,greece,2019-01-01,2019,1,11350000.0
637,greece,2019-04-01,2019,2,11986666.666666666
638,greece,2019-07-01,2019,3,12906666.666666666
639,greece,2019-10-01,2019,4,11876666.666666666
640,hungary,2000-01-01,2000,1,56450000.0
641,hungary,2000-04-01,2000,2,56450000.0
642,hungary,2000-07-01,2000,3,56450000.0
643,hungary,2000-10-01,2000,4,56450000.0
644,hungary,2001-01-01,2001,1,56450000.0
645,hungary,2001-04-01,2001,2,56450000.0
646,hungary,2001-07-01,2001,3,56450000.0
647,hungary,2001-10-01,2001,4,56450000.0
648,hungary,2002-01-01,2002,1,56450000.0
649,hungary,2002-04-01,2002,2,56450000.0
650,hungary,2002-07-01,2002,3,56450000.0
651,hungary,2002-10-01,2002,4,56450000.0
652,hungary,2003-01-01,2003,1,11890000.0
653,hungary,2003-04-01,2003,2,12653333.333333334
654,hungary,2003-07-01,2003,3,13083333.333333334
655,hungary,2003-10-01,2003,4,11783333.333333334
656,hungary,2004-01-01,2004,1,13390000.0
657,hungary,2004-04-01,2004,2,12043333.333333334
658,hungary,2004-07-01,2004,3,11473333.333333334
659,hungary,2004-10-01,2004,4,10580000.0
660,hungary,2005-01-01,2005,1,10293333.333333334
661,hungary,2005-04-01,2005,2,10440000.0
662,hungary,2005-07-01,2005,3,9810000.0
663,hungary,2005-10-01,2005,4,10100000.0
664,hungary,2006-01-01,2006,1,10410000.0
665,hungary,2006-04-01,2006,2,10423333.333333334
666,hungary,2006-07-01,2006,3,10686666.666666666
667,hungary,2006-10-01,2006,4,10480000.0
668,hungary,2007-01-01,2007,1,10976666.666666666
669,hungary,2007-04-01,2007,2,10803333.333333334
670,hungary,2007-07-01,2007,3,11260000.0
671,hungary,2007-10-01,2007,4,10363333.333333334
672,hungary,2008-01-01,2008,1,11216666.666666666
673,hungary,2008-04-01,2008,2,10640000.0
674,hungary,2008-07-01,2008,3,10016666.666666666
675,hungary,2008-10-01,2008,4,9913333.333333334
676,hungary,2009-01-01,2009,1,11013333.333333334
677,hungary,2009-04-01,2009,2,9536666.666666666
678,hungary,2009-07-01,2009,3,8813333.333333334
679,hungary,2009-10-01,2009,4,8593333.333333334
680,hungary,2010-01-01,2010,1,9140000.0
681,hungary,2010-04-01,2010,2,8390000.0
682,hungary,2010-07-01,2010,3,9103333.333333334
683,hungary,2010-10-01,2010,4,8716666.666666666
684,hungary,2011-01-01,2011,1,9206666.666666666
685,hungary,2011-04-01,2011,2,7966666.666666667
686,hungary,2011-07-01,2011,3,8460000.0
687,hungary,2011-10-01,2011,4,7740000.0
688,hungary,2012-01-01,2012,1,7896666.666666667
689,hungary,2012-04-01,2012,2,7273333.333333333
690,hungary,2012-07-01,2012,3,8103333.333333333
691,hungary,2012-10-01,2012,4,8220000.0
692,hungary,2013-01-01,2013,1,8120000.0
693,hungary,2013-04-01,2013,2,6806666.666666667
694,hungary,2013-07-01,2013,3,7320000.0
695,hungary,2013-10-01,2013,4,6920000.0
696,hungary,2014-01-01,2014,1,7620000.0
697,hungary,2014-04-01,2014,2,7240000.0
698,hungary,2014-07-01,2014,3,7700000.0
699,hungary,2014-10-01,2014,4,7856666.666666667
700,hungary,2015-01-01,2015,1,8120000.0
701,hungary,2015-04-01,2015,2,8200000.0
702,hungary,2015-07-01,2015,3,8726666.666666666
703,hungary,2015-10-01,2015,4,9123333.333333334
704,hungary,2016-01-01,2016,1,8556666.666666666
705,hungary,2016-04-01,2016,2,8966666.666666666
706,hungary,2016-07-01,2016,3,9340000.0
707,hungary,2016-10-01,2016,4,9253333.333333334
708,hungary,2017-01-01,2017,1,8130000.0
709,hungary,2017-04-01,2017,2,8570000.0
710,hungary,2017-07-01,2017,3,8736666.666666666
711,hungary,2017-10-01,2017,4,9773333.333333334
712,hungary,2018-01-01,2018,1,9026666.666666666
713,hungary,2018-04-01,2018,2,9756666.666666666
714,hungary,2018-07-01,2018,3,9416666.666666666
715,hungary,2018-10-01,2018,4,9156666.666666666
716,hungary,2019-01-01,2019,1,8430000.0
717,hungary,2019-04-01,2019,2,9740000.0
718,hungary,2019-07-01,2019,3,9253333.333333334
719,hungary,2019-10-01,2019,4,9940000.0
720,ireland,2000-01-01,2000,1,172733333.33333334
721,ireland,2000-04-01,2000,2,156533333.33333334
722,ireland,2000-07-01,2000,3,152733333.33333334
723,ireland,2000-10-01,2000,4,146566666.66666666
724,ireland,2001-01-01,2001,1,96533333.33333333
725,ireland,2001-04-01,2001,2,107900000.0
726,ireland,2001-07-01,2001,3,154700000.0
727,ireland,2001-10-01,2001,4,179400000.0
728,ireland,2002-01-01,2002,1,141900000.0
729,ireland,2002-04-01,2002,2,131400000.0
730,ireland,2002-07-01,2002,3,154133333.33333334
731,ireland,2002-10-01,2002,4,166466666.66666666
732,ireland,2003-01-01,2003,1,145533333.33333334
733,ireland,2003-04-01,2003,2,140633333.33333334
734,ireland,2003-07-01,2003,3,164300000.0
735,ireland,2003-10-01,2003,4,170733333.33333334
736,ireland,2004-01-01,2004,1,141466666.66666666
737,ireland,2004-04-01,2004,2,126333333.33333333
738,ireland,2004-07-01,2004,3,157600000.0
739,ireland,2004-10-01,2004,4,178866666.66666666
740,ireland,2005-01-01,2005,1,118533333.33333333
741,ireland,2005-04-01,2005,2,132893333.33333333
742,ireland,2005-07-01,2005,3,149030000.0
743,ireland,2005-10-01,2005,4,161110000.0
744,ireland,2006-01-01,2006,1,145066666.66666666
745,ireland,2006-04-01,2006,2,140533333.33333334
746,ireland,2006-07-01,2006,3,149500000.0
747,ireland,2006-10-01,2006,4,155966666.66666666
748,ireland,2007-01-01,2007,1,146766666.66666666
749,ireland,2007-04-01,2007,2,137833333.33333334
750,ireland,2007-07-01,2007,3,147000000.0
751,ireland,2007-10-01,2007,4,158600000.0
752,ireland,2008-01-01,2008,1,131790000.0
753,ireland,2008-04-01,2008,2,130946666.66666667
754,ireland,2008-07-01,2008,3,148426666.66666666
755,ireland,2008-10-01,2008,4,143823333.33333334
756,ireland,2009-01-01,2009,1,121473333.33333333
757,ireland,2009-04-01,2009,2,123286666.66666667
758,ireland,2009-07-01,2009,3,142013333.33333334
759,ireland,2009-10-01,2009,4,146693333.33333334
760,ireland,2010-01-01,2010,1,142606666.66666666
761,ireland,2010-04-01,2010,2,138070000.0
762,ireland,2010-07-01,2010,3,144026666.66666666
763,ireland,2010-10-01,2010,4,147436666.66666666
764,ireland,2011-01-01,2011,1,132206666.66666667
765,ireland,2011-04-01,2011,2,136343333.33333334
766,ireland,2011-07-01,2011,3,137366666.66666666
767,ireland,2011-10-01,2011,4,141536666.66666666
768,ireland,2012-01-01,2012,1,118220000.0
769,ireland,2012-04-01,2012,2,111586666.66666667
770,ireland,2012-07-01,2012,3,123316666.66666667
771,ireland,2012-10-01,2012,4,141456666.66666666
772,ireland,2013-01-01,2013,1,127690000.0
773,ireland,2013-04-01,2013,2,124350000.0
774,ireland,2013-07-01,2013,3,135133333.33333334
775,ireland,2013-10-01,2013,4,142386666.66666666
776,ireland,2014-01-01,2014,1,143280000.0
777,ireland,2014-04-01,2014,2,144253333.33333334
778,ireland,2014-07-01,2014,3,145586666.66666666
779,ireland,2014-10-01,2014,4,149786666.66666666
780,ireland,2015-01-01,2015,1,141280000.0
781,ireland,2015-04-01,2015,2,131836666.66666667
782,ireland,2015-07-01,2015,3,140923333.33333334
783,ireland,2015-10-01,2015,4,140920000.0
784,ireland,2016-01-01,2016,1,144603333.33333334
785,ireland,2016-04-01,2016,2,135313333.33333334
786,ireland,2016-07-01,2016,3,148716666.66666666
787,ireland,2016-10-01,2016,4,152770000.0
788,ireland,2017-01-01,2017,1,152640000.0
789,ireland,2017-04-01,2017,2,146013333.33333334
790,ireland,2017-07-01,2017,3,155036666.66666666
791,ireland,2017-10-01,2017,4,163496666.66666666
792,ireland,2018-01-01,2018,1,154750000.0
793,ireland,2018-04-01,2018,2,148376666.66666666
794,ireland,2018-07-01,2018,3,162496666.66666666
795,ireland,2018-10-01,2018,4,166396666.66666666
796,ireland,2019-01-01,2019,1,167163333.33333334
797,ireland,2019-04-01,2019,2,152146666.66666666
798,ireland,2019-07-01,2019,3,132403333.33333333
799,ireland,2019-10-01,2019,4,165790000.0
800,italy,2000-01-01,2000,1,375256666.6666667
801,italy,2000-04-01,2000,2,358016666.6666667
802,italy,2000-07-01,2000,3,377280000.0
803,italy,2000-10-01,2000,4,367023333.3333333
804,italy,2001-01-01,2001,1,296143333.3333333
805,italy,2001-04-01,2001,2,349420000.0
806,italy,2001-07-01,2001,3,374443333.3333333
807,italy,2001-10-01,2001,4,399536666.6666667
808,italy,2002-01-01,2002,1,348833333.3333333
809,italy,2002-04-01,2002,2,344666666.6666667
810,italy,2002-07-01,2002,3,368700000.0
811,italy,2002-10-01,2002,4,383466666.6666667
812,italy,2003-01-01,2003,1,344833333.3333333
813,italy,2003-04-01,2003,2,323000000.0
814,italy,2003-07-01,2003,3,359466666.6666667
815,italy,2003-10-01,2003,4,376983333.3333333
816,italy,2004-01-01,2004,1,348883333.3333333
817,italy,2004-04-01,2004,2,325680000.0
818,italy,2004-07-01,2004,3,353850000.0
819,italy,2004-10-01,2004,4,379300000.0
820,italy,2005-01-01,2005,1,345280000.0
821,italy,2005-04-01,2005,2,318166666.6666667
822,italy,2005-07-01,2005,3,350980000.0
823,italy,2005-10-01,2005,4,363530000.0
824,italy,2006-01-01,2006,1,345840000.0
825,italy,2006-04-01,2006,2,305416666.6666667
826,italy,2006-07-01,2006,3,336723333.3333333
827,italy,2006-10-01,2006,4,363500000.0
828,italy,2007-01-01,2007,1,343183333.3333333
829,italy,2007-04-01,2007,2,299003333.3333333
830,italy,2007-07-01,2007,3,326096666.6666667
831,italy,2007-10-01,2007,4,364200000.0
832,italy,2008-01-01,2008,1,326796666.6666667
833,italy,2008-04-01,2008,2,294956666.6666667
834,italy,2008-07-01,2008,3,316290000.0
835,italy,2008-10-01,2008,4,339756666.6666667
836,italy,2009-01-01,2009,1,328323333.3333333
837,italy,2009-04-01,2009,2,291916666.6666667
838,italy,2009-07-01,2009,3,318766666.6666667
839,italy,2009-10-01,2009,4,340410000.0
840,italy,2010-01-01,2010,1,325800000.0
841,italy,2010-04-01,2010,2,289290000.0
842,italy,2010-07-01,2010,3,324786666.6666667
843,italy,2010-10-01,2010,4,347333333.3333333
844,italy,2011-01-01,2011,1,321713333.3333333
845,italy,2011-04-01,2011,2,267693333.33333334
846,italy,2011-07-01,2011,3,305660000.0
847,italy,2011-10-01,2011,4,308163333.3333333
848,italy,2012-01-01,2012,1,299140000.0
849,italy,2012-04-01,2012,2,264170000.0
850,italy,2012-07-01,2012,3,294846666.6666667
851,italy,2012-10-01,2012,4,318063333.3333333
852,italy,2013-01-01,2013,1,249493333.33333334
853,italy,2013-04-01,2013,2,242533333.33333334
854,italy,2013-07-01,2013,3,267063333.33333334
855,italy,2013-10-01,2013,4,262616666.66666666
856,italy,2014-01-01,2014,1,211160000.0
857,italy,2014-04-01,2014,2,199406666.66666666
858,italy,2014-07-01,2014,3,222836666.66666666
859,italy,2014-10-01,2014,4,229856666.66666666
860,italy,2015-01-01,2015,1,219326666.66666666
861,italy,2015-04-01,2015,2,215953333.33333334
862,italy,2015-07-01,2015,3,228913333.33333334
863,italy,2015-10-01,2015,4,239696666.66666666
864,italy,2016-01-01,2016,1,225676666.66666666
865,italy,2016-04-01,2016,2,227390000.0
866,italy,2016-07-01,2016,3,240570000.0
867,italy,2016-10-01,2016,4,254880000.0
868,italy,2017-01-01,2017,1,219156666.66666666
869,italy,2017-04-01,2017,2,213136666.66666666
870,italy,2017-07-01,2017,3,225836666.66666666
871,italy,2017-10-01,2017,4,225676666.66666666
872,italy,2018-01-01,2018,1,229640000.0
873,italy,2018-04-01,2018,2,220846666.66666666
874,italy,2018-07-01,2018,3,231283333.33333334
875,italy,2018-10-01,2018,4,240966666.66666666
876,italy,2019-01-01,2019,1,222683333.33333334
877,italy,2019-04-01,2019,2,222836666.66666666
878,italy,2019-07-01,2019,3,228373333.33333334
879,italy,2019-10-01,2019,4,235976666.66666666
880,lithuania,2000-01-01,2000,1,56450000.0
881,lithuania,2000-04-01,2000,2,56450000.0
882,lithuania,2000-07-01,2000,3,56450000.0
883,lithuania,2000-10-01,2000,4,56450000.0
884,lithuania,2001-01-01,2001,1,56450000.0
885,lithuania,2001-04-01,2001,2,56450000.0
886,lithuania,2001-07-01,2001,3,56450000.0
887,lithuania,2001-10-01,2001,4,56450000.0
888,lithuania,2002-01-01,2002,1,56450000.0
889,lithuania,2002-04-01,2002,2,56450000.0
890,lithuania,2002-07-01,2002,3,56450000.0
891,lithuania,2002-10-01,2002,4,56450000.0
892,lithuania,2003-01-01,2003,1,56450000.0
893,lithuania,2003-04-01,2003,2,56450000.0
894,lithuania,2003-07-01,2003,3,56450000.0
895,lithuania,2003-10-01,2003,4,56450000.0
896,lithuania,2004-01-01,2004,1,28823333.333333332
897,lithuania,2004-04-01,2004,2,28710000.0
898,lithuania,2004-07-01,2004,3,28526666.666666668
899,lithuania,2004-10-01,2004,4,26330000.0
900,lithuania,2005-01-01,2005,1,28030000.0
901,lithuania,2005-04-01,2005,2,26900000.0
902,lithuania,2005-07-01,2005,3,26210000.0
903,lithuania,2005-10-01,2005,4,22956666.666666668
904,lithuania,2006-01-01,2006,1,22756666.666666668
905,lithuania,2006-04-01,2006,2,17753333.333333332
906,lithuania,2006-07-01,2006,3,19213333.333333332
907,lithuania,2006-10-01,2006,4,19863333.333333332
908,lithuania,2007-01-01,2007,1,19176666.666666668
909,lithuania,2007-04-01,2007,2,20233333.333333332
910,lithuania,2007-07-01,2007,3,23030000.0
911,lithuania,2007-10-01,2007,4,21706666.666666668
912,lithuania,2008-01-01,2008,1,15960000.0
913,lithuania,2008-04-01,2008,2,17693333.333333332
914,lithuania,2008-07-01,2008,3,20580000.0
915,lithuania,2008-10-01,2008,4,20576666.666666668
916,lithuania,2009-01-01,2009,1,13800000.0
917,lithuania,2009-04-01,2009,2,15136666.666666666
918,lithuania,2009-07-01,2009,3,16856666.666666668
919,lithuania,2009-10-01,2009,4,16023333.333333334
920,lithuania,2010-01-01,2010,1,12046666.666666666
921,lithuania,2010-04-01,2010,2,14160000.0
922,lithuania,2010-07-01,2010,3,16920000.0
923,lithuania,2010-10-01,2010,4,16323333.333333334
924,lithuania,2011-01-01,2011,1,11603333.333333334
925,lithuania,2011-04-01,2011,2,12850000.0
926,lithuania,2011-07-01,2011,3,16256666.666666666
927,lithuania,2011-10-01,2011,4,16446666.666666666
928,lithuania,2012-01-01,2012,1,11473333.333333334
929,lithuania,2012-04-01,2012,2,12653333.333333334
930,lithuania,2012-07-01,2012,3,15136666.666666666
931,lithuania,2012-10-01,2012,4,15660000.0
932,lithuania,2013-01-01,2013,1,11856666.666666666
933,lithuania,2013-04-01,2013,2,12116666.666666666
934,lithuania,2013-07-01,2013,3,12123333.333333334
935,lithuania,2013-10-01,2013,4,14023333.333333334
936,lithuania,2014-01-01,2014,1,12486666.666666666
937,lithuania,2014-04-01,2014,2,12473333.333333334
938,lithuania,2014-07-01,2014,3,13890000.0
939,lithuania,2014-10-01,2014,4,13560000.0
940,lithuania,2015-01-01,2015,1,12950000.0
941,lithuania,2015-04-01,2015,2,14213333.333333334
942,lithuania,2015-07-01,2015,3,15920000.0
943,lithuania,2015-10-01,2015,4,15496666.666666666
944,lithuania,2016-01-01,2016,1,13646666.666666666
945,lithuania,2016-04-01,2016,2,14066666.666666666
946,lithuania,2016-07-01,2016,3,14533333.333333334
947,lithuania,2016-10-01,2016,4,13346666.666666666
948,lithuania,2017-01-01,2017,1,12420000.0
949,lithuania,2017-04-01,2017,2,12863333.333333334
950,lithuania,2017-07-01,2017,3,13533333.333333334
951,lithuania,2017-10-01,2017,4,13130000.0
952,lithuania,2018-01-01,2018,1,12306666.666666666
953,lithuania,2018-04-01,2018,2,12933333.333333334
954,lithuania,2018-07-01,2018,3,12970000.0
955,lithuania,2018-10-01,2018,4,13293333.333333334
956,lithuania,2019-01-01,2019,1,12090000.0
957,lithuania,2019-04-01,2019,2,12550000.0
958,lithuania,2019-07-01,2019,3,13886666.666666666
959,lithuania,2019-10-01,2019,4,13793333.333333334
960,netherlands,2000-01-01,2000,1,196236666.66666666
961,netherlands,2000-04-01,2000,2,191076666.66666666
962,netherlands,2000-07-01,2000,3,181480000.0
963,netherlands,2000-10-01,2000,4,180263333.33333334
964,netherlands,2001-01-01,2001,1,142313333.33333334
965,netherlands,2001-04-01,2001,2,94786666.66666667
966,netherlands,2001-07-01,2001,3,153440000.0
967,netherlands,2001-10-01,2001,4,161630000.0
968,netherlands,2002-01-01,2002,1,155603333.33333334
969,netherlands,2002-04-01,2002,2,155790000.0
970,netherlands,2002-07-01,2002,3,147876666.66666666
971,netherlands,2002-10-01,2002,4,165980000.0
972,netherlands,2003-01-01,2003,1,147166666.66666666
973,netherlands,2003-04-01,2003,2,150703333.33333334
974,netherlands,2003-07-01,2003,3,146923333.33333334
975,netherlands,2003-10-01,2003,4,172413333.33333334
976,netherlands,2004-01-01,2004,1,159493333.33333334
977,netherlands,2004-04-01,2004,2,153140000.0
978,netherlands,2004-07-01,2004,3,160896666.66666666
979,netherlands,2004-10-01,2004,4,180246666.66666666
980,netherlands,2005-01-01,2005,1,154673333.33333334
981,netherlands,2005-04-01,2005,2,155003333.33333334
982,netherlands,2005-07-01,2005,3,160593333.33333334
983,netherlands,2005-10-01,2005,4,186146666.66666666
984,netherlands,2006-01-01,2006,1,154396666.66666666
985,netherlands,2006-04-01,2006,2,152406666.66666666
986,netherlands,2006-07-01,2006,3,153400000.0
987,netherlands,2006-10-01,2006,4,178136666.66666666
988,netherlands,2007-01-01,2007,1,160700000.0
989,netherlands,2007-04-01,2007,2,152683333.33333334
990,netherlands,2007-07-01,2007,3,152176666.66666666
991,netherlands,2007-10-01,2007,4,169443333.33333334
992,netherlands,2008-01-01,2008,1,151390000.0
993,netherlands,2008-04-01,2008,2,152476666.66666666
994,netherlands,2008-07-01,2008,3,162333333.33333334
995,netherlands,2008-10-01,2008,4,174806666.66666666
996,netherlands,2009-01-01,2009,1,164380000.0
997,netherlands,2009-04-01,2009,2,166573333.33333334
998,netherlands,2009-07-01,2009,3,173583333.33333334
999,netherlands,2009-10-01,2009,4,184876666.66666666
1000,netherlands,2010-01-01,2010,1,159510000.0
1001,netherlands,2010-04-01,2010,2,162483333.33333334
1002,netherlands,2010-07-01,2010,3,168143333.33333334
1003,netherlands,2010-10-01,2010,4,185963333.33333334
1004,netherlands,2011-01-01,2011,1,169093333.33333334
1005,netherlands,2011-04-01,2011,2,164980000.0
1006,netherlands,2011-07-01,2011,3,167160000.0
1007,netherlands,2011-10-01,2011,4,174856666.66666666
1008,netherlands,2012-01-01,2012,1,156796666.66666666
1009,netherlands,2012-04-01,2012,2,160343333.33333334
1010,netherlands,2012-07-01,2012,3,161100000.0
1011,netherlands,2012-10-01,2012,4,166233333.33333334
1012,netherlands,2013-01-01,2013,1,149290000.0
1013,netherlands,2013-04-01,2013,2,164290000.0
1014,netherlands,2013-07-01,2013,3,162260000.0
1015,netherlands,2013-10-01,2013,4,176750000.0
1016,netherlands,2014-01-01,2014,1,153993333.33333334
1017,netherlands,2014-04-01,2014,2,159953333.33333334
1018,netherlands,2014-07-01,2014,3,160276666.66666666
1019,netherlands,2014-10-01,2014,4,178503333.33333334
1020,netherlands,2015-01-01,2015,1,161810000.0
1021,netherlands,2015-04-01,2015,2,153066666.66666666
1022,netherlands,2015-07-01,2015,3,165163333.33333334
1023,netherlands,2015-10-01,2015,4,172256666.66666666
1024,netherlands,2016-01-01,2016,1,163306666.66666666
1025,netherlands,2016-04-01,2016,2,178160000.0
1026,netherlands,2016-07-01,2016,3,169650000.0
1027,netherlands,2016-10-01,2016,4,187706666.66666666
1028,netherlands,2017-01-01,2017,1,187776666.66666666
1029,netherlands,2017-04-01,2017,2,176100000.0
1030,netherlands,2017-07-01,2017,3,165616666.66666666
1031,netherlands,2017-10-01,2017,4,189826666.66666666
1032,netherlands,2018-01-01,2018,1,182493333.33333334
1033,netherlands,2018-04-01,2018,2,180660000.0
1034,netherlands,2018-07-01,2018,3,188186666.66666666
1035,netherlands,2018-10-01,2018,4,196243333.33333334
1036,netherlands,2019-01-01,2019,1,167370000.0
1037,netherlands,2019-04-01,2019,2,180116666.66666666
1038,netherlands,2019-07-01,2019,3,171496666.66666666
1039,netherlands,2019-10-01,2019,4,188770000.0
1040,portugal,2000-01-01,2000,1,33226666.666666668
1041,portugal,2000-04-01,2000,2,34253333.333333336
1042,portugal,2000-07-01,2000,3,39540000.0
1043,portugal,2000-10-01,2000,4,32580000.0
1044,portugal,2001-01-01,2001,1,27610000.0
1045,portugal,2001-04-01,2001,2,30390000.0
1046,portugal,2001-07-01,2001,3,35253333.333333336
1047,portugal,2001-10-01,2001,4,37530000.0
1048,portugal,2002-01-01,2002,1,34620000.0
1049,portugal,2002-04-01,2002,2,35310000.0
1050,portugal,2002-07-01,2002,3,38870000.0
1051,portugal,2002-10-01,2002,4,36573333.333333336
1052,portugal,2003-01-01,2003,1,35230000.0
1053,portugal,2003-04-01,2003,2,35706666.666666664
1054,portugal,2003-07-01,2003,3,36930000.0
1055,portugal,2003-10-01,2003,4,36570000.0
1056,portugal,2004-01-01,2004,1,35526666.666666664
1057,portugal,2004-04-01,2004,2,37523333.333333336
1058,portugal,2004-07-01,2004,3,41940000.0
1059,portugal,2004-10-01,2004,4,41466666.666666664
1060,portugal,2005-01-01,2005,1,37323333.333333336
1061,portugal,2005-04-01,2005,2,39143333.333333336
1062,portugal,2005-07-01,2005,3,42576666.666666664
1063,portugal,2005-10-01,2005,4,41266666.666666664
1064,portugal,2006-01-01,2006,1,37503333.333333336
1065,portugal,2006-04-01,2006,2,37526666.666666664
1066,portugal,2006-07-01,2006,3,37126666.666666664
1067,portugal,2006-10-01,2006,4,34256666.666666664
1068,portugal,2007-01-01,2007,1,29463333.333333332
1069,portugal,2007-04-01,2007,2,31160000.0
1070,portugal,2007-07-01,2007,3,31913333.333333332
1071,portugal,2007-10-01,2007,4,32410000.0
1072,portugal,2008-01-01,2008,1,31306666.666666668
1073,portugal,2008-04-01,2008,2,35080000.0
1074,portugal,2008-07-01,2008,3,41513333.333333336
1075,portugal,2008-10-01,2008,4,41906666.666666664
1076,portugal,2009-01-01,2009,1,35016666.666666664
1077,portugal,2009-04-01,2009,2,37206666.666666664
1078,portugal,2009-07-01,2009,3,39166666.666666664
1079,portugal,2009-10-01,2009,4,36800000.0
1080,portugal,2010-01-01,2010,1,32986666.666666668
1081,portugal,2010-04-01,2010,2,31633333.333333332
1082,portugal,2010-07-01,2010,3,34350000.0
1083,portugal,2010-10-01,2010,4,35926666.666666664
1084,portugal,2011-01-01,2011,1,30496666.666666668
1085,portugal,2011-04-01,2011,2,33573333.333333336
1086,portugal,2011-07-01,2011,3,37820000.0
1087,portugal,2011-10-01,2011,4,36396666.666666664
1088,portugal,2012-01-01,2012,1,31396666.666666668
1089,portugal,2012-04-01,2012,2,32776666.666666668
1090,portugal,2012-07-01,2012,3,37926666.666666664
1091,portugal,2012-10-01,2012,4,34130000.0
1092,portugal,2013-01-01,2013,1,27363333.333333332
1093,portugal,2013-04-01,2013,2,29596666.666666668
1094,portugal,2013-07-01,2013,3,34316666.666666664
1095,portugal,2013-10-01,2013,4,30336666.666666668
1096,portugal,2014-01-01,2014,1,25923333.333333332
1097,portugal,2014-04-01,2014,2,27620000.0
1098,portugal,2014-07-01,2014,3,31150000.0
1099,portugal,2014-10-01,2014,4,29023333.333333332
