,country,date,year,quarter,ind_prod
518,germany,2009-07-01,2009,3,0.014333333333333332
519,germany,2009-10-01,2009,4,-0.0030000000000000005
520,germany,2010-01-01,2010,1,0.009
521,germany,2010-04-01,2010,2,0.014
522,germany,2010-07-01,2010,3,0.008333333333333333
523,germany,2010-10-01,2010,4,0.011666666666666667
524,germany,2011-01-01,2011,1,0.0023333333333333335
525,germany,2011-04-01,2011,2,-0.0013333333333333329
526,germany,2011-07-01,2011,3,0.0026666666666666666
527,germany,2011-10-01,2011,4,-0.002
528,germany,2012-01-01,2012,1,0.005333333333333333
529,germany,2012-04-01,2012,2,-0.0029999999999999996
530,germany,2012-07-01,2012,3,-0.0006666666666666666
531,germany,2012-10-01,2012,4,-0.005333333333333333
532,germany,2013-01-01,2013,1,0.005666666666666667
533,germany,2013-04-01,2013,2,0.0030000000000000005
534,germany,2013-07-01,2013,3,0.000666666666666667
535,germany,2013-10-01,2013,4,0.004000000000000001
536,germany,2014-01-01,2014,1,-0.001333333333333333
537,germany,2014-04-01,2014,2,-0.0026666666666666666
538,germany,2014-07-01,2014,3,0.0019999999999999996
539,germany,2014-10-01,2014,4,0.006333333333333334
540,germany,2015-01-01,2015,1,-0.004666666666666667
541,germany,2015-04-01,2015,2,0.0030000000000000005
542,germany,2015-07-01,2015,3,-0.003000000000000001
543,germany,2015-10-01,2015,4,0.0003333333333333333
544,germany,2016-01-01,2016,1,0.0016666666666666663
545,germany,2016-04-01,2016,2,0.0030000000000000005
546,germany,2016-07-01,2016,3,0.00033333333333333305
547,germany,2016-10-01,2016,4,-0.006333333333333333
548,germany,2017-01-01,2017,1,0.006666666666666667
549,germany,2017-04-01,2017,2,0.006999999999999999
550,germany,2017-07-01,2017,3,0.005666666666666667
551,germany,2017-10-01,2017,4,0.005000000000000001
552,germany,2018-01-01,2018,1,-0.0030000000000000005
553,germany,2018-04-01,2018,2,0.0019999999999999996
554,germany,2018-07-01,2018,3,-0.005666666666666667
555,germany,2018-10-01,2018,4,-0.003000000000000001
556,germany,2019-01-01,2019,1,0.0010000000000000002
557,germany,2019-04-01,2019,2,-0.007666666666666666
558,germany,2019-07-01,2019,3,-0.0036666666666666666
559,germany,2019-10-01,2019,4,-0.008333333333333333
560,greece,2000-01-01,2000,1,0.005999999999999999
561,greece,2000-04-01,2000,2,-0.003333333333333334
562,greece,2000-07-01,2000,3,-0.007666666666666666
563,greece,2000-10-01,2000,4,0.009333333333333334
564,greece,2001-01-01,2001,1,-0.019
565,greece,2001-04-01,2001,2,-0.001000000000000002
566,greece,2001-07-01,2001,3,-0.0013333333333333346
567,greece,2001-10-01,2001,4,-0.01966666666666667
568,greece,2002-01-01,2002,1,0.025000000000000005
569,greece,2002-04-01,2002,2,-0.0020000000000000005
570,greece,2002-07-01,2002,3,-0.005
571,greece,2002-10-01,2002,4,0.009000000000000001
572,greece,2003-01-01,2003,1,-0.006333333333333333
573,greece,2003-04-01,2003,2,0.008333333333333333
574,greece,2003-07-01,2003,3,0.005
575,greece,2003-10-01,2003,4,0.0030000000000000014
576,greece,2004-01-01,2004,1,0.0010000000000000009
577,greece,2004-04-01,2004,2,-0.006333333333333334
578,greece,2004-07-01,2004,3,0.002666666666666669
579,greece,2004-10-01,2004,4,-0.006000000000000001
580,greece,2005-01-01,2005,1,-0.007666666666666666
581,greece,2005-04-01,2005,2,-0.0013333333333333333
582,greece,2005-07-01,2005,3,0.012000000000000002
583,greece,2005-10-01,2005,4,-0.009333333333333334
584,greece,2006-01-01,2006,1,0.015333333333333332
585,greece,2006-04-01,2006,2,-0.005333333333333335
586,greece,2006-07-01,2006,3,-0.008333333333333333
587,greece,2006-10-01,2006,4,0.006999999999999999
588,greece,2007-01-01,2007,1,-0.0003333333333333359
589,greece,2007-04-01,2007,2,0.007666666666666665
590,greece,2007-07-01,2007,3,-0.004
591,greece,2007-10-01,2007,4,0.0
592,greece,2008-01-01,2008,1,-0.014666666666666666
593,greece,2008-04-01,2008,2,0.018333333333333333
594,greece,2008-07-01,2008,3,-0.016999999999999998
595,greece,2008-10-01,2008,4,-0.018333333333333337
596,greece,2009-01-01,2009,1,-0.01
597,greece,2009-04-01,2009,2,-0.004666666666666667
598,greece,2009-07-01,2009,3,0.0006666666666666673
599,greece,2009-10-01,2009,4,-0.008666666666666668
600,greece,2010-01-01,2010,1,-0.005666666666666667
601,greece,2010-04-01,2010,2,-0.004666666666666666
602,greece,2010-07-01,2010,3,-0.021333333333333333
603,greece,2010-10-01,2010,4,0.019666666666666666
604,greece,2011-01-01,2011,1,-0.01
605,greece,2011-04-01,2011,2,-0.021
606,greece,2011-07-01,2011,3,0.024333333333333335
607,greece,2011-10-01,2011,4,-0.034333333333333334
608,greece,2012-01-01,2012,1,0.006999999999999998
609,greece,2012-04-01,2012,2,0.006000000000000001
610,greece,2012-07-01,2012,3,0.0
611,greece,2012-10-01,2012,4,-0.009333333333333334
612,greece,2013-01-01,2013,1,0.0019999999999999996
613,greece,2013-04-01,2013,2,0.015666666666666666
614,greece,2013-07-01,2013,3,-0.015666666666666666
615,greece,2013-10-01,2013,4,-0.004333333333333332
616,greece,2014-01-01,2014,1,-0.006666666666666667
617,greece,2014-04-01,2014,2,0.003999999999999994
618,greece,2014-07-01,2014,3,-0.003333333333333334
619,greece,2014-10-01,2014,4,-0.0013333333333333346
620,greece,2015-01-01,2015,1,0.016666666666666666
621,greece,2015-04-01,2015,2,-0.021
622,greece,2015-07-01,2015,3,0.017666666666666667
623,greece,2015-10-01,2015,4,0.017333333333333336
624,greece,2016-01-01,2016,1,-0.01933333333333333
625,greece,2016-04-01,2016,2,0.008333333333333335
626,greece,2016-07-01,2016,3,-0.0013333333333333329
627,greece,2016-10-01,2016,4,0.016666666666666666
628,greece,2017-01-01,2017,1,0.002333333333333333
629,greece,2017-04-01,2017,2,-0.0003333333333333348
630,greece,2017-07-01,2017,3,-0.009000000000000001
631,greece,2017-10-01,2017,4,0.011666666666666665
632,greece,2018-01-01,2018,1,0.002
633,greece,2018-04-01,2018,2,0.0013333333333333346
634,greece,2018-07-01,2018,3,-0.0030000000000000005
635,greece,2018-10-01,2018,4,0.007333333333333333
636,greece,2019-01-01,2019,1,-0.008
637,greece,2019-04-01,2019,2,0.0030000000000000005
638,greece,2019-07-01,2019,3,0.0026666666666666666
639,greece,2019-10-01,2019,4,-0.01066666666666667
640,hungary,2000-01-01,2000,1,0.016666666666666666
641,hungary,2000-04-01,2000,2,0.014333333333333332
642,hungary,2000-07-01,2000,3,0.012666666666666668
643,hungary,2000-10-01,2000,4,0.003333333333333334
644,hungary,2001-01-01,2001,1,-0.014333333333333335
645,hungary,2001-04-01,2001,2,0.0020000000000000018
646,hungary,2001-07-01,2001,3,-0.003333333333333332
647,hungary,2001-10-01,2001,4,0.006999999999999998
648,hungary,2002-01-01,2002,1,0.017
649,hungary,2002-04-01,2002,2,-0.0020000000000000005
650,hungary,2002-07-01,2002,3,0.008333333333333333
651,hungary,2002-10-01,2002,4,0.0066666666666666706
652,hungary,2003-01-01,2003,1,0.0010000000000000009
653,hungary,2003-04-01,2003,2,0.005666666666666667
654,hungary,2003-07-01,2003,3,0.006666666666666668
655,hungary,2003-10-01,2003,4,0.024000000000000004
656,hungary,2004-01-01,2004,1,-0.008666666666666668
657,hungary,2004-04-01,2004,2,0.0030000000000000005
658,hungary,2004-07-01,2004,3,0.0006666666666666664
659,hungary,2004-10-01,2004,4,0.0009999999999999998
660,hungary,2005-01-01,2005,1,0.010333333333333333
661,hungary,2005-04-01,2005,2,0.009333333333333334
662,hungary,2005-07-01,2005,3,0.007666666666666666
663,hungary,2005-10-01,2005,4,0.005666666666666667
664,hungary,2006-01-01,2006,1,0.016666666666666666
665,hungary,2006-04-01,2006,2,0.008
666,hungary,2006-07-01,2006,3,0.0020000000000000018
667,hungary,2006-10-01,2006,4,0.02
668,hungary,2007-01-01,2007,1,-0.007666666666666666
669,hungary,2007-04-01,2007,2,0.008666666666666666
670,hungary,2007-07-01,2007,3,0.008666666666666665
671,hungary,2007-10-01,2007,4,0.017666666666666664
672,hungary,2008-01-01,2008,1,-0.011333333333333334
673,hungary,2008-04-01,2008,2,-0.008333333333333333
674,hungary,2008-07-01,2008,3,-0.01
675,hungary,2008-10-01,2008,4,-0.05333333333333334
676,hungary,2009-01-01,2009,1,-0.0010000000000000009
677,hungary,2009-04-01,2009,2,-0.0036666666666666675
678,hungary,2009-07-01,2009,3,0.006333333333333334
679,hungary,2009-10-01,2009,4,0.0026666666666666666
680,hungary,2010-01-01,2010,1,0.007666666666666668
681,hungary,2010-04-01,2010,2,0.023333333333333334
682,hungary,2010-07-01,2010,3,0.0033333333333333327
683,hungary,2010-10-01,2010,4,-0.011000000000000001
684,hungary,2011-01-01,2011,1,0.019666666666666666
685,hungary,2011-04-01,2011,2,-0.003333333333333334
686,hungary,2011-07-01,2011,3,0.007333333333333334
687,hungary,2011-10-01,2011,4,0.0
688,hungary,2012-01-01,2012,1,-0.0023333333333333335
689,hungary,2012-04-01,2012,2,-0.005666666666666666
690,hungary,2012-07-01,2012,3,0.009666666666666669
691,hungary,2012-10-01,2012,4,-0.004666666666666667
692,hungary,2013-01-01,2013,1,-0.0030000000000000005
693,hungary,2013-04-01,2013,2,0.0019999999999999996
694,hungary,2013-07-01,2013,3,0.016
695,hungary,2013-10-01,2013,4,-0.0006666666666666666
696,hungary,2014-01-01,2014,1,0.010333333333333333
697,hungary,2014-04-01,2014,2,0.013333333333333336
698,hungary,2014-07-01,2014,3,-0.0056666666666666645
699,hungary,2014-10-01,2014,4,-0.0003333333333333313
700,hungary,2015-01-01,2015,1,0.02
701,hungary,2015-04-01,2015,2,0.0030000000000000005
702,hungary,2015-07-01,2015,3,0.004666666666666666
703,hungary,2015-10-01,2015,4,-0.0016666666666666668
704,hungary,2016-01-01,2016,1,-0.014666666666666666
705,hungary,2016-04-01,2016,2,0.013
706,hungary,2016-07-01,2016,3,-0.004
707,hungary,2016-10-01,2016,4,0.010666666666666666
708,hungary,2017-01-01,2017,1,0.008666666666666666
709,hungary,2017-04-01,2017,2,0.004666666666666666
710,hungary,2017-07-01,2017,3,-0.0003333333333333342
711,hungary,2017-10-01,2017,4,0.006000000000000001
712,hungary,2018-01-01,2018,1,-0.0016666666666666668
713,hungary,2018-04-01,2018,2,0.007333333333333333
714,hungary,2018-07-01,2018,3,-0.004333333333333332
715,hungary,2018-10-01,2018,4,0.022000000000000002
716,hungary,2019-01-01,2019,1,0.0013333333333333333
717,hungary,2019-04-01,2019,2,-0.0030000000000000005
718,hungary,2019-07-01,2019,3,0.009999999999999998
719,hungary,2019-10-01,2019,4,-0.018666666666666668
720,ireland,2000-01-01,2000,1,-0.010000000000000002
721,ireland,2000-04-01,2000,2,0.03166666666666667
722,ireland,2000-07-01,2000,3,0.014333333333333335
723,ireland,2000-10-01,2000,4,0.03
724,ireland,2001-01-01,2001,1,0.00633333333333333
725,ireland,2001-04-01,2001,2,-0.002999999999999998
726,ireland,2001-07-01,2001,3,-0.004666666666666669
727,ireland,2001-10-01,2001,4,0.026
728,ireland,2002-01-01,2002,1,0.021666666666666667
729,ireland,2002-04-01,2002,2,0.006666666666666665
730,ireland,2002-07-01,2002,3,-0.009666666666666664
731,ireland,2002-10-01,2002,4,-0.036
732,ireland,2003-01-01,2003,1,0.038
733,ireland,2003-04-01,2003,2,0.0030000000000000005
734,ireland,2003-07-01,2003,3,-0.00633333333333333
735,ireland,2003-10-01,2003,4,0.02966666666666666
736,ireland,2004-01-01,2004,1,-0.0013333333333333322
737,ireland,2004-04-01,2004,2,-0.0036666666666666653
738,ireland,2004-07-01,2004,3,0.011333333333333329
739,ireland,2004-10-01,2004,4,0.011000000000000001
740,ireland,2005-01-01,2005,1,-0.010666666666666666
741,ireland,2005-04-01,2005,2,0.017333333333333333
742,ireland,2005-07-01,2005,3,-0.005
743,ireland,2005-10-01,2005,4,-0.008333333333333331
744,ireland,2006-01-01,2006,1,0.02966666666666666
745,ireland,2006-04-01,2006,2,0.016
746,ireland,2006-07-01,2006,3,-0.0026666666666666666
747,ireland,2006-10-01,2006,4,0.009333333333333332
748,ireland,2007-01-01,2007,1,0.005333333333333333
749,ireland,2007-04-01,2007,2,-0.019333333333333334
750,ireland,2007-07-01,2007,3,0.011333333333333336
751,ireland,2007-10-01,2007,4,0.025666666666666667
752,ireland,2008-01-01,2008,1,-0.020666666666666667
753,ireland,2008-04-01,2008,2,-0.005000000000000002
754,ireland,2008-07-01,2008,3,0.008333333333333337
755,ireland,2008-10-01,2008,4,-0.013000000000000003
756,ireland,2009-01-01,2009,1,0.017333333333333333
757,ireland,2009-04-01,2009,2,-0.01066666666666667
758,ireland,2009-07-01,2009,3,-0.007333333333333335
759,ireland,2009-10-01,2009,4,-0.008666666666666666
760,ireland,2010-01-01,2010,1,0.059
761,ireland,2010-04-01,2010,2,-0.006666666666666668
762,ireland,2010-07-01,2010,3,-0.001666666666666668
763,ireland,2010-10-01,2010,4,0.013333333333333329
764,ireland,2011-01-01,2011,1,-0.010999999999999998
765,ireland,2011-04-01,2011,2,0.00033333333333333365
766,ireland,2011-07-01,2011,3,0.013666666666666662
767,ireland,2011-10-01,2011,4,-0.017333333333333336
768,ireland,2012-01-01,2012,1,0.008333333333333337
769,ireland,2012-04-01,2012,2,0.004666666666666669
770,ireland,2012-07-01,2012,3,-0.04899999999999999
771,ireland,2012-10-01,2012,4,0.041
772,ireland,2013-01-01,2013,1,-0.004333333333333334
773,ireland,2013-04-01,2013,2,0.016333333333333328
774,ireland,2013-07-01,2013,3,-0.017333333333333336
775,ireland,2013-10-01,2013,4,0.02033333333333333
776,ireland,2014-01-01,2014,1,0.03833333333333333
777,ireland,2014-04-01,2014,2,0.0030000000000000027
778,ireland,2014-07-01,2014,3,0.03
779,ireland,2014-10-01,2014,4,-0.003000000000000001
780,ireland,2015-01-01,2015,1,0.14766666666666667
781,ireland,2015-04-01,2015,2,-0.006333333333333334
782,ireland,2015-07-01,2015,3,-0.0030000000000000005
783,ireland,2015-10-01,2015,4,0.011999999999999999
784,ireland,2016-01-01,2016,1,-0.021000000000000008
785,ireland,2016-04-01,2016,2,0.045000000000000005
786,ireland,2016-07-01,2016,3,-0.016333333333333328
787,ireland,2016-10-01,2016,4,0.007999999999999998
788,ireland,2017-01-01,2017,1,-0.027999999999999997
789,ireland,2017-04-01,2017,2,-0.02
790,ireland,2017-07-01,2017,3,0.042333333333333334
791,ireland,2017-10-01,2017,4,0.03666666666666667
792,ireland,2018-01-01,2018,1,-0.09499999999999999
793,ireland,2018-04-01,2018,2,0.079
794,ireland,2018-07-01,2018,3,0.0020000000000000018
795,ireland,2018-10-01,2018,4,-0.024999999999999998
796,ireland,2019-01-01,2019,1,0.033
797,ireland,2019-04-01,2019,2,-0.01566666666666667
798,ireland,2019-07-01,2019,3,0.036333333333333336
799,ireland,2019-10-01,2019,4,-0.032
800,italy,2000-01-01,2000,1,0.005333333333333333
801,italy,2000-04-01,2000,2,0.0036666666666666666
802,italy,2000-07-01,2000,3,2.8912057932946783e-19
803,italy,2000-10-01,2000,4,0.01
804,italy,2001-01-01,2001,1,-0.010333333333333335
805,italy,2001-04-01,2001,2,-0.003333333333333334
806,italy,2001-07-01,2001,3,-0.005333333333333333
807,italy,2001-10-01,2001,4,-0.002333333333333333
808,italy,2002-01-01,2002,1,0.0033333333333333327
809,italy,2002-04-01,2002,2,-0.0016666666666666663
810,italy,2002-07-01,2002,3,0.0006666666666666673
811,italy,2002-10-01,2002,4,-0.001333333333333334
812,italy,2003-01-01,2003,1,-0.0030000000000000005
813,italy,2003-04-01,2003,2,-0.0023333333333333344
814,italy,2003-07-01,2003,3,-0.0013333333333333337
815,italy,2003-10-01,2003,4,0.008
816,italy,2004-01-01,2004,1,-0.007
817,italy,2004-04-01,2004,2,0.004
818,italy,2004-07-01,2004,3,-0.001666666666666666
819,italy,2004-10-01,2004,4,-0.005333333333333333
820,italy,2005-01-01,2005,1,0.0023333333333333335
821,italy,2005-04-01,2005,2,-0.000666666666666667
822,italy,2005-07-01,2005,3,0.004
823,italy,2005-10-01,2005,4,-0.0009999999999999998
824,italy,2006-01-01,2006,1,0.009333333333333334
825,italy,2006-04-01,2006,2,0.006000000000000001
826,italy,2006-07-01,2006,3,-0.0010000000000000002
827,italy,2006-10-01,2006,4,0.006666666666666668
828,italy,2007-01-01,2007,1,0.0009999999999999998
829,italy,2007-04-01,2007,2,-0.001333333333333334
830,italy,2007-07-01,2007,3,0.0026666666666666666
831,italy,2007-10-01,2007,4,-0.006000000000000001
832,italy,2008-01-01,2008,1,0.007
833,italy,2008-04-01,2008,2,-0.005333333333333333
834,italy,2008-07-01,2008,3,-0.020666666666666667
835,italy,2008-10-01,2008,4,-0.03266666666666667
836,italy,2009-01-01,2009,1,-0.03833333333333334
837,italy,2009-04-01,2009,2,0.005000000000000001
838,italy,2009-07-01,2009,3,0.009666666666666669
839,italy,2009-10-01,2009,4,0.0016666666666666676
840,italy,2010-01-01,2010,1,0.010333333333333335
841,italy,2010-04-01,2010,2,0.012666666666666666
842,italy,2010-07-01,2010,3,-0.002999999999999998
843,italy,2010-10-01,2010,4,0.005666666666666667
844,italy,2011-01-01,2011,1,0.0036666666666666675
845,italy,2011-04-01,2011,2,-0.005999999999999999
846,italy,2011-07-01,2011,3,-0.004666666666666667
847,italy,2011-10-01,2011,4,0.0016666666666666663
848,italy,2012-01-01,2012,1,-0.010666666666666665
849,italy,2012-04-01,2012,2,-0.006333333333333333
850,italy,2012-07-01,2012,3,0.0009999999999999998
851,italy,2012-10-01,2012,4,-0.008333333333333333
852,italy,2013-01-01,2013,1,-0.004
853,italy,2013-04-01,2013,2,0.0036666666666666666
854,italy,2013-07-01,2013,3,-0.00033333333333333365
855,italy,2013-10-01,2013,4,-0.0033333333333333335
856,italy,2014-01-01,2014,1,-0.0010000000000000002
857,italy,2014-04-01,2014,2,0.005333333333333333
858,italy,2014-07-01,2014,3,-0.007333333333333333
859,italy,2014-10-01,2014,4,0.003333333333333334
860,italy,2015-01-01,2015,1,0.002
861,italy,2015-04-01,2015,2,0.002
862,italy,2015-07-01,2015,3,-0.0009999999999999998
863,italy,2015-10-01,2015,4,-0.0033333333333333335
864,italy,2016-01-01,2016,1,0.005666666666666668
865,italy,2016-04-01,2016,2,-0.003666666666666667
866,italy,2016-07-01,2016,3,0.008333333333333333
867,italy,2016-10-01,2016,4,0.010666666666666666
868,italy,2017-01-01,2017,1,-0.003999999999999999
869,italy,2017-04-01,2017,2,0.006000000000000001
870,italy,2017-07-01,2017,3,-0.0013333333333333322
871,italy,2017-10-01,2017,4,0.018
872,italy,2018-01-01,2018,1,-0.010333333333333333
873,italy,2018-04-01,2018,2,-0.0006666666666666664
874,italy,2018-07-01,2018,3,-0.00033333333333333365
875,italy,2018-10-01,2018,4,-0.005333333333333333
876,italy,2019-01-01,2019,1,0.0009999999999999998
877,italy,2019-04-01,2019,2,0.001333333333333333
878,italy,2019-07-01,2019,3,-0.0033333333333333335
879,italy,2019-10-01,2019,4,-0.010666666666666666
880,lithuania,2000-01-01,2000,1,0.06266666666666666
881,lithuania,2000-04-01,2000,2,-0.012666666666666668
882,lithuania,2000-07-01,2000,3,0.03233333333333333
883,lithuania,2000-10-01,2000,4,-0.00733333333333334
884,lithuania,2001-01-01,2001,1,-0.0030000000000000027
885,lithuania,2001-04-01,2001,2,0.039
886,lithuania,2001-07-01,2001,3,-0.016333333333333335
887,lithuania,2001-10-01,2001,4,0.03833333333333333
888,lithuania,2002-01-01,2002,1,-0.001666666666666668
889,lithuania,2002-04-01,2002,2,0.008
890,lithuania,2002-07-01,2002,3,-0.0009999999999999985
891,lithuania,2002-10-01,2002,4,0.036
892,lithuania,2003-01-01,2003,1,-0.009666666666666662
893,lithuania,2003-04-01,2003,2,-0.0009999999999999963
894,lithuania,2003-07-01,2003,3,0.038
895,lithuania,2003-10-01,2003,4,0.02266666666666667
896,lithuania,2004-01-01,2004,1,-0.009666666666666669
897,lithuania,2004-04-01,2004,2,0.008000000000000002
898,lithuania,2004-07-01,2004,3,0.02
899,lithuania,2004-10-01,2004,4,0.009
900,lithuania,2005-01-01,2005,1,0.0036666666666666653
901,lithuania,2005-04-01,2005,2,-0.010999999999999998
902,lithuania,2005-07-01,2005,3,0.027999999999999997
903,lithuania,2005-10-01,2005,4,0.014666666666666666
904,lithuania,2006-01-01,2006,1,0.004666666666666666
905,lithuania,2006-04-01,2006,2,-0.012666666666666668
906,lithuania,2006-07-01,2006,3,0.005333333333333333
907,lithuania,2006-10-01,2006,4,-0.02266666666666667
908,lithuania,2007-01-01,2007,1,0.013333333333333334
909,lithuania,2007-04-01,2007,2,0.03233333333333333
910,lithuania,2007-07-01,2007,3,-0.014666666666666666
911,lithuania,2007-10-01,2007,4,0.010333333333333333
912,lithuania,2008-01-01,2008,1,0.018333333333333333
913,lithuania,2008-04-01,2008,2,0.012000000000000002
914,lithuania,2008-07-01,2008,3,-0.023333333333333334
915,lithuania,2008-10-01,2008,4,-0.023333333333333334
916,lithuania,2009-01-01,2009,1,-0.043666666666666666
917,lithuania,2009-04-01,2009,2,0.03133333333333333
918,lithuania,2009-07-01,2009,3,-0.012666666666666666
919,lithuania,2009-10-01,2009,4,0.0030000000000000005
920,lithuania,2010-01-01,2010,1,-0.015666666666666666
921,lithuania,2010-04-01,2010,2,0.038
922,lithuania,2010-07-01,2010,3,0.0006666666666666673
923,lithuania,2010-10-01,2010,4,0.024333333333333335
924,lithuania,2011-01-01,2011,1,-0.025000000000000005
925,lithuania,2011-04-01,2011,2,0.03733333333333333
926,lithuania,2011-07-01,2011,3,-0.009666666666666665
927,lithuania,2011-10-01,2011,4,-0.0026666666666666666
928,lithuania,2012-01-01,2012,1,-0.006333333333333334
929,lithuania,2012-04-01,2012,2,0.026000000000000006
930,lithuania,2012-07-01,2012,3,0.01933333333333333
931,lithuania,2012-10-01,2012,4,0.004666666666666667
932,lithuania,2013-01-01,2013,1,-0.0010000000000000009
933,lithuania,2013-04-01,2013,2,-0.016666666666666666
934,lithuania,2013-07-01,2013,3,0.018
935,lithuania,2013-10-01,2013,4,-0.008333333333333333
936,lithuania,2014-01-01,2014,1,-0.021333333333333333
937,lithuania,2014-04-01,2014,2,0.022999999999999996
938,lithuania,2014-07-01,2014,3,0.008000000000000002
939,lithuania,2014-10-01,2014,4,-0.0013333333333333337
940,lithuania,2015-01-01,2015,1,-0.0036666666666666675
941,lithuania,2015-04-01,2015,2,0.024333333333333335
942,lithuania,2015-07-01,2015,3,-0.018666666666666668
943,lithuania,2015-10-01,2015,4,0.01566666666666667
944,lithuania,2016-01-01,2016,1,-0.005000000000000001
945,lithuania,2016-04-01,2016,2,0.004
946,lithuania,2016-07-01,2016,3,0.011333333333333334
947,lithuania,2016-10-01,2016,4,0.005666666666666667
948,lithuania,2017-01-01,2017,1,-0.008333333333333333
949,lithuania,2017-04-01,2017,2,0.019
950,lithuania,2017-07-01,2017,3,0.004666666666666665
951,lithuania,2017-10-01,2017,4,0.008
952,lithuania,2018-01-01,2018,1,0.003666666666666667
953,lithuania,2018-04-01,2018,2,0.006333333333333332
954,lithuania,2018-07-01,2018,3,-0.01
955,lithuania,2018-10-01,2018,4,0.018666666666666668
956,lithuania,2019-01-01,2019,1,0.004
957,lithuania,2019-04-01,2019,2,-0.0036666666666666653
958,lithuania,2019-07-01,2019,3,0.005999999999999999
959,lithuania,2019-10-01,2019,4,-0.007333333333333334
960,netherlands,2000-01-01,2000,1,0.006333333333333334
961,netherlands,2000-04-01,2000,2,0.003666666666666667
962,netherlands,2000-07-01,2000,3,-0.012666666666666668
963,netherlands,2000-10-01,2000,4,-0.001666666666666667
964,netherlands,2001-01-01,2001,1,0.010333333333333333
965,netherlands,2001-04-01,2001,2,-0.003333333333333332
966,netherlands,2001-07-01,2001,3,0.013
967,netherlands,2001-10-01,2001,4,-0.003666666666666667
968,netherlands,2002-01-01,2002,1,-0.004333333333333333
969,netherlands,2002-04-01,2002,2,0.010666666666666666
970,netherlands,2002-07-01,2002,3,0.011333333333333332
971,netherlands,2002-10-01,2002,4,-0.01466666666666667
972,netherlands,2003-01-01,2003,1,-0.002333333333333333
973,netherlands,2003-04-01,2003,2,-0.016333333333333335
974,netherlands,2003-07-01,2003,3,0.019
975,netherlands,2003-10-01,2003,4,0.007333333333333333
976,netherlands,2004-01-01,2004,1,0.008333333333333335
977,netherlands,2004-04-01,2004,2,0.0013333333333333329
978,netherlands,2004-07-01,2004,3,0.013999999999999999
979,netherlands,2004-10-01,2004,4,-0.008333333333333331
980,netherlands,2005-01-01,2005,1,0.002333333333333335
981,netherlands,2005-04-01,2005,2,0.005
982,netherlands,2005-07-01,2005,3,-0.021
983,netherlands,2005-10-01,2005,4,0.015333333333333332
984,netherlands,2006-01-01,2006,1,0.017666666666666667
985,netherlands,2006-04-01,2006,2,-0.009666666666666667
986,netherlands,2006-07-01,2006,3,-0.019333333333333334
987,netherlands,2006-10-01,2006,4,0.023000000000000003
988,netherlands,2007-01-01,2007,1,-0.005333333333333333
989,netherlands,2007-04-01,2007,2,0.011666666666666665
990,netherlands,2007-07-01,2007,3,0.005999999999999999
991,netherlands,2007-10-01,2007,4,0.010333333333333335
992,netherlands,2008-01-01,2008,1,-0.006666666666666665
993,netherlands,2008-04-01,2008,2,-0.005333333333333333
994,netherlands,2008-07-01,2008,3,0.005
995,netherlands,2008-10-01,2008,4,-0.029333333333333333
996,netherlands,2009-01-01,2009,1,-0.010666666666666666
997,netherlands,2009-04-01,2009,2,0.008666666666666665
998,netherlands,2009-07-01,2009,3,0.0019999999999999996
999,netherlands,2009-10-01,2009,4,0.009
1000,netherlands,2010-01-01,2010,1,0.015666666666666666
1001,netherlands,2010-04-01,2010,2,-0.004666666666666666
1002,netherlands,2010-07-01,2010,3,-0.0006666666666666661
1003,netherlands,2010-10-01,2010,4,0.013666666666666667
1004,netherlands,2011-01-01,2011,1,-0.003999999999999999
1005,netherlands,2011-04-01,2011,2,-0.009000000000000001
1006,netherlands,2011-07-01,2011,3,0.0026666666666666666
1007,netherlands,2011-10-01,2011,4,-0.005333333333333333
1008,netherlands,2012-01-01,2012,1,0.004333333333333335
1009,netherlands,2012-04-01,2012,2,0.005666666666666666
1010,netherlands,2012-07-01,2012,3,-0.009333333333333334
1011,netherlands,2012-10-01,2012,4,0.00033333333333333305
1012,netherlands,2013-01-01,2013,1,0.015
1013,netherlands,2013-04-01,2013,2,-0.012666666666666668
1014,netherlands,2013-07-01,2013,3,0.005666666666666667
1015,netherlands,2013-10-01,2013,4,-0.0036666666666666666
1016,netherlands,2014-01-01,2014,1,-0.016333333333333335
1017,netherlands,2014-04-01,2014,2,0.011666666666666667
1018,netherlands,2014-07-01,2014,3,-0.0023333333333333344
1019,netherlands,2014-10-01,2014,4,-0.0016666666666666668
1020,netherlands,2015-01-01,2015,1,-0.0006666666666666649
1021,netherlands,2015-04-01,2015,2,0.00033333333333333245
1022,netherlands,2015-07-01,2015,3,-0.007333333333333335
1023,netherlands,2015-10-01,2015,4,-0.00033333333333333245
1024,netherlands,2016-01-01,2016,1,0.013666666666666667
1025,netherlands,2016-04-01,2016,2,-0.0013333333333333333
1026,netherlands,2016-07-01,2016,3,-0.009666666666666667
1027,netherlands,2016-10-01,2016,4,0.016333333333333335
1028,netherlands,2017-01-01,2017,1,-0.004
1029,netherlands,2017-04-01,2017,2,-0.0006666666666666661
1030,netherlands,2017-07-01,2017,3,-0.00033333333333333365
1031,netherlands,2017-10-01,2017,4,0.007333333333333334
1032,netherlands,2018-01-01,2018,1,0.0016666666666666668
1033,netherlands,2018-04-01,2018,2,-0.006333333333333334
1034,netherlands,2018-07-01,2018,3,-0.001333333333333333
