,country,date,year,quarter,infl_energy
523,germany,2010-10-01,2010,4,0.004666666666666667
524,germany,2011-01-01,2011,1,0.0023333333333333335
525,germany,2011-04-01,2011,2,0.0003333333333333333
526,germany,2011-07-01,2011,3,0.0016666666666666668
527,germany,2011-10-01,2011,4,0.0026666666666666666
528,germany,2012-01-01,2012,1,0.0026666666666666666
529,germany,2012-04-01,2012,2,-0.001
530,germany,2012-07-01,2012,3,0.0026666666666666666
531,germany,2012-10-01,2012,4,0.0023333333333333335
532,germany,2013-01-01,2013,1,0.0019999999999999996
533,germany,2013-04-01,2013,2,-0.0006666666666666666
534,germany,2013-07-01,2013,3,0.0013333333333333333
535,germany,2013-10-01,2013,4,0.0013333333333333333
536,germany,2014-01-01,2014,1,0.00033333333333333365
537,germany,2014-04-01,2014,2,0.0
538,germany,2014-07-01,2014,3,0.001
539,germany,2014-10-01,2014,4,-0.001
540,germany,2015-01-01,2015,1,0.0009999999999999998
541,germany,2015-04-01,2015,2,0.0026666666666666666
542,germany,2015-07-01,2015,3,0.0
543,germany,2015-10-01,2015,4,-0.0030000000000000005
544,germany,2016-01-01,2016,1,0.0006666666666666666
545,germany,2016-04-01,2016,2,0.0026666666666666666
546,germany,2016-07-01,2016,3,0.0016666666666666668
547,germany,2016-10-01,2016,4,0.00033333333333333365
548,germany,2017-01-01,2017,1,0.0003333333333333333
549,germany,2017-04-01,2017,2,0.0033333333333333335
550,germany,2017-07-01,2017,3,0.0023333333333333335
551,germany,2017-10-01,2017,4,-0.001
552,germany,2018-01-01,2018,1,0.001
553,germany,2018-04-01,2018,2,0.004666666666666667
554,germany,2018-07-01,2018,3,0.0030000000000000005
555,germany,2018-10-01,2018,4,-0.0026666666666666666
556,germany,2019-01-01,2019,1,0.0
557,germany,2019-04-01,2019,2,0.005333333333333333
558,germany,2019-07-01,2019,3,0.0006666666666666666
559,germany,2019-10-01,2019,4,-0.0003333333333333333
560,greece,2000-01-01,2000,1,0.0030000000000000005
561,greece,2000-04-01,2000,2,0.001
562,greece,2000-07-01,2000,3,0.002
563,greece,2000-10-01,2000,4,0.006666666666666667
564,greece,2001-01-01,2001,1,0.0009999999999999985
565,greece,2001-04-01,2001,2,0.005
566,greece,2001-07-01,2001,3,0.00033333333333333365
567,greece,2001-10-01,2001,4,0.005
568,greece,2002-01-01,2002,1,0.0036666666666666653
569,greece,2002-04-01,2002,2,0.0026666666666666666
570,greece,2002-07-01,2002,3,0.0010000000000000009
571,greece,2002-10-01,2002,4,0.004
572,greece,2003-01-01,2003,1,0.005
573,greece,2003-04-01,2003,2,0.0016666666666666668
574,greece,2003-07-01,2003,3,0.0
575,greece,2003-10-01,2003,4,0.0036666666666666666
576,greece,2004-01-01,2004,1,0.004666666666666665
577,greece,2004-04-01,2004,2,0.002
578,greece,2004-07-01,2004,3,1.1564823173178713e-18
579,greece,2004-10-01,2004,4,0.004
580,greece,2005-01-01,2005,1,0.003666666666666667
581,greece,2005-04-01,2005,2,0.0030000000000000005
582,greece,2005-07-01,2005,3,0.001666666666666666
583,greece,2005-10-01,2005,4,0.0033333333333333335
584,greece,2006-01-01,2006,1,0.0030000000000000005
585,greece,2006-04-01,2006,2,0.0033333333333333335
586,greece,2006-07-01,2006,3,0.0006666666666666673
587,greece,2006-10-01,2006,4,0.0036666666666666666
588,greece,2007-01-01,2007,1,0.001666666666666667
589,greece,2007-04-01,2007,2,0.0033333333333333335
590,greece,2007-07-01,2007,3,0.001666666666666666
591,greece,2007-10-01,2007,4,0.006666666666666667
592,greece,2008-01-01,2008,1,0.0033333333333333327
593,greece,2008-04-01,2008,2,0.004666666666666666
594,greece,2008-07-01,2008,3,0.0006666666666666673
595,greece,2008-10-01,2008,4,-0.0016666666666666668
596,greece,2009-01-01,2009,1,0.0013333333333333322
597,greece,2009-04-01,2009,2,0.002
598,greece,2009-07-01,2009,3,0.0013333333333333333
599,greece,2009-10-01,2009,4,0.004
600,greece,2010-01-01,2010,1,0.005666666666666667
601,greece,2010-04-01,2010,2,0.006000000000000001
602,greece,2010-07-01,2010,3,0.0026666666666666666
603,greece,2010-10-01,2010,4,0.0026666666666666666
604,greece,2011-01-01,2011,1,0.0030000000000000005
605,greece,2011-04-01,2011,2,0.002333333333333333
606,greece,2011-07-01,2011,3,0.0020000000000000018
607,greece,2011-10-01,2011,4,0.0003333333333333333
608,greece,2012-01-01,2012,1,0.0003333333333333313
609,greece,2012-04-01,2012,2,0.0006666666666666666
610,greece,2012-07-01,2012,3,-0.00033333333333333245
611,greece,2012-10-01,2012,4,0.00033333333333333305
612,greece,2013-01-01,2013,1,-0.001666666666666666
613,greece,2013-04-01,2013,2,0.001
614,greece,2013-07-01,2013,3,-0.0026666666666666666
615,greece,2013-10-01,2013,4,-0.0023333333333333335
616,greece,2014-01-01,2014,1,-0.0006666666666666673
617,greece,2014-04-01,2014,2,0.001
618,greece,2014-07-01,2014,3,-0.001666666666666667
619,greece,2014-10-01,2014,4,-0.007
620,greece,2015-01-01,2015,1,0.0016666666666666663
621,greece,2015-04-01,2015,2,0.003666666666666667
622,greece,2015-07-01,2015,3,-0.0006666666666666666
623,greece,2015-10-01,2015,4,-0.0029999999999999996
624,greece,2016-01-01,2016,1,-0.002
625,greece,2016-04-01,2016,2,0.006666666666666667
626,greece,2016-07-01,2016,3,-0.001666666666666667
627,greece,2016-10-01,2016,4,-0.002333333333333333
628,greece,2017-01-01,2017,1,0.002666666666666666
629,greece,2017-04-01,2017,2,0.003999999999999999
630,greece,2017-07-01,2017,3,-0.0009999999999999998
631,greece,2017-10-01,2017,4,-0.002333333333333334
632,greece,2018-01-01,2018,1,0.00033333333333333365
633,greece,2018-04-01,2018,2,0.006666666666666667
634,greece,2018-07-01,2018,3,-0.0006666666666666666
635,greece,2018-10-01,2018,4,-0.004
636,greece,2019-01-01,2019,1,0.0013333333333333322
637,greece,2019-04-01,2019,2,0.004
638,greece,2019-07-01,2019,3,-0.0010000000000000002
639,greece,2019-10-01,2019,4,-0.001333333333333333
640,hungary,2000-01-01,2000,1,0.012000000000000002
641,hungary,2000-04-01,2000,2,0.006000000000000001
642,hungary,2000-07-01,2000,3,0.009333333333333334
643,hungary,2000-10-01,2000,4,0.004666666666666666
644,hungary,2001-01-01,2001,1,0.012666666666666666
645,hungary,2001-04-01,2001,2,0.006666666666666667
646,hungary,2001-07-01,2001,3,0.0016666666666666668
647,hungary,2001-10-01,2001,4,0.001
648,hungary,2002-01-01,2002,1,0.01
649,hungary,2002-04-01,2002,2,0.0030000000000000005
650,hungary,2002-07-01,2002,3,0.0009999999999999998
651,hungary,2002-10-01,2002,4,0.0023333333333333335
652,hungary,2003-01-01,2003,1,0.009666666666666667
653,hungary,2003-04-01,2003,2,0.0016666666666666668
654,hungary,2003-07-01,2003,3,0.0013333333333333333
655,hungary,2003-10-01,2003,4,0.005
656,hungary,2004-01-01,2004,1,0.013333333333333334
657,hungary,2004-04-01,2004,2,0.004
658,hungary,2004-07-01,2004,3,-0.0006666666666666666
659,hungary,2004-10-01,2004,4,0.0016666666666666668
660,hungary,2005-01-01,2005,1,0.006000000000000001
661,hungary,2005-04-01,2005,2,0.005333333333333333
662,hungary,2005-07-01,2005,3,-0.0013333333333333333
663,hungary,2005-10-01,2005,4,0.0006666666666666666
664,hungary,2006-01-01,2006,1,0.0033333333333333335
665,hungary,2006-04-01,2006,2,0.007333333333333334
666,hungary,2006-07-01,2006,3,0.008666666666666666
667,hungary,2006-10-01,2006,4,0.0023333333333333335
668,hungary,2007-01-01,2007,1,0.010666666666666666
669,hungary,2007-04-01,2007,2,0.005666666666666667
670,hungary,2007-07-01,2007,3,0.0019999999999999996
671,hungary,2007-10-01,2007,4,0.005333333333333333
672,hungary,2008-01-01,2008,1,0.008333333333333333
673,hungary,2008-04-01,2008,2,0.005333333333333333
674,hungary,2008-07-01,2008,3,-0.001
675,hungary,2008-10-01,2008,4,-0.0016666666666666668
676,hungary,2009-01-01,2009,1,0.006666666666666667
677,hungary,2009-04-01,2009,2,0.008
678,hungary,2009-07-01,2009,3,0.0019999999999999996
679,hungary,2009-10-01,2009,4,0.0003333333333333333
680,hungary,2010-01-01,2010,1,0.007666666666666666
681,hungary,2010-04-01,2010,2,0.006000000000000001
682,hungary,2010-07-01,2010,3,-0.002
683,hungary,2010-10-01,2010,4,0.0033333333333333335
684,hungary,2011-01-01,2011,1,0.007666666666666666
685,hungary,2011-04-01,2011,2,0.002333333333333333
686,hungary,2011-07-01,2011,3,-0.0013333333333333333
687,hungary,2011-10-01,2011,4,0.004333333333333334
688,hungary,2012-01-01,2012,1,0.012666666666666666
689,hungary,2012-04-01,2012,2,0.0023333333333333335
690,hungary,2012-07-01,2012,3,0.0013333333333333333
691,hungary,2012-10-01,2012,4,0.0003333333333333333
692,hungary,2013-01-01,2013,1,0.0036666666666666666
693,hungary,2013-04-01,2013,2,0.0013333333333333333
694,hungary,2013-07-01,2013,3,0.0
695,hungary,2013-10-01,2013,4,-0.0029999999999999996
696,hungary,2014-01-01,2014,1,0.0023333333333333335
697,hungary,2014-04-01,2014,2,0.0003333333333333333
698,hungary,2014-07-01,2014,3,-0.001
699,hungary,2014-10-01,2014,4,-0.004
700,hungary,2015-01-01,2015,1,0.0030000000000000005
701,hungary,2015-04-01,2015,2,0.004333333333333333
702,hungary,2015-07-01,2015,3,-0.004
703,hungary,2015-10-01,2015,4,0.0
704,hungary,2016-01-01,2016,1,0.0
705,hungary,2016-04-01,2016,2,0.004333333333333334
706,hungary,2016-07-01,2016,3,-0.0013333333333333333
707,hungary,2016-10-01,2016,4,0.0033333333333333335
708,hungary,2017-01-01,2017,1,0.0023333333333333335
709,hungary,2017-04-01,2017,2,0.0023333333333333335
710,hungary,2017-07-01,2017,3,0.0006666666666666666
711,hungary,2017-10-01,2017,4,0.002
712,hungary,2018-01-01,2018,1,0.002
713,hungary,2018-04-01,2018,2,0.005666666666666666
714,hungary,2018-07-01,2018,3,0.002
715,hungary,2018-10-01,2018,4,-0.0006666666666666666
716,hungary,2019-01-01,2019,1,0.005333333333333333
717,hungary,2019-04-01,2019,2,0.004666666666666667
718,hungary,2019-07-01,2019,3,0.0003333333333333333
719,hungary,2019-10-01,2019,4,0.0033333333333333335
720,ireland,2000-01-01,2000,1,0.004
721,ireland,2000-04-01,2000,2,0.006999999999999999
722,ireland,2000-07-01,2000,3,0.0026666666666666666
723,ireland,2000-10-01,2000,4,0.002
724,ireland,2001-01-01,2001,1,0.0023333333333333335
725,ireland,2001-04-01,2001,2,0.006999999999999999
726,ireland,2001-07-01,2001,3,0.0013333333333333333
727,ireland,2001-10-01,2001,4,0.0036666666666666666
728,ireland,2002-01-01,2002,1,0.004666666666666667
729,ireland,2002-04-01,2002,2,0.005
730,ireland,2002-07-01,2002,3,0.0013333333333333333
731,ireland,2002-10-01,2002,4,0.004
732,ireland,2003-01-01,2003,1,0.005666666666666667
733,ireland,2003-04-01,2003,2,0.0013333333333333333
734,ireland,2003-07-01,2003,3,0.0016666666666666663
735,ireland,2003-10-01,2003,4,0.0016666666666666668
736,ireland,2004-01-01,2004,1,0.0016666666666666672
737,ireland,2004-04-01,2004,2,0.0030000000000000005
738,ireland,2004-07-01,2004,3,0.001333333333333333
739,ireland,2004-10-01,2004,4,0.0013333333333333333
740,ireland,2005-01-01,2005,1,0.00033333333333333365
741,ireland,2005-04-01,2005,2,0.0036666666666666666
742,ireland,2005-07-01,2005,3,0.0036666666666666666
743,ireland,2005-10-01,2005,4,-0.0013333333333333333
744,ireland,2006-01-01,2006,1,0.0033333333333333335
745,ireland,2006-04-01,2006,2,0.0036666666666666666
746,ireland,2006-07-01,2006,3,0.0013333333333333333
747,ireland,2006-10-01,2006,4,0.0013333333333333333
748,ireland,2007-01-01,2007,1,0.0033333333333333335
749,ireland,2007-04-01,2007,2,0.0030000000000000005
750,ireland,2007-07-01,2007,3,0.0016666666666666668
751,ireland,2007-10-01,2007,4,0.0023333333333333335
752,ireland,2008-01-01,2008,1,0.005
753,ireland,2008-04-01,2008,2,0.0036666666666666666
754,ireland,2008-07-01,2008,3,-0.0006666666666666666
755,ireland,2008-10-01,2008,4,-0.0036666666666666666
756,ireland,2009-01-01,2009,1,-0.002
757,ireland,2009-04-01,2009,2,-0.0006666666666666666
758,ireland,2009-07-01,2009,3,-0.003333333333333334
759,ireland,2009-10-01,2009,4,-0.0026666666666666666
760,ireland,2010-01-01,2010,1,-0.001333333333333333
761,ireland,2010-04-01,2010,2,0.0006666666666666666
762,ireland,2010-07-01,2010,3,-0.0003333333333333333
763,ireland,2010-10-01,2010,4,0.0003333333333333333
764,ireland,2011-01-01,2011,1,0.0033333333333333335
765,ireland,2011-04-01,2011,2,0.0003333333333333333
766,ireland,2011-07-01,2011,3,0.0003333333333333333
767,ireland,2011-10-01,2011,4,0.0006666666666666666
768,ireland,2012-01-01,2012,1,0.005666666666666667
769,ireland,2012-04-01,2012,2,-0.0006666666666666666
770,ireland,2012-07-01,2012,3,0.0023333333333333335
771,ireland,2012-10-01,2012,4,-0.0016666666666666668
772,ireland,2013-01-01,2013,1,0.002
773,ireland,2013-04-01,2013,2,-0.0003333333333333333
774,ireland,2013-07-01,2013,3,0.0
775,ireland,2013-10-01,2013,4,-0.0006666666666666666
776,ireland,2014-01-01,2014,1,0.0016666666666666668
777,ireland,2014-04-01,2014,2,0.0006666666666666666
778,ireland,2014-07-01,2014,3,0.0
779,ireland,2014-10-01,2014,4,-0.0033333333333333335
780,ireland,2015-01-01,2015,1,0.002
781,ireland,2015-04-01,2015,2,0.0026666666666666666
782,ireland,2015-07-01,2015,3,-0.0016666666666666668
783,ireland,2015-10-01,2015,4,-0.0023333333333333335
784,ireland,2016-01-01,2016,1,-0.000666666666666667
785,ireland,2016-04-01,2016,2,0.005
786,ireland,2016-07-01,2016,3,-0.0030000000000000005
787,ireland,2016-10-01,2016,4,-0.002
788,ireland,2017-01-01,2017,1,0.002
789,ireland,2017-04-01,2017,2,0.001
790,ireland,2017-07-01,2017,3,-0.0003333333333333333
791,ireland,2017-10-01,2017,4,-0.001
792,ireland,2018-01-01,2018,1,0.0020000000000000005
793,ireland,2018-04-01,2018,2,0.0016666666666666668
794,ireland,2018-07-01,2018,3,0.0013333333333333333
795,ireland,2018-10-01,2018,4,-0.0023333333333333335
796,ireland,2019-01-01,2019,1,0.0030000000000000005
797,ireland,2019-04-01,2019,2,0.0016666666666666668
798,ireland,2019-07-01,2019,3,-0.0003333333333333333
799,ireland,2019-10-01,2019,4,-0.0006666666666666666
800,italy,2000-01-01,2000,1,0.0026666666666666666
801,italy,2000-04-01,2000,2,0.0023333333333333335
802,italy,2000-07-01,2000,3,0.002
803,italy,2000-10-01,2000,4,0.0023333333333333335
804,italy,2001-01-01,2001,1,0.0010000000000000002
805,italy,2001-04-01,2001,2,0.004666666666666667
806,italy,2001-07-01,2001,3,-0.001
807,italy,2001-10-01,2001,4,0.0030000000000000005
808,italy,2002-01-01,2002,1,0.001666666666666667
809,italy,2002-04-01,2002,2,0.004
810,italy,2002-07-01,2002,3,0.0006666666666666666
811,italy,2002-10-01,2002,4,0.0036666666666666666
812,italy,2003-01-01,2003,1,0.001666666666666667
813,italy,2003-04-01,2003,2,0.0033333333333333335
814,italy,2003-07-01,2003,3,0.001333333333333333
815,italy,2003-10-01,2003,4,0.002
816,italy,2004-01-01,2004,1,0.0010000000000000002
817,italy,2004-04-01,2004,2,0.003666666666666667
818,italy,2004-07-01,2004,3,0.0006666666666666666
819,italy,2004-10-01,2004,4,0.0030000000000000005
820,italy,2005-01-01,2005,1,0.00033333333333333365
821,italy,2005-04-01,2005,2,0.0036666666666666666
822,italy,2005-07-01,2005,3,0.0006666666666666666
823,italy,2005-10-01,2005,4,0.002333333333333333
824,italy,2006-01-01,2006,1,0.0009999999999999998
825,italy,2006-04-01,2006,2,0.004
826,italy,2006-07-01,2006,3,0.0009999999999999998
827,italy,2006-10-01,2006,4,0.001
828,italy,2007-01-01,2007,1,0.0006666666666666673
829,italy,2007-04-01,2007,2,0.004
830,italy,2007-07-01,2007,3,0.0
831,italy,2007-10-01,2007,4,0.004333333333333333
832,italy,2008-01-01,2008,1,0.0030000000000000005
833,italy,2008-04-01,2008,2,0.005666666666666667
834,italy,2008-07-01,2008,3,-0.0003333333333333333
835,italy,2008-10-01,2008,4,-0.0003333333333333333
836,italy,2009-01-01,2009,1,-0.0009999999999999998
837,italy,2009-04-01,2009,2,0.0036666666666666666
838,italy,2009-07-01,2009,3,-0.0010000000000000002
839,italy,2009-10-01,2009,4,0.002
840,italy,2010-01-01,2010,1,0.0
841,italy,2010-04-01,2010,2,0.0036666666666666666
842,italy,2010-07-01,2010,3,-0.0003333333333333339
843,italy,2010-10-01,2010,4,0.0036666666666666666
844,italy,2011-01-01,2011,1,0.002666666666666668
845,italy,2011-04-01,2011,2,0.004333333333333334
846,italy,2011-07-01,2011,3,0.001666666666666666
847,italy,2011-10-01,2011,4,0.0036666666666666666
848,italy,2012-01-01,2012,1,0.0030000000000000005
849,italy,2012-04-01,2012,2,0.003666666666666667
850,italy,2012-07-01,2012,3,0.0009999999999999998
851,italy,2012-10-01,2012,4,0.001
852,italy,2013-01-01,2013,1,0.0006666666666666673
853,italy,2013-04-01,2013,2,0.0016666666666666668
854,italy,2013-07-01,2013,3,0.0
855,italy,2013-10-01,2013,4,0.0
856,italy,2014-01-01,2014,1,-0.0006666666666666661
857,italy,2014-04-01,2014,2,0.0016666666666666668
858,italy,2014-07-01,2014,3,-0.0013333333333333333
859,italy,2014-10-01,2014,4,0.0003333333333333333
860,italy,2015-01-01,2015,1,-0.0006666666666666673
861,italy,2015-04-01,2015,2,0.0023333333333333335
862,italy,2015-07-01,2015,3,-0.0013333333333333322
863,italy,2015-10-01,2015,4,0.0
864,italy,2016-01-01,2016,1,-0.001666666666666667
865,italy,2016-04-01,2016,2,0.0023333333333333335
866,italy,2016-07-01,2016,3,-0.00033333333333333365
867,italy,2016-10-01,2016,4,0.0013333333333333333
868,italy,2017-01-01,2017,1,0.0013333333333333329
869,italy,2017-04-01,2017,2,0.0016666666666666668
870,italy,2017-07-01,2017,3,1.1564823173178713e-18
871,italy,2017-10-01,2017,4,0.0003333333333333333
872,italy,2018-01-01,2018,1,0.0009999999999999998
873,italy,2018-04-01,2018,2,0.0033333333333333335
874,italy,2018-07-01,2018,3,0.00033333333333333365
875,italy,2018-10-01,2018,4,-0.0006666666666666666
876,italy,2019-01-01,2019,1,0.0009999999999999998
877,italy,2019-04-01,2019,2,0.0023333333333333335
878,italy,2019-07-01,2019,3,-0.0013333333333333346
879,italy,2019-10-01,2019,4,0.0003333333333333333
880,lithuania,2000-01-01,2000,1,0.004333333333333333
881,lithuania,2000-04-01,2000,2,0.0006666666666666666
882,lithuania,2000-07-01,2000,3,-0.0026666666666666666
883,lithuania,2000-10-01,2000,4,0.0030000000000000005
884,lithuania,2001-01-01,2001,1,0.002
885,lithuania,2001-04-01,2001,2,0.004666666666666667
886,lithuania,2001-07-01,2001,3,-0.0013333333333333333
887,lithuania,2001-10-01,2001,4,0.002
888,lithuania,2002-01-01,2002,1,0.00033333333333333365
889,lithuania,2002-04-01,2002,2,-0.0023333333333333335
890,lithuania,2002-07-01,2002,3,-0.004666666666666667
891,lithuania,2002-10-01,2002,4,0.0036666666666666666
892,lithuania,2003-01-01,2003,1,0.0
893,lithuania,2003-04-01,2003,2,0.0003333333333333333
894,lithuania,2003-07-01,2003,3,-0.005999999999999999
895,lithuania,2003-10-01,2003,4,0.0016666666666666668
896,lithuania,2004-01-01,2004,1,0.001
897,lithuania,2004-04-01,2004,2,0.006666666666666667
898,lithuania,2004-07-01,2004,3,0.0006666666666666666
899,lithuania,2004-10-01,2004,4,0.0006666666666666666
900,lithuania,2005-01-01,2005,1,0.0026666666666666666
901,lithuania,2005-04-01,2005,2,0.0026666666666666666
902,lithuania,2005-07-01,2005,3,0.0026666666666666666
903,lithuania,2005-10-01,2005,4,0.0023333333333333335
904,lithuania,2006-01-01,2006,1,0.0026666666666666666
905,lithuania,2006-04-01,2006,2,0.004666666666666666
906,lithuania,2006-07-01,2006,3,0.001
907,lithuania,2006-10-01,2006,4,0.006666666666666667
908,lithuania,2007-01-01,2007,1,0.0033333333333333335
909,lithuania,2007-04-01,2007,2,0.005666666666666667
910,lithuania,2007-07-01,2007,3,0.007666666666666666
911,lithuania,2007-10-01,2007,4,0.010333333333333333
912,lithuania,2008-01-01,2008,1,0.013333333333333334
913,lithuania,2008-04-01,2008,2,0.009000000000000001
914,lithuania,2008-07-01,2008,3,0.0036666666666666666
915,lithuania,2008-10-01,2008,4,0.0013333333333333337
916,lithuania,2009-01-01,2009,1,0.009666666666666667
917,lithuania,2009-04-01,2009,2,-0.002
918,lithuania,2009-07-01,2009,3,-0.0013333333333333333
919,lithuania,2009-10-01,2009,4,-0.002
920,lithuania,2010-01-01,2010,1,0.004666666666666667
921,lithuania,2010-04-01,2010,2,0.002
922,lithuania,2010-07-01,2010,3,0.0013333333333333333
923,lithuania,2010-10-01,2010,4,0.004
924,lithuania,2011-01-01,2011,1,0.005
925,lithuania,2011-04-01,2011,2,0.005666666666666667
926,lithuania,2011-07-01,2011,3,0.0006666666666666666
927,lithuania,2011-10-01,2011,4,0.0
928,lithuania,2012-01-01,2012,1,0.006000000000000001
929,lithuania,2012-04-01,2012,2,0.0023333333333333335
930,lithuania,2012-07-01,2012,3,0.0029999999999999996
931,lithuania,2012-10-01,2012,4,-0.0016666666666666668
932,lithuania,2013-01-01,2013,1,0.0013333333333333333
933,lithuania,2013-04-01,2013,2,0.001
934,lithuania,2013-07-01,2013,3,0.0003333333333333333
935,lithuania,2013-10-01,2013,4,-0.0016666666666666668
936,lithuania,2014-01-01,2014,1,0.0013333333333333333
937,lithuania,2014-04-01,2014,2,0.001
938,lithuania,2014-07-01,2014,3,-0.0006666666666666666
939,lithuania,2014-10-01,2014,4,-0.002
940,lithuania,2015-01-01,2015,1,-0.0020000000000000005
941,lithuania,2015-04-01,2015,2,0.0036666666666666666
942,lithuania,2015-07-01,2015,3,-0.0026666666666666674
943,lithuania,2015-10-01,2015,4,0.0
944,lithuania,2016-01-01,2016,1,0.0013333333333333337
945,lithuania,2016-04-01,2016,2,0.002333333333333333
946,lithuania,2016-07-01,2016,3,-0.0013333333333333333
947,lithuania,2016-10-01,2016,4,0.004333333333333334
948,lithuania,2017-01-01,2017,1,0.005333333333333333
949,lithuania,2017-04-01,2017,2,0.0033333333333333335
950,lithuania,2017-07-01,2017,3,0.002
951,lithuania,2017-10-01,2017,4,0.0016666666666666668
952,lithuania,2018-01-01,2018,1,0.001
953,lithuania,2018-04-01,2018,2,0.0036666666666666666
954,lithuania,2018-07-01,2018,3,0.001666666666666666
955,lithuania,2018-10-01,2018,4,-0.0006666666666666666
956,lithuania,2019-01-01,2019,1,0.003333333333333334
957,lithuania,2019-04-01,2019,2,0.0030000000000000005
958,lithuania,2019-07-01,2019,3,0.000666666666666667
959,lithuania,2019-10-01,2019,4,0.002
960,netherlands,2000-01-01,2000,1,0.004666666666666667
961,netherlands,2000-04-01,2000,2,0.0023333333333333335
962,netherlands,2000-07-01,2000,3,0.003333333333333334
963,netherlands,2000-10-01,2000,4,-0.0006666666666666666
964,netherlands,2001-01-01,2001,1,0.011333333333333334
965,netherlands,2001-04-01,2001,2,0.0023333333333333335
966,netherlands,2001-07-01,2001,3,0.004
967,netherlands,2001-10-01,2001,4,-0.0013333333333333333
968,netherlands,2002-01-01,2002,1,0.009000000000000001
969,netherlands,2002-04-01,2002,2,0.0003333333333333333
970,netherlands,2002-07-01,2002,3,0.0036666666666666666
971,netherlands,2002-10-01,2002,4,-0.0026666666666666666
972,netherlands,2003-01-01,2003,1,0.007333333333333333
973,netherlands,2003-04-01,2003,2,-0.0016666666666666668
974,netherlands,2003-07-01,2003,3,0.0033333333333333335
975,netherlands,2003-10-01,2003,4,-0.0036666666666666666
976,netherlands,2004-01-01,2004,1,0.006333333333333333
977,netherlands,2004-04-01,2004,2,-0.0006666666666666664
978,netherlands,2004-07-01,2004,3,0.002
979,netherlands,2004-10-01,2004,4,-0.0036666666666666666
980,netherlands,2005-01-01,2005,1,0.007333333333333334
981,netherlands,2005-04-01,2005,2,-0.001
982,netherlands,2005-07-01,2005,3,0.0030000000000000005
983,netherlands,2005-10-01,2005,4,-0.0026666666666666666
984,netherlands,2006-01-01,2006,1,0.005
985,netherlands,2006-04-01,2006,2,0.0006666666666666666
986,netherlands,2006-07-01,2006,3,0.0023333333333333335
987,netherlands,2006-10-01,2006,4,-0.0016666666666666668
988,netherlands,2007-01-01,2007,1,0.005666666666666667
989,netherlands,2007-04-01,2007,2,0.0003333333333333333
990,netherlands,2007-07-01,2007,3,-2.8912057932946783e-19
991,netherlands,2007-10-01,2007,4,-0.0006666666666666666
992,netherlands,2008-01-01,2008,1,0.006666666666666667
993,netherlands,2008-04-01,2008,2,0.0016666666666666668
994,netherlands,2008-07-01,2008,3,0.0016666666666666668
995,netherlands,2008-10-01,2008,4,-0.004666666666666667
996,netherlands,2009-01-01,2009,1,0.007333333333333333
997,netherlands,2009-04-01,2009,2,0.0
998,netherlands,2009-07-01,2009,3,-0.0026666666666666666
999,netherlands,2009-10-01,2009,4,-0.0019999999999999996
1000,netherlands,2010-01-01,2010,1,0.007
1001,netherlands,2010-04-01,2010,2,-0.0016666666666666663
1002,netherlands,2010-07-01,2010,3,0.001
1003,netherlands,2010-10-01,2010,4,-0.001
1004,netherlands,2011-01-01,2011,1,0.007333333333333333
1005,netherlands,2011-04-01,2011,2,0.0003333333333333333
1006,netherlands,2011-07-01,2011,3,0.0030000000000000005
1007,netherlands,2011-10-01,2011,4,-0.002
1008,netherlands,2012-01-01,2012,1,0.008333333333333333
1009,netherlands,2012-04-01,2012,2,-0.001
1010,netherlands,2012-07-01,2012,3,0.0033333333333333335
1011,netherlands,2012-10-01,2012,4,0.0006666666666666666
1012,netherlands,2013-01-01,2013,1,0.007666666666666666
1013,netherlands,2013-04-01,2013,2,-0.0013333333333333333
1014,netherlands,2013-07-01,2013,3,0.001
1015,netherlands,2013-10-01,2013,4,-0.0026666666666666666
1016,netherlands,2014-01-01,2014,1,0.003666666666666667
1017,netherlands,2014-04-01,2014,2,-0.001
1018,netherlands,2014-07-01,2014,3,0.0006666666666666666
1019,netherlands,2014-10-01,2014,4,-0.0033333333333333327
1020,netherlands,2015-01-01,2015,1,0.0030000000000000005
1021,netherlands,2015-04-01,2015,2,0.0016666666666666668
1022,netherlands,2015-07-01,2015,3,-2.8912057932946783e-19
1023,netherlands,2015-10-01,2015,4,-0.0030000000000000005
1024,netherlands,2016-01-01,2016,1,0.0030000000000000005
1025,netherlands,2016-04-01,2016,2,-0.0006666666666666666
1026,netherlands,2016-07-01,2016,3,0.0003333333333333333
1027,netherlands,2016-10-01,2016,4,0.0
1028,netherlands,2017-01-01,2017,1,0.0023333333333333335
1029,netherlands,2017-04-01,2017,2,0.000666666666666667
1030,netherlands,2017-07-01,2017,3,0.002
1031,netherlands,2017-10-01,2017,4,-0.001
1032,netherlands,2018-01-01,2018,1,0.0016666666666666663
1033,netherlands,2018-04-01,2018,2,0.0026666666666666666
1034,netherlands,2018-07-01,2018,3,0.0016666666666666672
1035,netherlands,2018-10-01,2018,4,0.0
1036,netherlands,2019-01-01,2019,1,0.005333333333333333
1037,netherlands,2019-04-01,2019,2,0.0023333333333333335
1038,netherlands,2019-07-01,2019,3,0.0013333333333333333
1039,netherlands,2019-10-01,2019,4,0.0
1040,portugal,2000-01-01,2000,1,-0.001
1041,portugal,2000-04-01,2000,2,0.007333333333333334
1042,portugal,2000-07-01,2000,3,0.0013333333333333333
1043,portugal,2000-10-01,2000,4,0.004333333333333334
