,country,date,year,quarter,infl
1923,netherlands,2000-10-01,2000,4,-0.0006666666666666666
1924,netherlands,2001-01-01,2001,1,0.011333333333333334
1925,netherlands,2001-04-01,2001,2,0.0023333333333333335
1926,netherlands,2001-07-01,2001,3,0.004
1927,netherlands,2001-10-01,2001,4,-0.0013333333333333333
1928,netherlands,2002-01-01,2002,1,0.009000000000000001
1929,netherlands,2002-04-01,2002,2,0.0003333333333333333
1930,netherlands,2002-07-01,2002,3,0.0036666666666666666
1931,netherlands,2002-10-01,2002,4,-0.0026666666666666666
1932,netherlands,2003-01-01,2003,1,0.007333333333333333
1933,netherlands,2003-04-01,2003,2,-0.0016666666666666668
1934,netherlands,2003-07-01,2003,3,0.0033333333333333335
1935,netherlands,2003-10-01,2003,4,-0.0036666666666666666
1936,netherlands,2004-01-01,2004,1,0.006333333333333333
1937,netherlands,2004-04-01,2004,2,-0.0006666666666666664
1938,netherlands,2004-07-01,2004,3,0.002
1939,netherlands,2004-10-01,2004,4,-0.0036666666666666666
1940,netherlands,2005-01-01,2005,1,0.007333333333333334
1941,netherlands,2005-04-01,2005,2,-0.001
1942,netherlands,2005-07-01,2005,3,0.0030000000000000005
1943,netherlands,2005-10-01,2005,4,-0.0026666666666666666
1944,netherlands,2006-01-01,2006,1,0.005
1945,netherlands,2006-04-01,2006,2,0.0006666666666666666
1946,netherlands,2006-07-01,2006,3,0.0023333333333333335
1947,netherlands,2006-10-01,2006,4,-0.0016666666666666668
1948,netherlands,2007-01-01,2007,1,0.005666666666666667
1949,netherlands,2007-04-01,2007,2,0.0003333333333333333
1950,netherlands,2007-07-01,2007,3,-2.8912057932946783e-19
1951,netherlands,2007-10-01,2007,4,-0.0006666666666666666
1952,netherlands,2008-01-01,2008,1,0.006666666666666667
1953,netherlands,2008-04-01,2008,2,0.0016666666666666668
1954,netherlands,2008-07-01,2008,3,0.0016666666666666668
1955,netherlands,2008-10-01,2008,4,-0.004666666666666667
1956,netherlands,2009-01-01,2009,1,0.007333333333333333
1957,netherlands,2009-04-01,2009,2,0.0
1958,netherlands,2009-07-01,2009,3,-0.0026666666666666666
1959,netherlands,2009-10-01,2009,4,-0.0019999999999999996
1960,netherlands,2010-01-01,2010,1,0.007
1961,netherlands,2010-04-01,2010,2,-0.0016666666666666663
1962,netherlands,2010-07-01,2010,3,0.001
1963,netherlands,2010-10-01,2010,4,-0.001
1964,netherlands,2011-01-01,2011,1,0.007333333333333333
1965,netherlands,2011-04-01,2011,2,0.0003333333333333333
1966,netherlands,2011-07-01,2011,3,0.0030000000000000005
1967,netherlands,2011-10-01,2011,4,-0.002
1968,netherlands,2012-01-01,2012,1,0.008333333333333333
1969,netherlands,2012-04-01,2012,2,-0.001
1970,netherlands,2012-07-01,2012,3,0.0033333333333333335
1971,netherlands,2012-10-01,2012,4,0.0006666666666666666
1972,netherlands,2013-01-01,2013,1,0.007666666666666666
1973,netherlands,2013-04-01,2013,2,-0.0013333333333333333
1974,netherlands,2013-07-01,2013,3,0.001
1975,netherlands,2013-10-01,2013,4,-0.0026666666666666666
1976,netherlands,2014-01-01,2014,1,0.003666666666666667
1977,netherlands,2014-04-01,2014,2,-0.001
1978,netherlands,2014-07-01,2014,3,0.0006666666666666666
1979,netherlands,2014-10-01,2014,4,-0.0033333333333333327
1980,netherlands,2015-01-01,2015,1,0.0030000000000000005
1981,netherlands,2015-04-01,2015,2,0.0016666666666666668
1982,netherlands,2015-07-01,2015,3,-2.8912057932946783e-19
1983,netherlands,2015-10-01,2015,4,-0.0030000000000000005
1984,netherlands,2016-01-01,2016,1,0.0030000000000000005
1985,netherlands,2016-04-01,2016,2,-0.0006666666666666666
1986,netherlands,2016-07-01,2016,3,0.0003333333333333333
1987,netherlands,2016-10-01,2016,4,0.0
1988,netherlands,2017-01-01,2017,1,0.0023333333333333335
1989,netherlands,2017-04-01,2017,2,0.000666666666666667
1990,netherlands,2017-07-01,2017,3,0.002
1991,netherlands,2017-10-01,2017,4,-0.001
1992,netherlands,2018-01-01,2018,1,0.0016666666666666663
1993,netherlands,2018-04-01,2018,2,0.0026666666666666666
1994,netherlands,2018-07-01,2018,3,0.0016666666666666672
1995,netherlands,2018-10-01,2018,4,0.0
1996,netherlands,2019-01-01,2019,1,0.005333333333333333
1997,netherlands,2019-04-01,2019,2,0.0023333333333333335
1998,netherlands,2019-07-01,2019,3,0.0013333333333333333
1999,netherlands,2019-10-01,2019,4,0.0
2000,north macedonia,2000-01-01,2000,1,0.002
2001,north macedonia,2000-04-01,2000,2,0.002
2002,north macedonia,2000-07-01,2000,3,0.002
2003,north macedonia,2000-10-01,2000,4,0.002
2004,north macedonia,2001-01-01,2001,1,0.002
2005,north macedonia,2001-04-01,2001,2,0.002
2006,north macedonia,2001-07-01,2001,3,0.002
2007,north macedonia,2001-10-01,2001,4,0.002
2008,north macedonia,2002-01-01,2002,1,0.002
2009,north macedonia,2002-04-01,2002,2,0.002
2010,north macedonia,2002-07-01,2002,3,0.002
2011,north macedonia,2002-10-01,2002,4,0.002
2012,north macedonia,2003-01-01,2003,1,0.002
2013,north macedonia,2003-04-01,2003,2,0.002
2014,north macedonia,2003-07-01,2003,3,0.002
2015,north macedonia,2003-10-01,2003,4,0.002
2016,north macedonia,2004-01-01,2004,1,0.002
2017,north macedonia,2004-04-01,2004,2,0.002
2018,north macedonia,2004-07-01,2004,3,0.002
2019,north macedonia,2004-10-01,2004,4,0.002
2020,north macedonia,2005-01-01,2005,1,0.001
2021,north macedonia,2005-04-01,2005,2,0.0013333333333333333
2022,north macedonia,2005-07-01,2005,3,-0.0030000000000000005
2023,north macedonia,2005-10-01,2005,4,0.0036666666666666666
2024,north macedonia,2006-01-01,2006,1,0.008666666666666668
2025,north macedonia,2006-04-01,2006,2,0.0030000000000000005
2026,north macedonia,2006-07-01,2006,3,-0.0033333333333333335
2027,north macedonia,2006-10-01,2006,4,0.003333333333333334
2028,north macedonia,2007-01-01,2007,1,0.001
2029,north macedonia,2007-04-01,2007,2,0.004333333333333334
2030,north macedonia,2007-07-01,2007,3,0.0026666666666666666
2031,north macedonia,2007-10-01,2007,4,0.009666666666666667
2032,north macedonia,2008-01-01,2008,1,0.012333333333333335
2033,north macedonia,2008-04-01,2008,2,0.004666666666666667
2034,north macedonia,2008-07-01,2008,3,-0.004666666666666667
2035,north macedonia,2008-10-01,2008,4,0.004
2036,north macedonia,2009-01-01,2009,1,-0.0003333333333333333
2037,north macedonia,2009-04-01,2009,2,-0.0019999999999999996
2038,north macedonia,2009-07-01,2009,3,-0.004
2039,north macedonia,2009-10-01,2009,4,0.0026666666666666666
2040,north macedonia,2010-01-01,2010,1,0.004666666666666667
2041,north macedonia,2010-04-01,2010,2,0.0006666666666666666
2042,north macedonia,2010-07-01,2010,3,-0.002333333333333333
2043,north macedonia,2010-10-01,2010,4,0.005
2044,north macedonia,2011-01-01,2011,1,0.009666666666666667
2045,north macedonia,2011-04-01,2011,2,-0.001
2046,north macedonia,2011-07-01,2011,3,-0.0036666666666666666
2047,north macedonia,2011-10-01,2011,4,0.002
2048,north macedonia,2012-01-01,2012,1,0.0036666666666666666
2049,north macedonia,2012-04-01,2012,2,0.0013333333333333337
2050,north macedonia,2012-07-01,2012,3,0.004
2051,north macedonia,2012-10-01,2012,4,0.0006666666666666666
2052,north macedonia,2013-01-01,2013,1,0.002
2053,north macedonia,2013-04-01,2013,2,0.007333333333333334
2054,north macedonia,2013-07-01,2013,3,-0.003666666666666667
2055,north macedonia,2013-10-01,2013,4,0.0006666666666666666
2056,north macedonia,2014-01-01,2014,1,-0.0013333333333333333
2057,north macedonia,2014-04-01,2014,2,0.0
2058,north macedonia,2014-07-01,2014,3,-0.0006666666666666666
2059,north macedonia,2014-10-01,2014,4,0.0013333333333333333
2060,north macedonia,2015-01-01,2015,1,0.0
2061,north macedonia,2015-04-01,2015,2,0.0026666666666666666
2062,north macedonia,2015-07-01,2015,3,-0.0026666666666666666
2063,north macedonia,2015-10-01,2015,4,-0.0013333333333333333
2064,north macedonia,2016-01-01,2016,1,0.0006666666666666666
2065,north macedonia,2016-04-01,2016,2,0.0033333333333333327
2066,north macedonia,2016-07-01,2016,3,0.0
2067,north macedonia,2016-10-01,2016,4,-0.0033333333333333335
2068,north macedonia,2017-01-01,2017,1,0.003333333333333334
2069,north macedonia,2017-04-01,2017,2,0.008666666666666668
2070,north macedonia,2017-07-01,2017,3,-0.0006666666666666664
2071,north macedonia,2017-10-01,2017,4,0.0
2072,north macedonia,2018-01-01,2018,1,0.0006666666666666666
2073,north macedonia,2018-04-01,2018,2,0.006666666666666667
2074,north macedonia,2018-07-01,2018,3,-0.0003333333333333333
2075,north macedonia,2018-10-01,2018,4,-0.0016666666666666668
2076,north macedonia,2019-01-01,2019,1,0.0030000000000000005
2077,north macedonia,2019-04-01,2019,2,-0.0010000000000000002
2078,north macedonia,2019-07-01,2019,3,-0.0006666666666666666
2079,north macedonia,2019-10-01,2019,4,-0.0013333333333333333
2080,norway,2000-01-01,2000,1,0.004
2081,norway,2000-04-01,2000,2,0.0036666666666666666
2082,norway,2000-07-01,2000,3,0.00033333333333333365
2083,norway,2000-10-01,2000,4,0.0013333333333333333
2084,norway,2001-01-01,2001,1,0.006000000000000001
2085,norway,2001-04-01,2001,2,0.0033333333333333335
2086,norway,2001-07-01,2001,3,-0.004333333333333334
2087,norway,2001-10-01,2001,4,0.0
2088,norway,2002-01-01,2002,1,0.0026666666666666666
2089,norway,2002-04-01,2002,2,0.0006666666666666666
2090,norway,2002-07-01,2002,3,0.001
2091,norway,2002-10-01,2002,4,0.004666666666666667
2092,norway,2003-01-01,2003,1,0.004333333333333334
2093,norway,2003-04-01,2003,2,-0.004666666666666666
2094,norway,2003-07-01,2003,3,0.0006666666666666666
2095,norway,2003-10-01,2003,4,0.0
2096,norway,2004-01-01,2004,1,0.0023333333333333335
2097,norway,2004-04-01,2004,2,0.0006666666666666666
2098,norway,2004-07-01,2004,3,0.0003333333333333333
2099,norway,2004-10-01,2004,4,0.0003333333333333333
2100,norway,2005-01-01,2005,1,0.0013333333333333333
2101,norway,2005-04-01,2005,2,0.0036666666666666666
2102,norway,2005-07-01,2005,3,0.0016666666666666668
2103,norway,2005-10-01,2005,4,-0.0003333333333333333
2104,norway,2006-01-01,2006,1,0.0026666666666666666
2105,norway,2006-04-01,2006,2,0.0026666666666666666
2106,norway,2006-07-01,2006,3,0.004666666666666667
2107,norway,2006-10-01,2006,4,-0.0026666666666666666
2108,norway,2007-01-01,2007,1,-2.8912057932946783e-19
2109,norway,2007-04-01,2007,2,0.0003333333333333333
2110,norway,2007-07-01,2007,3,0.0016666666666666663
2111,norway,2007-10-01,2007,4,0.005
2112,norway,2008-01-01,2008,1,0.002333333333333333
2113,norway,2008-04-01,2008,2,0.001
2114,norway,2008-07-01,2008,3,0.007333333333333333
2115,norway,2008-10-01,2008,4,-0.0023333333333333335
2116,norway,2009-01-01,2009,1,0.0023333333333333335
2117,norway,2009-04-01,2009,2,0.004333333333333333
2118,norway,2009-07-01,2009,3,0.00033333333333333365
2119,norway,2009-10-01,2009,4,0.0006666666666666666
2120,norway,2010-01-01,2010,1,0.006333333333333334
2121,norway,2010-04-01,2010,2,-0.0016666666666666668
2122,norway,2010-07-01,2010,3,-0.000666666666666667
2123,norway,2010-10-01,2010,4,0.005333333333333333
2124,norway,2011-01-01,2011,1,0.00033333333333333365
2125,norway,2011-04-01,2011,2,-0.0003333333333333333
2126,norway,2011-07-01,2011,3,0.00033333333333333365
2127,norway,2011-10-01,2011,4,-0.0003333333333333333
2128,norway,2012-01-01,2012,1,0.0023333333333333335
2129,norway,2012-04-01,2012,2,-0.0016666666666666668
2130,norway,2012-07-01,2012,3,0.0006666666666666666
2131,norway,2012-10-01,2012,4,0.0030000000000000005
2132,norway,2013-01-01,2013,1,0.0019999999999999996
2133,norway,2013-04-01,2013,2,0.0006666666666666664
2134,norway,2013-07-01,2013,3,0.0026666666666666666
2135,norway,2013-10-01,2013,4,0.0003333333333333333
2136,norway,2014-01-01,2014,1,0.0023333333333333335
2137,norway,2014-04-01,2014,2,0.0003333333333333333
2138,norway,2014-07-01,2014,3,0.0033333333333333335
2139,norway,2014-10-01,2014,4,0.0003333333333333333
2140,norway,2015-01-01,2015,1,0.0016666666666666668
2141,norway,2015-04-01,2015,2,0.0030000000000000005
2142,norway,2015-07-01,2015,3,0.0013333333333333333
2143,norway,2015-10-01,2015,4,0.002
2144,norway,2016-01-01,2016,1,0.005666666666666667
2145,norway,2016-04-01,2016,2,0.004666666666666666
2146,norway,2016-07-01,2016,3,0.0013333333333333333
2147,norway,2016-10-01,2016,4,0.001
2148,norway,2017-01-01,2017,1,0.0016666666666666668
2149,norway,2017-04-01,2017,2,0.0026666666666666666
2150,norway,2017-07-01,2017,3,0.00033333333333333305
2151,norway,2017-10-01,2017,4,0.0006666666666666666
2152,norway,2018-01-01,2018,1,0.0036666666666666675
2153,norway,2018-04-01,2018,2,0.004333333333333334
2154,norway,2018-07-01,2018,3,0.003333333333333334
2155,norway,2018-10-01,2018,4,0.001
2156,norway,2019-01-01,2019,1,0.0013333333333333337
2157,norway,2019-04-01,2019,2,0.001
2158,norway,2019-07-01,2019,3,0.0013333333333333337
2159,norway,2019-10-01,2019,4,0.0003333333333333333
2160,poland,2000-01-01,2000,1,0.012000000000000002
2161,poland,2000-04-01,2000,2,0.006333333333333334
2162,poland,2000-07-01,2000,3,0.004333333333333334
2163,poland,2000-10-01,2000,4,0.004666666666666667
2164,poland,2001-01-01,2001,1,0.004666666666666667
2165,poland,2001-04-01,2001,2,0.006333333333333333
2166,poland,2001-07-01,2001,3,-0.002
2167,poland,2001-10-01,2001,4,0.0026666666666666666
2168,poland,2002-01-01,2002,1,0.004333333333333334
2169,poland,2002-04-01,2002,2,-0.001
2170,poland,2002-07-01,2002,3,-0.0016666666666666668
2171,poland,2002-10-01,2002,4,0.001
2172,poland,2003-01-01,2003,1,0.0030000000000000005
2173,poland,2003-04-01,2003,2,0.0
2174,poland,2003-07-01,2003,3,-0.0013333333333333333
2175,poland,2003-10-01,2003,4,0.004
2176,poland,2004-01-01,2004,1,0.0030000000000000005
2177,poland,2004-04-01,2004,2,0.008666666666666668
2178,poland,2004-07-01,2004,3,-0.0003333333333333333
2179,poland,2004-10-01,2004,4,0.0030000000000000005
2180,poland,2005-01-01,2005,1,0.0
2181,poland,2005-04-01,2005,2,0.002
2182,poland,2005-07-01,2005,3,0.0013333333333333333
2183,poland,2005-10-01,2005,4,-0.001
2184,poland,2006-01-01,2006,1,0.0006666666666666666
2185,poland,2006-04-01,2006,2,0.0033333333333333327
2186,poland,2006-07-01,2006,3,0.0013333333333333333
2187,poland,2006-10-01,2006,4,-0.0006666666666666666
2188,poland,2007-01-01,2007,1,0.004333333333333334
2189,poland,2007-04-01,2007,2,0.004
2190,poland,2007-07-01,2007,3,0.0016666666666666663
2191,poland,2007-10-01,2007,4,0.004333333333333334
2192,poland,2008-01-01,2008,1,0.004666666666666667
2193,poland,2008-04-01,2008,2,0.004
2194,poland,2008-07-01,2008,3,0.0003333333333333333
2195,poland,2008-10-01,2008,4,0.0016666666666666668
2196,poland,2009-01-01,2009,1,0.006666666666666667
2197,poland,2009-04-01,2009,2,0.005
2198,poland,2009-07-01,2009,3,-0.0003333333333333333
2199,poland,2009-10-01,2009,4,0.0013333333333333333
2200,poland,2010-01-01,2010,1,0.0030000000000000005
2201,poland,2010-04-01,2010,2,0.0030000000000000005
2202,poland,2010-07-01,2010,3,0.0
2203,poland,2010-10-01,2010,4,0.0026666666666666666
2204,poland,2011-01-01,2011,1,0.007
2205,poland,2011-04-01,2011,2,0.002
2206,poland,2011-07-01,2011,3,-0.0006666666666666666
2207,poland,2011-10-01,2011,4,0.006333333333333333
2208,poland,2012-01-01,2012,1,0.005
2209,poland,2012-04-01,2012,2,0.0030000000000000005
2210,poland,2012-07-01,2012,3,-0.002
2211,poland,2012-10-01,2012,4,0.001
2212,poland,2013-01-01,2013,1,0.0013333333333333333
2213,poland,2013-04-01,2013,2,0.0006666666666666666
2214,poland,2013-07-01,2013,3,0.0
2215,poland,2013-10-01,2013,4,0.0
2216,poland,2014-01-01,2014,1,0.0013333333333333333
2217,poland,2014-04-01,2014,2,-0.0003333333333333333
2218,poland,2014-07-01,2014,3,-0.002
2219,poland,2014-10-01,2014,4,-0.0013333333333333333
2220,poland,2015-01-01,2015,1,-0.0003333333333333333
2221,poland,2015-04-01,2015,2,0.002
2222,poland,2015-07-01,2015,3,-0.0023333333333333335
2223,poland,2015-10-01,2015,4,-0.0006666666666666666
2224,poland,2016-01-01,2016,1,-0.0003333333333333333
2225,poland,2016-04-01,2016,2,0.002
2226,poland,2016-07-01,2016,3,-0.0016666666666666668
2227,poland,2016-10-01,2016,4,0.0030000000000000005
2228,poland,2017-01-01,2017,1,0.0026666666666666666
2229,poland,2017-04-01,2017,2,0.0003333333333333333
2230,poland,2017-07-01,2017,3,-0.0006666666666666666
2231,poland,2017-10-01,2017,4,0.0033333333333333335
2232,poland,2018-01-01,2018,1,-0.0006666666666666666
2233,poland,2018-04-01,2018,2,0.0026666666666666666
2234,poland,2018-07-01,2018,3,-0.0003333333333333333
2235,poland,2018-10-01,2018,4,0.0013333333333333333
2236,poland,2019-01-01,2019,1,0.002
2237,poland,2019-04-01,2019,2,0.005
2238,poland,2019-07-01,2019,3,0.0
2239,poland,2019-10-01,2019,4,0.0033333333333333335
2240,portugal,2000-01-01,2000,1,-0.001
2241,portugal,2000-04-01,2000,2,0.007333333333333334
2242,portugal,2000-07-01,2000,3,0.0013333333333333333
2243,portugal,2000-10-01,2000,4,0.004333333333333334
2244,portugal,2001-01-01,2001,1,0.0033333333333333335
2245,portugal,2001-04-01,2001,2,0.006000000000000001
2246,portugal,2001-07-01,2001,3,0.0
2247,portugal,2001-10-01,2001,4,0.004
2248,portugal,2002-01-01,2002,1,0.0013333333333333333
2249,portugal,2002-04-01,2002,2,0.006333333333333333
2250,portugal,2002-07-01,2002,3,0.001
2251,portugal,2002-10-01,2002,4,0.004333333333333334
2252,portugal,2003-01-01,2003,1,0.0006666666666666666
2253,portugal,2003-04-01,2003,2,0.005
2254,portugal,2003-07-01,2003,3,0.0006666666666666666
2255,portugal,2003-10-01,2003,4,0.0013333333333333333
2256,portugal,2004-01-01,2004,1,0.0003333333333333333
2257,portugal,2004-04-01,2004,2,0.009333333333333334
2258,portugal,2004-07-01,2004,3,-0.004333333333333334
2259,portugal,2004-10-01,2004,4,0.0026666666666666666
2260,portugal,2005-01-01,2005,1,-0.0006666666666666666
2261,portugal,2005-04-01,2005,2,0.004666666666666666
2262,portugal,2005-07-01,2005,3,0.0026666666666666666
2263,portugal,2005-10-01,2005,4,0.002
2264,portugal,2006-01-01,2006,1,0.0036666666666666666
2265,portugal,2006-04-01,2006,2,0.0036666666666666666
2266,portugal,2006-07-01,2006,3,0.0006666666666666666
2267,portugal,2006-10-01,2006,4,0.0006666666666666666
2268,portugal,2007-01-01,2007,1,0.003333333333333334
2269,portugal,2007-04-01,2007,2,0.003666666666666667
2270,portugal,2007-07-01,2007,3,-0.0006666666666666666
2271,portugal,2007-10-01,2007,4,0.0030000000000000005
2272,portugal,2008-01-01,2008,1,0.004666666666666666
2273,portugal,2008-04-01,2008,2,0.004333333333333334
2274,portugal,2008-07-01,2008,3,-0.0013333333333333333
2275,portugal,2008-10-01,2008,4,-0.004666666666666666
2276,portugal,2009-01-01,2009,1,-0.00033333333333333365
2277,portugal,2009-04-01,2009,2,0.0013333333333333333
2278,portugal,2009-07-01,2009,3,-0.0023333333333333335
2279,portugal,2009-10-01,2009,4,0.0013333333333333333
2280,portugal,2010-01-01,2010,1,0.0023333333333333335
2281,portugal,2010-04-01,2010,2,0.0026666666666666666
2282,portugal,2010-07-01,2010,3,0.0006666666666666666
2283,portugal,2010-10-01,2010,4,0.0030000000000000005
2284,portugal,2011-01-01,2011,1,0.006666666666666667
2285,portugal,2011-04-01,2011,2,0.001
2286,portugal,2011-07-01,2011,3,0.001
2287,portugal,2011-10-01,2011,4,0.0030000000000000005
2288,portugal,2012-01-01,2012,1,0.005333333333333333
2289,portugal,2012-04-01,2012,2,-0.0006666666666666666
2290,portugal,2012-07-01,2012,3,0.0016666666666666668
2291,portugal,2012-10-01,2012,4,-0.0003333333333333333
2292,portugal,2013-01-01,2013,1,0.0009999999999999998
2293,portugal,2013-04-01,2013,2,0.001
2294,portugal,2013-07-01,2013,3,-0.001333333333333333
2295,portugal,2013-10-01,2013,4,0.0
2296,portugal,2014-01-01,2014,1,-0.0009999999999999998
2297,portugal,2014-04-01,2014,2,0.0016666666666666668
2298,portugal,2014-07-01,2014,3,-0.0006666666666666666
2299,portugal,2014-10-01,2014,4,-0.0013333333333333333
2300,portugal,2015-01-01,2015,1,0.0013333333333333333
2301,portugal,2015-04-01,2015,2,0.0026666666666666666
2302,portugal,2015-07-01,2015,3,-0.0003333333333333333
2303,portugal,2015-10-01,2015,4,-0.0026666666666666666
2304,portugal,2016-01-01,2016,1,0.0020000000000000005
2305,portugal,2016-04-01,2016,2,0.0033333333333333335
2306,portugal,2016-07-01,2016,3,0.00033333333333333305
2307,portugal,2016-10-01,2016,4,-0.0026666666666666666
2308,portugal,2017-01-01,2017,1,0.003666666666666667
2309,portugal,2017-04-01,2017,2,0.002333333333333333
2310,portugal,2017-07-01,2017,3,0.002
2311,portugal,2017-10-01,2017,4,-0.0026666666666666666
2312,portugal,2018-01-01,2018,1,0.0013333333333333346
2313,portugal,2018-04-01,2018,2,0.006000000000000001
2314,portugal,2018-07-01,2018,3,0.0013333333333333333
2315,portugal,2018-10-01,2018,4,-0.006333333333333334
2316,portugal,2019-01-01,2019,1,0.001666666666666667
2317,portugal,2019-04-01,2019,2,0.005666666666666667
2318,portugal,2019-07-01,2019,3,-0.0013333333333333346
2319,portugal,2019-10-01,2019,4,-0.004666666666666666
2320,romania,2000-01-01,2000,1,0.02766666666666667
2321,romania,2000-04-01,2000,2,0.03133333333333333
2322,romania,2000-07-01,2000,3,0.03
2323,romania,2000-10-01,2000,4,0.02666666666666667
2324,romania,2001-01-01,2001,1,0.026666666666666672
2325,romania,2001-04-01,2001,2,0.02
2326,romania,2001-07-01,2001,3,0.018000000000000002
2327,romania,2001-10-01,2001,4,0.024333333333333335
2328,romania,2002-01-01,2002,1,0.013
2329,romania,2002-04-01,2002,2,0.017
2330,romania,2002-07-01,2002,3,0.006333333333333334
2331,romania,2002-10-01,2002,4,0.019
2332,romania,2003-01-01,2003,1,0.010666666666666666
2333,romania,2003-04-01,2003,2,0.008
2334,romania,2003-07-01,2003,3,0.012333333333333335
2335,romania,2003-10-01,2003,4,0.013666666666666666
2336,romania,2004-01-01,2004,1,0.007333333333333334
2337,romania,2004-04-01,2004,2,0.005
2338,romania,2004-07-01,2004,3,0.009333333333333334
2339,romania,2004-10-01,2004,4,0.008333333333333333
2340,romania,2005-01-01,2005,1,0.005666666666666667
2341,romania,2005-04-01,2005,2,0.008
2342,romania,2005-07-01,2005,3,0.005666666666666667
2343,romania,2005-10-01,2005,4,0.008666666666666668
2344,romania,2006-01-01,2006,1,0.004666666666666667
2345,romania,2006-04-01,2006,2,0.004
2346,romania,2006-07-01,2006,3,0.0003333333333333333
2347,romania,2006-10-01,2006,4,0.006666666666666667
2348,romania,2007-01-01,2007,1,0.0013333333333333333
2349,romania,2007-04-01,2007,2,0.004333333333333334
2350,romania,2007-07-01,2007,3,0.007666666666666666
2351,romania,2007-10-01,2007,4,0.008666666666666668
2352,romania,2008-01-01,2008,1,0.007333333333333333
2353,romania,2008-04-01,2008,2,0.004333333333333334
2354,romania,2008-07-01,2008,3,0.0033333333333333327
2355,romania,2008-10-01,2008,4,0.005333333333333333
2356,romania,2009-01-01,2009,1,0.008333333333333333
2357,romania,2009-04-01,2009,2,0.0016666666666666668
2358,romania,2009-07-01,2009,3,0.0003333333333333333
2359,romania,2009-10-01,2009,4,0.004666666666666666
2360,romania,2010-01-01,2010,1,0.007
2361,romania,2010-04-01,2010,2,0.002
2362,romania,2010-07-01,2010,3,0.011333333333333334
2363,romania,2010-10-01,2010,4,0.005
2364,romania,2011-01-01,2011,1,0.007333333333333333
2365,romania,2011-04-01,2011,2,0.0019999999999999996
2366,romania,2011-07-01,2011,3,-0.0030000000000000005
2367,romania,2011-10-01,2011,4,0.004
2368,romania,2012-01-01,2012,1,0.005333333333333333
2369,romania,2012-04-01,2012,2,0.001
2370,romania,2012-07-01,2012,3,0.007
2371,romania,2012-10-01,2012,4,0.0013333333333333333
2372,romania,2013-01-01,2013,1,0.005
2373,romania,2013-04-01,2013,2,0.001
2374,romania,2013-07-01,2013,3,-0.0036666666666666666
2375,romania,2013-10-01,2013,4,0.0023333333333333335
2376,romania,2014-01-01,2014,1,0.004666666666666667
2377,romania,2014-04-01,2014,2,0.0
2378,romania,2014-07-01,2014,3,-0.001
2379,romania,2014-10-01,2014,4,-0.0003333333333333333
2380,romania,2015-01-01,2015,1,0.004
2381,romania,2015-04-01,2015,2,-0.005333333333333333
2382,romania,2015-07-01,2015,3,-0.0026666666666666666
2383,romania,2015-10-01,2015,4,0.0026666666666666666
2384,romania,2016-01-01,2016,1,-0.0023333333333333335
2385,romania,2016-04-01,2016,2,0.0003333333333333333
2386,romania,2016-07-01,2016,3,-0.0013333333333333333
2387,romania,2016-10-01,2016,4,0.0026666666666666666
2388,romania,2017-01-01,2017,1,-0.0003333333333333333
2389,romania,2017-04-01,2017,2,0.001
2390,romania,2017-07-01,2017,3,0.001
2391,romania,2017-10-01,2017,4,0.006666666666666667
2392,romania,2018-01-01,2018,1,0.004
2393,romania,2018-04-01,2018,2,0.0033333333333333335
2394,romania,2018-07-01,2018,3,0.001
2395,romania,2018-10-01,2018,4,0.0013333333333333333
2396,romania,2019-01-01,2019,1,0.008
2397,romania,2019-04-01,2019,2,0.0026666666666666666
2398,romania,2019-07-01,2019,3,-0.0003333333333333333
2399,romania,2019-10-01,2019,4,0.0033333333333333335
2400,serbia,2000-01-01,2000,1,0.002
2401,serbia,2000-04-01,2000,2,0.002
2402,serbia,2000-07-01,2000,3,0.002
2403,serbia,2000-10-01,2000,4,0.002
2404,serbia,2001-01-01,2001,1,0.002
2405,serbia,2001-04-01,2001,2,0.002
2406,serbia,2001-07-01,2001,3,0.002
2407,serbia,2001-10-01,2001,4,0.002
2408,serbia,2002-01-01,2002,1,0.002
2409,serbia,2002-04-01,2002,2,0.002
2410,serbia,2002-07-01,2002,3,0.002
2411,serbia,2002-10-01,2002,4,0.002
2412,serbia,2003-01-01,2003,1,0.002
2413,serbia,2003-04-01,2003,2,0.002
2414,serbia,2003-07-01,2003,3,0.002
2415,serbia,2003-10-01,2003,4,0.002
2416,serbia,2004-01-01,2004,1,0.002
2417,serbia,2004-04-01,2004,2,0.002
2418,serbia,2004-07-01,2004,3,0.002
2419,serbia,2004-10-01,2004,4,0.002
2420,serbia,2005-01-01,2005,1,0.002
2421,serbia,2005-04-01,2005,2,0.002
2422,serbia,2005-07-01,2005,3,0.002
2423,serbia,2005-10-01,2005,4,0.002
2424,serbia,2006-01-01,2006,1,0.008666666666666668
2425,serbia,2006-04-01,2006,2,0.013
2426,serbia,2006-07-01,2006,3,-0.0030000000000000005
2427,serbia,2006-10-01,2006,4,0.002333333333333333
2428,serbia,2007-01-01,2007,1,0.0023333333333333335
2429,serbia,2007-04-01,2007,2,0.007333333333333333
2430,serbia,2007-07-01,2007,3,0.012666666666666666
2431,serbia,2007-10-01,2007,4,0.010666666666666666
2432,serbia,2008-01-01,2008,1,0.011000000000000001
2433,serbia,2008-04-01,2008,2,0.009666666666666667
2434,serbia,2008-07-01,2008,3,0.0016666666666666668
