country,date,year,quarter,co2,gdp,pop
italy,2002-10-01,2002,4,-0.09911476300868927,0.02278661000348592,0.0022464716442023303
italy,2003-01-01,2003,1,-0.021438100253391212,0.01721280808042991,0.003026140588982429
italy,2003-04-01,2003,2,0.0017288706569864587,0.00042271573665075834,0.00330396100030228
italy,2003-07-01,2003,3,0.019538501557210708,-0.013669205444212906,0.003620058721175212
italy,2003-10-01,2003,4,0.10644484477271376,-0.022607553163926042,0.003949888697999171
italy,2004-01-01,2004,1,-0.03239439853931003,-0.015511477534641216,0.0034954862845744117
italy,2004-04-01,2004,2,-0.010663423084359636,-0.0023059769941298214,0.002541126749051159
italy,2004-07-01,2004,3,-0.011045165422761016,0.0004644899878627484,0.0015630677805482662
italy,2004-10-01,2004,4,-0.07068096677402025,-0.0021762151863384815,0.0005737436024446652
italy,2005-01-01,2005,1,-0.00662977761665573,-0.007672446384848541,-0.0003541939832452101
italy,2005-04-01,2005,2,-0.035769662101980515,-0.005412689695862838,-0.0011929995826207573
italy,2005-07-01,2005,3,-0.04173200782708264,0.017219490166723972,-0.002029298792560752
italy,2005-10-01,2005,4,0.05390173243191043,0.03471319220557589,-0.00285962216930713
italy,2006-01-01,2006,1,0.0360026551034025,0.06055103269084228,-0.0029159916804388786
italy,2006-04-01,2006,2,-0.01976030141950602,0.0655726224510289,-0.002200163464994631
italy,2006-07-01,2006,3,-0.0023413278972128637,0.0467477545406112,-0.001479629587649356
italy,2006-10-01,2006,4,-0.09490576259736372,0.0352222313218995,-0.0007492997475893048
italy,2007-01-01,2007,1,-0.1346901320492293,0.00040690971771439877,0.00023898923797460725
italy,2007-04-01,2007,2,0.033091618791910804,-0.024871087222138044,0.0014653497722534325
italy,2007-07-01,2007,3,0.007785175060615046,-0.029718223020520185,0.002698224795029347
italy,2007-10-01,2007,4,0.12990973109653936,-0.0409825482949131,0.003913749771907504
italy,2008-01-01,2008,1,0.12491575492936846,-0.007718318660035806,0.003810033550713854
italy,2008-04-01,2008,2,-0.005178546037079457,6.984647972174685e-05,0.002366237397207982
italy,2008-07-01,2008,3,-0.019796425385589345,-0.00411473722379796,0.0009048608562700622
italy,2008-10-01,2008,4,-0.1602711456909489,-0.020967480076851785,-0.0005416091022780734
italy,2009-01-01,2009,1,-0.12899828993525375,-0.0836628079492705,-0.0014516209122170665
italy,2009-04-01,2009,2,-0.1503394625651353,-0.08703680746290132,-0.001760361201689875
italy,2009-07-01,2009,3,-0.09022066935515838,-0.07448668547218773,-0.0020666975485532646
italy,2009-10-01,2009,4,-0.0020545675387957374,-0.028417937059064258,-0.0023875916305762246
italy,2010-01-01,2010,1,0.1100883318414958,0.030861856313723735,-0.0022312240948920703
italy,2010-04-01,2010,2,0.18410889062866076,0.0500299662345256,-0.0016599703482391703
italy,2010-07-01,2010,3,0.1285431639643555,0.04544534615865459,-0.0011020169894671028
italy,2010-10-01,2010,4,0.08827970830670395,0.036479185507822365,-0.0005172762851763935
italy,2011-01-01,2011,1,-0.058247338111581115,0.03780885199455142,-0.00043042238003465627
italy,2011-04-01,2011,2,-0.05886547143176557,0.031417826075220034,-0.0007960610731423401
italy,2011-07-01,2011,3,-0.027567645112345218,0.03056256388697065,-0.0011243324160865598
italy,2011-10-01,2011,4,-0.07706121135636934,0.00022069859676676629,-0.001485469799785477
italy,2012-01-01,2012,1,0.03951875140931804,-0.037613267572101705,-0.0014375947237752484
italy,2012-04-01,2012,2,-0.002221086846176945,-0.054427831017612505,-0.000948608744245405
italy,2012-07-01,2012,3,-0.022523154425091008,-0.055394431534462996,-0.0004920979395670599
italy,2012-10-01,2012,4,0.0025223586094220707,-0.029597826096196655,-2.9635895945290258e-05
italy,2013-01-01,2013,1,-0.05477986801410495,-0.008031065609731769,-1.0301684934432842e-05
italy,2013-04-01,2013,2,-0.0642558221244478,0.010138182906125337,-0.0005013902796804359
italy,2013-07-01,2013,3,-0.06071673236795405,0.01651440429025186,-0.0009869287375678937
italy,2013-10-01,2013,4,0.01796098809468205,0.010948703366729262,-0.0014470784016182847
italy,2014-01-01,2014,1,-0.049418542016468336,0.0131210186375057,-0.0017472371955555843
italy,2014-04-01,2014,2,0.0803027503771574,0.0038355561936924687,-0.0018067559482091156
italy,2014-07-01,2014,3,0.03914542601282278,-0.004546661621542825,-0.0018682925613795476
italy,2014-10-01,2014,4,0.015921589910099954,-0.01215548677446776,-0.001968365528757232
italy,2015-01-01,2015,1,0.1332744449499188,-0.01719190473107801,-0.001876946710630989
italy,2015-04-01,2015,2,0.012440876507753273,-0.002339132422317647,-0.0017414864392506502
italy,2015-07-01,2015,3,0.11889271392255552,0.014123333323283305,-0.0016063484650530313
italy,2015-10-01,2015,4,0.052092653469795636,0.046677423928791484,-0.0014234175970173624
italy,2016-01-01,2016,1,-0.061447985158711305,0.07262272211749021,-0.0011474351546283401
italy,2016-04-01,2016,2,-0.03512264609853588,0.07418905881978688,-0.000648544545001073
italy,2016-07-01,2016,3,-0.10756906248038334,0.06646092178845464,-0.00012099762896511379
italy,2016-10-01,2016,4,0.019480407739035144,0.03242126708532567,0.0003538152059938682
italy,2017-01-01,2017,1,0.05160602930871505,-0.009102268006749625,0.0004934532857383545
italy,2017-04-01,2017,2,0.042146960911150444,-0.041539032142196675,0.00020266948472169588
italy,2017-07-01,2017,3,0.0030075391871378088,-0.05597762768172743,-0.00014165681255917661
italy,2017-10-01,2017,4,-0.05993575703821463,-0.0485755211719443,-0.00046473552983883337
italy,2018-01-01,2018,1,-0.04163870972376671,-0.03472394185811467,-0.000625043773208489
italy,2018-04-01,2018,2,-0.020509863966090336,-0.00893207836649168,-0.00043724233494657483
italy,2018-07-01,2018,3,0.0253711362778688,0.0028579746831454145,-9.57089317239479e-05
italy,2018-10-01,2018,4,-0.00434109021088247,0.007166957757810621,0.0003280209540932333
italy,2019-01-01,2019,1,-0.009570421851353927,0.020967317345292003,0.0003377119502658843
italy,2019-04-01,2019,2,0.0007619546197830118,0.021151688336544794,-0.00023256650992209416
italy,2019-07-01,2019,3,0.015957389639321917,0.023971996066396883,-0.00063716283943549
italy,2019-10-01,2019,4,-0.008225677332976744,0.011435802191307687,-0.0010283356518598907
lithuania,2002-01-01,2002,1,-0.08386487586858138,-99999.0,-99999.0
lithuania,2002-04-01,2002,2,-0.05635782711080495,-99999.0,-99999.0
lithuania,2002-07-01,2002,3,0.046838146560880034,-99999.0,-99999.0
lithuania,2002-10-01,2002,4,-0.033952054931191356,-99999.0,-99999.0
lithuania,2003-01-01,2003,1,0.12414497935460034,-99999.0,-99999.0
lithuania,2003-04-01,2003,2,0.0031128799696276133,-99999.0,-99999.0
lithuania,2003-07-01,2003,3,-0.08502702692177522,-99999.0,-99999.0
lithuania,2003-10-01,2003,4,-0.11326459375374043,-99999.0,-99999.0
lithuania,2004-01-01,2004,1,-0.09788402429884258,-99999.0,-99999.0
lithuania,2004-04-01,2004,2,0.07711559755261277,-99999.0,-99999.0
lithuania,2004-07-01,2004,3,0.09959450865320463,-99999.0,-99999.0
lithuania,2004-10-01,2004,4,0.10100480507354348,-99999.0,-99999.0
lithuania,2005-01-01,2005,1,0.10000709677193953,-99999.0,-99999.0
lithuania,2005-04-01,2005,2,-0.07345575207586563,-99999.0,-99999.0
lithuania,2005-07-01,2005,3,-0.05947273560850164,-99999.0,-99999.0
lithuania,2005-10-01,2005,4,0.021200359317795403,-99999.0,-99999.0
lithuania,2006-01-01,2006,1,-0.068557716689849,-99999.0,-99999.0
lithuania,2006-04-01,2006,2,0.040883045335903034,-99999.0,-99999.0
lithuania,2006-07-01,2006,3,0.011056075495183393,-99999.0,-99999.0
lithuania,2006-10-01,2006,4,-0.10659547072973297,-99999.0,-99999.0
lithuania,2007-01-01,2007,1,-0.005627206153047126,-99999.0,-99999.0
lithuania,2007-04-01,2007,2,-0.005925692431588914,-99999.0,-99999.0
lithuania,2007-07-01,2007,3,0.08072836087493585,-99999.0,-99999.0
lithuania,2007-10-01,2007,4,0.20149849321912328,-99999.0,-99999.0
lithuania,2008-01-01,2008,1,-0.005946921178232145,-99999.0,-99999.0
lithuania,2008-04-01,2008,2,-0.046432871325947644,-99999.0,-99999.0
lithuania,2008-07-01,2008,3,-0.07316456922062642,-99999.0,-99999.0
lithuania,2008-10-01,2008,4,-0.13749877727747872,-99999.0,-99999.0
lithuania,2009-01-01,2009,1,-0.10672806578185146,-99999.0,-99999.0
lithuania,2009-04-01,2009,2,-0.17316917927279363,-99999.0,-99999.0
lithuania,2009-07-01,2009,3,-0.20267026780528852,-99999.0,-99999.0
lithuania,2009-10-01,2009,4,-0.1073351013998547,-99999.0,-99999.0
lithuania,2010-01-01,2010,1,0.1121693423191914,-99999.0,-99999.0
lithuania,2010-04-01,2010,2,0.21994744486140405,-99999.0,-99999.0
lithuania,2010-07-01,2010,3,0.20077860051816288,-99999.0,-99999.0
lithuania,2010-10-01,2010,4,0.12804961380758328,-99999.0,-99999.0
lithuania,2011-01-01,2011,1,0.05024290268133669,-99999.0,-99999.0
lithuania,2011-04-01,2011,2,-0.05249524334760736,-99999.0,-99999.0
lithuania,2011-07-01,2011,3,-0.04385482928040929,-99999.0,-99999.0
lithuania,2011-10-01,2011,4,-0.08376502728615876,-99999.0,-99999.0
lithuania,2012-01-01,2012,1,-0.1139497178400184,-99999.0,-99999.0
lithuania,2012-04-01,2012,2,0.08808016329018997,-99999.0,-99999.0
lithuania,2012-07-01,2012,3,0.09443254479966257,-99999.0,-99999.0
lithuania,2012-10-01,2012,4,0.11746547792542472,-99999.0,-99999.0
lithuania,2013-01-01,2013,1,0.03736272304232813,-99999.0,-99999.0
lithuania,2013-04-01,2013,2,-0.15924909674518872,-99999.0,-99999.0
lithuania,2013-07-01,2013,3,-0.13776524062675577,-99999.0,-99999.0
lithuania,2013-10-01,2013,4,-0.1545983417584118,-99999.0,-99999.0
lithuania,2014-01-01,2014,1,-0.05218809072184882,-99999.0,-99999.0
lithuania,2014-04-01,2014,2,0.09396881680672209,-99999.0,-99999.0
lithuania,2014-07-01,2014,3,0.07576265094184365,-99999.0,-99999.0
lithuania,2014-10-01,2014,4,0.14847145933761396,-99999.0,-99999.0
lithuania,2015-01-01,2015,1,0.08894613001028873,-99999.0,-99999.0
lithuania,2015-04-01,2015,2,0.04408880197762244,-99999.0,-99999.0
lithuania,2015-07-01,2015,3,0.050097560402168284,-99999.0,-99999.0
lithuania,2015-10-01,2015,4,-0.023236919664807232,-99999.0,-99999.0
lithuania,2016-01-01,2016,1,-0.03624937800992356,-99999.0,-99999.0
lithuania,2016-04-01,2016,2,-0.11896363716646974,-99999.0,-99999.0
lithuania,2016-07-01,2016,3,-0.1104550322814788,-99999.0,-99999.0
lithuania,2016-10-01,2016,4,-0.017811199406800426,-99999.0,-99999.0
lithuania,2017-01-01,2017,1,0.036257695067369866,-99999.0,-99999.0
lithuania,2017-04-01,2017,2,0.13166590276506795,-99999.0,-99999.0
lithuania,2017-07-01,2017,3,0.10753097675774725,-99999.0,-99999.0
lithuania,2017-10-01,2017,4,-0.036623678903037415,-99999.0,-99999.0
lithuania,2018-01-01,2018,1,-0.038238869087777516,-99999.0,-99999.0
lithuania,2018-04-01,2018,2,-0.06671979416241669,-99999.0,-99999.0
lithuania,2018-07-01,2018,3,-0.07505838905449735,-99999.0,-99999.0
lithuania,2018-10-01,2018,4,0.008527490393365866,-99999.0,-99999.0
lithuania,2019-01-01,2019,1,0.01828521123789173,-99999.0,-99999.0
lithuania,2019-04-01,2019,2,-0.0036630425955515022,-99999.0,-99999.0
lithuania,2019-07-01,2019,3,0.04454215265295858,-99999.0,-99999.0
lithuania,2019-10-01,2019,4,0.010624470144168896,-99999.0,-99999.0
netherlands,2002-01-01,2002,1,-99999.0,-0.017199962919388412,-99999.0
netherlands,2002-04-01,2002,2,-99999.0,0.0013364976146377217,-99999.0
netherlands,2002-07-01,2002,3,-99999.0,0.005844451888098234,-99999.0
netherlands,2002-10-01,2002,4,-99999.0,-0.007172369698604797,-99999.0
netherlands,2003-01-01,2003,1,-99999.0,-0.034782912434316415,-99999.0
netherlands,2003-04-01,2003,2,-99999.0,-0.060524793962986934,-99999.0
netherlands,2003-07-01,2003,3,-99999.0,-0.060413256907914104,-99999.0
netherlands,2003-10-01,2003,4,-99999.0,-0.032890560580028705,-99999.0
netherlands,2004-01-01,2004,1,-99999.0,0.016800275139626564,-99999.0
netherlands,2004-04-01,2004,2,-99999.0,0.06423111688352989,-99999.0
netherlands,2004-07-01,2004,3,-99999.0,0.07418883931438813,-99999.0
netherlands,2004-10-01,2004,4,-99999.0,0.05832139233634237,-99999.0
netherlands,2005-01-01,2005,1,-99999.0,0.014421375623335564,-99999.0
netherlands,2005-04-01,2005,2,-99999.0,-0.013108948158194522,-99999.0
netherlands,2005-07-01,2005,3,-99999.0,-0.003986922784825708,-99999.0
netherlands,2005-10-01,2005,4,-99999.0,0.010752190402108397,-99999.0
netherlands,2006-01-01,2006,1,-99999.0,0.03913428047178513,-99999.0
netherlands,2006-04-01,2006,2,-99999.0,0.0575647746446144,-99999.0
netherlands,2006-07-01,2006,3,-99999.0,0.033915800015726916,-99999.0
netherlands,2006-10-01,2006,4,-99999.0,0.015906992000047637,-99999.0
netherlands,2007-01-01,2007,1,-99999.0,-0.0013415736394684075,-99999.0
netherlands,2007-04-01,2007,2,-99999.0,-0.034787718362643716,-99999.0
netherlands,2007-07-01,2007,3,-99999.0,-0.024438425361367422,-99999.0
netherlands,2007-10-01,2007,4,-99999.0,-0.008349172228498958,-99999.0
netherlands,2008-01-01,2008,1,-99999.0,-0.011456608046994887,-99999.0
netherlands,2008-04-01,2008,2,-99999.0,0.008105657723792348,-99999.0
netherlands,2008-07-01,2008,3,-99999.0,-0.005040939636316466,-99999.0
netherlands,2008-10-01,2008,4,-99999.0,-0.04175889033628266,-99999.0
netherlands,2009-01-01,2009,1,-99999.0,-0.09007449286739089,-99999.0
netherlands,2009-04-01,2009,2,-99999.0,-0.11158828582067315,-99999.0
netherlands,2009-07-01,2009,3,-99999.0,-0.10735062974019272,-99999.0
netherlands,2009-10-01,2009,4,-99999.0,-0.06937396363453985,-99999.0
netherlands,2010-01-01,2010,1,-99999.0,0.02219809726889821,-99999.0
netherlands,2010-04-01,2010,2,-99999.0,0.053329531444010314,-99999.0
netherlands,2010-07-01,2010,3,-99999.0,0.06447442016158789,-99999.0
netherlands,2010-10-01,2010,4,-99999.0,0.06517804232297664,-99999.0
netherlands,2011-01-01,2011,1,-99999.0,0.04271212492827203,-99999.0
netherlands,2011-04-01,2011,2,-99999.0,0.03071495015828063,-99999.0
netherlands,2011-07-01,2011,3,-99999.0,0.026628096192194306,-99999.0
netherlands,2011-10-01,2011,4,-99999.0,-0.006359044843566863,-99999.0
netherlands,2012-01-01,2012,1,-99999.0,-0.029956909537997234,-99999.0
netherlands,2012-04-01,2012,2,-99999.0,-0.028848283665858787,-99999.0
netherlands,2012-07-01,2012,3,-99999.0,-0.029067702689822283,-99999.0
netherlands,2012-10-01,2012,4,-99999.0,0.004563829000996833,-99999.0
netherlands,2013-01-01,2013,1,-99999.0,0.02948564302280232,-99999.0
netherlands,2013-04-01,2013,2,-99999.0,0.02798553772217005,-99999.0
netherlands,2013-07-01,2013,3,-99999.0,0.030804142966324832,-99999.0
netherlands,2013-10-01,2013,4,-99999.0,0.016480025257123998,-99999.0
netherlands,2014-01-01,2014,1,-99999.0,-0.03134695093842055,-99999.0
netherlands,2014-04-01,2014,2,-99999.0,-0.03663774766132377,-99999.0
netherlands,2014-07-01,2014,3,-99999.0,-0.04998045329306677,-99999.0
netherlands,2014-10-01,2014,4,-99999.0,-0.045145173708203146,-99999.0
netherlands,2015-01-01,2015,1,-99999.0,0.003762357872417965,-99999.0
netherlands,2015-04-01,2015,2,-99999.0,0.01848337412615919,-99999.0
netherlands,2015-07-01,2015,3,-99999.0,0.037192339165802224,-99999.0
netherlands,2015-10-01,2015,4,-99999.0,0.030152876325718836,-99999.0
netherlands,2016-01-01,2016,1,-99999.0,0.018498969134714827,-99999.0
netherlands,2016-04-01,2016,2,-99999.0,0.012494726958930613,-99999.0
netherlands,2016-07-01,2016,3,-99999.0,0.0123195187537668,-99999.0
netherlands,2016-10-01,2016,4,-99999.0,0.03003177334374385,-99999.0
netherlands,2017-01-01,2017,1,-99999.0,0.024689390915973775,-99999.0
netherlands,2017-04-01,2017,2,-99999.0,0.023115669368692693,-99999.0
netherlands,2017-07-01,2017,3,-99999.0,0.012123051599029822,-99999.0
netherlands,2017-10-01,2017,4,-99999.0,-0.0009019646729804265,-99999.0
netherlands,2018-01-01,2018,1,-99999.0,-0.0016633413895732474,-99999.0
netherlands,2018-04-01,2018,2,-99999.0,-0.00016809010225671273,-99999.0
netherlands,2018-07-01,2018,3,-99999.0,-0.005129138124416954,-99999.0
netherlands,2018-10-01,2018,4,-99999.0,-0.012633685692474472,-99999.0
netherlands,2019-01-01,2019,1,-99999.0,-0.013626317227473095,-99999.0
netherlands,2019-04-01,2019,2,-99999.0,-0.02018545202832911,-99999.0
netherlands,2019-07-01,2019,3,-99999.0,-0.005868304746716291,-99999.0
netherlands,2019-10-01,2019,4,-99999.0,0.00911425598276594,-99999.0
portugal,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
portugal,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
portugal,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
portugal,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
portugal,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
portugal,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
portugal,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
portugal,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
portugal,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
portugal,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
portugal,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
portugal,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
portugal,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
portugal,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
portugal,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
portugal,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
portugal,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
portugal,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
portugal,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
portugal,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
portugal,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
portugal,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
portugal,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
portugal,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
portugal,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
portugal,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
portugal,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
portugal,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
portugal,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
portugal,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
portugal,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
portugal,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
portugal,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
portugal,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
portugal,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
portugal,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
portugal,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
portugal,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
portugal,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
portugal,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
portugal,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
portugal,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
portugal,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
portugal,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
portugal,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
portugal,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
portugal,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
portugal,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
portugal,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
portugal,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
portugal,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
portugal,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
portugal,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
portugal,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
romania,2002-01-01,2002,1,0.0432569243565446,-99999.0,-99999.0
romania,2002-04-01,2002,2,-0.08916710482834489,-99999.0,-99999.0
romania,2002-07-01,2002,3,-0.022268150249782792,-99999.0,-99999.0
romania,2002-10-01,2002,4,-0.16616032058291452,-99999.0,-99999.0
romania,2003-01-01,2003,1,0.11597431867592078,-99999.0,-99999.0
romania,2003-04-01,2003,2,0.03175394619799121,-99999.0,-99999.0
romania,2003-07-01,2003,3,0.006824571655069889,-99999.0,-99999.0
romania,2003-10-01,2003,4,0.043812831603162294,-99999.0,-99999.0
romania,2004-01-01,2004,1,-0.10082347821317228,-99999.0,-99999.0
romania,2004-04-01,2004,2,-0.01877944082879779,-99999.0,-99999.0
romania,2004-07-01,2004,3,-0.03883551054710921,-99999.0,-99999.0
romania,2004-10-01,2004,4,-0.00029376494022059774,-99999.0,-99999.0
romania,2005-01-01,2005,1,-0.018090588734644086,-99999.0,-99999.0
romania,2005-04-01,2005,2,-0.046053458436343675,-99999.0,-99999.0
romania,2005-07-01,2005,3,-0.029928377396092998,-99999.0,-99999.0
romania,2005-10-01,2005,4,0.007373552468770583,-99999.0,-99999.0
romania,2006-01-01,2006,1,0.08228134492280503,-99999.0,-99999.0
romania,2006-04-01,2006,2,0.050964363503002375,-99999.0,-99999.0
romania,2006-07-01,2006,3,0.09036699668049764,-99999.0,-99999.0
romania,2006-10-01,2006,4,-0.0064919139551307126,-99999.0,-99999.0
romania,2007-01-01,2007,1,-0.17786078664196836,-99999.0,-99999.0
romania,2007-04-01,2007,2,-0.043593668049418,-99999.0,-99999.0
romania,2007-07-01,2007,3,-0.0649559502448227,-99999.0,-99999.0
romania,2007-10-01,2007,4,0.05065414368505827,-99999.0,-99999.0
romania,2008-01-01,2008,1,0.1655756197178313,-99999.0,-99999.0
romania,2008-04-01,2008,2,0.030263044673205286,-99999.0,-99999.0
romania,2008-07-01,2008,3,0.05027833195791587,-99999.0,-99999.0
romania,2008-10-01,2008,4,-0.08787088165853518,-99999.0,-99999.0
romania,2009-01-01,2009,1,-0.19194790698888653,-99999.0,-99999.0
romania,2009-04-01,2009,2,-0.2120903807579424,-99999.0,-99999.0
romania,2009-07-01,2009,3,-0.2796681645088839,-99999.0,-99999.0
romania,2009-10-01,2009,4,-0.12118304944695879,-99999.0,-99999.0
romania,2010-01-01,2010,1,0.0738252919767497,-99999.0,-99999.0
romania,2010-04-01,2010,2,0.2170322033143144,-99999.0,-99999.0
romania,2010-07-01,2010,3,0.24090053628142627,-99999.0,-99999.0
romania,2010-10-01,2010,4,0.1489971402842123,-99999.0,-99999.0
romania,2011-01-01,2011,1,0.11921826233934851,-99999.0,-99999.0
romania,2011-04-01,2011,2,0.08206786650341513,-99999.0,-99999.0
romania,2011-07-01,2011,3,0.03320497820636348,-99999.0,-99999.0
romania,2011-10-01,2011,4,0.029827312554882468,-99999.0,-99999.0
romania,2012-01-01,2012,1,-0.06708671964575785,-99999.0,-99999.0
romania,2012-04-01,2012,2,-0.175407286612419,-99999.0,-99999.0
romania,2012-07-01,2012,3,-0.0505485088694293,-99999.0,-99999.0
romania,2012-10-01,2012,4,-0.028790130788824086,-99999.0,-99999.0
romania,2013-01-01,2013,1,-0.06531747883645878,-99999.0,-99999.0
romania,2013-04-01,2013,2,0.0016738538865297414,-99999.0,-99999.0
romania,2013-07-01,2013,3,-0.03674024217870908,-99999.0,-99999.0
romania,2013-10-01,2013,4,-0.07284910029581582,-99999.0,-99999.0
romania,2014-01-01,2014,1,0.00698797332702128,-99999.0,-99999.0
romania,2014-04-01,2014,2,0.1240423329729019,-99999.0,-99999.0
romania,2014-07-01,2014,3,0.05457655168566333,-99999.0,-99999.0
romania,2014-10-01,2014,4,0.10829212560004109,-99999.0,-99999.0
romania,2015-01-01,2015,1,0.11563935650913848,-99999.0,-99999.0
romania,2015-04-01,2015,2,-0.06334037218694633,-99999.0,-99999.0
romania,2015-07-01,2015,3,-0.0033640344057168647,-99999.0,-99999.0
romania,2015-10-01,2015,4,-0.05477180310724705,-99999.0,-99999.0
romania,2016-01-01,2016,1,-0.1043275061572757,-99999.0,-99999.0
romania,2016-04-01,2016,2,-0.002271114530064011,-99999.0,-99999.0
romania,2016-07-01,2016,3,-0.007367701702790441,-99999.0,-99999.0
romania,2016-10-01,2016,4,0.07034638825234296,-99999.0,-99999.0
romania,2017-01-01,2017,1,0.1336927994586219,-99999.0,-99999.0
romania,2017-04-01,2017,2,0.11113502486043814,-99999.0,-99999.0
romania,2017-07-01,2017,3,0.04768555521672724,-99999.0,-99999.0
romania,2017-10-01,2017,4,-0.08459383058965741,-99999.0,-99999.0
romania,2018-01-01,2018,1,-0.06868642349970244,-99999.0,-99999.0
romania,2018-04-01,2018,2,-0.07934125392068836,-99999.0,-99999.0
romania,2018-07-01,2018,3,-0.026812525987210734,-99999.0,-99999.0
romania,2018-10-01,2018,4,0.049773673907921534,-99999.0,-99999.0
romania,2019-01-01,2019,1,-0.02260942707461666,-99999.0,-99999.0
romania,2019-04-01,2019,2,-0.022859031533137397,-99999.0,-99999.0
romania,2019-07-01,2019,3,-0.02285820168949826,-99999.0,-99999.0
