country,date,year,quarter,co2,gdp,pop
czech republic,2006-04-01,2006,2,-0.00856285721231842,0.02745590282409438,0.001165420303671283
czech republic,2006-07-01,2006,3,0.05514610996299041,0.03844637705108411,0.0003814619388151641
czech republic,2006-10-01,2006,4,0.006290167096974386,0.03397594856793873,8.68778440938911e-05
czech republic,2007-01-01,2007,1,-0.03753442868790913,0.03826205836256236,0.0008648541028222212
czech republic,2007-04-01,2007,2,0.04243602363950316,0.013419684693882772,0.0013478504182593554
czech republic,2007-07-01,2007,3,-0.03178084783795043,0.007509408564931874,0.002703121929688024
czech republic,2007-10-01,2007,4,0.07685473940834342,0.007586239403963191,0.0037617463838728327
czech republic,2008-01-01,2008,1,-0.022127487034516946,-0.028537950870777706,0.005483695008290823
czech republic,2008-04-01,2008,2,-0.0002505621010016057,-0.01701105398808167,0.005850218892089032
czech republic,2008-07-01,2008,3,-0.04684008977350018,-0.025373923401172505,0.004476795791145349
czech republic,2008-10-01,2008,4,-0.14132565847357625,-0.05252043694435571,0.0029181065517818183
czech republic,2009-01-01,2009,1,0.052765830283014736,-0.05686702529789045,-0.0017106688755212929
czech republic,2009-04-01,2009,2,-0.1531236090325443,-0.07950593109199744,-0.004106792680889981
czech republic,2009-07-01,2009,3,-0.06109005616830032,-0.08982772723407706,-0.005048567330071307
czech republic,2009-10-01,2009,4,0.03522141827050618,-0.0532396679857996,-0.005698970584735008
czech republic,2010-01-01,2010,1,-0.06406040740224483,-0.023943708907609107,-0.004522617285015684
czech republic,2010-04-01,2010,2,0.18940622086559245,0.0042827281826767205,-0.0038384192769385095
czech republic,2010-07-01,2010,3,0.14292259102952087,0.021899821258855923,-0.0029703374907299462
czech republic,2010-10-01,2010,4,0.07030070882262862,0.02340399000031823,-0.001915700303452894
czech republic,2011-01-01,2011,1,0.07675807260080347,0.0427186441226155,-0.005050658809821584
czech republic,2011-04-01,2011,2,-0.04629491387234452,0.03959497313130811,-0.004475770861272821
czech republic,2011-07-01,2011,3,-0.11608356422099675,0.03835062371000575,-0.004471847400093765
czech republic,2011-10-01,2011,4,-0.08104829832922888,0.021983177141400745,-0.00475353173338533
czech republic,2012-01-01,2012,1,-0.08532423629876718,-0.019247680615119833,0.0034292163961247013
czech republic,2012-04-01,2012,2,-0.05923363067524434,-0.03955855815891951,0.003332722065440663
czech republic,2012-07-01,2012,3,0.06079139334347161,-0.04069526780027033,0.0034254913789162345
czech republic,2012-10-01,2012,4,0.06836683713897784,-0.023243209923009545,0.00342323887281637
czech republic,2013-01-01,2013,1,0.0734150200876229,0.008651205644483184,-0.000858253686811139
czech republic,2013-04-01,2013,2,0.011159381080808828,0.04282342980489773,-0.0011430476295970493
czech republic,2013-07-01,2013,3,-0.02979740119253549,0.05596263057877593,-0.0015226858887800176
czech republic,2013-10-01,2013,4,-0.09238215852334264,0.05866137498471247,-0.0013317661467588948
czech republic,2014-01-01,2014,1,-0.10121449729530241,0.03505165950301503,-0.00047588672485332495
czech republic,2014-04-01,2014,2,0.039888257354178336,0.013378052012228636,0.0007605194494750833
czech republic,2014-07-01,2014,3,0.04365525747929411,-0.004355520765852106,0.0017111534957088281
czech republic,2014-10-01,2014,4,0.09383991527519697,-0.03666297507529137,0.002375555184357836
czech republic,2015-01-01,2015,1,0.13018843402451097,-0.021029229368533464,0.0017094831085664453
czech republic,2015-04-01,2015,2,-0.0063955837273148575,-0.020002394693673153,0.0006632643372022073
czech republic,2015-07-01,2015,3,0.00261546845657179,-0.011227889480046827,9.252650706770282e-05
czech republic,2015-10-01,2015,4,-0.03388439681048183,0.014638581165257847,-0.0006675843247485602
czech republic,2016-01-01,2016,1,-0.0588344461202972,0.016576278749301565,-0.00028812939521571934
czech republic,2016-04-01,2016,2,0.03594727694280664,0.023076100995172766,0.0002811878465180939
czech republic,2016-07-01,2016,3,-0.009487505407008712,0.021211148679405767,0.0006599347486968554
czech republic,2016-10-01,2016,4,0.06246399131713076,0.016221700423010077,0.0010385124669873846
czech republic,2017-01-01,2017,1,0.033675519923885844,0.012596523761835954,0.0003753071487224702
czech republic,2017-04-01,2017,2,0.0084228425268158,0.0172785159415767,0.00018502839719758413
czech republic,2017-07-01,2017,3,0.016989159638814755,0.011556387391028267,0.00018362959658091427
czech republic,2017-10-01,2017,4,-0.10326935987044195,0.009599105894892546,0.0002768561830635008
czech republic,2018-01-01,2018,1,-0.03728361025038751,-0.0030725699896834158,0.0011271096289959814
czech republic,2018-04-01,2018,2,-0.05491477692073943,-0.02444610786114154,0.0011259665607390446
czech republic,2018-07-01,2018,3,-0.0172019289562364,-0.018788349895544343,0.00112317725563571
czech republic,2018-10-01,2018,4,0.04144905800844256,-0.015530169976340602,0.0010263096665994453
czech republic,2019-01-01,2019,1,-0.01161992817753088,0.004235693560655562,0.0006470427218623342
czech republic,2019-04-01,2019,2,-0.005720421987959412,0.019270376971693537,0.0007397463698062268
czech republic,2019-07-01,2019,3,-0.029726170921183126,0.019429969889582566,0.00045567792463785395
czech republic,2019-10-01,2019,4,-0.015555463427553207,0.012754905378603354,0.0002665845056206706
france,2002-01-01,2002,1,0.0771882976896876,-0.019164886098327116,8.582781367749703e-05
france,2002-04-01,2002,2,-0.02089520439440662,-0.009086510888064225,3.6512680786415785e-05
france,2002-07-01,2002,3,-0.04551421836589142,-0.013608161628088311,-3.0265194258305428e-05
france,2002-10-01,2002,4,-0.11688540338538189,-0.016678091902289083,-0.00011771048777120541
france,2003-01-01,2003,1,0.020773739310214978,-0.042238602970744665,-0.00022732433596672763
france,2003-04-01,2003,2,-0.04348299566841973,-0.06298153075221435,-0.0002573284972413603
france,2003-07-01,2003,3,0.024191572316336618,-0.05438010087201306,-0.00020977998844884382
france,2003-10-01,2003,4,0.09693406749398648,-0.037993497929246445,-8.832187813823111e-05
france,2004-01-01,2004,1,-0.03913490841052081,0.007440350507508242,0.00010987218153246658
france,2004-04-01,2004,2,0.07031202242443158,0.04827592446441997,0.0002523536635266055
france,2004-07-01,2004,3,-0.003504702802533899,0.05039913713590849,0.00034100706183437524
france,2004-10-01,2004,4,-0.047463712578533546,0.05516262535200411,0.0003745462206197203
france,2005-01-01,2005,1,0.02175513895340586,0.033185508936458774,0.0003548257416134959
france,2005-04-01,2005,2,-0.04235246062747322,0.015750723371855457,0.0002750168254692653
france,2005-07-01,2005,3,0.019401851782681945,0.022619442912390042,0.00013385910166618942
france,2005-10-01,2005,4,0.027412391466906882,0.013554928267989652,-6.193814009947118e-05
france,2006-01-01,2006,1,0.0017757071185116047,0.020371671702445582,-0.00031841968836587853
france,2006-04-01,2006,2,-0.03788963519572164,0.027460944626334083,-0.0005195331002099124
france,2006-07-01,2006,3,-0.060754455629272286,0.010251536048315302,-0.0006656168422658482
france,2006-10-01,2006,4,-0.09677283221003208,0.0012169956187726427,-0.0007586178008125444
france,2007-01-01,2007,1,-0.1344879168228843,-0.006230698401584078,-0.0007988138471084483
france,2007-04-01,2007,2,0.029519687262702377,-0.02518503472457212,-0.0008091380482966315
france,2007-07-01,2007,3,0.06198279072116364,-0.017315079703195124,-0.0007912989850957786
france,2007-10-01,2007,4,0.18379079697051282,-0.014277227698897832,-0.0007501229310165058
france,2008-01-01,2008,1,0.12095955702773153,-0.017891326697803578,-0.0006794495161237535
france,2008-04-01,2008,2,0.05999849491555764,-0.019709029017963786,-0.0006232958873368943
france,2008-07-01,2008,3,-0.015238518692569869,-0.021862462337658428,-0.0005769027949220629
france,2008-10-01,2008,4,-0.1388882975322403,-0.032758469918178434,-0.000538624264532217
france,2009-01-01,2009,1,0.04282028667350701,-0.05422959889549972,-0.0005130926758525334
france,2009-04-01,2009,2,-0.11575547225915983,-0.043336393982169596,-0.00047226378685039094
france,2009-07-01,2009,3,-0.046355990438701866,-0.04615041412923304,-0.00042548934477437683
france,2009-10-01,2009,4,-0.014647724497567793,-0.010734158993432885,-0.0003665954021734308
france,2010-01-01,2010,1,-0.06236046111119009,0.03584557345590511,-0.0002940617527222855
france,2010-04-01,2010,2,0.13816861283873294,0.04615717584364276,-0.00023116749176921303
france,2010-07-01,2010,3,0.07098173028459343,0.05811622880403888,-0.00016858328920221766
france,2010-10-01,2010,4,0.09059020913153759,0.03661766160811197,-0.00011248817191145122
france,2011-01-01,2011,1,-0.013305453180418425,0.029500144882089074,-6.131922281937818e-05
france,2011-04-01,2011,2,-0.11789626350894267,0.013142880824911884,-2.8762521381509032e-05
france,2011-07-01,2011,3,-0.04238506881299742,0.0031875410881276878,-1.4779217597293837e-05
france,2011-10-01,2011,4,-0.10939100825138937,-0.009911363779995241,-2.2341223509414476e-05
france,2012-01-01,2012,1,0.0316392260270959,-0.04572572337729497,-5.138444771191075e-05
france,2012-04-01,2012,2,0.11964526503476236,-0.04461458843433519,-3.6080532993310044e-05
france,2012-07-01,2012,3,0.028828140462834995,-0.03878792778159479,1.7288049136254813e-05
france,2012-10-01,2012,4,0.07353453394156517,-0.012603134281103934,0.0001177457025853812
france,2013-01-01,2013,1,0.00646048237036112,0.030568512095587863,0.0002605433176512406
france,2013-04-01,2013,2,-0.059035194449684525,0.054357036588914553,0.0003161756842295915
france,2013-07-01,2013,3,-0.03352463242528003,0.04833070567802977,0.00028954269948755496
france,2013-10-01,2013,4,-0.022746091887626108,0.036270273268247166,0.0001733471581530921
france,2014-01-01,2014,1,-0.13865052413290968,-0.004566526031108964,-2.4483745324488382e-05
france,2014-04-01,2014,2,-0.1160436513942642,-0.04026124864680014,-0.000216781190712112
france,2014-07-01,2014,3,-0.0869625097011415,-0.03854006636325735,-0.0004051060072569612
france,2014-10-01,2014,4,-0.009384712258771799,-0.05196020918980793,-0.0005849584138601926
france,2015-01-01,2015,1,0.1977885927750087,-0.026228804631990954,-0.000763974206627438
france,2015-04-01,2015,2,0.08881301234121253,-0.003333537633285033,-0.0008536121327615831
france,2015-07-01,2015,3,0.14060183283318395,0.0024073012797884985,-0.0008541929370267098
france,2015-10-01,2015,4,0.013676253888345258,0.02762044788260809,-0.0007690262804018744
france,2016-01-01,2016,1,-0.14520425437349616,0.037034950795963084,-0.0005953555441315928
france,2016-04-01,2016,2,0.07128066731527127,0.03434545754518581,-0.00040747537890339913
france,2016-07-01,2016,3,-0.008376794421980804,0.030842976737577743,-0.00020538296968553027
france,2016-10-01,2016,4,0.0801214010213478,0.020731886860893667,1.5403792193779964e-05
france,2017-01-01,2017,1,0.09755781014323262,-0.0038865643915819703,0.0002518611043385022
france,2017-04-01,2017,2,-0.04364706079470082,-0.009345791568701856,0.00045309856588460207
france,2017-07-01,2017,3,-0.007401491350734091,-0.009848966172562257,0.0006162056112515302
france,2017-10-01,2017,4,-0.07946399782346703,-0.012883071238540822,0.0007397435688076825
france,2018-01-01,2018,1,-0.05982194006471886,-0.006571514905804321,0.0008297564661923218
france,2018-04-01,2018,2,-0.020329499992584488,0.0020439139376513538,0.0008020342292738292
france,2018-07-01,2018,3,-0.03292422682177332,0.0049059226070902184,0.0006629600915140088
france,2018-10-01,2018,4,-0.021003931890401617,0.016149877492281917,0.0004084976945080143
france,2019-01-01,2019,1,0.014554291125310925,0.0411963977589096,3.906706052703157e-05
france,2019-04-01,2019,2,0.0025404090748679664,0.045786167256871124,-0.0002813392862073272
france,2019-07-01,2019,3,0.0023008075038255527,0.04577407908708153,-0.0005544214287986904
france,2019-10-01,2019,4,0.01187449346173608,0.024834586907861222,-0.000775943627527198
germany,2002-01-01,2002,1,-0.06669332169494524,-0.02046493069195421,0.0008461808127258053
germany,2002-04-01,2002,2,-0.023234113275826473,-0.015392834147348822,0.0002570452956440761
germany,2002-07-01,2002,3,0.059378499713737654,-0.01001690636765673,-0.00025815646388238633
germany,2002-10-01,2002,4,-0.0717944870210161,-0.014272842993193535,-0.0008345064272319291
germany,2003-01-01,2003,1,0.12783224168646967,0.0017574383295588802,-0.001018201396664864
germany,2003-04-01,2003,2,-0.020968302098030023,-0.005818713374356577,-0.0011281689406850148
germany,2003-07-01,2003,3,-0.020304767920446665,-0.010116534011100242,-0.0011402853887325648
germany,2003-10-01,2003,4,0.011503503800138759,-0.004936497078972479,-0.0011525788802657644
germany,2004-01-01,2004,1,-0.07121881231557836,0.022492392178172338,-0.0011037137547305065
germany,2004-04-01,2004,2,0.021935377567142922,0.03320553421736605,-0.0008588868004970607
germany,2004-07-01,2004,3,-0.03316020257176433,0.0140865623912525,-0.000687634923160374
germany,2004-10-01,2004,4,-0.014927286430097553,-0.0045486774036334054,-0.00045504517495231767
germany,2005-01-01,2005,1,-0.0014006455815263053,-0.0346192922843116,-0.00045550622337486857
germany,2005-04-01,2005,2,-0.02253710148254484,-0.050003577040502734,-0.0003453089936726883
germany,2005-07-01,2005,3,-0.0041943871233627306,-0.022094866026872495,-0.00022275489813594618
germany,2005-10-01,2005,4,0.017369042244435917,0.00366969950972873,-0.00028454337782690686
germany,2006-01-01,2006,1,0.09621489973630659,0.03889344863368294,-0.00029744059234104725
germany,2006-04-01,2006,2,0.03562389217428574,0.07071240021052816,-0.0004206844144185595
germany,2006-07-01,2006,3,0.05560383981297434,0.06096392898703229,-0.0007411328332587175
germany,2006-10-01,2006,4,-0.023410748576480955,0.05531695233370115,-0.0007173430883931076
germany,2007-01-01,2007,1,-0.21283810342351828,0.022905359494920674,-0.0006197251712691809
germany,2007-04-01,2007,2,-0.06925017326368987,-0.013498324072148904,-0.000435372693043945
germany,2007-07-01,2007,3,-0.0007015232227871593,-0.021080102911366083,-2.9403396219152e-05
germany,2007-10-01,2007,4,0.10410787654870646,-0.03576927969843169,0.00019251291712762963
germany,2008-01-01,2008,1,0.15975871975177114,-0.024233613412178556,-9.212763490396014e-05
germany,2008-04-01,2008,2,0.0709111250432315,-0.02011971133137891,-0.0003764844032474457
germany,2008-07-01,2008,3,-0.039561752958103824,-0.020363264795669522,-0.0006238819015003116
germany,2008-10-01,2008,4,-0.09824438889338438,-0.031800331153640116,-0.0012929086827746517
germany,2009-01-01,2009,1,-0.03965111874826022,-0.08500485847668315,-0.0009611485995826285
germany,2009-04-01,2009,2,-0.14938896350999897,-0.07624018564935753,-0.001050067473919114
germany,2009-07-01,2009,3,-0.10084704293428004,-0.06721928214816941,-0.0008155925318504842
germany,2009-10-01,2009,4,-0.05297757284023774,-0.030405234504048195,0.0002124388090010143
germany,2010-01-01,2010,1,0.0028300986748490686,0.06938426021193678,0.0002249309733954874
germany,2010-04-01,2010,2,0.26151155377532476,0.0904431170809552,0.0011699347843681096
germany,2010-07-01,2010,3,0.1948422084707495,0.08964817808004355,0.0013580849769603276
germany,2010-10-01,2010,4,0.15314527868167715,0.07806957172442708,0.0012991442719538782
germany,2011-01-01,2011,1,0.026468225376675036,0.050898822749946504,0.002297798868127643
germany,2011-04-01,2011,2,-0.18209616226675251,0.01449865240766357,0.002113817952366759
germany,2011-07-01,2011,3,-0.1449744780998259,0.0146591381763983,0.002489035595040434
germany,2011-10-01,2011,4,-0.14566792318749222,-0.011853700425405123,0.002515054143820805
germany,2012-01-01,2012,1,-0.04491100201467191,-0.05780307159213649,0.0022167892887701157
germany,2012-04-01,2012,2,0.06303762790830092,-0.04745003005940518,0.0021538962726133093
germany,2012-07-01,2012,3,0.10103273050479089,-0.05677793402644227,0.0018040104216794361
germany,2012-10-01,2012,4,0.1302653534878253,-0.028514047508760854,0.0017899579169338153
germany,2013-01-01,2013,1,0.1020064521366848,-0.002042977520705591,0.0012154218409428097
germany,2013-04-01,2013,2,-0.005321416160999348,0.017314739874372265,0.0007169605234018661
germany,2013-07-01,2013,3,-0.03181808132402253,0.028714185044346863,0.0007523979491175226
germany,2013-10-01,2013,4,-0.09351109611007757,0.02827128065725404,0.0007249259414408016
germany,2014-01-01,2014,1,-0.20856617649641862,0.036676947621142375,0.0008598401120529786
germany,2014-04-01,2014,2,-0.03821558943271697,0.009688227305904462,0.0015524505581403503
germany,2014-07-01,2014,3,-0.014262016174527048,-0.002362486429404953,0.0016228136305542762
germany,2014-10-01,2014,4,0.025743457928559366,-0.015786124119106404,0.0017413217135420211
germany,2015-01-01,2015,1,0.17926330733129348,-0.05260347790241937,0.0034467855325353014
germany,2015-04-01,2015,2,0.008280230858122906,-0.033136451959322244,0.0035475221061069817
germany,2015-07-01,2015,3,0.00439134032787436,-0.02208079817650699,0.004370270905639018
germany,2015-10-01,2015,4,-0.017527852192205984,-0.00857354227299112,0.006539319849185432
germany,2016-01-01,2016,1,-0.08715225625202194,0.051166390908811366,0.0032669769426298956
germany,2016-04-01,2016,2,0.03204777509241197,0.05458240947935167,0.0021326067758948852
germany,2016-07-01,2016,3,-0.013508467232405508,0.05020844302987015,-0.0008404757541171648
germany,2016-10-01,2016,4,0.067278490269441,0.0399414126661739,-0.006836887619090959
germany,2017-01-01,2017,1,0.029288284479452642,0.00016424014732052683,-0.006152271216709693
germany,2017-04-01,2017,2,0.0068429851155045185,-0.02129446154637904,-0.00577566728684431
germany,2017-07-01,2017,3,0.04945492234541149,-0.020324668382841082,-0.004189347206295935
germany,2017-10-01,2017,4,-0.13566394802909798,-0.011289719322508773,-0.0012772512321674867
germany,2018-01-01,2018,1,-0.018890251316033613,-0.016619435122343873,-0.0007157864502680411
germany,2018-04-01,2018,2,-0.05889066091453188,0.0028180152078860488,-0.0011728996528219682
germany,2018-07-01,2018,3,-0.0916835195236878,-0.012777991474084871,-0.0008093305798659856
germany,2018-10-01,2018,4,0.08942756547009623,-0.02177433773115567,-0.00020379645694390547
germany,2019-01-01,2019,1,-0.026171065187792664,0.0010415369015994713,-0.0005402624158357128
germany,2019-04-01,2019,2,-0.029491998629676885,-0.01793148592431848,-0.00017587444363087457
germany,2019-07-01,2019,3,-0.01973261283884753,0.00727088941615861,-0.0008985467333459951
germany,2019-10-01,2019,4,-0.055898612504968526,0.006255702192685675,-0.0013798803380815627
greece,2002-01-01,2002,1,0.14386923867946422,-0.011480629362164763,-0.0009567856738570413
greece,2002-04-01,2002,2,-0.04500670973680343,0.022164880256074326,-0.0013483701704153361
greece,2002-07-01,2002,3,-0.08331459652021067,0.005433773359843741,-0.001739260166697676
greece,2002-10-01,2002,4,-0.10732364894210633,0.005094181053852509,-0.002102052719127556
greece,2003-01-01,2003,1,-0.026453183041383,-0.004571886128751146,-0.0020423727924132606
greece,2003-04-01,2003,2,0.04119212561578678,-0.04606294483191675,-0.0015247251990508914
greece,2003-07-01,2003,3,0.0970715919583327,-0.032564395178972916,-0.0010079743085604775
greece,2003-10-01,2003,4,0.025174815014999297,-0.0088093408964518,-0.0005197417593230114
greece,2004-01-01,2004,1,-0.024705665050746006,0.01189267815310302,-0.00017975447666529476
greece,2004-04-01,2004,2,-0.05416082419703372,0.02141886665020465,-1.5014905699217707e-05
greece,2004-07-01,2004,3,-0.09422938986480034,0.027531678477707544,0.00015869441310911725
greece,2004-10-01,2004,4,0.025806032653246547,-0.025527491701584637,0.0003504767936028941
greece,2005-01-01,2005,1,-0.006026479855172795,-0.08063202821809057,0.0004504117173986799
greece,2005-04-01,2005,2,0.03634002660658098,-0.07635933127462735,0.0004586548236318322
greece,2005-07-01,2005,3,0.07918520873358403,-0.07091485652628293,0.0004759553143074413
greece,2005-10-01,2005,4,-0.005887495985927416,-0.005204285686463805,0.0004749715632250684
greece,2006-01-01,2006,1,-0.02497897071022237,0.10801192601661924,0.0003740163389771567
greece,2006-04-01,2006,2,-0.03349739347531511,0.1294582048433739,0.00017333799026886254
greece,2006-07-01,2006,3,-0.045766401717873606,0.10815781383438505,-3.6171334127033106e-05
greece,2006-10-01,2006,4,-0.03163904471828971,0.07432729756316903,-0.00023625155143491838
greece,2007-01-01,2007,1,0.013396687666066498,-0.06982796924589962,-0.0003629885098561658
greece,2007-04-01,2007,2,0.06042222234703942,-0.0833553247495935,-0.00042562727638184583
greece,2007-07-01,2007,3,0.02994839562639129,-0.08520346932114364,-0.000488198114428684
greece,2007-10-01,2007,4,0.09975787787589496,-0.09402274184988002,-0.0005507129063495597
greece,2008-01-01,2008,1,-0.011685417049207558,0.018826924078691576,-0.00041423127395745496
greece,2008-04-01,2008,2,-0.08061536074091435,0.000496078403646294,-6.102753638259628e-05
greece,2008-07-01,2008,3,-0.05701245009776201,0.03267336711707358,0.00028269357635934966
greece,2008-10-01,2008,4,-0.17123752080420118,0.03420043491193425,0.0006259684002785093
greece,2009-01-01,2009,1,-0.03128722513070059,-0.07314175017882718,0.0005983789838559517
greece,2009-04-01,2009,2,-0.019108019892243533,-0.039831664276999135,0.000173601864087658
greece,2009-07-01,2009,3,-0.010637672476448756,-0.07812205332145084,-0.00023256971978113938
greece,2009-10-01,2009,4,-0.011407023838199137,-0.0565766317171601,-0.0006382069165944415
greece,2010-01-01,2010,1,-0.05351678348310074,0.0003099186861277303,-0.0009794510609921758
greece,2010-04-01,2010,2,-0.008960330451330378,-0.07968928021499977,-0.0012026780158009842
greece,2010-07-01,2010,3,0.003526214912248804,-0.08958489739477571,-0.0014618774395422918
greece,2010-10-01,2010,4,0.015372594952712149,-0.11018466047560338,-0.0017120754058765897
greece,2011-01-01,2011,1,0.13070486310692075,-0.07997312316408767,-0.002070329354275202
greece,2011-04-01,2011,2,0.013422074053604405,-0.0009409767740109487,-0.00253744305141268
greece,2011-07-01,2011,3,-0.0690428948842623,0.0479677633793969,-0.003005535581415586
greece,2011-10-01,2011,4,0.10265285562875448,0.016276882718958774,-0.003474619953884428
greece,2012-01-01,2012,1,-0.042770843056448626,0.036455349624304745,-0.0037578712400581082
greece,2012-04-01,2012,2,-0.025573646048279386,0.022645756092661173,-0.003882938684149906
greece,2012-07-01,2012,3,0.06209536088292111,0.016756148288383343,-0.003983279310368459
greece,2012-10-01,2012,4,-0.07860542196828746,0.10992360324553019,-0.004094700215730995
greece,2013-01-01,2013,1,-0.14823980299546946,0.07121506946322143,-0.003574204435459194
greece,2013-04-01,2013,2,-0.009615182602509265,0.09175167895083547,-0.002417523832221491
greece,2013-07-01,2013,3,-0.024673559509462706,0.08922265162634702,-0.0012668301876388455
greece,2013-10-01,2013,4,-0.011280641065827268,0.04259676686540104,-0.0001037378604600292
greece,2014-01-01,2014,1,0.10872829624846858,0.029079556206031754,0.0005032330441174793
greece,2014-04-01,2014,2,0.08738558999480972,-0.010740123519596523,0.0005518253420682129
greece,2014-07-01,2014,3,0.055103222939521856,-0.02786994323201597,0.000618816149913215
greece,2014-10-01,2014,4,-0.006264417855639692,-0.06034554212349974,0.000667705161664145
greece,2015-01-01,2015,1,0.020001650994778686,-0.04028314998274851,0.0005510062105216207
greece,2015-04-01,2015,2,-0.08111808447968372,-0.02629459039622617,0.00024955058450615297
greece,2015-07-01,2015,3,0.02363618194083017,-0.039924396282160046,-8.051745125570164e-05
greece,2015-10-01,2015,4,0.09754917637565796,0.019090472504302625,-0.0003932783920888028
greece,2016-01-01,2016,1,-0.012434888666362554,0.010593619807512056,0.00020025197670392458
greece,2016-04-01,2016,2,0.031898415826184134,0.013824134040046232,0.0016567315413631434
greece,2016-07-01,2016,3,-0.07659830763630282,0.06624022338393587,0.0031720058145268126
greece,2016-10-01,2016,4,0.028385177422251218,0.027330198094279723,0.004672089206248842
greece,2017-01-01,2017,1,0.12274622868561735,0.03402920291308931,0.004598536473022108
greece,2017-04-01,2017,2,0.08095897412623287,0.0287499189522471,0.0030019149655124977
greece,2017-07-01,2017,3,0.043081321518247506,-0.00401149128667555,0.0013746607774614006
greece,2017-10-01,2017,4,-0.13066104471432993,-0.015887704497625776,-0.0002557807688319258
greece,2018-01-01,2018,1,-0.12763747110590629,-0.015924596816176972,-0.0008122897228552972
greece,2018-04-01,2018,2,-0.04089829007304502,-0.004778186144321239,-0.0003014675897858865
greece,2018-07-01,2018,3,0.014483747547689774,-0.020719043741369347,0.00020058044810866704
greece,2018-10-01,2018,4,0.04582628365660568,0.020766239370964,0.0007217451068015635
greece,2019-01-01,2019,1,0.0002161723101608004,0.017061483812351952,0.0009645489852054823
greece,2019-04-01,2019,2,-0.07459339048501334,0.020281418393757633,0.0009657814228489769
greece,2019-07-01,2019,3,-0.09440573777837002,0.0331219097212454,0.0009762348600723669
greece,2019-10-01,2019,4,-0.027740491096526654,-0.0007262103830143474,0.000967929920633992
hungary,2002-01-01,2002,1,0.10498486714111266,0.0001356322379635344,-0.0007016828824255583
hungary,2002-04-01,2002,2,-0.037593757717253595,-0.03148126503894133,-0.001065873119241445
hungary,2002-07-01,2002,3,-0.0814959591033464,-0.023990148739290618,-0.0012048033410785308
hungary,2002-10-01,2002,4,-0.21523612263299086,-0.0008287933289956584,-0.0009803442731843859
hungary,2003-01-01,2003,1,0.04833220917623393,-0.0476589901316018,-0.0006382117968115608
hungary,2003-04-01,2003,2,0.012300195683259574,-0.021125992448300934,-0.00022600061666011584
hungary,2003-07-01,2003,3,0.1322100495209071,-0.024650753306111994,0.00022692404348134687
hungary,2003-10-01,2003,4,0.03865728170917748,-0.03429935750251545,0.0004937957932114045
hungary,2004-01-01,2004,1,-0.09142717073071083,0.000681959993297454,0.0009586437951014659
hungary,2004-04-01,2004,2,-0.015365476831604497,-0.008242311259405,0.0011676542241509935
hungary,2004-07-01,2004,3,-0.13067175369247153,-0.015163268472843328,0.0009715953620457185
hungary,2004-10-01,2004,4,0.05273248126201935,-0.02624715288563806,0.0007454739726711068
hungary,2005-01-01,2005,1,0.08012406175774345,-0.03305554985880477,0.00044045874744469415
hungary,2005-04-01,2005,2,0.023294797076342633,-0.014131907250160225,2.562444334586189e-05
hungary,2005-07-01,2005,3,0.09610671737787158,0.006774361953020502,-3.371156414289089e-05
hungary,2005-10-01,2005,4,0.024911393178427943,0.039553724978215854,-1.3845574375892511e-05
hungary,2006-01-01,2006,1,-0.057242884999727295,0.04621071496919882,-6.313552949421819e-05
hungary,2006-04-01,2006,2,-0.012784019352242382,0.032161353587259356,0.0003038375623205525
hungary,2006-07-01,2006,3,-0.07203738087359213,0.021734223276762776,0.0005125533526459947
hungary,2006-10-01,2006,4,-0.0785038917271379,-0.009773682871397682,0.0006619565246310799
hungary,2007-01-01,2007,1,-0.16469524751194697,-0.024898653386838276,0.000751756096128986
hungary,2007-04-01,2007,2,-0.017377681754588536,-0.04725431598758334,0.0002755635378655086
hungary,2007-07-01,2007,3,0.03697059006563563,-0.04287992829038956,-6.1969139210305e-05
hungary,2007-10-01,2007,4,0.1222653304938035,-0.019883442124118744,-0.00044958959588470293
hungary,2008-01-01,2008,1,0.2206522945742755,0.028837367343250264,-0.0007977670665084702
hungary,2008-04-01,2008,2,0.03741488453926323,0.06636334786756848,-0.00043027657556748977
hungary,2008-07-01,2008,3,-0.0019194168567153724,0.05788532468832841,-3.236392113592501e-05
hungary,2008-10-01,2008,4,-0.16668533765012583,0.02083909566410469,0.00033579840185637977
hungary,2009-01-01,2009,1,-0.0695266530309695,-0.07448473542092415,0.0005246852766624954
hungary,2009-04-01,2009,2,-0.1493298117820281,-0.09981665509680582,0.00033583074917942213
hungary,2009-07-01,2009,3,-0.13017686134939765,-0.10103728582093652,5.73076891292601e-05
hungary,2009-10-01,2009,4,0.025608306735080077,-0.052304324985509965,-0.00017180653140158597
hungary,2010-01-01,2010,1,0.01510813315541526,0.03472711344829449,-0.0001320232837365154
hungary,2010-04-01,2010,2,0.14698808469624325,0.050264981309290135,-0.0002221435395100002
hungary,2010-07-01,2010,3,0.1282018978154973,0.06326067332451402,-0.0007123183614972106
hungary,2010-10-01,2010,4,0.08824615800149971,0.040782197130212694,-0.0011132770873061304
hungary,2011-01-01,2011,1,-0.0034322260238504043,0.025625708304001904,-0.0013842029661823574
hungary,2011-04-01,2011,2,-0.03698427949356997,0.012381831699503465,-0.0013955795388085335
hungary,2011-07-01,2011,3,-0.005579660800684394,-0.0017568601212012425,-0.0006469265300914628
hungary,2011-10-01,2011,4,-0.06328623548725076,0.00039947780457794124,0.00022339912446156518
