country,date,co2_monthly,pop_monthly,gdp_monthly,co2_monthly_cap,gdp_monthly_cap
netherlands,2017-01-01,20130541.919999998,17094000.0,923841700000.0,1.17763787995788,54044.79349479349
netherlands,2017-02-01,17519563.11,17100000.0,928242133333.3334,1.0245358543859648,54283.1656920078
netherlands,2017-03-01,16637150.75,17106000.0,932642566666.6666,0.9725915322109201,54521.37066916092
netherlands,2017-04-01,15861851.370000001,17112000.0,937043000000.0,0.9269431609396915,54759.408602150535
netherlands,2017-05-01,13376242.91,17122666.666666668,941581033333.3334,0.7812009174972745,54990.326662513624
netherlands,2017-06-01,13304669.73,17133333.333333332,946119066666.6666,0.7765371437743191,55220.95719844358
netherlands,2017-07-01,13013769.17,17144000.0,950657100000.0,0.7590859291880542,55451.30074661689
netherlands,2017-08-01,12037557.22,17150400.0,953821440000.0,0.7018820097490438,55615.11335012595
netherlands,2017-09-01,12866385.63,17156800.0,956985780000.0,0.7499292193182878,55778.8037396251
netherlands,2017-10-01,14607522.39,17163200.0,960150120000.0,0.8510955060827818,55942.37205183183
netherlands,2017-11-01,17493403.23,17169600.0,963314460000.0,1.0188591015515795,56105.81842325971
netherlands,2017-12-01,18267129.25,17176000.0,966478800000.0,1.0635263885654402,56269.14299021891
netherlands,2018-01-01,19678664.44,17194000.0,978643800000.0,1.1445076445271607,56917.75037803885
netherlands,2018-02-01,17319194.479999997,17199333.333333332,984206033333.3334,1.0069689414318383,57223.49897282841
netherlands,2018-03-01,16285517.83,17204666.666666668,989768266666.6666,0.9465756091370557,57529.058007517335
netherlands,2018-04-01,15302828.799999999,17210000.0,995330500000.0,0.8891823823358512,57834.42765833817
netherlands,2018-05-01,12487454.690000001,17221333.333333332,997583400000.0,0.7251154395710747,57927.187209662436
netherlands,2018-06-01,12899549.950000001,17232666.666666668,999836300000.0,0.7485521654609463,58019.824751441054
netherlands,2018-07-01,12533054.25,17244000.0,1002089200000.0,0.7268066718858733,58112.34052424032
netherlands,2018-08-01,12059834.41,17250800.0,1003923480000.0,0.6990884138706611,58195.76367472813
netherlands,2018-09-01,12617868.0,17257600.0,1005757760000.0,0.7311484795104766,58279.12108288522
netherlands,2018-10-01,14231887.059999999,17264400.0,1007592040000.0,0.8243487789902921,58362.4128263942
netherlands,2018-11-01,16809823.810000002,17271200.0,1009426320000.0,0.9732863848487657,58445.638982815326
netherlands,2018-12-01,17914085.8,17278000.0,1011260600000.0,1.0368147818034494,58528.799629586756
netherlands,2019-01-01,19137688.95,17294000.0,1022666200000.0,1.1066085896842834,59134.16213715739
netherlands,2019-02-01,16510673.63,17301666.666666668,1027149700000.0,0.954282263558424,59367.095655524514
netherlands,2019-03-01,15871049.46,17309333.333333332,1031633200000.0,0.9169070324295179,59599.822831613004
netherlands,2019-04-01,15201724.01,17317000.0,1036116700000.0,0.8778497436045505,59832.343939481434
netherlands,2019-05-01,13064202.75,17330333.333333332,1040785566666.6666,0.7538344761593353,60055.715412282894
netherlands,2019-06-01,12588576.38,17343666.666666668,1045454433333.3334,0.7258313147931041,60278.743441409926
netherlands,2019-07-01,12603380.1,17357000.0,1050123300000.0,0.7261266405484819,60501.42881834418
netherlands,2019-08-01,11534540.0,17364800.0,1053659720000.0,0.6642483645075095,60677.9070303142
netherlands,2019-09-01,12304667.030000001,17372600.0,1057196140000.0,0.7082801094827488,60854.22677089209
netherlands,2019-10-01,13855815.3,17380400.0,1060732559999.9999,0.7972092299371707,61030.388253434896
netherlands,2019-11-01,16943650.91,17388200.0,1064268979999.9999,0.9744338637696829,61206.39169091682
netherlands,2019-12-01,17588836.67,17396000.0,1067805399999.9999,1.0110851155438032,61382.23729593009
portugal,2000-01-01,8165249.709,10260900.0,191274700000.0,0.7957635011548695,18641.123098363692
portugal,2000-02-01,7190264.24,10267433.333333334,191479100000.0,0.7002981179976819,18649.169055557537
portugal,2000-03-01,7132840.882999999,10273966.666666666,191683500000.0,0.6942635804087354,18657.20477971832
portugal,2000-04-01,6909071.179,10280500.0,191887900000.0,0.6720559485433587,18665.23029035553
portugal,2000-05-01,5444344.066,10286966.666666666,193234300000.0,0.5292467879420237,18784.38088325357
portugal,2000-06-01,5820836.864,10293433.333333334,194580700000.0,0.565490315573359,18903.381767664174
portugal,2000-07-01,5931885.505,10299900.0,195927100000.0,0.5759168055029661,19022.2332255653
portugal,2000-08-01,5531686.711999999,10303560.0,196338440000.0,0.536871402893757,19055.398328344767
portugal,2000-09-01,5644768.431000001,10307220.0,196749780000.0,0.5476518819817565,19088.539877872015
portugal,2000-10-01,6533670.049000001,10310880.0,197161120000.0,0.6336675481627175,19121.657899228776
portugal,2000-11-01,7183520.529,10314540.0,197572460000.0,0.6964460391835215,19154.752417461175
portugal,2000-12-01,7443199.0370000005,10318200.0,197983800000.0,0.7213660364210812,19187.82345757981
portugal,2001-01-01,6483503.517,10339100.0,198121000000.0,0.6270858698532754,19162.30619686433
portugal,2001-02-01,6201657.865999999,10344366.666666666,199141900000.0,0.5995203056736195,19251.241416423112
portugal,2001-03-01,6105199.133,10349633.333333334,200162800000.0,0.5898952104261342,19340.08612221367
portugal,2001-04-01,6067654.94,10354900.0,201183700000.0,0.5859694386232606,19428.84045234623
portugal,2001-05-01,6274222.944,10360233.333333334,201710700000.0,0.6056063355072441,19469.70628074657
portugal,2001-06-01,6137601.202,10365566.666666666,202237700000.0,0.5921143917521795,19510.53005624391
portugal,2001-07-01,6222004.901000001,10370900.0,202764700000.0,0.5999484038029487,19551.311843716554
portugal,2001-08-01,5647596.091,10373920.0,203686500000.0,0.5444032815946142,19634.47761309129
portugal,2001-09-01,5920003.282,10376940.0,204608300000.0,0.5704960500879835,19717.5949750119
portugal,2001-10-01,6397747.488,10379960.0,205530100000.0,0.6163556977098178,19800.66397173014
portugal,2001-11-01,7828185.3,10382980.0,206451900000.0,0.7539439833265594,19883.684645448608
portugal,2001-12-01,8866004.34,10386000.0,207373700000.0,0.8536495609474292,19966.657038320816
portugal,2002-01-01,8429941.954,10400600.0,210061700000.0,0.8105245806972674,20197.075168740266
portugal,2002-02-01,7845994.999,10405066.666666666,210510800000.0,0.7540552358146032,20231.56667264666
portugal,2002-03-01,7605899.575999999,10409533.333333334,210959900000.0,0.7306667198657639,20266.028576369095
portugal,2002-04-01,7244136.307,10414000.0,211409000000.0,0.6956151629537162,20300.460917995006
portugal,2002-05-01,6850270.896,10418166.666666666,211927666666.66666,0.6575313215057031,20342.12673375034
portugal,2002-06-01,6293535.094,10422333.333333334,212446333333.33334,0.6038508741484632,20383.759234976173
portugal,2002-07-01,6463721.831,10426500.0,212965000000.0,0.6199320798925815,20425.35846161224
portugal,2002-08-01,5789045.855,10428680.0,213173320000.0,0.5551082068871612,20441.064449192036
portugal,2002-09-01,6108391.888,10430860.0,213381640000.0,0.5856076956262475,20456.763871818814
portugal,2002-10-01,6634556.295,10433040.0,213589960000.0,0.6359178432173173,20472.456733607847
portugal,2002-11-01,7015502.107,10435220.0,213798280000.0,0.6722907717326515,20488.14303867096
portugal,2002-12-01,6517860.977,10437400.0,214006600000.0,0.6244717053097515,20503.822791116563
portugal,2003-01-01,6899580.401000001,10449000.0,216562900000.0,0.6603101158962581,20725.705809168343
portugal,2003-02-01,7056446.4459999995,10451600.0,216431666666.66666,0.6751546601477285,20707.993672420173
portugal,2003-03-01,6395742.798,10454200.0,216300433333.33334,0.6117869179851161,20690.29034582592
portugal,2003-04-01,6115486.71,10456800.0,216169200000.0,0.584833477736975,20672.595822813862
portugal,2003-05-01,5801496.101,10458366.666666666,217148466666.66666,0.5547229587475418,20763.133822681044
portugal,2003-06-01,6339670.334000001,10459933.333333334,218127733333.33334,0.6060908929311213,20853.644701368397
portugal,2003-07-01,6341386.0649999995,10461500.0,219107000000.0,0.6061641318166611,20944.128471060554
portugal,2003-08-01,6007305.722,10462780.0,219386560000.0,0.5741596136017387,20968.285675508803
portugal,2003-09-01,6107398.524999999,10464060.0,219666120000.0,0.5836547692769345,20992.436969971503
portugal,2003-10-01,6702755.711,10465340.0,219945680000.0,0.6404718538528132,21016.582356617175
portugal,2003-11-01,6814690.31,10466620.0,220225240000.0,0.6510879644049368,21040.721837613288
portugal,2003-12-01,7161154.624,10467900.0,220504800000.0,0.6841061362833042,21064.855415126243
portugal,2004-01-01,7156561.2639999995,10475100.0,222358800000.0,0.6831974171129631,21227.3677578257
portugal,2004-02-01,6918878.286,10476966.666666666,223109333333.33334,0.6603894529905285,21295.222217626604
portugal,2004-03-01,7364875.706,10478833.333333334,223859866666.66666,0.7028335571071843,21363.052502664097
portugal,2004-04-01,6416458.458,10480700.0,224610400000.0,0.6122165941206217,21430.858625855144
portugal,2004-05-01,6131878.934,10482766.666666666,225057800000.0,0.5849485282829279,21469.3131266237
portugal,2004-06-01,6081320.042,10484833.333333334,225505200000.0,0.580011131189496,21507.752467850387
portugal,2004-07-01,6142400.466,10486900.0,225952600000.0,0.5857212775939505,21546.176658497745
portugal,2004-08-01,5572302.806,10488100.0,226309200000.0,0.5312976426616832,21577.7118829912
portugal,2004-09-01,5815259.564,10489300.0,226665800000.0,0.5543992033786812,21609.239892080503
portugal,2004-10-01,6335082.017,10490500.0,227022400000.0,0.6038875188980506,21640.760688241742
portugal,2004-11-01,7350124.266,10491700.0,227379000000.0,0.7005656152959006,21672.274273949883
portugal,2004-12-01,8321822.972,10492900.0,227735600000.0,0.7930908492409153,21703.780651678753
portugal,2005-01-01,8649597.733000001,10496200.0,232427100000.0,0.8240694473237935,22143.928278805663
portugal,2005-02-01,8389214.884000001,10497533.333333334,233904266666.66666,0.7991605854073657,22281.831287350044
portugal,2005-03-01,7629073.689,10498866.666666666,235381433333.33334,0.7266568793774567,22419.699269127465
portugal,2005-04-01,6652222.010000001,10500200.0,236858600000.0,0.6335328860402659,22557.53223748119
portugal,2005-05-01,6119329.221,10502200.0,237975133333.33334,0.5826711756584335,22659.550697314215
portugal,2005-06-01,6285033.029,10504200.0,239091666666.66666,0.5983352400944384,22761.530308511516
portugal,2005-07-01,6226203.9059999995,10506200.0,240208200000.0,0.5926218714663722,22863.471093259217
portugal,2005-08-01,5737631.305,10507120.0,241250840000.0,0.5460707886652099,22960.70093422365
portugal,2005-09-01,5787420.833000001,10508040.0,242293480000.0,0.5507612107491027,23057.913749852494
portugal,2005-10-01,6239116.933999999,10508960.0,243336120000.0,0.5936949930345152,23155.109544617164
portugal,2005-11-01,7376298.947000001,10509880.0,244378760000.0,0.7018442595919269,23252.28832298751
portugal,2005-12-01,7888715.165,10510800.0,245421400000.0,0.7505342281272596,23349.450089431823
portugal,2006-01-01,8545798.932,10516400.0,252645600000.0,0.8126163831729489,24023.962572743523
portugal,2006-02-01,8026744.474,10517766.666666666,254976033333.33334,0.7631605385807507,24242.412045649744
portugal,2006-03-01,6985498.395,10519133.333333334,257306466666.66666,0.6640754683529061,24460.804755778358
portugal,2006-04-01,6157973.125,10520500.0,259636900000.0,0.5853308421652963,24679.1407252507
portugal,2006-05-01,6056297.579,10521500.0,260453100000.0,0.5756116123176354,24754.369624103027
portugal,2006-06-01,5981675.584,10522500.0,261269300000.0,0.5684652491328106,24829.5842242813
portugal,2006-07-01,6205906.47,10523500.0,262085500000.0,0.5897188644462393,24904.78452986174
portugal,2006-08-01,5934838.910999999,10524540.0,262562140000.0,0.5639048272893636,24947.611962138013
portugal,2006-09-01,5863952.5940000005,10525580.0,263038780000.0,0.5571144387292672,24990.430931122086
portugal,2006-10-01,5686643.094,10526620.0,263515420000.0,0.5402154817025787,25033.241439322403
portugal,2006-11-01,5885350.294,10527660.0,263992060000.0,0.5590368889192849,25076.04348924642
portugal,2006-12-01,7291313.579,10528700.0,264468700000.0,0.6925179346927921,25118.83708340061
portugal,2007-01-01,8187908.902,10534400.0,267818300000.0,0.7772544142998177,25423.213472053463
portugal,2007-02-01,6664954.649999999,10536633.333333334,268441200000.0,0.6325506866519666,25476.942350339606
portugal,2007-03-01,6616886.476,10538866.666666666,269064100000.0,0.6278556020571472,25530.648456823317
portugal,2007-04-01,6514357.057,10541100.0,269687000000.0,0.6179959451100929,25584.3318059785
portugal,2007-05-01,5940816.267999999,10542866.666666666,270273033333.3333,0.56349154891459,25635.6304104513
portugal,2007-06-01,5732332.489,10544633.333333334,270859066666.66666,0.5436255873287833,25686.911825604806
portugal,2007-07-01,5828193.254,10546400.0,271445099999.99997,0.552623952628385,25738.17606007737
portugal,2007-08-01,5388025.102,10547100.0,272434339999.99997,0.5108537040513506,25830.26045074001
portugal,2007-09-01,5621909.973,10547800.0,273423579999.99997,0.532993607482129,25922.332619124365
portugal,2007-10-01,6001403.601,10548500.0,274412820000.0,0.5689343130302886,26014.39256766365
portugal,2007-11-01,7215622.368000001,10549200.0,275402060000.0,0.6839971152314868,26106.44029879043
portugal,2007-12-01,8199126.124000001,10549900.0,276391300000.0,0.7771757195802804,26198.475814936635
portugal,2008-01-01,7415181.598999999,10553800.0,279011100000.0,0.7026077430877977,26437.027421402716
portugal,2008-02-01,6929921.535,10554933.333333334,279555333333.3333,0.6565575846049873,26485.750738990926
portugal,2008-03-01,6900523.8209999995,10556066.666666666,280099566666.6667,0.6537021827258891,26534.46359439438
portugal,2008-04-01,5751130.387,10557200.0,280643800000.0,0.5447590636721859,26583.165990982456
portugal,2008-05-01,5741058.72,10558133.333333334,281773166666.6667,0.54375698229485,26687.782562574193
portugal,2008-06-01,5398995.101000001,10559066.666666666,282902533333.3333,0.5113136673380224,26792.380639703002
portugal,2008-07-01,5791572.884000001,10560000.0,284031900000.0,0.5484444018939394,26896.960227272728
portugal,2008-08-01,5402428.085,10560320.0,283734460000.0,0.5115780662896579,26867.979379412744
portugal,2008-09-01,5681858.708,10560640.0,283437020000.0,0.5380221944882128,26839.00028786134
portugal,2008-10-01,6140125.098,10560960.0,283139580000.0,0.5813983859421871,26810.02295245887
portugal,2008-11-01,7257279.561000001,10561280.0,282842140000.0,0.6871590906594656,26781.04737304569
portugal,2008-12-01,7375534.7979999995,10561600.0,282544700000.0,0.6983349869337978,26752.073549462202
portugal,2009-01-01,7731041.827,10564100.0,276694700000.0,0.7318220981437131,26191.980386403007
portugal,2009-02-01,6769612.206,10565033.333333334,277001733333.3333,0.6407563509185963,26218.72781597155
portugal,2009-03-01,6595754.414,10565966.666666666,277308766666.6667,0.6242452415459699,26245.470520129096
portugal,2009-04-01,6667988.579,10566900.0,277615800000.0,0.6310259942840379,26272.20850012776
portugal,2009-05-01,5895914.571,10567766.666666666,278829733333.3333,0.5579149083218466,26384.925228603963
portugal,2009-06-01,5833852.713,10568633.333333334,280043666666.6667,0.5519968882447747,26497.6234707105
portugal,2009-07-01,5797756.733,10569500.0,281257600000.0,0.5485365185675766,26610.303230994843
portugal,2009-08-01,5533405.537,10570080.0,281595600000.0,0.523497034743351,26640.820126243132
portugal,2009-09-01,5725213.974,10570660.0,281933600000.0,0.541613671615585,26671.33367263728
portugal,2009-10-01,5813186.098999999,10571240.0,282271600000.0,0.5499057914681721,26701.843870728506
portugal,2009-11-01,6184579.169,10571820.0,282609600000.0,0.5850060981931209,26732.350721067894
portugal,2009-12-01,7044369.766,10572400.0,282947600000.0,0.666298074798532,26762.854224206425
portugal,2010-01-01,6167919.767,10573700.0,286419700000.0,0.5833265334745642,27087.93515987781
portugal,2010-02-01,6032315.525,10573566.666666666,287296433333.3333,0.5705090548127879,27171.194204415413
portugal,2010-03-01,5712764.17,10573433.333333334,288173166666.6667,0.5402941494878674,27254.455348782958
portugal,2010-04-01,5132124.1049999995,10573300.0,289049900000.0,0.48538527280981336,27337.71859305988
portugal,2010-05-01,5461698.4629999995,10573000.0,289057533333.3333,0.5165703644188026,27339.2162426306
portugal,2010-06-01,5376457.055,10572700.0,289065166666.6667,0.5085226153205898,27340.713977192834
portugal,2010-07-01,5692890.298,10572400.0,289072800000.0,0.5384671690439258,27342.21179675381
portugal,2010-08-01,5552545.475,10572520.0,288933800000.0,0.5251865662112722,27328.75416646173
portugal,2010-09-01,5855115.871,10572640.0,288794800000.0,0.5537988497669456,27315.296841659227
portugal,2010-10-01,5891506.058,10572760.0,288655800000.0,0.5572344456887321,27301.83982233589
portugal,2010-11-01,6545613.274,10572880.0,288516800000.0,0.6190946340070066,27288.38310848132
portugal,2010-12-01,6847337.660999999,10573000.0,288377800000.0,0.6476248615340963,27274.92670008512
portugal,2011-01-01,6139442.878,10567500.0,285407200000.0,0.5809740125857582,27008.01514076177
portugal,2011-02-01,6594314.677,10565533.333333334,284997100000.0,0.6241345769262319,26974.22751967088
portugal,2011-03-01,6333341.61,10563566.666666666,284587000000.0,0.5995457604281383,26940.42731779355
portugal,2011-04-01,4867795.1620000005,10561600.0,284176900000.0,0.4608956182775337,26906.614528101803
portugal,2011-05-01,5819596.175,10559366.666666666,283643200000.0,0.551131176585717,26861.762542576733
portugal,2011-06-01,5453778.345,10557133.333333334,283109500000.0,0.5165965203622195,26816.8915804164
portugal,2011-07-01,5235485.029,10554900.0,282575800000.0,0.49602412424561104,26772.00162957489
portugal,2011-08-01,5279903.172,10553160.0,281718720000.0,0.5003148982863901,26695.200300194443
portugal,2011-09-01,5314718.541,10551420.0,280861640000.0,0.5036969944329768,26618.373640704285
portugal,2011-10-01,5440121.783,10549680.0,280004560000.0,0.5156669949230688,26541.521638571026
portugal,2011-11-01,5886685.779,10547940.0,279147480000.0,0.5580886674554463,26464.644281253022
portugal,2011-12-01,6544216.3719999995,10546200.0,278290400000.0,0.6205283772354023,26387.741556200337
portugal,2012-01-01,6920213.9059999995,10534000.0,278666800000.0,0.6569407543193468,26454.034554775015
portugal,2012-02-01,6892965.4350000005,10529800.0,278191900000.0,0.6546150387471747,26419.485650249768
portugal,2012-03-01,5664217.832,10525600.0,277717000000.0,0.5381372873755416,26384.90917382382
portugal,2012-04-01,5213925.711,10521400.0,277242100000.0,0.49555436643412476,26350.305092478186
portugal,2012-05-01,4662039.118,10517200.0,277447333333.3333,0.44327759460692956,26380.342042875796
portugal,2012-06-01,4787663.889,10513000.0,277652566666.6667,0.4554041557119757,26410.40299311963
portugal,2012-07-01,5124340.535999999,10508800.0,277857800000.0,0.4876237568514007,26440.487971985385
portugal,2012-08-01,5095955.184,10506060.0,277924760000.0,0.48504912250643917,26453.75716491244
portugal,2012-09-01,5360413.558999999,10503320.0,277991720000.0,0.5103542079075949,26467.033280905467
portugal,2012-10-01,5080750.186,10500580.0,278058680000.0,0.48385424290848694,26480.31632538393
portugal,2012-11-01,5499143.933999999,10497840.0,278125640000.0,0.523835754212295,26493.606303772965
portugal,2012-12-01,5524316.651000001,10495100.0,278192600000.0,0.5263710351497366,26506.90322150337
portugal,2013-01-01,6425024.578,10478800.0,284937500000.0,0.6131450717639424,27191.806313700043
portugal,2013-02-01,6035969.901000001,10474166.666666666,286986866666.6667,0.5762720885671097,27399.493993157772
portugal,2013-03-01,5623852.021,10469533.333333334,289036233333.3333,0.5371635814076399,27607.36549862139
portugal,2013-04-01,4988601.226,10464900.0,291085600000.0,0.476698413362765,27815.421074257756
portugal,2013-05-01,4955530.634,10460000.0,291953400000.0,0.4737600988527724,27911.414913957935
portugal,2013-06-01,4778420.494,10455100.0,292821200000.0,0.4570420650208989,28007.49873267592
portugal,2013-07-01,5392590.881,10450200.0,293689000000.0,0.5160275287554306,28103.672656982642
portugal,2013-08-01,4659324.101,10447220.0,294744760000.0,0.4459869803641543,28212.74559165022
portugal,2013-09-01,4761510.124000001,10444240.0,295800520000.0,0.45589819115608227,28321.88076872994
portugal,2013-10-01,4826360.654,10441260.0,296856280000.0,0.4622392942997301,28431.07824151491
portugal,2013-11-01,5541578.062,10438280.0,297912040000.0,0.5308899609897416,28540.338063359097
portugal,2013-12-01,6828432.058,10435300.0,298967800000.0,0.6543589602598872,28649.6602876774
portugal,2014-01-01,5715382.55,10419400.0,296959100000.0,0.5485327897959575,28500.595043860492
portugal,2014-02-01,5384338.074,10415066.666666666,297478100000.0,0.5169758625964949,28562.284766940204
portugal,2014-03-01,5578805.193,10410733.333333334,297997100000.0,0.5358705303821056,28624.025845121378
portugal,2014-04-01,4832291.734,10406400.0,298516100000.0,0.46435767739083644,28685.818342558425
portugal,2014-05-01,5006886.394,10402500.0,298709566666.6667,0.48131568315308826,28715.171032604343
portugal,2014-06-01,5084819.523,10398600.0,298903033333.3333,0.4889907798165138,28744.54574013168
portugal,2014-07-01,5154522.441,10394700.0,299096500000.0,0.49587986579699267,28773.94248992275
portugal,2014-08-01,4898787.032000001,10392520.0,299525100000.0,0.4713762429131722,28821.21949248113
portugal,2014-09-01,5176941.567,10390340.0,299953700000.0,0.49824563652392506,28868.516333440482
portugal,2014-10-01,5208709.664,10388160.0,300382300000.0,0.5014083017589255,28915.83302529033
portugal,2014-11-01,5820719.419,10385980.0,300810900000.0,0.5604400758522546,28963.169580530677
portugal,2014-12-01,6570877.248,10383800.0,301239500000.0,0.632800828983609,29010.526011672027
portugal,2015-01-01,6634755.605,10374800.0,302380500000.0,0.639506843987354,29145.670277981262
portugal,2015-02-01,6121383.607,10371133.333333334,303403833333.3333,0.5902328521151657,29254.645908193892
portugal,2015-03-01,5870067.969,10367466.666666666,304427166666.6667,0.5662008046645918,29363.69862132826
portugal,2015-04-01,5416318.024999999,10363800.0,305450500000.0,0.5226189259730987,29472.828499199135
portugal,2015-05-01,5015950.101000001,10360100.0,306432833333.3333,0.4841603943012134,29578.17331235541
portugal,2015-06-01,5431634.826,10356400.0,307415166666.6667,0.524471324591557,29683.593397963257
portugal,2015-07-01,5476822.33,10352700.0,308397500000.0,0.5290235716286573,29789.088836728584
portugal,2015-08-01,5115375.977,10350360.0,309270380000.0,0.4942220344992831,29880.156825463077
portugal,2015-09-01,5337175.178,10348020.0,310143260000.0,0.515767767940147,29971.266000645533
portugal,2015-10-01,5668825.392,10345680.0,311016140000.0,0.5479413041965342,30062.416390222777
portugal,2015-11-01,5984022.668,10343340.0,311889020000.0,0.5785387184410451,30153.60802216692
portugal,2015-12-01,6174367.298,10341000.0,312761900000.0,0.5970764237501209,30244.84092447539
portugal,2016-01-01,5748950.606000001,10339000.0,318064800000.0,0.5560451306702776,30763.594158042364
portugal,2016-02-01,5584861.262,10335866.666666666,320042700000.0,0.5403379747545763,30964.282949986457
portugal,2016-03-01,5931142.050000001,10332733.333333334,322020600000.0,0.5740148186023705,31165.09345703944
portugal,2016-04-01,5041557.7979999995,10329600.0,323998500000.0,0.48806902474442376,31366.025789962827
portugal,2016-05-01,4777506.61,10326666.666666666,325899466666.6667,0.4626378253712073,31559.018721755976
portugal,2016-06-01,5074974.408,10323733.333333334,327800433333.3333,0.49158325231182515,31752.121325618635
portugal,2016-07-01,5646747.96,10320800.0,329701400000.0,0.5471230873575692,31945.3336950624
portugal,2016-08-01,5401579.909,10319140.0,330532020000.0,0.5234525269547656,32030.965758774473
portugal,2016-09-01,5515249.899,10317480.0,331362640000.0,0.5345539704462717,32116.625377514665
portugal,2016-10-01,5567195.392,10315820.0,332193260000.0,0.5396755073275804,32202.312564585267
portugal,2016-11-01,6326020.63,10314160.0,333023880000.0,0.6133335753953788,32288.027333297137
portugal,2016-12-01,6733260.343,10312500.0,333854500000.0,0.6529222150787879,32373.769696969695
portugal,2017-01-01,7102729.995,10308000.0,337005200000.0,0.6890502517462166,32693.558401241753
portugal,2017-02-01,6161729.8719999995,10305666.666666666,337297700000.0,0.5978972609244105,32729.34307985898
portugal,2017-03-01,6248153.899,10303333.333333334,337590200000.0,0.6064206307667421,32765.143966353928
portugal,2017-04-01,5541672.757999999,10301000.0,337882700000.0,0.5379742508494321,32800.96107174061
portugal,2017-05-01,5627343.174,10299733.333333334,338871500000.0,0.5463581426703603,32900.997436826845
portugal,2017-06-01,5705926.675,10298466.666666666,339860300000.0,0.5540559444124368,33001.05840998984
portugal,2017-07-01,5835317.232000001,10297200.0,340849100000.0,0.5666897051625686,33101.144000310764
portugal,2017-08-01,5748856.362000001,10296760.0,341822240000.0,0.5583170203054165,33197.06781550701
portugal,2017-09-01,5531874.683,10296320.0,342795380000.0,0.537267167589974,33292.99982906514
portugal,2017-10-01,5562383.796,10295880.0,343768520000.0,0.5402533630928099,33388.94004203623
portugal,2017-11-01,6412203.761,10295440.0,344741660000.0,0.6228197882751976,33484.88845547155
portugal,2017-12-01,6669542.848,10295000.0,345714800000.0,0.6478429186983973,33580.84507042253
portugal,2018-01-01,6761064.477,10284500.0,350701300000.0,0.657403323156206,34099.98541494482
portugal,2018-02-01,5872853.408,10283866.666666666,352913200000.0,0.5710744410014391,34317.16993608111
portugal,2018-03-01,5946529.091,10283233.333333334,355125100000.0,0.5782742546280839,34534.381209541745
portugal,2018-04-01,5236663.407,10282600.0,357337000000.0,0.5092742503841441,34751.61924026997
portugal,2018-05-01,5282692.364,10282833.333333334,358770100000.0,0.513738985428789,34890.1988751479
portugal,2018-06-01,5342768.912,10283066.666666666,360203200000.0,0.5195696075100813,35028.77222099763
portugal,2018-07-01,5444832.454,10283300.0,361636300000.0,0.5294829922301206,35167.33927824726
portugal,2018-08-01,5353905.054,10283620.0,362763000000.0,0.5206245518601426,35275.807546369855
portugal,2018-09-01,5175924.132,10283940.0,363889700000.0,0.5033016657040006,35384.26906419135
portugal,2018-10-01,5228694.899,10284260.0,365016400000.0,0.5084172219488812,35492.72383234185
portugal,2018-11-01,6070655.675,10284580.0,366143100000.0,0.5902677284828355,35601.1718514514
portugal,2018-12-01,6364431.562,10284900.0,367269800000.0,0.6188131690147692,35709.613122149945
portugal,2019-01-01,6401085.725,10286100.0,374038700000.0,0.6223044424028543,36363.50997948688
portugal,2019-02-01,5603039.194,10286466.666666666,376304800000.0,0.544700077836899,36582.5129458123
portugal,2019-03-01,5663435.641,10286833.333333334,378570900000.0,0.5505519004228706,36801.500299735904
portugal,2019-04-01,4952410.362,10287200.0,380837000000.0,0.4814148030562252,37020.47204292713
portugal,2019-05-01,4937535.2469999995,10287033.333333334,382654366666.6667,0.4799765964596206,37197.73760494603
portugal,2019-06-01,4969025.048,10286866.666666666,384471733333.3333,0.48304553845356224,37375.00891103867
portugal,2019-07-01,5024116.833,10286700.0,386289100000.0,0.4884089973460876,37552.285961484245
portugal,2019-08-01,4915325.075,10286360.0,387788360000.0,0.4778488284485474,37699.279434124415
portugal,2019-09-01,4801612.27,10286020.0,389287620000.0,0.46680954052199,37846.282624377556
portugal,2019-10-01,4902937.38,10285680.0,390786880000.0,0.47667605642018807,37993.29553320733
portugal,2019-11-01,5724919.471,10285340.0,392286140000.0,0.5566096474205033,38140.31816157755
portugal,2019-12-01,6061134.350000001,10285000.0,393785400000.0,0.5893178755469131,38287.35051045212
romania,2000-01-01,14154340.94,22455700.0,128444100000.0,0.6303228552216141,5719.888491563389
romania,2000-02-01,12267129.059999999,22452700.0,128915800000.0,0.5463542941383441,5741.661359212923
romania,2000-03-01,11074126.34,22449700.0,129387500000.0,0.49328616150772614,5763.440045969434
romania,2000-04-01,8253911.6389999995,22446700.0,129859200000.0,0.36771158517733116,5785.224554166091
romania,2000-05-01,7121694.392,22446700.0,129751233333.33333,0.3172713312870043,5780.414641498899
romania,2000-06-01,6681513.527,22446700.0,129643266666.66667,0.2976612832621276,5775.604728831707
romania,2000-07-01,6440982.688,22446700.0,129535300000.0,0.28694563958176483,5770.7948161645145
romania,2000-08-01,6551235.501,22446700.0,130086420000.0,0.291857400018711,5795.347200256608
romania,2000-09-01,7385415.001999999,22446700.0,130637540000.0,0.3290200787643618,5819.899584348702
romania,2000-10-01,9177110.859000001,22446700.0,131188660000.0,0.40884009048100617,5844.451968440795
romania,2000-11-01,9968898.649,22446700.0,131739780000.0,0.4441142194175536,5869.004352532889
romania,2000-12-01,11497683.12,22446700.0,132290900000.0,0.5122215345685557,5893.5567366249825
