country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
belgium,2001-08-01,2001,8,8555886302.000001,297679966666.6667,10296000000.0,0.8309912880730381,28.912195674695678
belgium,2001-09-01,2001,9,9484422015.0,298518933333.3333,10300000000.0,0.9208176713592233,28.982420711974108
belgium,2001-10-01,2001,10,9477871412.0,299357900000.0,10304000000.0,0.9198244770962732,29.052591226708074
belgium,2001-11-01,2001,11,12369453530.0,301483900000.0,10308333333.333334,1.1999469875505253,29.246619240097008
belgium,2001-12-01,2001,12,13495476680.0,303609900000.0,10312666666.666666,1.3086311345271189,29.440484194194845
belgium,2002-01-01,2002,1,12455633040.0,305735900000.0,10317000000.0,1.2072921430648444,29.634186294465444
belgium,2002-02-01,2002,2,11093781370.0,307626533333.3333,10320666666.666666,1.0749093763322783,29.806847102900328
belgium,2002-03-01,2002,3,11554098750.0,309517166666.6667,10324333333.333334,1.1191133002938043,29.97938527104252
belgium,2002-04-01,2002,4,10618611810.0,311407800000.0,10328000000.0,1.02813824651433,30.151800929512007
belgium,2002-05-01,2002,5,9396197151.0,312835166666.6667,10331333333.333334,0.9094854311479641,30.28023165774021
belgium,2002-06-01,2002,6,8507609721.999999,314262533333.3333,10334666666.666666,0.823210849116243,30.408579538124112
belgium,2002-07-01,2002,7,8277116798.999999,315689900000.0,10338000000.0,0.8006497193847939,30.536844650802863
belgium,2002-08-01,2002,8,7866431921.0,316744000000.0,10341333333.333334,0.7606786927217637,30.62893243940175
belgium,2002-09-01,2002,9,8602125299.0,317798100000.0,10344666666.666666,0.8315517141522202,30.720960881613717
belgium,2002-10-01,2002,10,10558809960.0,318852200000.0,10348000000.0,1.0203720487050638,30.812930034789332
belgium,2002-11-01,2002,11,11198510950.0,318836966666.6667,10352000000.0,1.0817726960973726,30.799552421432253
belgium,2002-12-01,2002,12,12377637080.0,318821733333.3333,10356000000.0,1.195214086519892,30.78618514226857
belgium,2003-01-01,2003,1,13253479260.0,318806500000.0,10360000000.0,1.2792933648648648,30.772828185328187
belgium,2003-02-01,2003,2,12915528140.0,319086033333.3333,10363333333.333334,1.2462716120939208,30.789903505950463
belgium,2003-03-01,2003,3,11723062700.0,319365566666.6667,10366666666.666666,1.1308420610932477,30.80696784565917
belgium,2003-04-01,2003,4,10664239630.0,319645100000.0,10370000000.0,1.0283741205400192,30.824021215043395
belgium,2003-05-01,2003,5,9381977062.0,320232666666.6667,10374000000.0,0.9043741143242722,30.86877450035345
belgium,2003-06-01,2003,6,8762481617.0,320820233333.3333,10378000000.0,0.8443323970899981,30.913493287081646
belgium,2003-07-01,2003,7,8752108289.0,321407800000.0,10382000000.0,0.8430079261221345,30.958177615103065
belgium,2003-08-01,2003,8,8347681033.999999,322273566666.6667,10385333333.333334,0.8037951952111951,31.03160546925151
belgium,2003-09-01,2003,9,8680891275.0,323139333333.3333,10388666666.666666,0.8356116866136174,31.10498620291343
belgium,2003-10-01,2003,10,11452545080.0,324005100000.0,10392000000.0,1.1020539915319476,31.17831986143187
belgium,2003-11-01,2003,11,11491611440.0,325748533333.3333,10395666666.666666,1.105423231474653,31.335030621733413
belgium,2003-12-01,2003,12,12694647520.0,327491966666.6667,10399333333.333334,1.2207174357330597,31.49163087377396
belgium,2004-01-01,2004,1,12880451240.0,329235400000.0,10403000000.0,1.2381477689128135,31.648120734403538
belgium,2004-02-01,2004,2,12297331610.0,330470433333.3333,10407000000.0,1.1816403968482752,31.754629896543992
belgium,2004-03-01,2004,3,12442037440.0,331705466666.6667,10411000000.0,1.1950857208721544,31.86105721512503
belgium,2004-04-01,2004,4,10501994470.0,332940500000.0,10415000000.0,1.008352805568891,31.96740278444551
belgium,2004-05-01,2004,5,9749873954.0,334014666666.6667,10419000000.0,0.9357782852481045,32.0582269571616
belgium,2004-06-01,2004,6,8754944640.0,335088833333.3333,10423000000.0,0.8399639873356999,32.148981419297066
belgium,2004-07-01,2004,7,8578242709.0,336163000000.0,10427000000.0,0.8226951864390525,32.23966625107893
belgium,2004-08-01,2004,8,8289041017.0,336818433333.3333,10431000000.0,0.7946544930495638,32.290138369603426
belgium,2004-09-01,2004,9,8728057129.0,337473866666.6667,10435000000.0,0.8364213827503594,32.34057179364319
belgium,2004-10-01,2004,10,10298763520.0,338129300000.0,10439000000.0,0.9865661002011687,32.390966567678895
belgium,2004-11-01,2004,11,11872337350.0,338973333333.3333,10444000000.0,1.1367615233626962,32.45627473509511
belgium,2004-12-01,2004,12,13178533240.0,339817366666.6667,10449000000.0,1.2612243506555652,32.5215204006763
belgium,2005-01-01,2005,1,12350469030.0,340661400000.0,10454000000.0,1.1814108503921943,32.586703654103694
belgium,2005-02-01,2005,2,12869273070.0,341929500000.0,10459333333.333334,1.2304104535024538,32.69132831920454
belgium,2005-03-01,2005,3,11954268070.0,343197600000.0,10464666666.666666,1.1423458052494109,32.79584634006498
belgium,2005-04-01,2005,4,10293935450.0,344465700000.0,10470000000.0,0.9831839016236867,32.90025787965616
belgium,2005-05-01,2005,5,9301997887.0,346061833333.3333,10475333333.333334,0.8879906339018646,33.03587793546745
belgium,2005-06-01,2005,6,8510677679.0,347657966666.6667,10480666666.666666,0.8120359085617964,33.17135996437886
belgium,2005-07-01,2005,7,8324121218.0,349254100000.0,10486000000.0,0.7938318918558077,33.306704176997904
belgium,2005-08-01,2005,8,8088528100.0,351617333333.3333,10492000000.0,0.7709233797178803,33.5128987164824
belgium,2005-09-01,2005,9,8436800101.000001,353980566666.6667,10498000000.0,0.8036578492093733,33.71885756017019
belgium,2005-10-01,2005,10,9280138353.0,356343800000.0,10504000000.0,0.8834861341393755,33.92458111195735
belgium,2005-11-01,2005,11,11821121390.0,358788533333.3333,10510000000.0,1.1247498943862988,34.13782429432287
belgium,2005-12-01,2005,12,12907851520.0,361233266666.6667,10516000000.0,1.2274487942183339,34.350824140991506
belgium,2006-01-01,2006,1,13298990020.0,363678000000.0,10522000000.0,1.263922260026611,34.56358106823798
belgium,2006-02-01,2006,2,12662204330.0,365559533333.3333,10527666666.666666,1.2027550577842512,34.723699458569484
belgium,2006-03-01,2006,3,12725931370.0,367441066666.6667,10533333333.333334,1.208158041455696,34.883645569620256
belgium,2006-04-01,2006,4,10287255260.0,369322600000.0,10539000000.0,0.976113033494639,35.04341967928646
belgium,2006-05-01,2006,5,8674210489.0,371265100000.0,10544666666.666666,0.8226159027312386,35.20880381867611
belgium,2006-06-01,2006,6,8463137699.999999,373207600000.0,10550333333.333334,0.8021678019651827,35.37401029983255
belgium,2006-07-01,2006,7,8465679117.0,375150100000.0,10556000000.0,0.8019779383289125,35.539039408867
belgium,2006-08-01,2006,8,8021349763.0,376605100000.0,10562333333.333334,0.759429712153249,35.655483321235835
belgium,2006-09-01,2006,9,8405426729.999999,378060100000.0,10568666666.666666,0.7953157191067937,35.77178767425724
belgium,2006-10-01,2006,10,9244949974.0,379515100000.0,10575000000.0,0.8742269478959811,35.887952718676125
belgium,2006-11-01,2006,11,10986523600.0,381587233333.3333,10581666666.666666,1.0382602236572689,36.06116553787998
belgium,2006-12-01,2006,12,11976480580.0,383659366666.6667,10588333333.333334,1.131101581614985,36.234160239257044
belgium,2007-01-01,2007,1,11442107120.0,385731500000.0,10595000000.0,1.0799534799433694,36.4069372345446
belgium,2007-02-01,2007,2,11216192810.0,386596166666.6667,10602000000.0,1.057931787398604,36.46445639187575
belgium,2007-03-01,2007,3,11523257690.0,387460833333.3333,10609000000.0,1.0861775558488076,36.52189964495554
belgium,2007-04-01,2007,4,9538081918.0,388325500000.0,10616000000.0,0.8984628784853051,36.579267143933684
belgium,2007-05-01,2007,5,8841511386.0,389821033333.3333,10623000000.0,0.8322989161253883,36.69594590354263
belgium,2007-06-01,2007,6,8448374641.0,391316566666.6667,10630000000.0,0.7947671346190028,36.81247099404202
belgium,2007-07-01,2007,7,8197855882.0,392812100000.0,10637000000.0,0.7706924773902416,36.928842718811694
belgium,2007-08-01,2007,8,7913552178.0,394233600000.0,10643000000.0,0.7435452577280842,37.04158601897961
belgium,2007-09-01,2007,9,8632933214.0,395655100000.0,10649000000.0,0.8106801778570758,37.15420227251385
belgium,2007-10-01,2007,10,10405471560.0,397076600000.0,10655000000.0,0.9765810943219146,37.266691694040354
belgium,2007-11-01,2007,11,11663780790.0,398943300000.0,10661333333.333334,1.0940264622936469,37.41964419709855
belgium,2007-12-01,2007,12,12463876660.0,400810000000.0,10667666666.666666,1.1683789013529982,37.572415086085684
belgium,2008-01-01,2008,1,11801714000.0,402676700000.0,10674000000.0,1.1056505527449878,37.72500468427956
belgium,2008-02-01,2008,2,11604204460.0,404173266666.6667,10681666666.666666,1.0863664652831955,37.83803401466688
belgium,2008-03-01,2008,3,11748858370.0,405669833333.3333,10689333333.333334,1.0991198425221405,37.950901209928894
belgium,2008-04-01,2008,4,10707235930.0,407166400000.0,10697000000.0,1.0009568972609142,38.063606618678136
belgium,2008-05-01,2008,5,8605222502.0,408008933333.3333,10705333333.333334,0.803825741250467,38.11267903848549
belgium,2008-06-01,2008,6,8564877227.000001,408851466666.6667,10713666666.666666,0.7994347307488878,38.16167511900688
belgium,2008-07-01,2008,7,8540354415.0,409694000000.0,10722000000.0,0.7965262465025181,38.210595038239134
belgium,2008-08-01,2008,8,8112176399.0,407576133333.3333,10730000000.0,0.7560276233923579,37.984728176452315
belgium,2008-09-01,2008,9,9038313433.0,405458266666.6667,10738000000.0,0.8417129291301918,37.75919786428261
belgium,2008-10-01,2008,10,10555502480.0,403340400000.0,10746000000.0,0.982272704262051,37.53400335008375
belgium,2008-11-01,2008,11,11282662960.0,402448600000.0,10751000000.0,1.0494524193098316,37.43359687470933
belgium,2008-12-01,2008,12,12703980950.0,401556800000.0,10756000000.0,1.1811064475641502,37.33328374860543
belgium,2009-01-01,2009,1,12458844400.0,400665000000.0,10761000000.0,1.1577775671406003,37.233063841650406
belgium,2009-02-01,2009,2,11125413880.0,401158500000.0,10769000000.0,1.0330962837775095,37.251230383508215
belgium,2009-03-01,2009,3,10940612770.0,401652000000.0,10777000000.0,1.0151816618725062,37.2693699545328
belgium,2009-04-01,2009,4,9034163045.0,402145500000.0,10785000000.0,0.8376599949003245,37.2874826147427
belgium,2009-05-01,2009,5,8364837405.0,404831900000.0,10792333333.333334,0.7750721875096519,37.51106340921024
belgium,2009-06-01,2009,6,8052251376.0,407518300000.0,10799666666.666666,0.7456018435136887,37.734340566066855
belgium,2009-07-01,2009,7,8103523272.0,410204700000.0,10807000000.0,0.7498402213380216,37.957314703432964
belgium,2009-08-01,2009,8,7898605877.0,412597733333.3333,10815333333.333334,0.7303155282931639,38.14933119644948
belgium,2009-09-01,2009,9,8206668491.0,414990766666.6667,10823666666.666666,0.7582151911859814,38.341052015644735
belgium,2009-10-01,2009,10,9921825607.0,417383800000.0,10832000000.0,0.9159735604689808,38.53247784342688
belgium,2009-11-01,2009,11,10182907920.0,419568333333.3333,10840000000.0,0.9393826494464944,38.705565805658054
belgium,2009-12-01,2009,12,12186410520.0,421752866666.6667,10848000000.0,1.1233785508849559,38.87839847590954
belgium,2010-01-01,2010,1,13581055000.0,423937400000.0,10856000000.0,1.2510183308769345,39.05097641857038
belgium,2010-02-01,2010,2,12315340820.0,426872133333.3333,10864666666.666666,1.1335221961097135,39.28994293428239
belgium,2010-03-01,2010,3,11711498110.0,429806866666.6667,10873333333.333334,1.077084436848559,39.528528510116494
belgium,2010-04-01,2010,4,10358811400.0,432741600000.0,10882000000.0,0.9519216504319059,39.76673405623966
belgium,2010-05-01,2010,5,9883366101.0,434243833333.3333,10891000000.0,0.9074801304747039,39.87180546628715
belgium,2010-06-01,2010,6,8606581759.0,435746066666.6667,10900000000.0,0.7895946567889909,39.976703363914375
belgium,2010-07-01,2010,7,8646206429.0,437248300000.0,10909000000.0,0.7925755274543954,40.08142817856815
belgium,2010-08-01,2010,8,8234311126.000001,438945333333.3333,10917666666.666666,0.7542189533172535,40.20504991909138
belgium,2010-09-01,2010,9,8700840542.0,440642366666.6667,10926333333.333334,0.7963184241740138,40.32847554836938
belgium,2010-10-01,2010,10,10375927120.0,442339400000.0,10935000000.0,0.9488730791037951,40.45170553269319
belgium,2010-11-01,2010,11,11388204960.0,443602200000.0,10958333333.333334,1.0392278290494297,40.48080912547528
belgium,2010-12-01,2010,12,13527779990.0,444865000000.0,10981666666.666666,1.2318512663530126,40.5097890423433
belgium,2011-01-01,2011,1,12292478120.0,446127800000.0,11005000000.0,1.116990288050886,40.538646069968195
belgium,2011-02-01,2011,2,11466378620.0,447365666666.6667,11012666666.666666,1.0411990998244447,40.622828258369154
belgium,2011-03-01,2011,3,11157118930.0,448603533333.3333,11020333333.333334,1.0124121106439612,40.70689331841142
belgium,2011-04-01,2011,4,8917941224.0,449841400000.0,11028000000.0,0.808663513239028,40.79084149437795
belgium,2011-05-01,2011,5,8811074501.0,451340700000.0,11037000000.0,0.7983215095587569,40.8934221255776
belgium,2011-06-01,2011,6,8202192577.0,452840000000.0,11046000000.0,0.7425486671193192,40.99583559659605
belgium,2011-07-01,2011,7,8078715808.0,454339300000.0,11055000000.0,0.7307748356399819,41.098082315694256
belgium,2011-08-01,2011,8,7723414195.0,455383600000.0,11058666666.666666,0.6984037432179889,41.17888835302629
belgium,2011-09-01,2011,9,8065359245.0,456427900000.0,11062333333.333334,0.729083006448308,41.25964082321391
belgium,2011-10-01,2011,10,9742666252.0,457472200000.0,11066000000.0,0.8804144453280318,41.34033977950479
belgium,2011-11-01,2011,11,10792904630.0,459377933333.3333,11072000000.0,0.9747926869580925,41.490059007707124
belgium,2011-12-01,2011,12,11365300650.0,461283666666.6667,11078000000.0,1.025934342841668,41.639616055846425
belgium,2012-01-01,2012,1,11280642510.0,463189400000.0,11084000000.0,1.0177411142186936,41.78901118729701
belgium,2012-02-01,2012,2,12932200180.0,464412100000.0,11089000000.0,1.1662187915952746,41.88043105780503
belgium,2012-03-01,2012,3,10337617470.0,465634800000.0,11094000000.0,0.9318205759870201,41.97176852352623
belgium,2012-04-01,2012,4,10111142540.0,466857500000.0,11099000000.0,0.9109958140373007,42.063023695828456
belgium,2012-05-01,2012,5,8314910754.0,468676733333.3333,11104000000.0,0.7488212134365995,42.20791906820365
belgium,2012-06-01,2012,6,7997888484.0,470495966666.6667,11109000000.0,0.7199467534431542,42.3526840099619
belgium,2012-07-01,2012,7,7847591356.0,472315200000.0,11114000000.0,0.706099636134605,42.497318697138745
belgium,2012-08-01,2012,8,7681645165.0,473770500000.0,11119333333.333334,0.6908368455842676,42.60781521673961
belgium,2012-09-01,2012,9,8263363692.999999,475225800000.0,11124666666.666666,0.7427965206148498,42.718205788937496
belgium,2012-10-01,2012,10,9605396896.0,476681100000.0,11130000000.0,0.8630185890386344,42.828490566037736
belgium,2012-11-01,2012,11,10668842980.0,477675033333.3333,11134666666.666666,0.9581645593342115,42.899805412525446
belgium,2012-12-01,2012,12,11369932130.0,478668966666.6667,11139333333.333334,1.020701310371656,42.97106050631396
belgium,2013-01-01,2013,1,12495440710.0,479662900000.0,11144000000.0,1.121270702620244,43.042255922469494
belgium,2013-02-01,2013,2,12394542940.0,481601933333.3333,11146666666.666666,1.1119506226076556,43.205915071770335
belgium,2013-03-01,2013,3,12462525430.0,483540966666.6667,11149333333.333334,1.117782118213346,43.36949593398708
belgium,2013-04-01,2013,4,10143731700.0,485480000000.0,11152000000.0,0.9095885670731707,43.53299856527977
belgium,2013-05-01,2013,5,9295659702.0,487009266666.6667,11156666666.666666,0.8331932807290111,43.6518613683896
belgium,2013-06-01,2013,6,7875567075.0,488538533333.3333,11161333333.333334,0.7056116719925934,43.77062477601242
belgium,2013-07-01,2013,7,7765284432.0,490067800000.0,11166000000.0,0.695440124664159,43.88928891277091
belgium,2013-08-01,2013,8,7461974268.0,491466000000.0,11169333333.333334,0.6680769608451713,44.00137280649397
belgium,2013-09-01,2013,9,7848032705.0,492864200000.0,11172666666.666666,0.7024314730890865,44.113389820395014
belgium,2013-10-01,2013,10,8712971749.0,494262400000.0,11176000000.0,0.7796145086793128,44.225340014316394
belgium,2013-11-01,2013,11,10721136230.0,495449966666.6667,11179333333.333334,0.9590139152603017,44.31838213369909
belgium,2013-12-01,2013,12,11118860660.0,496637533333.3333,11182666666.666666,0.994294204721593,44.41136878502444
belgium,2014-01-01,2014,1,10775756000.0,497825100000.0,11186000000.0,0.9633252279635258,44.504300017879494
