,country,date,year,quarter,gdp
551,germany,10/1/2017,2017,4,4.49127E+12
552,germany,1/1/2018,2018,1,4.50603E+12
553,germany,4/1/2018,2018,2,4.59083E+12
554,germany,7/1/2018,2018,3,4.58205E+12
555,germany,10/1/2018,2018,4,4.65189E+12
556,germany,1/1/2019,2019,1,4.71706E+12
557,germany,4/1/2019,2019,2,4.75257E+12
558,germany,7/1/2019,2019,3,4.79312E+12
559,germany,10/1/2019,2019,4,4.84849E+12
560,greece,1/1/2000,2000,1,2.05244E+11
561,greece,4/1/2000,2000,2,2.08734E+11
562,greece,7/1/2000,2000,3,2.14006E+11
563,greece,10/1/2000,2000,4,2.18349E+11
564,greece,1/1/2001,2001,1,2.22909E+11
565,greece,4/1/2001,2001,2,2.24551E+11
566,greece,7/1/2001,2001,3,2.30541E+11
567,greece,10/1/2001,2001,4,2.33933E+11
568,greece,1/1/2002,2002,1,2.3933E+11
569,greece,4/1/2002,2002,2,2.4698E+11
570,greece,7/1/2002,2002,3,2.49707E+11
571,greece,10/1/2002,2002,4,2.5191E+11
572,greece,1/1/2003,2003,1,2.55789E+11
573,greece,4/1/2003,2003,2,2.59421E+11
574,greece,7/1/2003,2003,3,2.618E+11
575,greece,10/1/2003,2003,4,2.68889E+11
576,greece,1/1/2004,2004,1,2.7665E+11
577,greece,4/1/2004,2004,2,2.78388E+11
578,greece,7/1/2004,2004,3,2.8214E+11
579,greece,10/1/2004,2004,4,2.79778E+11
580,greece,1/1/2005,2005,1,2.76034E+11
581,greece,4/1/2005,2005,2,2.76779E+11
582,greece,7/1/2005,2005,3,2.83246E+11
583,greece,10/1/2005,2005,4,2.89597E+11
584,greece,1/1/2006,2006,1,3.06833E+11
585,greece,4/1/2006,2006,2,3.13212E+11
586,greece,7/1/2006,2006,3,3.16835E+11
587,greece,10/1/2006,2006,4,3.2289E+11
588,greece,1/1/2007,2007,1,3.18066E+11
589,greece,4/1/2007,2007,2,3.26094E+11
590,greece,7/1/2007,2007,3,3.25462E+11
591,greece,10/1/2007,2007,4,3.27703E+11
592,greece,1/1/2008,2008,1,3.35975E+11
593,greece,4/1/2008,2008,2,3.39675E+11
594,greece,7/1/2008,2008,3,3.45428E+11
595,greece,10/1/2008,2008,4,3.4416E+11
596,greece,1/1/2009,2009,1,3.29863E+11
597,greece,4/1/2009,2009,2,3.40004E+11
598,greece,7/1/2009,2009,3,3.39068E+11
599,greece,10/1/2009,2009,4,3.41562E+11
600,greece,1/1/2010,2010,1,3.23962E+11
601,greece,4/1/2010,2010,2,3.14266E+11
602,greece,7/1/2010,2010,3,3.04305E+11
603,greece,10/1/2010,2010,4,3.03617E+11
604,greece,1/1/2011,2011,1,2.93712E+11
605,greece,4/1/2011,2011,2,2.90203E+11
606,greece,7/1/2011,2011,3,2.86526E+11
607,greece,10/1/2011,2011,4,2.74316E+11
608,greece,1/1/2012,2012,1,2.76174E+11
609,greece,4/1/2012,2012,2,2.7412E+11
610,greece,7/1/2012,2012,3,2.74344E+11
611,greece,10/1/2012,2012,4,2.76641E+11
612,greece,1/1/2013,2013,1,2.78851E+11
613,greece,4/1/2013,2013,2,2.8381E+11
614,greece,7/1/2013,2013,3,2.87195E+11
615,greece,10/1/2013,2013,4,2.91126E+11
616,greece,1/1/2014,2014,1,2.89861E+11
617,greece,4/1/2014,2014,2,2.90703E+11
618,greece,7/1/2014,2014,3,2.92384E+11
619,greece,10/1/2014,2014,4,2.88428E+11
620,greece,1/1/2015,2015,1,2.8941E+11
621,greece,4/1/2015,2015,2,2.90036E+11
622,greece,7/1/2015,2015,3,2.86017E+11
623,greece,10/1/2015,2015,4,2.91262E+11
624,greece,1/1/2016,2016,1,2.92037E+11
625,greece,4/1/2016,2016,2,2.93398E+11
626,greece,7/1/2016,2016,3,2.98949E+11
627,greece,10/1/2016,2016,4,3.02274E+11
628,greece,1/1/2017,2017,1,3.04888E+11
629,greece,4/1/2017,2017,2,3.05457E+11
630,greece,7/1/2017,2017,3,3.11215E+11
631,greece,10/1/2017,2017,4,3.08758E+11
632,greece,1/1/2018,2018,1,3.13276E+11
633,greece,4/1/2018,2018,2,3.16495E+11
634,greece,7/1/2018,2018,3,3.17341E+11
635,greece,10/1/2018,2018,4,3.21998E+11
636,greece,1/1/2019,2019,1,3.27434E+11
637,greece,4/1/2019,2019,2,3.34651E+11
638,greece,7/1/2019,2019,3,3.34485E+11
639,greece,10/1/2019,2019,4,3.35562E+11
640,hungary,1/1/2000,2000,1,1.16472E+11
641,hungary,4/1/2000,2000,2,1.19003E+11
642,hungary,7/1/2000,2000,3,1.22386E+11
643,hungary,10/1/2000,2000,4,1.26176E+11
644,hungary,1/1/2001,2001,1,1.29628E+11
645,hungary,4/1/2001,2001,2,1.33763E+11
646,hungary,7/1/2001,2001,3,1.36491E+11
647,hungary,10/1/2001,2001,4,1.38371E+11
648,hungary,1/1/2002,2002,1,1.44289E+11
649,hungary,4/1/2002,2002,2,1.45694E+11
650,hungary,7/1/2002,2002,3,1.48615E+11
651,hungary,10/1/2002,2002,4,1.5162E+11
652,hungary,1/1/2003,2003,1,1.53133E+11
653,hungary,4/1/2003,2003,2,1.55372E+11
654,hungary,7/1/2003,2003,3,1.57874E+11
655,hungary,10/1/2003,2003,4,1.60535E+11
656,hungary,1/1/2004,2004,1,1.62631E+11
657,hungary,4/1/2004,2004,2,1.64333E+11
658,hungary,7/1/2004,2004,3,1.65187E+11
659,hungary,10/1/2004,2004,4,1.65571E+11
660,hungary,1/1/2005,2005,1,1.67101E+11
661,hungary,4/1/2005,2005,2,1.71371E+11
662,hungary,7/1/2005,2005,3,1.74014E+11
663,hungary,10/1/2005,2005,4,1.77654E+11
664,hungary,1/1/2006,2006,1,1.79815E+11
665,hungary,4/1/2006,2006,2,1.84553E+11
666,hungary,7/1/2006,2006,3,1.8734E+11
667,hungary,10/1/2006,2006,4,1.88766E+11
668,hungary,1/1/2007,2007,1,1.88738E+11
669,hungary,4/1/2007,2007,2,1.89574E+11
670,hungary,7/1/2007,2007,3,1.93221E+11
671,hungary,10/1/2007,2007,4,1.96623E+11
672,hungary,1/1/2008,2008,1,2.03899E+11
673,hungary,4/1/2008,2008,2,2.08094E+11
674,hungary,7/1/2008,2008,3,2.11163E+11
675,hungary,10/1/2008,2008,4,2.09121E+11
676,hungary,1/1/2009,2009,1,2.04467E+11
677,hungary,4/1/2009,2009,2,2.06724E+11
678,hungary,7/1/2009,2009,3,2.08593E+11
679,hungary,10/1/2009,2009,4,2.11079E+11
680,hungary,1/1/2010,2010,1,2.12282E+11
681,hungary,4/1/2010,2010,2,2.15949E+11
682,hungary,7/1/2010,2010,3,2.19512E+11
683,hungary,10/1/2010,2010,4,2.21924E+11
684,hungary,1/1/2011,2011,1,2.26117E+11
685,hungary,4/1/2011,2011,2,2.28396E+11
686,hungary,7/1/2011,2011,3,2.30596E+11
687,hungary,10/1/2011,2011,4,2.33419E+11
688,hungary,1/1/2012,2012,1,2.29751E+11
689,hungary,4/1/2012,2012,2,2.28861E+11
690,hungary,7/1/2012,2012,3,2.31334E+11
691,hungary,10/1/2012,2012,4,2.33339E+11
692,hungary,1/1/2013,2013,1,2.36811E+11
693,hungary,4/1/2013,2013,2,2.41062E+11
694,hungary,7/1/2013,2013,3,2.45626E+11
695,hungary,10/1/2013,2013,4,2.47969E+11
696,hungary,1/1/2014,2014,1,2.49966E+11
697,hungary,4/1/2014,2014,2,2.52815E+11
698,hungary,7/1/2014,2014,3,2.55262E+11
699,hungary,10/1/2014,2014,4,2.55844E+11
700,hungary,1/1/2015,2015,1,2.59724E+11
701,hungary,4/1/2015,2015,2,2.61181E+11
702,hungary,7/1/2015,2015,3,2.64634E+11
703,hungary,10/1/2015,2015,4,2.6895E+11
704,hungary,1/1/2016,2016,1,2.67976E+11
705,hungary,4/1/2016,2016,2,2.74129E+11
706,hungary,7/1/2016,2016,3,2.76114E+11
707,hungary,10/1/2016,2016,4,2.78672E+11
708,hungary,1/1/2017,2017,1,2.83076E+11
709,hungary,4/1/2017,2017,2,2.86208E+11
710,hungary,7/1/2017,2017,3,2.89869E+11
711,hungary,10/1/2017,2017,4,2.95533E+11
712,hungary,1/1/2018,2018,1,3.02994E+11
713,hungary,4/1/2018,2018,2,3.08574E+11
714,hungary,7/1/2018,2018,3,3.15637E+11
715,hungary,10/1/2018,2018,4,3.2035E+11
716,hungary,1/1/2019,2019,1,3.2983E+11
717,hungary,4/1/2019,2019,2,3.34094E+11
718,hungary,7/1/2019,2019,3,3.4295E+11
719,hungary,10/1/2019,2019,4,3.473E+11
720,ireland,1/1/2000,2000,1,1.08954E+11
721,ireland,4/1/2000,2000,2,1.133E+11
722,ireland,7/1/2000,2000,3,1.16826E+11
723,ireland,10/1/2000,2000,4,1.19494E+11
724,ireland,1/1/2001,2001,1,1.22644E+11
725,ireland,4/1/2001,2001,2,1.2436E+11
726,ireland,7/1/2001,2001,3,1.24995E+11
727,ireland,10/1/2001,2001,4,1.27799E+11
728,ireland,1/1/2002,2002,1,1.33769E+11
729,ireland,4/1/2002,2002,2,1.34681E+11
730,ireland,7/1/2002,2002,3,1.38915E+11
731,ireland,10/1/2002,2002,4,1.40253E+11
732,ireland,1/1/2003,2003,1,1.40076E+11
733,ireland,4/1/2003,2003,2,1.40921E+11
734,ireland,7/1/2003,2003,3,1.41869E+11
735,ireland,10/1/2003,2003,4,1.51316E+11
736,ireland,1/1/2004,2004,1,1.5215E+11
737,ireland,4/1/2004,2004,2,1.56292E+11
738,ireland,7/1/2004,2004,3,1.56091E+11
739,ireland,10/1/2004,2004,4,1.60284E+11
740,ireland,1/1/2005,2005,1,1.62131E+11
741,ireland,4/1/2005,2005,2,1.6531E+11
742,ireland,7/1/2005,2005,3,1.65729E+11
743,ireland,10/1/2005,2005,4,1.73151E+11
744,ireland,1/1/2006,2006,1,1.81338E+11
745,ireland,4/1/2006,2006,2,1.85132E+11
746,ireland,7/1/2006,2006,3,1.90139E+11
747,ireland,10/1/2006,2006,4,1.92583E+11
748,ireland,1/1/2007,2007,1,2.05007E+11
749,ireland,4/1/2007,2007,2,2.03608E+11
750,ireland,7/1/2007,2007,3,1.9957E+11
751,ireland,10/1/2007,2007,4,2.05719E+11
752,ireland,1/1/2008,2008,1,2.01776E+11
753,ireland,4/1/2008,2008,2,1.97836E+11
754,ireland,7/1/2008,2008,3,1.97031E+11
755,ireland,10/1/2008,2008,4,1.88246E+11
756,ireland,1/1/2009,2009,1,1.86826E+11
757,ireland,4/1/2009,2009,2,1.87217E+11
758,ireland,7/1/2009,2009,3,1.85883E+11
759,ireland,10/1/2009,2009,4,1.81378E+11
760,ireland,1/1/2010,2010,1,1.90137E+11
761,ireland,4/1/2010,2010,2,1.94251E+11
762,ireland,7/1/2010,2010,3,1.96117E+11
763,ireland,10/1/2010,2010,4,1.95309E+11
764,ireland,1/1/2011,2011,1,2.03534E+11
765,ireland,4/1/2011,2011,2,2.08168E+11
766,ireland,7/1/2011,2011,3,2.06601E+11
767,ireland,10/1/2011,2011,4,2.07057E+11
768,ireland,1/1/2012,2012,1,2.10955E+11
769,ireland,4/1/2012,2012,2,2.13826E+11
770,ireland,7/1/2012,2012,3,2.13083E+11
771,ireland,10/1/2012,2012,4,2.14805E+11
772,ireland,1/1/2013,2013,1,2.16226E+11
773,ireland,4/1/2013,2013,2,2.19397E+11
774,ireland,7/1/2013,2013,3,2.25136E+11
775,ireland,10/1/2013,2013,4,2.211E+11
776,ireland,1/1/2014,2014,1,2.27673E+11
777,ireland,4/1/2014,2014,2,2.34804E+11
778,ireland,7/1/2014,2014,3,2.41047E+11
779,ireland,10/1/2014,2014,4,2.46601E+11
780,ireland,1/1/2015,2015,1,3.12857E+11
781,ireland,4/1/2015,2015,2,3.15037E+11
782,ireland,7/1/2015,2015,3,3.32705E+11
783,ireland,10/1/2015,2015,4,3.39805E+11
784,ireland,1/1/2016,2016,1,3.2569E+11
785,ireland,4/1/2016,2016,2,3.29653E+11
786,ireland,7/1/2016,2016,3,3.33376E+11
787,ireland,10/1/2016,2016,4,3.69196E+11
788,ireland,1/1/2017,2017,1,3.53972E+11
789,ireland,4/1/2017,2017,2,3.61402E+11
790,ireland,7/1/2017,2017,3,3.80301E+11
791,ireland,10/1/2017,2017,4,4.02695E+11
792,ireland,1/1/2018,2018,1,4.02596E+11
793,ireland,4/1/2018,2018,2,4.12233E+11
794,ireland,7/1/2018,2018,3,4.14209E+11
795,ireland,10/1/2018,2018,4,4.19578E+11
796,ireland,1/1/2019,2019,1,4.27898E+11
797,ireland,4/1/2019,2019,2,4.37339E+11
798,ireland,7/1/2019,2019,3,4.45383E+11
799,ireland,10/1/2019,2019,4,4.54839E+11
800,italy,1/1/2000,2000,1,1.51297E+12
801,italy,4/1/2000,2000,2,1.53465E+12
802,italy,7/1/2000,2000,3,1.55055E+12
803,italy,10/1/2000,2000,4,1.57881E+12
804,italy,1/1/2001,2001,1,1.59334E+12
805,italy,4/1/2001,2001,2,1.5953E+12
806,italy,7/1/2001,2001,3,1.59709E+12
807,italy,10/1/2001,2001,4,1.60212E+12
808,italy,1/1/2002,2002,1,1.61583E+12
809,italy,4/1/2002,2002,2,1.63145E+12
810,italy,7/1/2002,2002,3,1.64588E+12
811,italy,10/1/2002,2002,4,1.66324E+12
812,italy,1/1/2003,2003,1,1.66709E+12
813,italy,4/1/2003,2003,2,1.66913E+12
814,italy,7/1/2003,2003,3,1.67313E+12
815,italy,10/1/2003,2003,4,1.6881E+12
816,italy,1/1/2004,2004,1,1.6935E+12
817,italy,4/1/2004,2004,2,1.70374E+12
818,italy,7/1/2004,2004,3,1.70163E+12
819,italy,10/1/2004,2004,4,1.7096E+12
820,italy,1/1/2005,2005,1,1.70718E+12
821,italy,4/1/2005,2005,2,1.72968E+12
822,italy,7/1/2005,2005,3,1.76067E+12
823,italy,10/1/2005,2005,4,1.79254E+12
824,italy,1/1/2006,2006,1,1.8284E+12
825,italy,4/1/2006,2006,2,1.87503E+12
826,italy,7/1/2006,2006,3,1.90894E+12
827,italy,10/1/2006,2006,4,1.94688E+12
828,italy,1/1/2007,2007,1,1.95902E+12
829,italy,4/1/2007,2007,2,1.98265E+12
830,italy,7/1/2007,2007,3,2.0091E+12
831,italy,10/1/2007,2007,4,2.0296E+12
832,italy,1/1/2008,2008,1,2.08283E+12
833,italy,4/1/2008,2008,2,2.0966E+12
834,italy,7/1/2008,2008,3,2.10583E+12
835,italy,10/1/2008,2008,4,2.07194E+12
836,italy,1/1/2009,2009,1,2.03674E+12
837,italy,4/1/2009,2009,2,2.03229E+12
838,italy,7/1/2009,2009,3,2.04878E+12
839,italy,10/1/2009,2009,4,2.05589E+12
840,italy,1/1/2010,2010,1,2.0541E+12
841,italy,4/1/2010,2010,2,2.07102E+12
842,italy,7/1/2010,2010,3,2.08595E+12
843,italy,10/1/2010,2010,4,2.11576E+12
844,italy,1/1/2011,2011,1,2.15143E+12
845,italy,4/1/2011,2011,2,2.17784E+12
846,italy,7/1/2011,2011,3,2.18971E+12
847,italy,10/1/2011,2011,4,2.17786E+12
848,italy,1/1/2012,2012,1,2.17018E+12
849,italy,4/1/2012,2012,2,2.16886E+12
850,italy,7/1/2012,2012,3,2.17475E+12
851,italy,10/1/2012,2012,4,2.17639E+12
852,italy,1/1/2013,2013,1,2.17159E+12
853,italy,4/1/2013,2013,2,2.18192E+12
854,italy,7/1/2013,2013,3,2.19587E+12
855,italy,10/1/2013,2013,4,2.19888E+12
856,italy,1/1/2014,2014,1,2.2017E+12
857,italy,4/1/2014,2014,2,2.20349E+12
858,italy,7/1/2014,2014,3,2.20714E+12
859,italy,10/1/2014,2014,4,2.19475E+12
860,italy,1/1/2015,2015,1,2.19418E+12
861,italy,4/1/2015,2015,2,2.22008E+12
862,italy,7/1/2015,2015,3,2.25001E+12
863,italy,10/1/2015,2015,4,2.29531E+12
864,italy,1/1/2016,2016,1,2.3514E+12
865,italy,4/1/2016,2016,2,2.40906E+12
866,italy,7/1/2016,2016,3,2.45134E+12
867,italy,10/1/2016,2016,4,2.47957E+12
868,italy,1/1/2017,2017,1,2.49705E+12
869,italy,4/1/2017,2017,2,2.50775E+12
870,italy,7/1/2017,2017,3,2.5253E+12
871,italy,10/1/2017,2017,4,2.55163E+12
872,italy,1/1/2018,2018,1,2.56122E+12
873,italy,4/1/2018,2018,2,2.58727E+12
874,italy,7/1/2018,2018,3,2.60893E+12
875,italy,10/1/2018,2018,4,2.64466E+12
876,italy,1/1/2019,2019,1,2.68271E+12
877,italy,4/1/2019,2019,2,2.72638E+12
878,italy,7/1/2019,2019,3,2.76073E+12
879,italy,10/1/2019,2019,4,2.77261E+12
880,lithuania,1/1/2000,2000,1,28637200000
881,lithuania,4/1/2000,2000,2,29130900000
882,lithuania,7/1/2000,2000,3,29751900000
883,lithuania,10/1/2000,2000,4,30598500000
884,lithuania,1/1/2001,2001,1,31766300000
885,lithuania,4/1/2001,2001,2,32239000000
886,lithuania,7/1/2001,2001,3,33034100000
887,lithuania,10/1/2001,2001,4,34039500000
888,lithuania,1/1/2002,2002,1,34380600000
889,lithuania,4/1/2002,2002,2,35743900000
890,lithuania,7/1/2002,2002,3,36682400000
891,lithuania,10/1/2002,2002,4,37637400000
892,lithuania,1/1/2003,2003,1,39832900000
893,lithuania,4/1/2003,2003,2,40586000000
894,lithuania,7/1/2003,2003,3,41830800000
895,lithuania,10/1/2003,2003,4,42596500000
896,lithuania,1/1/2004,2004,1,42833200000
897,lithuania,4/1/2004,2004,2,43671700000
898,lithuania,7/1/2004,2004,3,43989500000
899,lithuania,10/1/2004,2004,4,45122100000
900,lithuania,1/1/2005,2005,1,46144800000
901,lithuania,4/1/2005,2005,2,47271800000
902,lithuania,7/1/2005,2005,3,48954000000
903,lithuania,10/1/2005,2005,4,50401400000
904,lithuania,1/1/2006,2006,1,51314000000
905,lithuania,4/1/2006,2006,2,53097900000
906,lithuania,7/1/2006,2006,3,54814700000
907,lithuania,10/1/2006,2006,4,56300300000
908,lithuania,1/1/2007,2007,1,58701100000
909,lithuania,4/1/2007,2007,2,60623100000
910,lithuania,7/1/2007,2007,3,62874700000
911,lithuania,10/1/2007,2007,4,64560800000
912,lithuania,1/1/2008,2008,1,65364500000
913,lithuania,4/1/2008,2008,2,66644700000
914,lithuania,7/1/2008,2008,3,66526900000
915,lithuania,10/1/2008,2008,4,65992600000
916,lithuania,1/1/2009,2009,1,57637700000
917,lithuania,4/1/2009,2009,2,56879100000
918,lithuania,7/1/2009,2009,3,57225200000
919,lithuania,10/1/2009,2009,4,57534900000
920,lithuania,1/1/2010,2010,1,59587700000
921,lithuania,4/1/2010,2010,2,61447300000
922,lithuania,7/1/2010,2010,3,62804700000
923,lithuania,10/1/2010,2010,4,65161500000
924,lithuania,1/1/2011,2011,1,67234300000
925,lithuania,4/1/2011,2011,2,68937700000
926,lithuania,7/1/2011,2011,3,70121400000
927,lithuania,10/1/2011,2011,4,70974300000
928,lithuania,1/1/2012,2012,1,71789900000
929,lithuania,4/1/2012,2012,2,72583100000
930,lithuania,7/1/2012,2012,3,74656800000
931,lithuania,10/1/2012,2012,4,75802100000
932,lithuania,1/1/2013,2013,1,77074000000
933,lithuania,4/1/2013,2013,2,78580000000
934,lithuania,7/1/2013,2013,3,79702600000
935,lithuania,10/1/2013,2013,4,81082900000
936,lithuania,1/1/2014,2014,1,82119700000
937,lithuania,4/1/2014,2014,2,82699000000
938,lithuania,7/1/2014,2014,3,82964600000
939,lithuania,10/1/2014,2014,4,82864100000
940,lithuania,1/1/2015,2015,1,82548200000
941,lithuania,4/1/2015,2015,2,83374800000
942,lithuania,7/1/2015,2015,3,84172300000
943,lithuania,10/1/2015,2015,4,84885700000
944,lithuania,1/1/2016,2016,1,86206800000
945,lithuania,4/1/2016,2016,2,87642000000
946,lithuania,7/1/2016,2016,3,89382800000
947,lithuania,10/1/2016,2016,4,91552100000
948,lithuania,1/1/2017,2017,1,93317800000
949,lithuania,4/1/2017,2017,2,94576000000
950,lithuania,7/1/2017,2017,3,96098300000
951,lithuania,10/1/2017,2017,4,97693700000
952,lithuania,1/1/2018,2018,1,99065400000
953,lithuania,4/1/2018,2018,2,1.01228E+11
954,lithuania,7/1/2018,2018,3,1.02516E+11
955,lithuania,10/1/2018,2018,4,1.05346E+11
956,lithuania,1/1/2019,2019,1,1.08657E+11
957,lithuania,4/1/2019,2019,2,1.11639E+11
958,lithuania,7/1/2019,2019,3,1.12471E+11
959,lithuania,10/1/2019,2019,4,1.14363E+11
960,netherlands,1/1/2000,2000,1,4.91587E+11
961,netherlands,4/1/2000,2000,2,5.04228E+11
962,netherlands,7/1/2000,2000,3,5.13323E+11
963,netherlands,10/1/2000,2000,4,5.22343E+11
964,netherlands,1/1/2001,2001,1,5.23945E+11
965,netherlands,4/1/2001,2001,2,5.29364E+11
966,netherlands,7/1/2001,2001,3,5.34596E+11
967,netherlands,10/1/2001,2001,4,5.4284E+11
968,netherlands,1/1/2002,2002,1,5.48909E+11
969,netherlands,4/1/2002,2002,2,5.56497E+11
970,netherlands,7/1/2002,2002,3,5.60014E+11
971,netherlands,10/1/2002,2002,4,5.6011E+11
972,netherlands,1/1/2003,2003,1,5.55405E+11
973,netherlands,4/1/2003,2003,2,5.50662E+11
974,netherlands,7/1/2003,2003,3,5.52248E+11
975,netherlands,10/1/2003,2003,4,5.59231E+11
976,netherlands,1/1/2004,2004,1,5.71499E+11
977,netherlands,4/1/2004,2004,2,5.81035E+11
978,netherlands,7/1/2004,2004,3,5.8653E+11
979,netherlands,10/1/2004,2004,4,5.91885E+11
980,netherlands,1/1/2005,2005,1,5.96601E+11
981,netherlands,4/1/2005,2005,2,6.05099E+11
982,netherlands,7/1/2005,2005,3,6.20461E+11
983,netherlands,10/1/2005,2005,4,6.33218E+11
984,netherlands,1/1/2006,2006,1,6.47662E+11
985,netherlands,4/1/2006,2006,2,6.675E+11
986,netherlands,7/1/2006,2006,3,6.78997E+11
987,netherlands,10/1/2006,2006,4,6.88299E+11
988,netherlands,1/1/2007,2007,1,7.0215E+11
989,netherlands,4/1/2007,2007,2,7.1116E+11
990,netherlands,7/1/2007,2007,3,7.25117E+11
991,netherlands,10/1/2007,2007,4,7.41951E+11
992,netherlands,1/1/2008,2008,1,7.52551E+11
993,netherlands,4/1/2008,2008,2,7.63843E+11
994,netherlands,7/1/2008,2008,3,7.70476E+11
995,netherlands,10/1/2008,2008,4,7.67074E+11
996,netherlands,1/1/2009,2009,1,7.37095E+11
997,netherlands,4/1/2009,2009,2,7.33801E+11
998,netherlands,7/1/2009,2009,3,7.3534E+11
999,netherlands,10/1/2009,2009,4,7.39897E+11
1000,netherlands,1/1/2010,2010,1,7.38161E+11
1001,netherlands,4/1/2010,2010,2,7.43556E+11
1002,netherlands,7/1/2010,2010,3,7.48545E+11
1003,netherlands,10/1/2010,2010,4,7.61748E+11
1004,netherlands,1/1/2011,2011,1,7.71487E+11
1005,netherlands,4/1/2011,2011,2,7.76941E+11
1006,netherlands,7/1/2011,2011,3,7.82551E+11
1007,netherlands,10/1/2011,2011,4,7.79273E+11
1008,netherlands,1/1/2012,2012,1,7.82521E+11
1009,netherlands,4/1/2012,2012,2,7.8874E+11
1010,netherlands,7/1/2012,2012,3,7.94663E+11
1011,netherlands,10/1/2012,2012,4,8.00848E+11
1012,netherlands,1/1/2013,2013,1,8.17465E+11
1013,netherlands,4/1/2013,2013,2,8.23443E+11
1014,netherlands,7/1/2013,2013,3,8.32208E+11
1015,netherlands,10/1/2013,2013,4,8.36696E+11
1016,netherlands,1/1/2014,2014,1,8.27615E+11
1017,netherlands,4/1/2014,2014,2,8.28746E+11
1018,netherlands,7/1/2014,2014,3,8.29037E+11
1019,netherlands,10/1/2014,2014,4,8.35563E+11
1020,netherlands,1/1/2015,2015,1,8.41049E+11
1021,netherlands,4/1/2015,2015,2,8.49644E+11
1022,netherlands,7/1/2015,2015,3,8.57174E+11
1023,netherlands,10/1/2015,2015,4,8.59975E+11
1024,netherlands,1/1/2016,2016,1,8.70659E+11
1025,netherlands,4/1/2016,2016,2,8.82021E+11
1026,netherlands,7/1/2016,2016,3,8.97251E+11
1027,netherlands,10/1/2016,2016,4,9.12084E+11
1028,netherlands,1/1/2017,2017,1,9.23842E+11
1029,netherlands,4/1/2017,2017,2,9.37043E+11
1030,netherlands,7/1/2017,2017,3,9.50657E+11
1031,netherlands,10/1/2017,2017,4,9.66479E+11
1032,netherlands,1/1/2018,2018,1,9.78644E+11
1033,netherlands,4/1/2018,2018,2,9.95331E+11
1034,netherlands,7/1/2018,2018,3,1.00209E+12
1035,netherlands,10/1/2018,2018,4,1.01126E+12
1036,netherlands,1/1/2019,2019,1,1.02267E+12
1037,netherlands,4/1/2019,2019,2,1.03612E+12
1038,netherlands,7/1/2019,2019,3,1.05012E+12
1039,netherlands,10/1/2019,2019,4,1.06781E+12
1040,portugal,1/1/2000,2000,1,1.91275E+11
1041,portugal,4/1/2000,2000,2,1.91888E+11
1042,portugal,7/1/2000,2000,3,1.95927E+11
1043,portugal,10/1/2000,2000,4,1.97984E+11
1044,portugal,1/1/2001,2001,1,1.98121E+11
1045,portugal,4/1/2001,2001,2,2.01184E+11
1046,portugal,7/1/2001,2001,3,2.02765E+11
1047,portugal,10/1/2001,2001,4,2.07374E+11
1048,portugal,1/1/2002,2002,1,2.10062E+11
1049,portugal,4/1/2002,2002,2,2.11409E+11
1050,portugal,7/1/2002,2002,3,2.12965E+11
1051,portugal,10/1/2002,2002,4,2.14007E+11
1052,portugal,1/1/2003,2003,1,2.16563E+11
1053,portugal,4/1/2003,2003,2,2.16169E+11
1054,portugal,7/1/2003,2003,3,2.19107E+11
1055,portugal,10/1/2003,2003,4,2.20505E+11
1056,portugal,1/1/2004,2004,1,2.22359E+11
1057,portugal,4/1/2004,2004,2,2.2461E+11
1058,portugal,7/1/2004,2004,3,2.25953E+11
1059,portugal,10/1/2004,2004,4,2.27736E+11
1060,portugal,1/1/2005,2005,1,2.32427E+11
1061,portugal,4/1/2005,2005,2,2.36859E+11
1062,portugal,7/1/2005,2005,3,2.40208E+11
1063,portugal,10/1/2005,2005,4,2.45421E+11
1064,portugal,1/1/2006,2006,1,2.52646E+11
1065,portugal,4/1/2006,2006,2,2.59637E+11
1066,portugal,7/1/2006,2006,3,2.62086E+11
1067,portugal,10/1/2006,2006,4,2.64469E+11
1068,portugal,1/1/2007,2007,1,2.67818E+11
1069,portugal,4/1/2007,2007,2,2.69687E+11
1070,portugal,7/1/2007,2007,3,2.71445E+11
1071,portugal,10/1/2007,2007,4,2.76391E+11
1072,portugal,1/1/2008,2008,1,2.79011E+11
1073,portugal,4/1/2008,2008,2,2.80644E+11
1074,portugal,7/1/2008,2008,3,2.84032E+11
1075,portugal,10/1/2008,2008,4,2.82545E+11
1076,portugal,1/1/2009,2009,1,2.76695E+11
1077,portugal,4/1/2009,2009,2,2.77616E+11
1078,portugal,7/1/2009,2009,3,2.81258E+11
1079,portugal,10/1/2009,2009,4,2.82948E+11
1080,portugal,1/1/2010,2010,1,2.8642E+11
1081,portugal,4/1/2010,2010,2,2.8905E+11
1082,portugal,7/1/2010,2010,3,2.89073E+11
1083,portugal,10/1/2010,2010,4,2.88378E+11
1084,portugal,1/1/2011,2011,1,2.85407E+11
1085,portugal,4/1/2011,2011,2,2.84177E+11
1086,portugal,7/1/2011,2011,3,2.82576E+11
1087,portugal,10/1/2011,2011,4,2.7829E+11
1088,portugal,1/1/2012,2012,1,2.78667E+11
1089,portugal,4/1/2012,2012,2,2.77242E+11
1090,portugal,7/1/2012,2012,3,2.77858E+11
1091,portugal,10/1/2012,2012,4,2.78193E+11
1092,portugal,1/1/2013,2013,1,2.84938E+11
1093,portugal,4/1/2013,2013,2,2.91086E+11
