country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
croatia,10/1/2016,2016,4,7397729665,1.08428E+11,4160800000,1.777958485,26.05945972
croatia,1/1/2017,2017,1,7818758545,1.10365E+11,4139900000,1.88863464,26.65895311
croatia,4/1/2017,2017,2,5288557713,1.11067E+11,4133000000,1.279592962,26.87331236
croatia,7/1/2017,2017,3,4851605019,1.13062E+11,4126400000,1.17574763,27.39954924
croatia,10/1/2017,2017,4,7068994797,1.14037E+11,4120100000,1.715733792,27.67809034
croatia,1/1/2018,2018,1,7538245566,1.14407E+11,4099400000,1.838865582,27.90820608
croatia,4/1/2018,2018,2,5151910412,1.17703E+11,4093500000,1.258558791,28.75353609
croatia,7/1/2018,2018,3,4725654041,1.19164E+11,4088000000,1.155981908,29.14963307
croatia,10/1/2018,2018,4,6840176417,1.21167E+11,4082600000,1.675446141,29.67888111
croatia,1/1/2019,2019,1,7617771026,1.25187E+11,4074300000,1.86971284,30.72594065
croatia,4/1/2019,2019,2,5271329192,1.27814E+11,4069200000,1.295421506,31.41005603
croatia,7/1/2019,2019,3,4854305233,1.29441E+11,4064800000,1.194229786,31.84424818
croatia,10/1/2019,2019,4,6951535161,1.3124E+11,4060500000,1.711989942,32.32116734
cyprus,1/1/2000,2000,1,1859939845,,,,
cyprus,4/1/2000,2000,2,1684959357,,,,
cyprus,7/1/2000,2000,3,1696216668,,,,
cyprus,10/1/2000,2000,4,1776196981,,,,
cyprus,1/1/2001,2001,1,1754485409,,,,
cyprus,4/1/2001,2001,2,1657877566,,,,
cyprus,7/1/2001,2001,3,1678072292,,,,
cyprus,10/1/2001,2001,4,1817600077,,,,
cyprus,1/1/2002,2002,1,1855054528,,,,
cyprus,4/1/2002,2002,2,1704445100,,,,
cyprus,7/1/2002,2002,3,1702267706,,,,
cyprus,10/1/2002,2002,4,1839167265,,,,
cyprus,1/1/2003,2003,1,2033617666,,,,
cyprus,4/1/2003,2003,2,1900742126,,,,
cyprus,7/1/2003,2003,3,1957651660,,,,
cyprus,10/1/2003,2003,4,1980982805,,,,
cyprus,1/1/2004,2004,1,2030564066,,,,
cyprus,4/1/2004,2004,2,1866788857,,,,
cyprus,7/1/2004,2004,3,1855483631,,,,
cyprus,10/1/2004,2004,4,2008421337,,,,
cyprus,1/1/2005,2005,1,2152911597,,,,
cyprus,4/1/2005,2005,2,1855740674,,,,
cyprus,7/1/2005,2005,3,1900694225,,,,
cyprus,10/1/2005,2005,4,2015492943,,,,
cyprus,1/1/2006,2006,1,2184796312,,,,
cyprus,4/1/2006,2006,2,1860399819,,,,
cyprus,7/1/2006,2006,3,1913931536,,,,
cyprus,10/1/2006,2006,4,2018998399,,,,
cyprus,1/1/2007,2007,1,2237656392,,,,
cyprus,4/1/2007,2007,2,1948815977,,,,
cyprus,7/1/2007,2007,3,1986144439,,,,
cyprus,10/1/2007,2007,4,2188300730,,,,
cyprus,1/1/2008,2008,1,2346648214,,,,
cyprus,4/1/2008,2008,2,2018330377,,,,
cyprus,7/1/2008,2008,3,2051874716,,,,
cyprus,10/1/2008,2008,4,2205678575,,,,
cyprus,1/1/2009,2009,1,2368646838,,,,
cyprus,4/1/2009,2009,2,1941089816,,,,
cyprus,7/1/2009,2009,3,2000982483,,,,
cyprus,10/1/2009,2009,4,2127780594,,,,
cyprus,1/1/2010,2010,1,2257353507,,,,
cyprus,4/1/2010,2010,2,1875748338,,,,
cyprus,7/1/2010,2010,3,1953041459,,,,
cyprus,10/1/2010,2010,4,2045800017,,,,
cyprus,1/1/2011,2011,1,2194804775,,,,
cyprus,4/1/2011,2011,2,1814948747,,,,
cyprus,7/1/2011,2011,3,1845803571,,,,
cyprus,10/1/2011,2011,4,1981553526,,,,
cyprus,1/1/2012,2012,1,2121837060,,,,
cyprus,4/1/2012,2012,2,1645578439,,,,
cyprus,7/1/2012,2012,3,1706749242,,,,
cyprus,10/1/2012,2012,4,1816795028,,,,
cyprus,1/1/2013,2013,1,1836707344,,,,
cyprus,4/1/2013,2013,2,1511937268,,,,
cyprus,7/1/2013,2013,3,1583554633,,,,
cyprus,10/1/2013,2013,4,1732858808,,,,
cyprus,1/1/2014,2014,1,1899430442,,,,
cyprus,4/1/2014,2014,2,1625220900,,,,
cyprus,7/1/2014,2014,3,1709209121,,,,
cyprus,10/1/2014,2014,4,1789540487,,,,
cyprus,1/1/2015,2015,1,1961240159,,,,
cyprus,4/1/2015,2015,2,1600537938,,,,
cyprus,7/1/2015,2015,3,1680949959,,,,
cyprus,10/1/2015,2015,4,1820873664,,,,
cyprus,1/1/2016,2016,1,1996129296,,,,
cyprus,4/1/2016,2016,2,1709776973,,,,
cyprus,7/1/2016,2016,3,1793162244,,,,
cyprus,10/1/2016,2016,4,1980513007,,,,
cyprus,1/1/2017,2017,1,2245429282,,,,
cyprus,4/1/2017,2017,2,1773956248,,,,
cyprus,7/1/2017,2017,3,1767127981,,,,
cyprus,10/1/2017,2017,4,1903232388,,,,
cyprus,1/1/2018,2018,1,2196220919,,,,
cyprus,4/1/2018,2018,2,1752041905,,,,
cyprus,7/1/2018,2018,3,1746745686,,,,
cyprus,10/1/2018,2018,4,1877745351,,,,
cyprus,1/1/2019,2019,1,2221066930,,,,
cyprus,4/1/2019,2019,2,1747719051,,,,
cyprus,7/1/2019,2019,3,1741160936,,,,
cyprus,10/1/2019,2019,4,1877236702,,,,
czech republic,1/1/2000,2000,1,43333407720,1.62391E+11,10274000000,4.217773771,15.80600545
czech republic,4/1/2000,2000,2,29413145124,1.64824E+11,10272000000,2.863429237,16.04590148
czech republic,7/1/2000,2000,3,27328372895,1.68262E+11,10272000000,2.660472439,16.38066589
czech republic,10/1/2000,2000,4,38186701030,1.70973E+11,10269000000,3.718638721,16.64943032
czech republic,1/1/2001,2001,1,42885560230,1.76096E+11,10231000000,4.191727126,17.21197341
czech republic,4/1/2001,2001,2,29868902202,1.78956E+11,10227000000,2.920592764,17.49840618
czech republic,7/1/2001,2001,3,26003595480,1.81662E+11,10221000000,2.544134183,17.77341747
czech republic,10/1/2001,2001,4,40028957880,1.8377E+11,10213000000,3.919412306,17.99368452
czech republic,1/1/2002,2002,1,39363873190,1.83202E+11,10203000000,3.858068528,17.95573851
czech republic,4/1/2002,2002,2,29747050715,1.84917E+11,10201000000,2.91609163,18.12737967
czech republic,7/1/2002,2002,3,26615661243,1.86784E+11,10201000000,2.609122757,18.31035193
czech republic,10/1/2002,2002,4,39015312530,1.89441E+11,10203000000,3.823905962,18.56713712
czech republic,1/1/2003,2003,1,44600847720,1.94085E+11,10198000000,4.373489676,19.03165327
czech republic,4/1/2003,2003,2,28919922234,1.97786E+11,10199000000,2.83556449,19.39267575
czech republic,7/1/2003,2003,3,26287183753,2.00952E+11,10206000000,2.575659784,19.68956496
czech republic,10/1/2003,2003,4,38831539820,2.03737E+11,10211000000,3.802912528,19.95268828
czech republic,1/1/2004,2004,1,44704663810,2.08142E+11,10207000000,4.379804429,20.39211326
czech republic,4/1/2004,2004,2,30621868341,2.10941E+11,10206000000,3.000379026,20.66831276
czech republic,7/1/2004,2004,3,26856082233,2.14419E+11,10210000000,2.630370444,21.00088149
czech republic,10/1/2004,2004,4,38705592540,2.1877E+11,10217000000,3.788352015,21.41231281
czech republic,1/1/2005,2005,1,42450496700,2.20777E+11,10222000000,4.152856261,21.59817061
czech republic,4/1/2005,2005,2,30192428847,2.23103E+11,10228000000,2.951938683,21.81298397
czech republic,7/1/2005,2005,3,26639297472,2.26257E+11,10239000000,2.601747971,22.09760719
czech republic,10/1/2005,2005,4,38241335980,2.31513E+11,10250000000,3.730862047,22.58658537
czech republic,1/1/2006,2006,1,43497101670,2.36193E+11,10254000000,4.241964274,23.03421104
czech republic,4/1/2006,2006,2,29515192254,2.42535E+11,10262000000,2.876163736,23.63431105
czech republic,7/1/2006,2006,3,27922386109,2.48107E+11,10272000000,2.718300828,24.15373832
czech republic,10/1/2006,2006,4,38021056170,2.53465E+11,10284000000,3.697107757,24.64650914
czech republic,1/1/2007,2007,1,42927625640,2.62541E+11,10295000000,4.169754797,25.50181642
czech republic,4/1/2007,2007,2,30103910372,2.67222E+11,10310000000,2.919874915,25.91871969
czech republic,7/1/2007,2007,3,28351761186,2.74118E+11,10333000000,2.743807334,26.52838479
czech republic,10/1/2007,2007,4,40821869180,2.79612E+11,10357000000,3.941476217,26.99735445
czech republic,1/1/2008,2008,1,41438456530,2.83618E+11,10393000000,3.987150633,27.28936784
czech republic,4/1/2008,2008,2,30696678835,2.89455E+11,10419000000,2.946221215,27.78149535
czech republic,7/1/2008,2008,3,27470411392,2.95267E+11,10441000000,2.631013446,28.27959966
czech republic,10/1/2008,2008,4,38052626890,2.92674E+11,10461000000,3.637570681,27.97759296
czech republic,1/1/2009,2009,1,42168308690,2.89451E+11,10474000000,4.025998538,27.63514417
czech republic,4/1/2009,2009,2,26857100856,2.89576E+11,10486000000,2.561234108,27.61545871
czech republic,7/1/2009,2009,3,25039128585,2.90725E+11,10497000000,2.385360444,27.69597028
czech republic,10/1/2009,2009,4,36742852270,2.90463E+11,10506000000,3.497320795,27.6473063
czech republic,1/1/2010,2010,1,40248315870,2.88414E+11,10508000000,3.830254651,27.44704035
czech republic,4/1/2010,2010,2,28397816352,2.90939E+11,10513000000,2.701209584,27.67425093
czech republic,7/1/2010,2010,3,26329569005,2.9259E+11,10522000000,2.502335013,27.80743205
czech republic,10/1/2010,2010,4,38062060950,2.95095E+11,10531000000,3.614287432,28.02150793
czech republic,1/1/2011,2011,1,41480582870,2.99923E+11,10489000000,3.954674694,28.59402231
czech republic,4/1/2011,2011,2,28668510997,3.04116E+11,10493000000,2.732155818,28.98272181
czech republic,7/1/2011,2011,3,24652095324,3.05979E+11,10500000000,2.347818602,29.14088571
czech republic,10/1/2011,2011,4,36359081650,3.06464E+11,10506000000,3.460792085,29.17035979
czech republic,1/1/2012,2012,1,39254201090,3.05945E+11,10506000000,3.736360279,29.12101656
czech republic,4/1/2012,2012,2,27277243997,3.05559E+11,10508000000,2.595854967,29.07870194
czech republic,7/1/2012,2012,3,24528178235,3.07221E+11,10514000000,2.332906433,29.22020164
czech republic,10/1/2012,2012,4,37189886290,3.10959E+11,10517000000,3.536168707,29.56725302
czech republic,1/1/2013,2013,1,39977089610,3.14801E+11,10514000000,3.802272171,29.94109758
czech republic,4/1/2013,2013,2,26244741396,3.20442E+11,10511000000,2.496883398,30.48633812
czech republic,7/1/2013,2013,3,23688409463,3.26223E+11,10512000000,2.253463609,31.03339041
czech republic,10/1/2013,2013,4,34682926370,3.34582E+11,10514000000,3.298737528,31.82254137
czech republic,1/1/2014,2014,1,36794195090,3.35467E+11,10517000000,3.498544746,31.8976229
czech republic,4/1/2014,2014,2,26278910579,3.40576E+11,10522000000,2.497520488,32.36795286
czech republic,7/1/2014,2014,3,23898230569,3.44895E+11,10528000000,2.269968709,32.75974544
czech republic,10/1/2014,2014,4,35527183140,3.47041E+11,10536000000,3.371980177,32.93855353
czech republic,1/1/2015,2015,1,38573367800,3.50051E+11,10538000000,3.660406889,33.21801101
czech republic,4/1/2015,2015,2,26145373463,3.54806E+11,10540000000,2.480585718,33.66279886
czech republic,7/1/2015,2015,3,24173051420,3.60564E+11,10545000000,2.292370927,34.19285917
czech republic,10/1/2015,2015,4,35179528060,3.65271E+11,10551000000,3.334236381,34.61956213
czech republic,1/1/2016,2016,1,38128027180,3.71375E+11,10556000000,3.611976808,35.18139447
czech republic,4/1/2016,2016,2,26964603980,3.7826E+11,10561000000,2.553224503,35.81664615
czech republic,7/1/2016,2016,3,24220150286,3.85026E+11,10569000000,2.291621751,36.42970007
czech republic,10/1/2016,2016,4,37080621960,3.90747E+11,10577000000,3.505778761,36.94303678
czech republic,1/1/2017,2017,1,38978597030,3.98992E+11,10578000000,3.684873987,37.71899225
czech republic,4/1/2017,2017,2,28044728307,4.10292E+11,10584000000,2.649728676,38.76530612
czech republic,7/1/2017,2017,3,24683144726,4.15926E+11,10595000000,2.329697473,39.25680038
czech republic,10/1/2017,2017,4,35249640970,4.22031E+11,10606000000,3.323556569,39.79167452
czech republic,1/1/2018,2018,1,38389813820,4.27347E+11,10612000000,3.61758517,40.270147
czech republic,4/1/2018,2018,2,27609544583,4.3429E+11,10619000000,2.600013616,40.89740089
czech republic,7/1/2018,2018,3,24725975971,4.40943E+11,10633000000,2.32539979,41.46930311
czech republic,10/1/2018,2018,4,34927176830,4.48795E+11,10646000000,3.280779338,42.15619951
czech republic,1/1/2019,2019,1,37373118490,4.5966E+11,10653000000,3.508224771,43.14841829
czech republic,4/1/2019,2019,2,27026070256,4.68635E+11,10662000000,2.534803063,43.95375164
czech republic,7/1/2019,2019,3,24043433350,4.76637E+11,10676000000,2.252101288,44.64563507
czech republic,10/1/2019,2019,4,34073489790,4.83383E+11,10689000000,3.187715389,45.2224717
france,1/1/2000,2000,1,1.39133E+11,1.54519E+12,60738000000,2.290708578,25.44031084
france,4/1/2000,2000,2,99321927570,1.57899E+12,60847200000,1.632317141,25.95000427
france,7/1/2000,2000,3,87962535800,1.60971E+12,60957300000,1.443018897,26.40716534
france,10/1/2000,2000,4,1.23616E+11,1.63319E+12,61068100000,2.024227063,26.74367305
france,1/1/2001,2001,1,1.31082E+11,1.65761E+12,61179600000,2.14257519,27.09415557
france,4/1/2001,2001,2,1.01917E+11,1.67672E+12,61291600000,1.662825116,27.35649746
france,7/1/2001,2001,3,90036711760,1.70297E+12,61403900000,1.466302821,27.7338687
france,10/1/2001,2001,4,1.30916E+11,1.71613E+12,61516600000,2.128148448,27.89701316
france,1/1/2002,2002,1,1.33407E+11,1.74445E+12,61629700000,2.164648967,28.30533817
france,4/1/2002,2002,2,1.02418E+11,1.76441E+12,61741500000,1.658815485,28.57731834
france,7/1/2002,2002,3,88059240770,1.77728E+12,61851900000,1.423711168,28.73441236
france,10/1/2002,2002,4,1.23354E+11,1.77346E+12,61961100000,1.990824817,28.62215164
france,1/1/2003,2003,1,1.38623E+11,1.75991E+12,62069000000,2.233364102,28.35409625
france,4/1/2003,2003,2,98541360770,1.74334E+12,62178700000,1.584808958,28.03765437
france,7/1/2003,2003,3,88234110960,1.75666E+12,62290100000,1.416502959,28.20124707
france,10/1/2003,2003,4,1.28058E+11,1.76438E+12,62403300000,2.052109171,28.27384289
france,1/1/2004,2004,1,1.38514E+11,1.78877E+12,62518300000,2.215581817,28.61191043
france,4/1/2004,2004,2,1.01718E+11,1.80773E+12,62634800000,1.623986002,28.86145721
france,7/1/2004,2004,3,88100022320,1.82603E+12,62752800000,1.403921774,29.09874619
france,10/1/2004,2004,4,1.2678E+11,1.8549E+12,62872200000,2.01647102,29.5026864
france,1/1/2005,2005,1,1.4145E+11,1.87945E+12,62993200000,2.245484654,29.8356902
france,4/1/2005,2005,2,1.00643E+11,1.90425E+12,63111600000,1.594684479,30.17281609
france,7/1/2005,2005,3,89689507640,1.94156E+12,63227400000,1.418522787,30.70758089
france,10/1/2005,2005,4,1.29003E+11,1.97667E+12,63340700000,2.036645577,31.20699961
france,1/1/2006,2006,1,1.44705E+11,2.01536E+12,63451500000,2.280561866,31.76222469
france,4/1/2006,2006,2,95877053660,2.06178E+12,63559000000,1.508473287,32.43883164
france,7/1/2006,2006,3,85925474000,2.08568E+12,63663200000,1.349688266,32.76107861
france,10/1/2006,2006,4,1.19157E+11,2.10901E+12,63764300000,1.868703884,33.0750467
france,1/1/2007,2007,1,1.29407E+11,2.14768E+12,63862100000,2.026344049,33.62998711
france,4/1/2007,2007,2,94073139640,2.17682E+12,63957800000,1.470862657,34.03519508
france,7/1/2007,2007,3,87583242020,2.20203E+12,64051300000,1.367392106,34.37910706
france,10/1/2007,2007,4,1.32269E+11,2.2183E+12,64142600000,2.062104269,34.58391615
france,1/1/2008,2008,1,1.30605E+11,2.24811E+12,64231700000,2.03334776,34.99995329
france,4/1/2008,2008,2,98010727530,2.25342E+12,64319000000,1.523822316,35.03502697
france,7/1/2008,2008,3,87922918030,2.27459E+12,64404600000,1.365165191,35.31724287
france,10/1/2008,2008,4,1.27784E+11,2.25807E+12,64488400000,1.981509938,35.01506783
france,1/1/2009,2009,1,1.37582E+11,2.22901E+12,64570300000,2.130735715,34.5206883
france,4/1/2009,2009,2,90951449420,2.23378E+12,64651700000,1.406791305,34.55103114
france,7/1/2009,2009,3,84265736010,2.24358E+12,64732300000,1.301757175,34.65938952
france,10/1/2009,2009,4,1.21657E+11,2.274E+12,64812300000,1.877066559,35.08594665
france,1/1/2010,2010,1,1.3617E+11,2.29074E+12,64891600000,2.09841999,35.3009727
france,4/1/2010,2010,2,96906186220,2.31892E+12,64971100000,1.491527559,35.69157979
france,7/1/2010,2010,3,86701561140,2.34542E+12,65050700000,1.332830564,36.0551908
france,10/1/2010,2010,4,1.26806E+11,2.37546E+12,65130500000,1.946949879,36.47229792
france,1/1/2011,2011,1,1.32991E+11,2.42465E+12,65210500000,2.039404577,37.18195996
france,4/1/2011,2011,2,91768087960,2.43915E+12,65290200000,1.405541535,37.35862656
france,7/1/2011,2011,3,85505729170,2.4597E+12,65369700000,1.308033067,37.62750632
france,10/1/2011,2011,4,1.18477E+11,2.45697E+12,65448800000,1.810221262,37.5403491
france,1/1/2012,2012,1,1.34061E+11,2.45169E+12,65527600000,2.045867116,37.41465734
france,4/1/2012,2012,2,97947451910,2.45367E+12,65608500000,1.49290796,37.39864194
france,7/1/2012,2012,3,86792743130,2.48141E+12,65691400000,1.321219264,37.7737573
france,10/1/2012,2012,4,1.19142E+11,2.50945E+12,65776400000,1.811311139,38.15125942
france,1/1/2013,2013,1,1.36015E+11,2.55598E+12,65863400000,2.065114106,38.80733761
france,4/1/2013,2013,2,98549844310,2.60615E+12,65949200000,1.49432964,39.51758626
france,7/1/2013,2013,3,85194596750,2.62727E+12,66033800000,1.290166502,39.78679404
france,10/1/2013,2013,4,1.17116E+11,2.65772E+12,66117100000,1.771334854,40.19723188
france,1/1/2014,2014,1,1.20132E+11,2.65257E+12,66199300000,1.81470552,40.06944635
france,4/1/2014,2014,2,88292055010,2.65888E+12,66277300000,1.332161313,40.11750328
france,7/1/2014,2014,3,76660800600,2.67654E+12,66351100000,1.155381005,40.339072
france,10/1/2014,2014,4,1.14049E+11,2.67224E+12,66420700000,1.717064439,40.2319819
france,1/1/2015,2015,1,1.29309E+11,2.68154E+12,66486100000,1.944905711,40.33235669
france,4/1/2015,2015,2,86448668600,2.70365E+12,66550200000,1.298999381,40.62565402
france,7/1/2015,2015,3,79395748880,2.73331E+12,66613000000,1.191895709,41.03262576
france,10/1/2015,2015,4,1.12591E+11,2.76207E+12,66674400000,1.688674811,41.42629555
france,1/1/2016,2016,1,1.20375E+11,2.81311E+12,66734400000,1.80379881,42.15377676
france,4/1/2016,2016,2,90897469580,2.84523E+12,66797000000,1.360801676,42.59511954
france,7/1/2016,2016,3,81542336750,2.87871E+12,66862200000,1.219558087,43.05433115
france,10/1/2016,2016,4,1.20425E+11,2.91474E+12,66930100000,1.799264656,43.54896377
france,1/1/2017,2017,1,1.23542E+11,2.93968E+12,67000500000,1.843898781,43.87550093
france,4/1/2017,2017,2,91493364890,2.96637E+12,67075100000,1.36404366,44.22457961
france,7/1/2017,2017,3,83129396830,3.00213E+12,67153700000,1.237897492,44.70534163
france,10/1/2017,2017,4,1.18964E+11,3.03647E+12,67236500000,1.769342993,45.16096763
france,1/1/2018,2018,1,1.1943E+11,3.05183E+12,67323500000,1.773966284,45.33079682
france,4/1/2018,2018,2,90239860890,3.099E+12,67408400000,1.338703498,45.97343209
france,7/1/2018,2018,3,82002538330,3.14624E+12,67491200000,1.215010821,46.61703896
france,10/1/2018,2018,4,1.15079E+11,3.21478E+12,67571900000,1.703059072,47.57568457
france,1/1/2019,2019,1,1.17147E+11,3.3015E+12,67650700000,1.731639672,48.80215726
france,4/1/2019,2019,2,89229923330,3.38923E+12,67724300000,1.317546631,50.04457484
france,7/1/2019,2019,3,81077283720,3.45171E+12,67792800000,1.195957148,50.91551758
france,10/1/2019,2019,4,1.1265E+11,3.48915E+12,67856300000,1.660127365,51.41967953
germany,1/1/2000,2000,1,2.85412E+11,2.21588E+12,81452000000,3.504057445,27.20478073
germany,4/1/2000,2000,2,1.91537E+11,2.23713E+12,81454000000,2.351478208,27.4649876
germany,7/1/2000,2000,3,1.76145E+11,2.24428E+12,81459000000,2.162376917,27.55107846
germany,10/1/2000,2000,4,2.52775E+11,2.2492E+12,81462000000,3.102979985,27.61041099
germany,1/1/2001,2001,1,2.86085E+11,2.31505E+12,81476000000,3.511274282,28.41386666
germany,4/1/2001,2001,2,1.98063E+11,2.33367E+12,81506000000,2.430044159,28.63190317
germany,7/1/2001,2001,3,1.71713E+11,2.34687E+12,81531000000,2.106101977,28.78503269
germany,10/1/2001,2001,4,2.66946E+11,2.36308E+12,81557000000,3.273126286,28.97461898
germany,1/1/2002,2002,1,2.68257E+11,2.36966E+12,81569000000,3.288715163,29.05093724
germany,4/1/2002,2002,2,2.00108E+11,2.39719E+12,81579000000,2.452930778,29.38491033
germany,7/1/2002,2002,3,1.77632E+11,2.42969E+12,81582000000,2.177345087,29.78219338
germany,10/1/2002,2002,4,2.62382E+11,2.44755E+12,81584000000,3.216096129,30.00035546
germany,1/1/2003,2003,1,2.85841E+11,2.42982E+12,81579000000,3.50386046,29.78484904
germany,4/1/2003,2003,2,1.97978E+11,2.44815E+12,81560000000,2.427392238,30.01659637
germany,7/1/2003,2003,3,1.80062E+11,2.49011E+12,81540000000,2.208269665,30.53854182
germany,10/1/2003,2003,4,2.60879E+11,2.52255E+12,81517000000,3.200307783,30.94508875
germany,1/1/2004,2004,1,2.83641E+11,2.54818E+12,81499000000,3.480300496,31.26643149
germany,4/1/2004,2004,2,2.00215E+11,2.58461E+12,81471000000,2.457502955,31.72433381
germany,7/1/2004,2004,3,1.76572E+11,2.58824E+12,81442000000,2.168074945,31.78017362
germany,10/1/2004,2004,4,2.55542E+11,2.58805E+12,81413000000,3.138840587,31.78917249
germany,1/1/2005,2005,1,2.81064E+11,2.58138E+12,81382000000,3.453633241,31.71933597
germany,4/1/2005,2005,2,1.97965E+11,2.59559E+12,81354000000,2.433382415,31.90489097
germany,7/1/2005,2005,3,1.72425E+11,2.63145E+12,81326000000,2.120174547,32.35678012
germany,10/1/2005,2005,4,2.547E+11,2.66502E+12,81286000000,3.133384035,32.78566666
germany,1/1/2006,2006,1,3.06638E+11,2.71873E+12,81241000000,3.774422087,33.46495489
germany,4/1/2006,2006,2,2.0284E+11,2.79761E+12,81203000000,2.497932179,34.45202271
germany,7/1/2006,2006,3,1.78003E+11,2.84355E+12,81150000000,2.193508154,35.04067776
germany,10/1/2006,2006,4,2.47987E+11,2.90035E+12,81101000000,3.057752797,35.76219775
germany,1/1/2007,2007,1,2.70404E+11,2.92972E+12,81050000000,3.336256581,36.14707958
germany,4/1/2007,2007,2,1.93928E+11,2.97492E+12,81017000000,2.393674162,36.71969093
germany,7/1/2007,2007,3,1.83633E+11,3.00865E+12,80972000000,2.267853477,37.15673072
germany,10/1/2007,2007,4,2.67942E+11,3.04556E+12,80932000000,3.31070883,37.63105323
germany,1/1/2008,2008,1,2.79757E+11,3.0815E+12,80852000000,3.46011683,38.11287167
germany,4/1/2008,2008,2,1.99033E+11,3.10046E+12,80801000000,2.463254226,38.37151397
germany,7/1/2008,2008,3,1.82092E+11,3.11918E+12,80744000000,2.255174894,38.6304518
germany,10/1/2008,2008,4,2.62414E+11,3.09793E+12,80659000000,3.25337488,38.40779206
germany,1/1/2009,2009,1,2.78183E+11,2.97702E+12,80577000000,3.452385166,36.94625389
germany,4/1/2009,2009,2,1.75927E+11,2.99409E+12,80501000000,2.185398684,37.19325598
germany,7/1/2009,2009,3,1.63243E+11,3.02353E+12,80451000000,2.029094891,37.5822973
germany,10/1/2009,2009,4,2.43739E+11,3.05684E+12,80404000000,3.031426917,38.01852147
germany,1/1/2010,2010,1,2.77401E+11,3.08272E+12,80321000000,3.453656422,38.37997286
germany,4/1/2010,2010,2,2.01981E+11,3.16508E+12,80296000000,2.515457861,39.41761233
germany,7/1/2010,2010,3,1.77826E+11,3.2057E+12,80268000000,2.215407256,39.93748941
germany,10/1/2010,2010,4,2.63859E+11,3.26121E+12,80254000000,3.28780487,40.63610537
germany,1/1/2011,2011,1,2.84041E+11,3.35885E+12,80250000000,3.539452615,41.85487726
germany,4/1/2011,2011,2,1.93289E+11,3.39469E+12,80261000000,2.408252599,42.29559064
germany,7/1/2011,2011,3,1.6757E+11,3.44904E+12,80285000000,2.087191032,42.95993399
germany,10/1/2011,2011,4,2.46921E+11,3.43824E+12,80306000000,3.074750754,42.81428162
germany,1/1/2012,2012,1,2.78067E+11,3.45418E+12,80357000000,3.460395468,42.98542131
germany,4/1/2012,2012,2,1.97006E+11,3.47222E+12,80399000000,2.450352119,43.18741029
germany,7/1/2012,2012,3,1.74693E+11,3.50602E+12,80447000000,2.171527391,43.58174699
germany,10/1/2012,2012,4,2.63219E+11,3.52299E+12,80502000000,3.269715413,43.76272763
germany,1/1/2013,2013,1,3.01452E+11,3.54496E+12,80562000000,3.741867068,44.0028897
germany,4/1/2013,2013,2,1.99729E+11,3.61356E+12,80595000000,2.478178152,44.83607172
germany,7/1/2013,2013,3,1.76415E+11,3.66776E+12,80670000000,2.186871396,45.46626875
germany,10/1/2013,2013,4,2.55543E+11,3.71333E+12,80757000000,3.164344858,45.98152111
germany,1/1/2014,2014,1,2.65282E+11,3.77404E+12,80837000000,3.281696485,46.6870443
germany,4/1/2014,2014,2,1.94897E+11,3.79727E+12,80917000000,2.408604591,46.92791626
germany,7/1/2014,2014,3,1.75631E+11,3.82791E+12,81025000000,2.167616671,47.24362357
germany,10/1/2014,2014,4,2.54561E+11,3.85266E+12,81154000000,3.136762639,47.4733864
germany,1/1/2015,2015,1,2.79288E+11,3.81203E+12,81393000000,3.431346803,46.83486172
germany,4/1/2015,2015,2,1.91764E+11,3.86025E+12,81529000000,2.352089727,47.34818531
germany,7/1/2015,2015,3,1.7562E+11,3.90781E+12,81738000000,2.148576747,47.80898603
germany,10/1/2015,2015,4,2.49176E+11,3.96308E+12,82088000000,3.035479228,48.27848772
germany,1/1/2016,2016,1,2.69491E+11,4.05254E+12,82221000000,3.27764748,49.28838131
germany,4/1/2016,2016,2,1.94825E+11,4.14443E+12,82321000000,2.366651184,50.34473585
germany,7/1/2016,2016,3,1.73253E+11,4.19479E+12,82388000000,2.102895159,50.91504467
germany,10/1/2016,2016,4,2.6088E+11,4.2428E+12,82467000000,3.163448536,51.44849334
germany,1/1/2017,2017,1,2.67768E+11,4.30893E+12,82548000000,3.243780869,52.19910961
germany,4/1/2017,2017,2,1.99295E+11,4.35578E+12,82642000000,2.411542009,52.70660802
germany,7/1/2017,2017,3,1.79583E+11,4.41225E+12,82696000000,2.171609743,53.35501475
germany,10/1/2017,2017,4,2.38483E+11,4.49127E+12,82742000000,2.882244911,54.28043315
germany,1/1/2018,2018,1,2.61076E+11,4.50603E+12,82817000000,3.15244635,54.40950409
germany,4/1/2018,2018,2,1.92208E+11,4.59083E+12,82867000000,2.319470778,55.39994087
germany,7/1/2018,2018,3,1.69837E+11,4.58205E+12,82938000000,2.047763429,55.246712
germany,10/1/2018,2018,4,2.38402E+11,4.65189E+12,83001000000,2.872284102,56.04617535
germany,1/1/2019,2019,1,2.47976E+11,4.71706E+12,83042000000,2.986156634,56.80327906
germany,4/1/2019,2019,2,1.79985E+11,4.75257E+12,83078000000,2.16646236,57.2061039
germany,7/1/2019,2019,3,1.57482E+11,4.79312E+12,83106000000,1.894952173,57.67472986
germany,10/1/2019,2019,4,2.25366E+11,4.84849E+12,83146000000,2.710483221,58.31291463
