,country,date,co2_q
763,Iceland,2010-12,1000452.0320000001
764,Iceland,2011-01,996995.8833000001
765,Iceland,2011-04,897177.9199000001
766,Iceland,2011-07,768820.0275000001
767,Iceland,2011-12,960327.9841
768,Iceland,2012-01,1003551.2704
769,Iceland,2012-04,910812.1371
770,Iceland,2012-07,780680.2083999999
771,Iceland,2012-12,977223.8662
772,Iceland,2013-01,1037428.623
773,Iceland,2013-04,944970.5557
774,Iceland,2013-07,808369.1093
775,Iceland,2013-12,1012907.068
776,Iceland,2014-01,1002473.2778
777,Iceland,2014-04,889722.2918
778,Iceland,2014-07,767737.3548
779,Iceland,2014-12,968124.7985
780,Iceland,2015-01,1035501.9192
781,Iceland,2015-04,937786.2046999999
782,Iceland,2015-07,795019.627
783,Iceland,2015-12,988865.2417
784,Iceland,2016-01,898422.0146
785,Iceland,2016-04,799154.917
786,Iceland,2016-07,699678.3378
787,Iceland,2016-12,836502.1279
788,Iceland,2017-01,914733.3221999999
789,Iceland,2017-04,837562.6768
790,Iceland,2017-07,727178.8415999999
791,Iceland,2017-12,902693.3212
792,Iceland,2018-01,908556.6468
793,Iceland,2018-04,833851.0271000001
794,Iceland,2018-07,725314.4444
795,Iceland,2018-12,899131.0800999999
796,Iceland,2019-01,895608.0348
797,Iceland,2019-04,822681.6702
798,Iceland,2019-07,716695.6822
799,Iceland,2019-12,885870.6129000001
800,Ireland,2000-01,12285078.969
801,Ireland,2000-04,10990822.186999999
802,Ireland,2000-07,9398415.962
803,Ireland,2000-12,12303893.215
804,Ireland,2001-01,13413452.89
805,Ireland,2001-04,11359862.48
806,Ireland,2001-07,9982285.303
807,Ireland,2001-12,12474071.192
808,Ireland,2002-01,12096378.913
809,Ireland,2002-04,12111773.333
810,Ireland,2002-07,9608213.17
811,Ireland,2002-12,12240212.997000001
812,Ireland,2003-01,11724486.79
813,Ireland,2003-04,11353493.965
814,Ireland,2003-07,9745107.728
815,Ireland,2003-12,13008127.977
816,Ireland,2004-01,13207842.553
817,Ireland,2004-04,11010334.527
818,Ireland,2004-07,9648450.792
819,Ireland,2004-12,12442239.378999999
820,Ireland,2005-01,13452101.848
821,Ireland,2005-04,11810012.561999999
822,Ireland,2005-07,10069685.373
823,Ireland,2005-12,13184419.251
824,Ireland,2006-01,14127259.684
825,Ireland,2006-04,11932677.285
826,Ireland,2006-07,10017990.895
827,Ireland,2006-12,13078867.513
828,Ireland,2007-01,13473476.463999998
829,Ireland,2007-04,11386748.435
830,Ireland,2007-07,10495899.734000001
831,Ireland,2007-12,13124178.798
832,Ireland,2008-01,13170067.092
833,Ireland,2008-04,11475628.087
834,Ireland,2008-07,10139654.675
835,Ireland,2008-12,13131092.538999999
836,Ireland,2009-01,12276035.030000001
837,Ireland,2009-04,10179502.455
838,Ireland,2009-07,8951978.378
839,Ireland,2009-12,11718844.435
840,Ireland,2010-01,12363400.436999999
841,Ireland,2010-04,9861126.352
842,Ireland,2010-07,8711730.039
843,Ireland,2010-12,12060840.504999999
844,Ireland,2011-01,11329091.424
845,Ireland,2011-04,9235108.809
846,Ireland,2011-07,8504060.311
847,Ireland,2011-12,10121436.465
848,Ireland,2012-01,10523332.536
849,Ireland,2012-04,9744545.121
850,Ireland,2012-07,8387725.683
851,Ireland,2012-12,10909553.551
852,Ireland,2013-01,11100297.543
853,Ireland,2013-04,9366153.423999999
854,Ireland,2013-07,8008742.813999999
855,Ireland,2013-12,10098788.181
856,Ireland,2014-01,10423428.339
857,Ireland,2014-04,9415807.939
858,Ireland,2014-07,8465137.533
859,Ireland,2014-12,10359332.953
860,Ireland,2015-01,11036526.17
861,Ireland,2015-04,9957824.839
862,Ireland,2015-07,9057664.368
863,Ireland,2015-12,10231248.088
864,Ireland,2016-01,11529227.412
865,Ireland,2016-04,10330086.259
866,Ireland,2016-07,8709175.42
867,Ireland,2016-12,11416241.541000001
868,Ireland,2017-01,11507014.139
869,Ireland,2017-04,9910712.488
870,Ireland,2017-07,8766715.583
871,Ireland,2017-12,11006925.553
872,Ireland,2018-01,11430520.17
873,Ireland,2018-04,9935014.945999999
874,Ireland,2018-07,8879447.398
875,Ireland,2018-12,11085716.083
876,Ireland,2019-01,10729173.646
877,Ireland,2019-04,9495834.342
878,Ireland,2019-07,8653297.973
879,Ireland,2019-12,10547344.985
880,Italy,2000-01,139429660.32
881,Italy,2000-04,105705492.27
882,Italy,2000-07,102043368.39999999
883,Italy,2000-12,122630667.91
884,Italy,2001-01,131541124.44
885,Italy,2001-04,107608800.09
886,Italy,2001-07,100423579.41000001
887,Italy,2001-12,130604815.25
888,Italy,2002-01,141628760.03
889,Italy,2002-04,111665397.3
890,Italy,2002-07,103304770.63
891,Italy,2002-12,125972077.02000001
892,Italy,2003-01,149255693.66
893,Italy,2003-04,116075424.65
894,Italy,2003-07,108365370.96000001
895,Italy,2003-12,135150544.46
896,Italy,2004-01,152279573.89
897,Italy,2004-04,119379809.37
898,Italy,2004-07,112425237.03
899,Italy,2004-12,135102988.36
900,Italy,2005-01,154338090.51
901,Italy,2005-04,118464142.21000001
902,Italy,2005-07,111869866.81
903,Italy,2005-12,142534939.6
904,Italy,2006-01,162158734.77
905,Italy,2006-04,115255366.81
906,Italy,2006-07,111056914.78
907,Italy,2006-12,136760496.16
908,Italy,2007-01,148906066.13
909,Italy,2007-04,115906264.10000001
910,Italy,2007-07,111111534.72
911,Italy,2007-12,149423559.85000002
912,Italy,2008-01,154929691.71
913,Italy,2008-04,115958781.86
914,Italy,2008-07,108987128.4
915,Italy,2008-12,139082540.72
916,Italy,2009-01,141688198.18
917,Italy,2009-04,99817981.2
918,Italy,2009-07,97680738.57
919,Italy,2009-12,129191477.53
920,Italy,2010-01,144658332.07999998
921,Italy,2010-04,103293119.85
922,Italy,2010-07,99556185.04
923,Italy,2010-12,131079418.14
924,Italy,2011-01,139333880.22
925,Italy,2011-04,100778771.15
926,Italy,2011-07,98708620.31
927,Italy,2011-12,123131135.85
928,Italy,2012-01,139615226.64
929,Italy,2012-04,98107479.02
930,Italy,2012-07,95688607.67
931,Italy,2012-12,115956931.13999999
932,Italy,2013-01,132439717.36
933,Italy,2013-04,89563122.22
934,Italy,2013-07,87296422.71
935,Italy,2013-12,111179802.52
936,Italy,2014-01,119575307.05
937,Italy,2014-04,88599521.22
938,Italy,2014-07,82819633.0
939,Italy,2014-12,108310295.88
940,Italy,2015-01,123351694.62
941,Italy,2015-04,88743495.11
942,Italy,2015-07,88492121.24
943,Italy,2015-12,111157082.15
944,Italy,2016-01,119663641.53
945,Italy,2016-04,85819921.29
946,Italy,2016-07,84910081.83
947,Italy,2016-12,116322778.59
948,Italy,2017-01,122233859.1
949,Italy,2017-04,86565309.71
950,Italy,2017-07,81718440.65
951,Italy,2017-12,114646982.47
952,Italy,2018-01,119767054.77
953,Italy,2018-04,85544549.14
954,Italy,2018-07,80667653.98
955,Italy,2018-12,112505868.84
956,Italy,2019-01,116232300.87
957,Italy,2019-04,84600262.18
958,Italy,2019-07,80911264.58
959,Italy,2019-12,109500313.11
960,Lithuania,2000-01,4467384.672
961,Lithuania,2000-04,3242565.9444999998
962,Lithuania,2000-07,3035053.3716
963,Lithuania,2000-12,4243375.334000001
964,Lithuania,2001-01,4723075.377
965,Lithuania,2001-04,3481474.296
966,Lithuania,2001-07,3085189.3833
967,Lithuania,2001-12,4617648.169
968,Lithuania,2002-01,4591708.936
969,Lithuania,2002-04,3533146.745
970,Lithuania,2002-07,3286539.6219999995
971,Lithuania,2002-12,4857189.437
972,Lithuania,2003-01,5054047.326
973,Lithuania,2003-04,3596765.012
974,Lithuania,2003-07,3215652.778
975,Lithuania,2003-12,4562039.654
976,Lithuania,2004-01,5044217.056
977,Lithuania,2004-04,3955062.334
978,Lithuania,2004-07,3475783.916
979,Lithuania,2004-12,4740224.3780000005
980,Lithuania,2005-01,5563918.483
981,Lithuania,2005-04,4041040.216
982,Lithuania,2005-07,3540036.2520000003
983,Lithuania,2005-12,5030902.979
984,Lithuania,2006-01,5730513.14
985,Lithuania,2006-04,4301186.692
986,Lithuania,2006-07,3645559.932
987,Lithuania,2006-12,4799534.965
988,Lithuania,2007-01,5868976.9290000005
989,Lithuania,2007-04,4551032.3100000005
990,Lithuania,2007-07,4069871.1210000003
991,Lithuania,2007-12,5600954.717
992,Lithuania,2008-01,5975146.761
993,Lithuania,2008-04,4596910.035
994,Lithuania,2008-07,4223009.93
995,Lithuania,2008-12,5696524.936000001
996,Lithuania,2009-01,5467431.384
997,Lithuania,2009-04,3904951.7399999998
998,Lithuania,2009-07,3578038.1720000003
999,Lithuania,2009-12,5204067.271
1000,Lithuania,2010-01,5596707.7870000005
1001,Lithuania,2010-04,4133208.3600000003
1002,Lithuania,2010-07,3705654.0700000003
1003,Lithuania,2010-12,5403647.886
1004,Lithuania,2011-01,6024238.240999999
1005,Lithuania,2011-04,4151074.5479999995
1006,Lithuania,2011-07,3673151.738
1007,Lithuania,2011-12,5160033.157
1008,Lithuania,2012-01,5786073.035
1009,Lithuania,2012-04,4552883.057
1010,Lithuania,2012-07,4001514.522
1011,Lithuania,2012-12,5541566.533
1012,Lithuania,2013-01,5768888.012
1013,Lithuania,2013-04,4258449.035
1014,Lithuania,2013-07,3798212.3489999995
1015,Lithuania,2013-12,5098840.24
1016,Lithuania,2014-01,5459279.199
1017,Lithuania,2014-04,4375488.545
1018,Lithuania,2014-07,3888995.018
1019,Lithuania,2014-12,5442401.691
1020,Lithuania,2015-01,5646863.845000001
1021,Lithuania,2015-04,4698391.172
1022,Lithuania,2015-07,4186514.755
1023,Lithuania,2015-12,5675682.792
1024,Lithuania,2016-01,5632956.821
1025,Lithuania,2016-04,4479262.778
1026,Lithuania,2016-07,4035504.673
1027,Lithuania,2016-12,5814472.647999999
1028,Lithuania,2017-01,5826557.611
1029,Lithuania,2017-04,4871309.0770000005
1030,Lithuania,2017-07,4331548.612
1031,Lithuania,2017-12,5742448.208
1032,Lithuania,2018-01,5800704.443
1033,Lithuania,2018-04,4955743.178
1034,Lithuania,2018-07,4313115.486
1035,Lithuania,2018-12,5719884.825
1036,Lithuania,2019-01,5881533.800000001
1037,Lithuania,2019-04,5023206.808
1038,Lithuania,2019-07,4490383.071
1039,Lithuania,2019-12,5758264.764
1040,Netherlands,2000-01,54004609.36
1041,Netherlands,2000-04,41351736.79
1042,Netherlands,2000-07,37878016.72
1043,Netherlands,2000-12,48544449.120000005
1044,Netherlands,2001-01,55771386.13
1045,Netherlands,2001-04,42874836.41
1046,Netherlands,2001-07,39316195.04
1047,Netherlands,2001-12,48768166.98
1048,Netherlands,2002-01,54029604.019999996
1049,Netherlands,2002-04,43156682.08
1050,Netherlands,2002-07,39176640.7
1051,Netherlands,2002-12,51411563.05
1052,Netherlands,2003-01,56122384.800000004
1053,Netherlands,2003-04,43059624.15
1054,Netherlands,2003-07,39520807.16
1055,Netherlands,2003-12,51042984.2
1056,Netherlands,2004-01,56784331.67
1057,Netherlands,2004-04,44248453.31
1058,Netherlands,2004-07,40480558.78
1059,Netherlands,2004-12,51604283.599999994
1060,Netherlands,2005-01,56328473.22
1061,Netherlands,2005-04,43586325.68
1062,Netherlands,2005-07,39790127.08
1063,Netherlands,2005-12,50415111.88
1064,Netherlands,2006-01,57895032.230000004
1065,Netherlands,2006-04,42319331.25
1066,Netherlands,2006-07,38793659.17
1067,Netherlands,2006-12,47027765.11
1068,Netherlands,2007-01,53379641.33
1069,Netherlands,2007-04,42240310.730000004
1070,Netherlands,2007-07,40025153.5
1071,Netherlands,2007-12,51867838.989999995
1072,Netherlands,2008-01,54584189.22
1073,Netherlands,2008-04,43414636.04
1074,Netherlands,2008-07,40377799.06
1075,Netherlands,2008-12,51604430.3
1076,Netherlands,2009-01,56195957.66
1077,Netherlands,2009-04,41179136.95
1078,Netherlands,2009-07,39240804.07
1079,Netherlands,2009-12,49960627.54
1080,Netherlands,2010-01,58523270.239999995
1081,Netherlands,2010-04,45279493.269999996
1082,Netherlands,2010-07,41340134.28
1083,Netherlands,2010-12,53429603.760000005
1084,Netherlands,2011-01,55878900.900000006
1085,Netherlands,2011-04,41883405.6
1086,Netherlands,2011-07,39666050.63
1087,Netherlands,2011-12,49473137.37
1088,Netherlands,2012-01,54791692.78
1089,Netherlands,2012-04,42930129.21
1090,Netherlands,2012-07,39403734.78
1091,Netherlands,2012-12,49266503.04
1092,Netherlands,2013-01,57294246.39
1093,Netherlands,2013-04,42357729.62
1094,Netherlands,2013-07,38296750.26
1095,Netherlands,2013-12,47677791.150000006
1096,Netherlands,2014-01,51347191.3
1097,Netherlands,2014-04,40421181.08
1098,Netherlands,2014-07,37786097.519999996
1099,Netherlands,2014-12,48357680.08
1100,Netherlands,2015-01,55192932.480000004
1101,Netherlands,2015-04,42832945.019999996
1102,Netherlands,2015-07,39815928.8
1103,Netherlands,2015-12,47570079.61
1104,Netherlands,2016-01,52738605.190000005
1105,Netherlands,2016-04,42022126.120000005
1106,Netherlands,2016-07,38900511.61
1107,Netherlands,2016-12,52714666.22
1108,Netherlands,2017-01,54287255.78
1109,Netherlands,2017-04,42542764.010000005
1110,Netherlands,2017-07,37917712.02
1111,Netherlands,2017-12,50368054.870000005
1112,Netherlands,2018-01,53283376.75
1113,Netherlands,2018-04,40689833.44
1114,Netherlands,2018-07,37210756.66
1115,Netherlands,2018-12,48955796.67
1116,Netherlands,2019-01,51519412.04
1117,Netherlands,2019-04,40854503.14
1118,Netherlands,2019-07,36442587.13
1119,Netherlands,2019-12,48388302.88
1120,Portugal,2000-01,22488354.832
1121,Portugal,2000-04,18174252.108999997
1122,Portugal,2000-07,17108340.648000002
1123,Portugal,2000-12,21160389.615000002
1124,Portugal,2001-01,18790360.516
1125,Portugal,2001-04,18479479.086
1126,Portugal,2001-07,17789604.274
1127,Portugal,2001-12,23091937.128
1128,Portugal,2002-01,23881836.529
1129,Portugal,2002-04,20387942.297
1130,Portugal,2002-07,18361159.574
1131,Portugal,2002-12,20167919.379
1132,Portugal,2003-01,20351769.645
1133,Portugal,2003-04,18256653.145
1134,Portugal,2003-07,18456090.312
1135,Portugal,2003-12,20678600.645
1136,Portugal,2004-01,21440315.256
1137,Portugal,2004-04,18629657.434
1138,Portugal,2004-07,17529962.836
1139,Portugal,2004-12,22007029.255
1140,Portugal,2005-01,24667886.306
1141,Portugal,2005-04,19056584.26
1142,Portugal,2005-07,17751256.044
1143,Portugal,2005-12,21504131.046
1144,Portugal,2006-01,23558041.801
1145,Portugal,2006-04,18195946.288
1146,Portugal,2006-07,18004697.975
1147,Portugal,2006-12,18863306.967
1148,Portugal,2007-01,21469750.027999997
1149,Portugal,2007-04,18187505.814
1150,Portugal,2007-07,16838128.329
1151,Portugal,2007-12,21416152.093000002
1152,Portugal,2008-01,21245626.955
1153,Portugal,2008-04,16891184.208
1154,Portugal,2008-07,16875859.677
1155,Portugal,2008-12,20772939.457000002
1156,Portugal,2009-01,21096408.447
1157,Portugal,2009-04,18397755.863
1158,Portugal,2009-07,17056376.244
1159,Portugal,2009-12,19042135.033999998
1160,Portugal,2010-01,17912999.462
1161,Portugal,2010-04,15970279.623
1162,Portugal,2010-07,17100551.644
1163,Portugal,2010-12,19284456.993
1164,Portugal,2011-01,19067099.165
1165,Portugal,2011-04,16141169.682
1166,Portugal,2011-07,15830106.742
1167,Portugal,2011-12,17871023.934
1168,Portugal,2012-01,19477397.173
1169,Portugal,2012-04,14663628.718
1170,Portugal,2012-07,15580709.279
1171,Portugal,2012-12,16104210.771
1172,Portugal,2013-01,18084846.5
1173,Portugal,2013-04,14722552.353999998
1174,Portugal,2013-07,14813425.106
1175,Portugal,2013-12,17196370.774
1176,Portugal,2014-01,16678525.817
1177,Portugal,2014-04,14923997.651
1178,Portugal,2014-07,15230251.04
1179,Portugal,2014-12,17600306.331
1180,Portugal,2015-01,18626207.181
1181,Portugal,2015-04,15863902.952
1182,Portugal,2015-07,15929373.485
1183,Portugal,2015-12,17827215.358
1184,Portugal,2016-01,17264953.918
1185,Portugal,2016-04,14894038.816
1186,Portugal,2016-07,16563577.768
1187,Portugal,2016-12,18626476.365000002
1188,Portugal,2017-01,19512613.766
1189,Portugal,2017-04,16874942.607
1190,Portugal,2017-07,17116048.277000003
1191,Portugal,2017-12,18644130.405
1192,Portugal,2018-01,18580446.976
1193,Portugal,2018-04,15862124.682999998
1194,Portugal,2018-07,15974661.64
1195,Portugal,2018-12,17663782.136
1196,Portugal,2019-01,17667560.56
1197,Portugal,2019-04,14858970.657
1198,Portugal,2019-07,14741054.178
1199,Portugal,2019-12,16688991.201000001
1200,Romania,2000-01,37495596.339999996
1201,Romania,2000-04,22057119.558
1202,Romania,2000-07,20377633.191
1203,Romania,2000-12,30643692.628
1204,Romania,2001-01,35596728.57
1205,Romania,2001-04,24223571.222
1206,Romania,2001-07,21386677.867999997
1207,Romania,2001-12,34795684.024000004
1208,Romania,2002-01,35287927.5
1209,Romania,2002-04,24333398.147
1210,Romania,2002-07,21951387.731
1211,Romania,2002-12,33461634.335
1212,Romania,2003-01,39283414.06
1213,Romania,2003-04,25232362.625
1214,Romania,2003-07,22685298.983
1215,Romania,2003-12,33619913.41
1216,Romania,2004-01,39537136.9
1217,Romania,2004-04,25677767.678
1218,Romania,2004-07,22550749.781999998
1219,Romania,2004-12,33769019.56
1220,Romania,2005-01,39079101.1
1221,Romania,2005-04,24954900.932
1222,Romania,2005-07,21756034.343000002
1223,Romania,2005-12,34169813.3
1224,Romania,2006-01,41939017.16
1225,Romania,2006-04,25520429.365000002
1226,Romania,2006-07,22974410.32
1227,Romania,2006-12,34351630.660000004
1228,Romania,2007-01,37674541.31
1229,Romania,2007-04,24985475.221
1230,Romania,2007-07,22735211.57
1231,Romania,2007-12,36328789.29
1232,Romania,2008-01,39937996.66
1233,Romania,2008-04,25213336.77
1234,Romania,2008-07,23658610.204
1235,Romania,2008-12,35187843.56
1236,Romania,2009-01,34943199.07
1237,Romania,2009-04,20580852.17
1238,Romania,2009-07,18613203.144
1239,Romania,2009-12,30192929.345
1240,Romania,2010-01,32915538.560000002
1241,Romania,2010-04,20871433.093
1242,Romania,2010-07,18632656.564
1243,Romania,2010-12,30069519.256
1244,Romania,2011-01,34931328.41
1245,Romania,2011-04,22976443.65
1246,Romania,2011-07,19281871.304
1247,Romania,2011-12,30853295.314999998
1248,Romania,2012-01,34665210.85
1249,Romania,2012-04,21224375.968
1250,Romania,2012-07,18970144.634
1251,Romania,2012-12,30759072.267
1252,Romania,2013-01,32225938.192
1253,Romania,2013-04,19638757.042
1254,Romania,2013-07,17990201.176
1255,Romania,2013-12,28510638.700000003
1256,Romania,2014-01,30168389.86
1257,Romania,2014-04,20571405.515
1258,Romania,2014-07,18017880.114
1259,Romania,2014-12,29449052.972999997
1260,Romania,2015-01,31704450.33
1261,Romania,2015-04,20225793.047
1262,Romania,2015-07,17984997.607
1263,Romania,2015-12,28797091.616
1264,Romania,2016-01,30017841.783
1265,Romania,2016-04,19840874.977
1266,Romania,2016-07,17820394.894
1267,Romania,2016-12,30211825.747
1268,Romania,2017-01,32486337.016000003
1269,Romania,2017-04,21751109.257
1270,Romania,2017-07,18519695.271
1271,Romania,2017-12,29125050.053000003
1272,Romania,2018-01,32824029.32
1273,Romania,2018-04,22026451.161
1274,Romania,2018-07,18737248.52
1275,Romania,2018-12,29510245.438
1276,Romania,2019-01,32423798.289000005
1277,Romania,2019-04,21801184.98
1278,Romania,2019-07,18528941.36
1279,Romania,2019-12,29181175.619999997
1280,Slovakia,2000-01,14109798.698
1281,Slovakia,2000-04,8582239.901999999
1282,Slovakia,2000-07,7622484.067
1283,Slovakia,2000-12,11690159.995000001
1284,Slovakia,2001-01,13473813.344
1285,Slovakia,2001-04,9457113.831
1286,Slovakia,2001-07,8188573.4
1287,Slovakia,2001-12,12977374.242
1288,Slovakia,2002-01,13021944.515
1289,Slovakia,2002-04,9530088.044
1290,Slovakia,2002-07,8346006.3719999995
1291,Slovakia,2002-12,12595935.21
1292,Slovakia,2003-01,13605528.042
1293,Slovakia,2003-04,9674791.952
1294,Slovakia,2003-07,8351639.65
1295,Slovakia,2003-12,12209638.465
1296,Slovakia,2004-01,13664949.98
1297,Slovakia,2004-04,10005799.866
1298,Slovakia,2004-07,8735042.883000001
1299,Slovakia,2004-12,12290629.32
1300,Slovakia,2005-01,13895705.092
1301,Slovakia,2005-04,9983819.635
1302,Slovakia,2005-07,8672148.899999999
1303,Slovakia,2005-12,12805157.09
1304,Slovakia,2006-01,14188504.529
1305,Slovakia,2006-04,9728815.15
1306,Slovakia,2006-07,8610174.553
1307,Slovakia,2006-12,12103413.537
1308,Slovakia,2007-01,12990021.76
1309,Slovakia,2007-04,9897885.726
1310,Slovakia,2007-07,8879644.275
1311,Slovakia,2007-12,12867910.458
1312,Slovakia,2008-01,13591111.952
1313,Slovakia,2008-04,10040597.624
1314,Slovakia,2008-07,8996097.21
1315,Slovakia,2008-12,12463824.381000001
1316,Slovakia,2009-01,13153623.137
1317,Slovakia,2009-04,9034767.498
1318,Slovakia,2009-07,7999094.197
1319,Slovakia,2009-12,11820743.932
1320,Slovakia,2010-01,13482409.047
1321,Slovakia,2010-04,9917700.947
1322,Slovakia,2010-07,8827310.592
1323,Slovakia,2010-12,12826871.235
1324,Slovakia,2011-01,13152363.738
1325,Slovakia,2011-04,9838095.561999999
1326,Slovakia,2011-07,8437030.692
1327,Slovakia,2011-12,12084748.388
1328,Slovakia,2012-01,12444236.657
1329,Slovakia,2012-04,9233507.921
1330,Slovakia,2012-07,8184987.314
1331,Slovakia,2012-12,11739002.264
1332,Slovakia,2013-01,12897555.787
1333,Slovakia,2013-04,9246308.966
1334,Slovakia,2013-07,8189435.121
1335,Slovakia,2013-12,11517127.28
1336,Slovakia,2014-01,11551914.947
1337,Slovakia,2014-04,9081916.352
1338,Slovakia,2014-07,7920850.642999999
1339,Slovakia,2014-12,11260950.985
1340,Slovakia,2015-01,12109342.122
1341,Slovakia,2015-04,9169621.041
1342,Slovakia,2015-07,8174142.012
1343,Slovakia,2015-12,11407555.029
1344,Slovakia,2016-01,12169305.717999998
1345,Slovakia,2016-04,9464763.54
1346,Slovakia,2016-07,8363424.2
1347,Slovakia,2016-12,11895840.533
1348,Slovakia,2017-01,12840330.818
1349,Slovakia,2017-04,10097540.593
1350,Slovakia,2017-07,8928224.825
1351,Slovakia,2017-12,12004843.629
1352,Slovakia,2018-01,12673452.695
1353,Slovakia,2018-04,9978100.842
1354,Slovakia,2018-07,8862574.096
1355,Slovakia,2018-12,11930902.401999999
1356,Slovakia,2019-01,13027994.065
1357,Slovakia,2019-04,9753151.221
1358,Slovakia,2019-07,8533852.566
1359,Slovakia,2019-12,12069458.741999999
1360,Spain,2000-01,88634471.08
1361,Spain,2000-04,79229480.19999999
1362,Spain,2000-07,79169320.00999999
1363,Spain,2000-12,84665905.76
1364,Spain,2001-01,80560815.30000001
1365,Spain,2001-04,78146561.92
1366,Spain,2001-07,80851542.47
1367,Spain,2001-12,92557274.11
1368,Spain,2002-01,93783088.00999999
1369,Spain,2002-04,84803048.97
1370,Spain,2002-07,83235545.88
1371,Spain,2002-12,89007543.35
1372,Spain,2003-01,93994923.74000001
1373,Spain,2003-04,86132398.55
1374,Spain,2003-07,87989924.25999999
1375,Spain,2003-12,93208145.83
1376,Spain,2004-01,98134227.65
1377,Spain,2004-04,89831959.60000001
1378,Spain,2004-07,90375607.52000001
1379,Spain,2004-12,99356518.22
1380,Spain,2005-01,105296341.6
1381,Spain,2005-04,92917676.65
1382,Spain,2005-07,93007772.5
1383,Spain,2005-12,102033918.69999999
1384,Spain,2006-01,105372703.38
1385,Spain,2006-04,90541174.03999999
1386,Spain,2006-07,91949042.82
1387,Spain,2006-12,96338934.74
1388,Spain,2007-01,101557660.53
1389,Spain,2007-04,95365797.57
1390,Spain,2007-07,94960442.59
1391,Spain,2007-12,107468742.24000001
1392,Spain,2008-01,96860238.83
1393,Spain,2008-04,87241008.02
1394,Spain,2008-07,87265230.88
1395,Spain,2008-12,97191506.31
1396,Spain,2009-01,89184910.16
1397,Spain,2009-04,79837206.57000001
1398,Spain,2009-07,79629178.84
1399,Spain,2009-12,85288743.05
1400,Spain,2010-01,85237613.3
1401,Spain,2010-04,74567668.31
1402,Spain,2010-07,77675152.91
1403,Spain,2010-12,84303171.47999999
1404,Spain,2011-01,92120436.3
1405,Spain,2011-04,76758409.03999999
1406,Spain,2011-07,76662792.79
1407,Spain,2011-12,85170696.69
1408,Spain,2012-01,89706384.76
1409,Spain,2012-04,76539813.08
1410,Spain,2012-07,76206481.42
1411,Spain,2012-12,83259565.13
1412,Spain,2013-01,80840361.22999999
1413,Spain,2013-04,69572800.8
1414,Spain,2013-07,69410815.25
1415,Spain,2013-12,78381563.4
1416,Spain,2014-01,78744017.99000001
1417,Spain,2014-04,68195399.52
1418,Spain,2014-07,70575861.51
1419,Spain,2014-12,78324630.68
1420,Spain,2015-01,83082024.73
1421,Spain,2015-04,71790272.22999999
1422,Spain,2015-07,75107568.99
1423,Spain,2015-12,80772082.99000001
1424,Spain,2016-01,81180074.9
1425,Spain,2016-04,69992073.47
1426,Spain,2016-07,71124384.83000001
1427,Spain,2016-12,82169463.33
1428,Spain,2017-01,85093426.55
1429,Spain,2017-04,74974803.12
1430,Spain,2017-07,75098630.65
1431,Spain,2017-12,88159196.38
1432,Spain,2018-01,85045175.76
1433,Spain,2018-04,73292358.62
1434,Spain,2018-07,74212983.39999999
1435,Spain,2018-12,85914547.91
1436,Spain,2019-01,79993389.67
1437,Spain,2019-04,69892728.25999999
1438,Spain,2019-07,70543024.26
1439,Spain,2019-12,81389251.08
1440,Switzerland,2000-01,15387625.866
1441,Switzerland,2000-04,10872722.214
1442,Switzerland,2000-07,9421418.15
1443,Switzerland,2000-12,14048476.544
1444,Switzerland,2001-01,15303816.381000001
1445,Switzerland,2001-04,11672314.648
1446,Switzerland,2001-07,9626863.565
1447,Switzerland,2001-12,14772983.328000002
1448,Switzerland,2002-01,15085870.792
1449,Switzerland,2002-04,11106056.518
1450,Switzerland,2002-07,9555665.843
1451,Switzerland,2002-12,13987372.756000001
1452,Switzerland,2003-01,16275489.714
1453,Switzerland,2003-04,10943526.711000001
1454,Switzerland,2003-07,9017652.46
1455,Switzerland,2003-12,14984260.077999998
1456,Switzerland,2004-01,16044347.168000001
1457,Switzerland,2004-04,11761267.065
1458,Switzerland,2004-07,9458781.024
1459,Switzerland,2004-12,14538542.068
1460,Switzerland,2005-01,16596823.592
1461,Switzerland,2005-04,11372818.126
1462,Switzerland,2005-07,9698244.357
1463,Switzerland,2005-12,15013876.898
1464,Switzerland,2006-01,17012999.419
1465,Switzerland,2006-04,11634097.341
1466,Switzerland,2006-07,9710667.589
1467,Switzerland,2006-12,14147081.505
1468,Switzerland,2007-01,14866286.622000001
1469,Switzerland,2007-04,10878710.079
1470,Switzerland,2007-07,9953585.8
1471,Switzerland,2007-12,14855818.068
1472,Switzerland,2008-01,15708535.874000002
1473,Switzerland,2008-04,11640122.725
1474,Switzerland,2008-07,10028434.482
1475,Switzerland,2008-12,14959857.748
1476,Switzerland,2009-01,16256987.703
1477,Switzerland,2009-04,11003329.780000001
1478,Switzerland,2009-07,9206578.071
1479,Switzerland,2009-12,14605345.995000001
1480,Switzerland,2010-01,16314076.581
1481,Switzerland,2010-04,11767702.9
1482,Switzerland,2010-07,9817120.84
1483,Switzerland,2010-12,15247119.204
1484,Switzerland,2011-01,14927076.278
1485,Switzerland,2011-04,10785424.674
1486,Switzerland,2011-07,9253202.042
1487,Switzerland,2011-12,13689207.677000001
1488,Switzerland,2012-01,15429828.973000001
1489,Switzerland,2012-04,11282455.526
1490,Switzerland,2012-07,9395947.681
1491,Switzerland,2012-12,14379389.412
