country,date,co2_m_stat,pop_m_stat,gdp_m_stat,co2_m_cap_stat,gdp_m_cap_stat
Ireland,2018-06-01,0.012463728245114325,-7.700798825283073e-07,-2.5427747587514204e-06,-0.009557798666877837,-1.7726948708940427e-06
Ireland,2018-07-01,0.01220385542237068,-7.687301053493911e-07,-2.5346846470597484e-06,0.1037308522529895,-1.765954543486714e-06
Ireland,2018-08-01,0.0173048210230089,-0.00026474106462970326,0.000998305565911295,0.0003320882883127707,0.0012630466305427746
Ireland,2018-09-01,0.009192755521393536,-3.738835960831466e-07,-6.686172000058832e-06,0.10625185242912183,-6.312288407528399e-06
Ireland,2018-10-01,0.0174100750996935,-3.7342678460561274e-07,-6.651727883166814e-06,-0.04388248942456707,-6.278301096784844e-06
Ireland,2018-11-01,0.006696893727887954,-3.729708115685071e-07,-6.61754923925173e-06,0.10608814541495956,-6.24457842945958e-06
Ireland,2018-12-01,-0.0008562737061232895,-3.725156698664023e-07,-6.5836333504876166e-06,-0.11612884405946458,-6.2111176788448574e-06
Ireland,2019-01-01,-0.07266625278440664,0.002843092342027731,0.01707402342642439,-0.10987896839807129,0.014230931084398435
Ireland,2019-02-01,-0.06238946387276023,-0.0021146630422403945,-0.012309182318254841,0.003727141828082675,-0.010194519276016223
Ireland,2019-03-01,-0.054383810711295055,-1.7894112591676503e-06,-5.3300616873031004e-05,0.09196839756459868,-5.1511205613863353e-05
Ireland,2019-04-01,-0.05177437813433983,-1.7846334916526985e-06,-5.253078093403474e-05,-0.03863795605698256,-5.074614744060568e-05
Ireland,2019-05-01,-0.052916776559921885,-0.0004550139103276507,-0.0011088970314148128,-0.0951568882709134,-0.0006538831210924911
Ireland,2019-06-01,-0.02850512020214424,-7.737116600736726e-07,-3.713797687154852e-05,0.015996259748260633,-3.6364265206145774e-05
Ireland,2019-07-01,-0.024542632131288045,-7.723523296476742e-07,-3.6689432477032824e-05,0.08328168758829085,-3.591708014738515e-05
Ireland,2019-08-01,-0.020030190425538663,-0.0003112461610559336,-0.001801613683049652,0.0009285470196317425,-0.0014903675219972712
Ireland,2019-09-01,-0.03226150318798027,-3.215374402287807e-07,-1.787847711653967e-05,0.08950804561477649,-1.7556939672758176e-05
Ireland,2019-10-01,-0.03276320857890447,-3.2117310055923554e-07,-1.7728239043890426e-05,-0.03215293430673399,-1.7407065946883904e-05
Ireland,2019-11-01,-0.04943020603506376,-3.208093772855136e-07,-1.757988680139988e-05,0.08992280118829304,-1.7259077420561653e-05
Ireland,2019-12-01,-0.06440055327955463,-3.2044627396032865e-07,-1.7433388940446548e-05,-0.11443224591719614,-1.711294267181529e-05
Italy,2001-01-01,-0.07362855987391725,0.00013166815368492735,0.005575408862060982,-0.04307837011680052,0.005443740708376055
Italy,2001-02-01,-0.028711643189613056,-0.00010592851768009837,-0.008750687778594113,-0.0636454657553274,-0.008644759260919344
Italy,2001-03-01,-0.0721295677364786,-3.288121774858155e-09,-1.6900805022146415e-07,-0.03457884520832524,-1.657199248938923e-07
Italy,2001-04-01,0.04703434327823075,-3.287745187208202e-09,-1.6886917464375983e-07,0.029899191692165095,-1.655814276801948e-07
Italy,2001-05-01,0.009164900811185817,2.3368039485660574e-06,-3.768083575650394e-05,-0.12487495977552537,-4.0017639705069996e-05
Italy,2001-06-01,-0.007131081118945559,-3.560778338851378e-09,-1.3920515584686655e-07,0.15471797225651224,-1.35644379284372e-07
Italy,2001-07-01,-0.016702803294833757,-3.560352013209922e-09,-1.3910134200045832e-07,0.013059368614541933,-1.355409899872484e-07
Italy,2001-08-01,-0.004282521127002781,-2.2464641720176814e-05,0.00025626572617198917,-0.053770758681402464,0.0002787303678886133
Italy,2001-09-01,-0.026262913225185258,-1.3839560608630563e-09,-3.955923020271257e-07,0.10440967063623019,-3.942083406371921e-07
Italy,2001-10-01,-0.024611982097518137,-1.38385658488005e-09,-3.950951423803417e-07,-0.0003080269797000601,-3.937112875718185e-07
Italy,2001-11-01,0.06373118614190076,-1.3837535561833647e-09,-3.945989242026826e-07,0.13779677364725884,-3.932151741992129e-07
Italy,2001-12-01,0.13009682686427837,-1.3836434220593219e-09,-3.9410364038872103e-07,-0.05326650217327092,-3.927199880848775e-07
Italy,2002-01-01,0.12899912217318388,0.00032241737033089635,0.007895612411346065,-0.1107324647469271,0.007573195041008063
Italy,2002-02-01,0.017505188645483116,-6.96780475095693e-05,-0.005305098174126499,-0.17407794506209573,-0.0052354201266151534
Italy,2002-03-01,0.06992469810852953,-8.403855389360615e-08,-1.0322917429306244e-05,0.12933467853284572,-1.0238878873636281e-05
Italy,2002-04-01,0.034224990819666345,-8.398985329449715e-08,-1.0256901965988163e-05,-0.05821994435763597,-1.017291211624638e-05
Italy,2002-05-01,0.03412895059354426,-3.003725094430365e-06,-0.000254213768251077,-0.08926595218373742,-0.0002512100431530939
Italy,2002-06-01,0.04316539493101246,-8.221019243137562e-08,-8.637600181771177e-06,0.16385053546951822,-8.555389992892515e-06
Italy,2002-07-01,0.04824466050539655,-8.216307634256736e-08,-8.587051571140591e-06,0.009102268454177331,-8.504888494798024e-06
Italy,2002-08-01,0.007490539685157671,-0.00011502950725983396,-0.0008188739562910996,-0.09951158021048201,-0.0007038444490259366
Italy,2002-09-01,0.02774852404168726,-2.9431365788923358e-08,-4.430963929991094e-06,0.1654218038604054,-4.401532569531241e-06
Italy,2002-10-01,0.06698098780787376,-2.942126542393453e-08,-4.412368419082213e-06,0.018666480467366853,-4.382947151881922e-06
Italy,2002-11-01,-0.060529102949981706,-2.9411175717086735e-08,-4.393889717846378e-06,-0.02894575284935491,-4.364478540352934e-06
Italy,2002-12-01,-0.09456143045805732,-2.94010931156663e-08,-4.375526856392753e-06,0.04021128909394736,-4.3461257668298e-06
Italy,2003-01-01,-0.04086494910849581,0.001164172073892189,0.00022111514511991004,-0.0238454105928452,-0.0009430569287705026
Italy,2003-02-01,0.13307061818799681,-0.0007202762089519865,-0.001902670579063681,-0.053188260953723115,-0.0011823943701116946
Italy,2003-03-01,0.07147913806426232,-3.7842108824293064e-07,-1.6642349009998725e-07,-0.10619207450484541,2.1199759636658655e-07
Italy,2003-04-01,0.035310645953238406,-3.7795593854639264e-07,-1.6628779064831178e-07,-0.03279666237884221,2.116681496744377e-07
Italy,2003-05-01,0.03543173258508503,4.850721303739647e-06,0.0003919573927433362,-0.05298422788726223,0.0003871066714413729
Italy,2003-06-01,0.046008256782105406,-3.8347207365063696e-07,-6.389424207497996e-07,0.17430627429657186,-2.554703470991626e-07
Italy,2003-07-01,0.041213055715903835,-3.829975803171237e-07,-6.379221773045174e-07,-0.006269155974539031,-2.549245987637505e-07
Italy,2003-08-01,0.0562315323941327,-0.0002466102851990115,0.000988687146925571,-0.07956632168811784,0.001235297432122806
Italy,2003-09-01,0.046675867587769204,-1.383817860300951e-07,-3.1879177662119673e-06,0.1408477713262355,-3.0495359801818722e-06
Italy,2003-10-01,0.06305980887400509,-1.3827888523110232e-07,-3.176564288054351e-06,0.04460619541758959,-3.038285397494178e-06
Italy,2003-11-01,0.07091308799382645,-1.381761087770883e-07,-3.1652713445851077e-06,-0.037476306250842195,-3.0270952429134468e-06
Italy,2003-12-01,0.07588099958988082,-1.3807343535177097e-07,-3.154038523689451e-06,0.03732603024252615,-3.015965084784966e-06
Italy,2004-01-01,0.04651436886026161,0.001485719843770994,0.0014199070628606592,-0.05850150068839487,-6.581278090678211e-05
Italy,2004-02-01,-0.03347943808475051,-0.0012348773864978568,-0.001180475047153351,-0.10330083599157472,5.440233933740046e-05
Italy,2004-03-01,0.047845692816562035,-3.8708580518687086e-07,-4.04730876724102e-06,0.05512687200619572,-3.660222956725079e-06
Italy,2004-04-01,0.0060628221683955985,-3.866045972245047e-07,-4.031073068233582e-06,-0.1559046552796581,-3.644468471009077e-06
Italy,2004-05-01,0.07422194021717488,4.226701101117669e-06,-0.002418719023264515,0.05695838482988119,-0.002422945724370962
Italy,2004-06-01,0.00646367929749303,-3.913917012710044e-07,-1.7062348334206945e-07,0.03838890324774019,2.2076822148164865e-07
Italy,2004-07-01,0.027750113443595126,-3.909024393067284e-07,-1.7076452607511783e-07,0.08277554699610473,2.2013791500796742e-07
Italy,2004-08-01,0.037613927552033743,-0.00025054342259167584,0.001349984548998151,-0.09098500858838815,0.0016005279715862741
Italy,2004-09-01,0.04501480775639877,-1.401850653337533e-07,-8.765157311074745e-07,0.13838483922544204,-7.363306622210075e-07
Italy,2004-10-01,-0.02408164294987003,-1.4008015369881832e-07,-8.748768038913113e-07,-0.03189113369177843,-7.34796650192493e-07
Italy,2004-11-01,0.03144907955615395,-1.3997535575072106e-07,-8.732424632285074e-07,0.08715086876069997,-7.332671110305e-07
Italy,2004-12-01,-0.009823416692086084,-1.3987067148946153e-07,-8.716127055663492e-07,-0.05947718671450142,-7.31742030524174e-07
Italy,2005-01-01,0.007700988318422475,0.00107698093211539,-0.0023515180038771177,0.0007041394820036517,-0.003428498935997837
Italy,2005-02-01,0.044359359851924296,-0.0011014163591482884,0.005802366782965862,-0.08430033049592103,0.0069037831421194795
Italy,2005-03-01,-0.012180195988634068,-1.220988607997242e-07,-1.9135727121977197e-05,-0.03807132035481725,-1.901362826295383e-05
Italy,2005-04-01,-0.0005238840206125417,-1.2201357080243724e-07,-1.896940230139421e-05,-0.08770905206209953,-1.8847388728815417e-05
Italy,2005-05-01,-0.04501665589660675,3.890253751137607e-06,0.0016079280145930852,0.0008096374332116352,0.0016040377608383949
Italy,2005-06-01,0.0222046468175634,-1.2465936194416827e-07,-3.5238485356359206e-05,0.15010271110556844,-3.511382599263868e-05
Italy,2005-07-01,0.006696525658806962,-1.2457138609534013e-07,-3.4823812260498244e-05,4.585679211810412e-05,-3.469924087617926e-05
Italy,2005-08-01,-0.008621304240001848,-0.00014224428706199888,-0.0022700873186742854,-0.09090301646396165,-0.0021278430316069574
Italy,2005-09-01,-0.013179632835786492,-4.43599290633756e-08,-1.3011736978540966e-05,0.14914424470332371,-1.2967377054806661e-05
Italy,2005-10-01,0.0069990730265487855,-4.434124534213879e-08,-1.2918370849490657e-05,-0.0071541949725627,-1.2874029602372161e-05
Italy,2005-11-01,0.041067448624318104,-4.432257938447037e-08,-1.282600605634343e-05,0.10104044284335803,-1.2781683473406247e-05
Italy,2005-12-01,0.10119745634897015,-4.430392408494299e-08,-1.27346283171903e-05,-0.03341565015437212,-1.2690324400210784e-05
Italy,2006-01-01,0.0818148667268126,0.0007777422805226308,0.016244647632777998,-0.07850921921320776,0.015466905352257143
Italy,2006-02-01,0.00933673707878313,-0.0006727341613625981,-0.011342232873033709,-0.1378245527195831,-0.010669498711669334
Italy,2006-03-01,0.05566736772599867,-9.949052426350136e-08,-7.104868303287049e-05,0.08073741733210017,-7.094919250683063e-05
Italy,2006-04-01,-0.042264012729816614,-9.942779755078845e-08,-6.986589367841134e-05,-0.2319710857509168,-6.976646588263691e-05
Italy,2006-05-01,-0.021029907657599267,5.609368447068164e-06,-0.0023122476214467724,0.11997340384656222,-0.0023178569898938406
Italy,2006-06-01,-0.01721112803699043,-1.0293183905218939e-07,-3.592169874977458e-05,0.13268736392642805,-3.581876690894603e-05
Italy,2006-07-01,-0.0026568543608753714,-1.0286582252660992e-07,-3.549494402221853e-05,0.010781329142064089,-3.539207820324464e-05
Italy,2006-08-01,-0.00822671165623845,-0.00012763510917324083,-0.0019732485669159416,-0.11104175661332882,-0.001845613457739148
Italy,2006-09-01,-0.011121704395552712,-3.725743979998697e-08,-1.5673230770119062e-05,0.15181910215688277,-1.5635973335648146e-05
Italy,2006-10-01,-0.03690336280880402,-3.7243054862301506e-08,-1.5549864517794276e-05,-0.030040867744693334,-1.551262145937926e-05
Italy,2006-11-01,-0.017865966376216846,-3.722868413547076e-08,-1.5427949097812643e-05,0.14585949059530362,-1.5390720411900816e-05
Italy,2006-12-01,-0.06584056059302767,-3.7214324066781046e-08,-1.5307461865177174e-05,-0.10042764789336722,-1.5270247541110393e-05
Italy,2007-01-01,-0.11008649461422593,0.001320903764344905,0.002311894125366365,-0.075323720501418,0.0009909903610179072
Italy,2007-02-01,-0.08587851392378809,-0.0008231545368566628,-0.0022037413723090538,-0.0692202176324575,-0.0013805868354506146
Italy,2007-03-01,-0.05815470268789724,-4.7665548663644586e-07,-1.6039656458133322e-05,0.0842536250425164,-1.5563000973273233e-05
Italy,2007-04-01,-0.02140147088408284,-4.7599800012676496e-07,-1.5911947496505263e-05,-0.2229412886127854,-1.5435949492825785e-05
Italy,2007-05-01,0.03784972217822258,1.030757447040287e-05,0.0004554017640749919,0.14246666689902152,0.00044509418960281266
Italy,2007-06-01,0.0029114491668025266,-4.896512244556561e-07,-1.9595005351646932e-05,0.03849828457209786,-1.9105354127191276e-05
Italy,2007-07-01,-0.006150375864912405,-4.889666769258838e-07,-1.942267018506527e-05,0.03665816322262083,-1.8933703508139388e-05
Italy,2007-08-01,0.011144582888885424,-0.00028018113981431725,-0.0023584959433158303,-0.08453242679718331,-0.0020783148035032895
Italy,2007-09-01,-0.002790510211958974,-1.7535009178004657e-07,-4.1487198281231485e-06,0.12058918839490024,-3.973369732790388e-06
Italy,2007-10-01,0.10006580918079067,-1.7520332917797532e-07,-4.131870742440924e-06,0.0867506827091758,-3.956667413262949e-06
Italy,2007-11-01,0.0821439043662835,-1.7505675486972905e-07,-4.1151240921522e-06,0.025081404216114406,-3.940067340835185e-06
Italy,2007-12-01,0.08555247633898944,-1.7491035819716672e-07,-4.098479053027404e-06,-0.07909703341011919,-3.923568694830237e-06
Italy,2008-01-01,0.034980272657158196,0.0015175338756989731,0.023868403997870047,-0.12950112626730836,0.022350870122176403
Italy,2008-02-01,0.07296995927521266,-0.001351636716311333,-0.023689938003844446,0.019870154846884633,-0.022338301287538442
Italy,2008-03-01,0.010981329063486811,-3.40894956707416e-07,-4.833270306647819e-06,-0.015724827547798692,-4.492375349940403e-06
Italy,2008-04-01,0.07706122195749288,-3.4049723041107427e-07,-4.812088562289318e-06,-0.09487290100782139,-4.47159132832553e-06
Italy,2008-05-01,-0.054520184106841896,8.106837402266365e-06,-0.0007258483847891739,-0.055192431322246216,-0.000733955222194993
Italy,2008-06-01,-0.031524950127341356,-3.4961581008019493e-07,-2.144237136292304e-06,0.19307478458050703,-1.7946213226593954e-06
Italy,2008-07-01,-0.02717684609121207,-3.4920272540261976e-07,-2.1379711832025805e-06,0.01801089351530999,-1.7887684595763176e-06
Italy,2008-08-01,-0.02138448432341633,-0.00023579640842896765,-0.004685049336082159,-0.0831325537969066,-0.0044492529276549675
Italy,2008-09-01,-0.009428703705559371,-1.2595386778002648e-07,-1.042740112922047e-05,0.12675255784873657,-1.0301447259664087e-05
Italy,2008-10-01,-0.07719912930629746,-1.2586451703100465e-07,-1.0495072171323727e-05,0.0070244271517685974,-1.0369207650740009e-05
Italy,2008-11-01,-0.0912872648368932,-1.2577525865253847e-07,-1.0563404099883655e-05,0.07876364500475941,-1.043762884478383e-05
Italy,2008-12-01,-0.04991700088090312,-1.2568609264462793e-07,-1.063240556220535e-05,-0.02363868314779438,-1.0506719471337078e-05
Italy,2009-01-01,-0.05856894647763866,0.001093071949433977,-0.013864341324438811,-0.1790988738937732,-0.014957413273869236
Italy,2009-02-01,-0.09846035405827536,-0.0010730854817424529,0.01640140347851826,-0.011647858371583011,0.017474488960258938
Italy,2009-03-01,-0.1134742967058493,-1.4015730798178083e-07,-5.318198290638065e-07,0.009152436647617446,-3.9166252285838254e-07
Italy,2009-04-01,-0.17724933419071576,-1.4005242476855528e-07,-5.325963492452956e-07,-0.14363419628992413,-3.9254392447674036e-07
Italy,2009-05-01,-0.13319845662106644,6.577800018447988e-06,0.003430302455033285,0.05263501276965055,0.003423724655014837
Italy,2009-06-01,-0.13427406862482982,-1.449104871653617e-07,-7.2716874655043284e-06,0.14794809030177808,-7.126776973009896e-06
Italy,2009-07-01,-0.12481155402864985,-1.4480022514362645e-07,-7.232627691422522e-06,0.02854881571274981,-7.087827468055252e-06
Italy,2009-08-01,-0.09241273655343107,-0.00015359321674068838,-0.001991537338547289,-0.060278454109552126,-0.001837944121808377
Italy,2009-09-01,-0.11057976109083612,-5.145407655504641e-08,-4.815827914228521e-07,0.07618664133632069,-4.301287148678057e-07
Italy,2009-10-01,-0.047028587005375044,-5.143074233160405e-08,-4.809150802032036e-07,0.08874255134085135,-4.2948434142431324e-07
Italy,2009-11-01,-0.08729516833808049,-5.140741521358905e-08,-4.802487687527446e-07,-0.02505418478123861,-4.2884134465737134e-07
Italy,2009-12-01,-0.08250704354800575,-5.138412362271083e-08,-4.795838286497656e-07,0.02141594867300811,-4.2819971568519577e-07
Italy,2010-01-01,0.030822796020267162,0.0008891062025924157,-0.0015641070597176565,-0.07035319336873014,-0.0024532132623029668
Italy,2010-02-01,-0.008656400004600329,-0.0007602970697107025,0.003613566573712035,-0.1647696823767545,0.004373863643420961
Italy,2010-03-01,0.039761660947213784,-1.2630982482164654e-07,-7.496587382860298e-06,0.09704967977681012,-7.3702775580386515e-06
Italy,2010-04-01,0.04596073497054931,-1.2622008682683372e-07,-7.4557041287448556e-06,-0.18585319705072773,-7.329484038365308e-06
Italy,2010-05-01,0.035396470500572264,9.88538925383864e-07,-0.000326536492369911,0.03587726353742099,-0.00032752503130417665
Italy,2010-06-01,0.019320761061560887,-1.268333313930725e-07,-5.747411812251357e-06,0.14243662725559036,-5.620578475529214e-06
Italy,2010-07-01,0.046950176260509124,-1.2674304272763948e-07,-5.719953144023293e-06,0.07225392229352767,-5.593210099519297e-06
Italy,2010-08-01,0.00354208857384819,-0.0001401007728993875,0.0004655504760258111,-0.13132944943900593,0.0006056512489234223
Italy,2010-09-01,0.005751158707305137,-4.6579337720231706e-08,-8.124039318602172e-06,0.12180379428169774,-8.07745998088194e-06
