,country,date,pop_quarterly
786,Iceland,2016-07,337400.0
787,Iceland,2016-12,338500.0
788,Iceland,2017-01,340200.0
789,Iceland,2017-04,344000.0
790,Iceland,2017-07,346500.0
791,Iceland,2017-12,348700.0
792,Iceland,2018-01,350800.0
793,Iceland,2018-04,353200.0
794,Iceland,2018-07,355300.0
795,Iceland,2018-12,357100.0
796,Iceland,2019-01,358800.0
797,Iceland,2019-04,360600.0
798,Iceland,2019-07,362500.0
799,Iceland,2019-12,364300.0
800,Ireland,2000-01,3783400.0
801,Ireland,2000-04,3795200.0
802,Ireland,2000-07,3809600.0
803,Ireland,2000-12,3828700.0
804,Ireland,2001-01,3839900.0
805,Ireland,2001-04,3855000.0
806,Ireland,2001-07,3871600.0
807,Ireland,2001-12,3888700.0
808,Ireland,2002-01,3906100.0
809,Ireland,2002-04,3924900.0
810,Ireland,2002-07,3940100.0
811,Ireland,2002-12,3956200.0
812,Ireland,2003-01,3973400.0
813,Ireland,2003-04,3988300.0
814,Ireland,2003-07,4004800.0
815,Ireland,2003-12,4021300.0
816,Ireland,2004-01,4037700.0
817,Ireland,2004-04,4055200.0
818,Ireland,2004-07,4076700.0
819,Ireland,2004-12,4099800.0
820,Ireland,2005-01,4122500.0
821,Ireland,2005-04,4145399.9999999995
822,Ireland,2005-07,4172600.0000000005
823,Ireland,2005-12,4199800.0
824,Ireland,2006-01,4226200.0
825,Ireland,2006-04,4245400.0
826,Ireland,2006-07,4287400.0
827,Ireland,2006-12,4320800.0
828,Ireland,2007-01,4354400.0
829,Ireland,2007-04,4386200.0
830,Ireland,2007-07,4415700.0
831,Ireland,2007-12,4444800.0
832,Ireland,2008-01,4472100.0
833,Ireland,2008-04,4491700.0
834,Ireland,2008-07,4504600.0
835,Ireland,2008-12,4515800.0
836,Ireland,2009-01,4526600.0
837,Ireland,2009-04,4537800.0
838,Ireland,2009-07,4545200.0
839,Ireland,2009-12,4547000.0
840,Ireland,2010-01,4552200.0
841,Ireland,2010-04,4556700.0
842,Ireland,2010-07,4562100.0
843,Ireland,2010-12,4567900.0
844,Ireland,2011-01,4572200.0
845,Ireland,2011-04,4576900.0
846,Ireland,2011-07,4580500.0
847,Ireland,2011-12,4584600.0
848,Ireland,2012-01,4590000.0
849,Ireland,2012-04,4594800.0
850,Ireland,2012-07,4600100.0
851,Ireland,2012-12,4604800.0
852,Ireland,2013-01,4610300.0
853,Ireland,2013-04,4616100.0
854,Ireland,2013-07,4623100.0
855,Ireland,2013-12,4630500.0
856,Ireland,2014-01,4638300.0
857,Ireland,2014-04,4647100.0
858,Ireland,2014-07,4657000.0
859,Ireland,2014-12,4667400.0
860,Ireland,2015-01,4677800.0
861,Ireland,2015-04,4689500.0
862,Ireland,2015-07,4702000.0
863,Ireland,2015-12,4713900.0
864,Ireland,2016-01,4726000.0
865,Ireland,2016-04,4741200.0
866,Ireland,2016-07,4758000.0
867,Ireland,2016-12,4771300.0
868,Ireland,2017-01,4783400.0
869,Ireland,2017-04,4793700.0
870,Ireland,2017-07,4807100.0
871,Ireland,2017-12,4825300.0
872,Ireland,2018-01,4828900.0
873,Ireland,2018-04,4857800.0
874,Ireland,2018-07,4870600.0
875,Ireland,2018-12,4885500.0
876,Ireland,2019-01,4902400.0
877,Ireland,2019-04,4922100.0
878,Ireland,2019-07,4935100.0
879,Ireland,2019-12,4949100.0
880,Italy,2000-01,56929000.0
881,Italy,2000-04,56937600.0
882,Italy,2000-07,56946400.0
883,Italy,2000-12,56955400.0
884,Italy,2001-01,56964700.0
885,Italy,2001-04,56974500.0
886,Italy,2001-07,56984700.0
887,Italy,2001-12,56995300.0
888,Italy,2002-01,57015800.0
889,Italy,2002-04,57065400.0
890,Italy,2002-07,57114500.0
891,Italy,2002-12,57163500.0
892,Italy,2003-01,57239900.0
893,Italy,2003-04,57345600.0
894,Italy,2003-07,57452200.0
895,Italy,2003-12,57559100.0
896,Italy,2004-01,57666100.0
897,Italy,2004-04,57773800.0
898,Italy,2004-07,57882300.0
899,Italy,2004-12,57990700.0
900,Italy,2005-01,58074900.0
901,Italy,2005-04,58135800.0
902,Italy,2005-07,58197400.0
903,Italy,2005-12,58258700.0
904,Italy,2006-01,58316300.0
905,Italy,2006-04,58371500.0
906,Italy,2006-07,58427700.0
907,Italy,2006-12,58484100.0
908,Italy,2007-01,58572700.0
909,Italy,2007-04,58694100.0
910,Italy,2007-07,58817400.0
911,Italy,2007-12,58940600.0
912,Italy,2008-01,59054800.0
913,Italy,2008-04,59158300.0
914,Italy,2008-07,59263300.0
915,Italy,2008-12,59368500.0
916,Italy,2009-01,59454500.0
917,Italy,2009-04,59521300.0
918,Italy,2009-07,59589300.0
919,Italy,2009-12,59656900.0
920,Italy,2010-01,59723500.0
921,Italy,2010-04,59787200.0
922,Italy,2010-07,59851100.0
923,Italy,2010-12,59915700.0
924,Italy,2011-01,59967900.0
925,Italy,2011-04,60006500.0
926,Italy,2011-07,60046500.0
927,Italy,2011-12,60086300.0
928,Italy,2012-01,60126800.0
929,Italy,2012-04,60169500.0
930,Italy,2012-07,60212900.0
931,Italy,2012-12,60255600.0
932,Italy,2013-01,60285500.0
933,Italy,2013-04,60302700.0
934,Italy,2013-07,60320200.0
935,Italy,2013-12,60338000.0
936,Italy,2014-01,60339100.0
937,Italy,2014-04,60327100.0
938,Italy,2014-07,60314900.0
939,Italy,2014-12,60301700.0
940,Italy,2015-01,60279500.0
941,Italy,2015-04,60246500.0
942,Italy,2015-07,60212800.0
943,Italy,2015-12,60179700.0
944,Italy,2016-01,60150900.0
945,Italy,2016-04,60127000.0
946,Italy,2016-07,60103600.0
947,Italy,2016-12,60079200.0
948,Italy,2017-01,60052200.0
949,Italy,2017-04,60019900.0
950,Italy,2017-07,59986100.0
951,Italy,2017-12,59951000.0
952,Italy,2018-01,59916200.0
953,Italy,2018-04,59886800.0
954,Italy,2018-07,59863100.0
955,Italy,2018-12,59842700.0
956,Italy,2019-01,59800700.0
957,Italy,2019-04,59740100.0
958,Italy,2019-07,59702300.0
959,Italy,2019-12,59673200.0
960,Lithuania,2000-01,3499500.0
961,Lithuania,2000-04,3499500.0
962,Lithuania,2000-07,3499500.0
963,Lithuania,2000-12,3499500.0
964,Lithuania,2001-01,3470800.0
965,Lithuania,2001-04,3470800.0
966,Lithuania,2001-07,3470800.0
967,Lithuania,2001-12,3470800.0
968,Lithuania,2002-01,3443100.0
969,Lithuania,2002-04,3443100.0
970,Lithuania,2002-07,3443100.0
971,Lithuania,2002-12,3443100.0
972,Lithuania,2003-01,3415200.0
973,Lithuania,2003-04,3415200.0
974,Lithuania,2003-07,3415200.0
975,Lithuania,2003-12,3415200.0
976,Lithuania,2004-01,3377100.0
977,Lithuania,2004-04,3377100.0
978,Lithuania,2004-07,3377100.0
979,Lithuania,2004-12,3377100.0
980,Lithuania,2005-01,3322500.0
981,Lithuania,2005-04,3322500.0
982,Lithuania,2005-07,3322500.0
983,Lithuania,2005-12,3322500.0
984,Lithuania,2006-01,3269900.0
985,Lithuania,2006-04,3269900.0
986,Lithuania,2006-07,3269900.0
987,Lithuania,2006-12,3269900.0
988,Lithuania,2007-01,3231300.0
989,Lithuania,2007-04,3231300.0
990,Lithuania,2007-07,3231300.0
991,Lithuania,2007-12,3231300.0
992,Lithuania,2008-01,3198200.0
993,Lithuania,2008-04,3198200.0
994,Lithuania,2008-07,3198200.0
995,Lithuania,2008-12,3198200.0
996,Lithuania,2009-01,3162900.0
997,Lithuania,2009-04,3162900.0
998,Lithuania,2009-07,3162900.0
999,Lithuania,2009-12,3162900.0
1000,Lithuania,2010-01,3097300.0
1001,Lithuania,2010-04,3097300.0
1002,Lithuania,2010-07,3097300.0
1003,Lithuania,2010-12,3097300.0
1004,Lithuania,2011-01,3028100.0
1005,Lithuania,2011-04,3028100.0
1006,Lithuania,2011-07,3028100.0
1007,Lithuania,2011-12,3028100.0
1008,Lithuania,2012-01,2987800.0
1009,Lithuania,2012-04,2987800.0
1010,Lithuania,2012-07,2987800.0
1011,Lithuania,2012-12,2987800.0
1012,Lithuania,2013-01,2957700.0
1013,Lithuania,2013-04,2957700.0
1014,Lithuania,2013-07,2957700.0
1015,Lithuania,2013-12,2957700.0
1016,Lithuania,2014-01,2932400.0
1017,Lithuania,2014-04,2932400.0
1018,Lithuania,2014-07,2932400.0
1019,Lithuania,2014-12,2932400.0
1020,Lithuania,2015-01,2904900.0
1021,Lithuania,2015-04,2904900.0
1022,Lithuania,2015-07,2904900.0
1023,Lithuania,2015-12,2904900.0
1024,Lithuania,2016-01,2868200.0
1025,Lithuania,2016-04,2868200.0
1026,Lithuania,2016-07,2868200.0
1027,Lithuania,2016-12,2868200.0
1028,Lithuania,2017-01,2828400.0
1029,Lithuania,2017-04,2828400.0
1030,Lithuania,2017-07,2828400.0
1031,Lithuania,2017-12,2828400.0
1032,Lithuania,2018-01,2801500.0
1033,Lithuania,2018-04,2801500.0
1034,Lithuania,2018-07,2801500.0
1035,Lithuania,2018-12,2801500.0
1036,Lithuania,2019-01,2794100.0
1037,Lithuania,2019-04,2794100.0
1038,Lithuania,2019-07,2794100.0
1039,Lithuania,2019-12,2794100.0
1040,Netherlands,2000-01,15880000.0
1041,Netherlands,2000-04,15907000.0
1042,Netherlands,2000-07,15940000.0
1043,Netherlands,2000-12,15975000.0
1044,Netherlands,2001-01,16003000.0
1045,Netherlands,2001-04,16028000.0
1046,Netherlands,2001-07,16060000.0
1047,Netherlands,2001-12,16094000.0
1048,Netherlands,2002-01,16117000.0
1049,Netherlands,2002-04,16135000.0
1050,Netherlands,2002-07,16159000.0
1051,Netherlands,2002-12,16184000.0
1052,Netherlands,2003-01,16201000.0
1053,Netherlands,2003-04,16215000.0
1054,Netherlands,2003-07,16233000.0
1055,Netherlands,2003-12,16252000.0
1056,Netherlands,2004-01,16266000.0
1057,Netherlands,2004-04,16273000.0
1058,Netherlands,2004-07,16286000.0
1059,Netherlands,2004-12,16303000.0
1060,Netherlands,2005-01,16309000.0
1061,Netherlands,2005-04,16313000.0
1062,Netherlands,2005-07,16323000.0
1063,Netherlands,2005-12,16334000.0
1064,Netherlands,2006-01,16339000.0
1065,Netherlands,2006-04,16340000.0
1066,Netherlands,2006-07,16347000.0
1067,Netherlands,2006-12,16358000.0
1068,Netherlands,2007-01,16364000.0
1069,Netherlands,2007-04,16373000.0
1070,Netherlands,2007-07,16387000.0
1071,Netherlands,2007-12,16403000.0
1072,Netherlands,2008-01,16416000.0
1073,Netherlands,2008-04,16431000.0
1074,Netherlands,2008-07,16455000.0
1075,Netherlands,2008-12,16480000.0
1076,Netherlands,2009-01,16497000.0
1077,Netherlands,2009-04,16515000.0
1078,Netherlands,2009-07,16541000.0
1079,Netherlands,2009-12,16568000.0
1080,Netherlands,2010-01,16585000.0
1081,Netherlands,2010-04,16601000.0
1082,Netherlands,2010-07,16626000.0
1083,Netherlands,2010-12,16650000.0
1084,Netherlands,2011-01,16665000.0
1085,Netherlands,2011-04,16680000.0
1086,Netherlands,2011-07,16703000.0
1087,Netherlands,2011-12,16725000.0
1088,Netherlands,2012-01,16736000.0
1089,Netherlands,2012-04,16744000.0
1090,Netherlands,2012-07,16761000.0
1091,Netherlands,2012-12,16779000.0
1092,Netherlands,2013-01,16786000.0
1093,Netherlands,2013-04,16793000.0
1094,Netherlands,2013-07,16810000.0
1095,Netherlands,2013-12,16829000.0
1096,Netherlands,2014-01,16838000.0
1097,Netherlands,2014-04,16853000.0
1098,Netherlands,2014-07,16874000.0
1099,Netherlands,2014-12,16895000.0
1100,Netherlands,2015-01,16913000.0
1101,Netherlands,2015-04,16923000.0
1102,Netherlands,2015-07,16947000.0
1103,Netherlands,2015-12,16976000.0
1104,Netherlands,2016-01,16992000.0
1105,Netherlands,2016-04,17011000.0
1106,Netherlands,2016-07,17043000.0
1107,Netherlands,2016-12,17075000.0
1108,Netherlands,2017-01,17094000.0
1109,Netherlands,2017-04,17112000.0
1110,Netherlands,2017-07,17144000.0
1111,Netherlands,2017-12,17176000.0
1112,Netherlands,2018-01,17194000.0
1113,Netherlands,2018-04,17210000.0
1114,Netherlands,2018-07,17244000.0
1115,Netherlands,2018-12,17278000.0
1116,Netherlands,2019-01,17294000.0
1117,Netherlands,2019-04,17317000.0
1118,Netherlands,2019-07,17357000.0
1119,Netherlands,2019-12,17396000.0
1120,Portugal,2000-01,10260900.0
1121,Portugal,2000-04,10280500.0
1122,Portugal,2000-07,10299900.0
1123,Portugal,2000-12,10318200.0
1124,Portugal,2001-01,10339100.0
1125,Portugal,2001-04,10354900.0
1126,Portugal,2001-07,10370900.0
1127,Portugal,2001-12,10386000.0
1128,Portugal,2002-01,10400600.0
1129,Portugal,2002-04,10414000.0
1130,Portugal,2002-07,10426500.0
1131,Portugal,2002-12,10437400.0
1132,Portugal,2003-01,10449000.0
1133,Portugal,2003-04,10456800.0
1134,Portugal,2003-07,10461500.0
1135,Portugal,2003-12,10467900.0
1136,Portugal,2004-01,10475100.0
1137,Portugal,2004-04,10480700.0
1138,Portugal,2004-07,10486900.0
1139,Portugal,2004-12,10492900.0
1140,Portugal,2005-01,10496200.0
1141,Portugal,2005-04,10500200.0
1142,Portugal,2005-07,10506200.0
1143,Portugal,2005-12,10510800.0
1144,Portugal,2006-01,10516400.0
1145,Portugal,2006-04,10520500.0
1146,Portugal,2006-07,10523500.0
1147,Portugal,2006-12,10528700.0
1148,Portugal,2007-01,10534400.0
1149,Portugal,2007-04,10541100.0
1150,Portugal,2007-07,10546400.0
1151,Portugal,2007-12,10549900.0
1152,Portugal,2008-01,10553800.0
1153,Portugal,2008-04,10557200.0
1154,Portugal,2008-07,10560000.0
1155,Portugal,2008-12,10561600.0
1156,Portugal,2009-01,10564100.0
1157,Portugal,2009-04,10566900.0
1158,Portugal,2009-07,10569500.0
1159,Portugal,2009-12,10572400.0
1160,Portugal,2010-01,10573700.0
1161,Portugal,2010-04,10573300.0
1162,Portugal,2010-07,10572400.0
1163,Portugal,2010-12,10573000.0
1164,Portugal,2011-01,10567500.0
1165,Portugal,2011-04,10561600.0
1166,Portugal,2011-07,10554900.0
1167,Portugal,2011-12,10546200.0
1168,Portugal,2012-01,10534000.0
1169,Portugal,2012-04,10521400.0
1170,Portugal,2012-07,10508800.0
1171,Portugal,2012-12,10495100.0
1172,Portugal,2013-01,10478800.0
1173,Portugal,2013-04,10464900.0
1174,Portugal,2013-07,10450200.0
1175,Portugal,2013-12,10435300.0
1176,Portugal,2014-01,10419400.0
1177,Portugal,2014-04,10406400.0
1178,Portugal,2014-07,10394700.0
1179,Portugal,2014-12,10383800.0
1180,Portugal,2015-01,10374800.0
1181,Portugal,2015-04,10363800.0
1182,Portugal,2015-07,10352700.0
1183,Portugal,2015-12,10341000.0
1184,Portugal,2016-01,10339000.0
1185,Portugal,2016-04,10329600.0
1186,Portugal,2016-07,10320800.0
1187,Portugal,2016-12,10312500.0
1188,Portugal,2017-01,10308000.0
1189,Portugal,2017-04,10301000.0
1190,Portugal,2017-07,10297200.0
1191,Portugal,2017-12,10295000.0
1192,Portugal,2018-01,10284500.0
1193,Portugal,2018-04,10282600.0
1194,Portugal,2018-07,10283300.0
1195,Portugal,2018-12,10284900.0
1196,Portugal,2019-01,10286100.0
1197,Portugal,2019-04,10287200.0
1198,Portugal,2019-07,10286700.0
1199,Portugal,2019-12,10285000.0
1200,Romania,2000-01,22455700.0
1201,Romania,2000-04,22446700.0
1202,Romania,2001-01,22431400.0
1203,Romania,2001-04,22419900.0
1204,Romania,2002-01,21837200.0
1205,Romania,2002-04,21820000.0
1206,Romania,2002-07,21689900.0
1207,Romania,2002-12,21669400.0
1208,Romania,2003-01,21635000.0
1209,Romania,2003-04,21611800.0
1210,Romania,2003-07,21590300.0
1211,Romania,2003-12,21564200.0
1212,Romania,2004-01,21532300.0
1213,Romania,2004-04,21504200.0
1214,Romania,2004-07,21468700.0
1215,Romania,2004-12,21438900.0
1216,Romania,2005-01,21396000.0
1217,Romania,2005-04,21365400.0
1218,Romania,2005-07,21336300.0
1219,Romania,2005-12,21305100.0
1220,Romania,2006-01,21272500.0
1221,Romania,2006-04,21239600.0
1222,Romania,2006-07,21210300.0
1223,Romania,2006-12,21178500.0
1224,Romania,2007-01,21147300.0
1225,Romania,2007-04,21112300.0
1226,Romania,2007-07,20899600.0
1227,Romania,2007-12,20867000.0
1228,Romania,2008-01,20653500.0
1229,Romania,2008-04,20617000.0
1230,Romania,2008-07,20553900.0
1231,Romania,2008-12,20521800.0
1232,Romania,2009-01,20458300.0
1233,Romania,2009-04,20423000.0
1234,Romania,2009-07,20382400.0
1235,Romania,2009-12,20351600.0
1236,Romania,2010-01,20311600.0
1237,Romania,2010-04,20280200.0
1238,Romania,2010-07,20259500.0
1239,Romania,2010-12,20232600.0
1240,Romania,2011-01,20213700.0
1241,Romania,2011-04,20187300.0
1242,Romania,2011-07,20158500.0
1243,Romania,2011-12,20134800.0
1244,Romania,2012-01,20108500.0
1245,Romania,2012-04,20086500.0
1246,Romania,2012-07,20069200.0
1247,Romania,2012-12,20049000.0
1248,Romania,2013-01,20031500.0
1249,Romania,2013-04,20010200.0
1250,Romania,2013-07,19999600.0
1251,Romania,2013-12,19975900.0
1252,Romania,2014-01,19965100.0
1253,Romania,2014-04,19942900.0
1254,Romania,2014-07,19927400.0
1255,Romania,2014-12,19903200.0
1256,Romania,2015-01,19888400.0
1257,Romania,2015-04,19864800.0
1258,Romania,2015-07,19833600.0
1259,Romania,2015-12,19808200.0
1260,Romania,2016-01,19774400.0
1261,Romania,2016-04,19749500.0
1262,Romania,2016-07,19718000.0
1263,Romania,2016-12,19691800.0
1264,Romania,2017-01,19658500.0
1265,Romania,2017-04,19632200.0
1266,Romania,2017-07,19605200.0
1267,Romania,2017-12,19577700.0
1268,Romania,2018-01,19548500.0
1269,Romania,2018-04,19521000.0
1270,Romania,2018-07,19497000.0
1271,Romania,2018-12,19467700.0
1272,Romania,2019-01,19441500.0
1273,Romania,2019-04,19412900.0
1274,Romania,2019-07,19408200.0
1275,Romania,2019-12,19377100.0
1276,Slovakia,2000-01,5398900.0
1277,Slovakia,2000-04,5400200.0
1278,Slovakia,2000-07,5401400.0
1279,Slovakia,2000-12,5402300.0
1280,Slovakia,2001-01,5379400.0
1281,Slovakia,2001-04,5379700.0
1282,Slovakia,2001-07,5379700.0
1283,Slovakia,2001-12,5379400.0
1284,Slovakia,2002-01,5379000.0
1285,Slovakia,2002-04,5378800.0
1286,Slovakia,2002-07,5378400.0
1287,Slovakia,2002-12,5378500.0
1288,Slovakia,2003-01,5378900.0
1289,Slovakia,2003-04,5379000.0
1290,Slovakia,2003-07,5379500.0
1291,Slovakia,2003-12,5380000.0
1292,Slovakia,2004-01,5380700.0
1293,Slovakia,2004-04,5381700.0
1294,Slovakia,2004-07,5382900.0
1295,Slovakia,2004-12,5384200.0
1296,Slovakia,2005-01,5385500.0
1297,Slovakia,2005-04,5386600.0
1298,Slovakia,2005-07,5387700.0
1299,Slovakia,2005-12,5388600.0
1300,Slovakia,2006-01,5389400.0
1301,Slovakia,2006-04,5390300.0
1302,Slovakia,2006-07,5391300.0
1303,Slovakia,2006-12,5392600.0
1304,Slovakia,2007-01,5394000.0
1305,Slovakia,2007-04,5395600.0
1306,Slovakia,2007-07,5397400.0
1307,Slovakia,2007-12,5399300.0
1308,Slovakia,2008-01,5401800.0
1309,Slovakia,2008-04,5404300.0
1310,Slovakia,2008-07,5407200.0
1311,Slovakia,2008-12,5410100.0
1312,Slovakia,2009-01,5413000.0
1313,Slovakia,2009-04,5416100.0
1314,Slovakia,2009-07,5419300.0
1315,Slovakia,2009-12,5422600.0
1316,Slovakia,2010-01,5425900.0
1317,Slovakia,2010-04,5428800.0
1318,Slovakia,2010-07,5431400.0
1319,Slovakia,2010-12,5433800.0
1320,Slovakia,2011-01,5393900.0
1321,Slovakia,2011-04,5396800.0
1322,Slovakia,2011-07,5399700.0
1323,Slovakia,2011-12,5402000.0
1324,Slovakia,2012-01,5404100.0
1325,Slovakia,2012-04,5405500.0
1326,Slovakia,2012-07,5406800.0
1327,Slovakia,2012-12,5408500.0
1328,Slovakia,2013-01,5410400.0
1329,Slovakia,2013-04,5412200.0
1330,Slovakia,2013-07,5413800.0
1331,Slovakia,2013-12,5415600.0
1332,Slovakia,2014-01,5416600.0
1333,Slovakia,2014-04,5418300.0
1334,Slovakia,2014-07,5419200.0
1335,Slovakia,2014-12,5420200.0
1336,Slovakia,2015-01,5420700.0
1337,Slovakia,2015-04,5421400.0
1338,Slovakia,2015-07,5422700.0
1339,Slovakia,2015-12,5424500.0
1340,Slovakia,2016-01,5427300.0
1341,Slovakia,2016-04,5429800.0
1342,Slovakia,2016-07,5431900.0
1343,Slovakia,2016-12,5434300.0
1344,Slovakia,2017-01,5435300.0
1345,Slovakia,2017-04,5437500.0
1346,Slovakia,2017-07,5439400.0
1347,Slovakia,2017-12,5441300.0
1348,Slovakia,2018-01,5443400.0
1349,Slovakia,2018-04,5445100.0
1350,Slovakia,2018-07,5446900.0
1351,Slovakia,2018-12,5448600.0
1352,Slovakia,2019-01,5450300.0
1353,Slovakia,2019-04,5452100.0
1354,Slovakia,2019-07,5454200.0
1355,Slovakia,2019-12,5456400.0
1356,Spain,2000-01,40478600.0
1357,Spain,2000-04,40526400.0
1358,Spain,2000-07,40579600.0
1359,Spain,2000-12,40633000.0
1360,Spain,2001-01,40674000.0
1361,Spain,2001-04,40720500.0
1362,Spain,2001-07,40775500.0
1363,Spain,2001-12,40894100.0
1364,Spain,2002-01,41120800.0
1365,Spain,2002-04,41319300.0
1366,Spain,2002-07,41516800.0
1367,Spain,2002-12,41737100.0
1368,Spain,2003-01,41922300.0
1369,Spain,2003-04,42112900.0
1370,Spain,2003-07,42285600.0
1371,Spain,2003-12,42464200.0
1372,Spain,2004-01,42595000.0
1373,Spain,2004-04,42746800.0
1374,Spain,2004-07,42926300.0
1375,Spain,2004-12,43168700.0
1376,Spain,2005-01,43378300.0
1377,Spain,2005-04,43584800.0
1378,Spain,2005-07,43751400.0
1379,Spain,2005-12,43936000.0
1380,Spain,2006-01,44079700.0
1381,Spain,2006-04,44248200.0
1382,Spain,2006-07,44441400.0
1383,Spain,2006-12,44672800.0
1384,Spain,2007-01,44898300.0
1385,Spain,2007-04,45116200.0
1386,Spain,2007-07,45342100.0
1387,Spain,2007-12,45587500.0
1388,Spain,2008-01,45752700.0
1389,Spain,2008-04,45913100.0
1390,Spain,2008-07,46062900.0
1391,Spain,2008-12,46203900.0
1392,Spain,2009-01,46270700.0
1393,Spain,2009-04,46334500.0
1394,Spain,2009-07,46398500.0
1395,Spain,2009-12,46466600.0
1396,Spain,2010-01,46495700.0
1397,Spain,2010-04,46533600.0
1398,Spain,2010-07,46578900.0
1399,Spain,2010-12,46641700.0
1400,Spain,2011-01,46669600.0
1401,Spain,2011-04,46706500.0
1402,Spain,2011-07,46755700.0
1403,Spain,2011-12,46813200.0
1404,Spain,2012-01,46797500.0
1405,Spain,2012-04,46771200.0
1406,Spain,2012-07,46753200.0
1407,Spain,2012-12,46743800.0
1408,Spain,2013-01,46680000.0
1409,Spain,2013-04,46609800.0
1410,Spain,2013-07,46553400.0
1411,Spain,2013-12,46529700.0
1412,Spain,2014-01,46481400.0
1413,Spain,2014-04,46463800.0
1414,Spain,2014-07,46454800.0
1415,Spain,2014-12,46420500.0
1416,Spain,2015-01,46415800.0
1417,Spain,2015-04,46396100.0
1418,Spain,2015-07,46397000.0
1419,Spain,2015-12,46431700.0
1420,Spain,2016-01,46423200.0
1421,Spain,2016-04,46426000.0
1422,Spain,2016-07,46448900.0
1423,Spain,2016-12,46501400.0
1424,Spain,2017-01,46503800.0
1425,Spain,2017-04,46502500.0
1426,Spain,2017-07,46532300.0
1427,Spain,2017-12,46592900.0
1428,Spain,2018-01,46639600.0
1429,Spain,2018-04,46674500.0
1430,Spain,2018-07,46746200.0
1431,Spain,2018-12,46855000.0
1432,Spain,2019-01,46957200.0
1433,Spain,2019-04,47046700.0
1434,Spain,2019-07,47149700.0
1435,Spain,2019-12,47267900.0
1436,Switzerland,2000-01,7239400.0
1437,Switzerland,2000-04,7249200.0
1438,Switzerland,2000-07,7257000.0
1439,Switzerland,2000-12,7264800.0
1440,Switzerland,2001-01,7272600.0
1441,Switzerland,2001-04,7280500.0
1442,Switzerland,2001-07,7293800.0
1443,Switzerland,2001-12,7307100.0
1444,Switzerland,2002-01,7320400.0
1445,Switzerland,2002-04,7333700.0
1446,Switzerland,2002-07,7347300.0
1447,Switzerland,2002-12,7360900.0
1448,Switzerland,2003-01,7374400.0
1449,Switzerland,2003-04,7388000.0
1450,Switzerland,2003-07,7400600.0
1451,Switzerland,2003-12,7413200.0
1452,Switzerland,2004-01,7425800.0
1453,Switzerland,2004-04,7438400.0
1454,Switzerland,2004-07,7449400.0
1455,Switzerland,2004-12,7460400.0
1456,Switzerland,2005-01,7471400.0
1457,Switzerland,2005-04,7482400.0
1458,Switzerland,2005-07,7493100.0
1459,Switzerland,2005-12,7503800.0
1460,Switzerland,2006-01,7514400.0
1461,Switzerland,2006-04,7525100.0
1462,Switzerland,2006-07,7541000.0
1463,Switzerland,2006-12,7556900.0
1464,Switzerland,2007-01,7572800.0
1465,Switzerland,2007-04,7588700.0
1466,Switzerland,2007-07,7611500.0
1467,Switzerland,2007-12,7634400.0
1468,Switzerland,2008-01,7657200.0
1469,Switzerland,2008-04,7680100.0
1470,Switzerland,2008-07,7703700.0
1471,Switzerland,2008-12,7727300.0
1472,Switzerland,2009-01,7750900.0
1473,Switzerland,2009-04,7774500.0
1474,Switzerland,2009-07,7788600.0
1475,Switzerland,2009-12,7802700.0
1476,Switzerland,2010-01,7816700.0
1477,Switzerland,2010-04,7830800.0
1478,Switzerland,2010-07,7844900.0
1479,Switzerland,2010-12,7858900.0
1480,Switzerland,2011-01,7873000.0
1481,Switzerland,2011-04,7892500.0
1482,Switzerland,2011-07,7917500.0
1483,Switzerland,2011-12,7941000.0
1484,Switzerland,2012-01,7961500.0
1485,Switzerland,2012-04,7981000.0
1486,Switzerland,2012-07,8002000.0
1487,Switzerland,2012-12,8024500.0
1488,Switzerland,2013-01,8047000.0
1489,Switzerland,2013-04,8071500.0
1490,Switzerland,2013-07,8098500.0
1491,Switzerland,2013-12,8124000.0
1492,Switzerland,2014-01,8148000.0
1493,Switzerland,2014-04,8171500.0
1494,Switzerland,2014-07,8197000.0
1495,Switzerland,2014-12,8223500.0
1496,Switzerland,2015-01,8246000.0
1497,Switzerland,2015-04,8279700.000000001
1498,Switzerland,2015-07,8306200.000000001
1499,Switzerland,2015-12,8325200.000000001
1500,Switzerland,2016-01,8341600.0
1501,Switzerland,2016-04,8364100.0
1502,Switzerland,2016-07,8392000.0
1503,Switzerland,2016-12,8417700.0
1504,Switzerland,2017-01,8431700.0
1505,Switzerland,2017-04,8448600.0
1506,Switzerland,2017-07,8465200.0
1507,Switzerland,2017-12,8482200.0
1508,Switzerland,2018-01,8493000.0
1509,Switzerland,2018-04,8508900.0
1510,Switzerland,2018-07,8526900.0
1511,Switzerland,2018-12,8542300.0
1512,Switzerland,2019-01,8555500.0
1513,Switzerland,2019-04,8570100.0
1514,Switzerland,2019-07,8586500.0
1515,Switzerland,2019-12,8603900.0
