date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2004-06-01,0.1296339740296801,0.0574161324020927,-99999.0,-0.0008605119672822,0.0435147253105903,-99999.0,-0.0392601802317429,-99999.0,-0.0052916508750762,-99999.0,-99999.0,0.0006810565927146,0.0860377174843201,-99999.0,-99999.0,0.0401651010532972,0.0438157671432648,-99999.0,-99999.0,-99999.0,-99999.0,-0.0177513098422501,-99999.0,-99999.0,0.006463679297493,0.0180994425915272,-99999.0,0.1166242968754325,0.0578758541621198,-99999.0,0.01952342449243,-99999.0,-99999.0,0.0110677255166073,-99999.0,-0.0054289252302091,0.0431653083432728,-99999.0,0.0005884994981748,-99999.0,-99999.0,-99999.0
2004-07-01,0.0340117952952425,0.0598466104623049,-99999.0,-0.0200655386085983,0.0448854395457942,-99999.0,-0.0696668164219147,-99999.0,-0.0052606038841922,-99999.0,-99999.0,0.0007661501332449,0.0228409843515109,-99999.0,-99999.0,-0.0308681954524168,0.038650485272246,-99999.0,-99999.0,-99999.0,-99999.0,-0.0479735689799447,-99999.0,-99999.0,0.0277501134435951,0.0168877391691282,-99999.0,0.0798953404560727,0.0503180587753284,-99999.0,0.0246673967854675,-99999.0,-99999.0,-0.0146905029665127,-99999.0,-0.0056480792986981,0.0399956692302971,-99999.0,0.0006318293527662,-99999.0,-99999.0,-99999.0
2004-08-01,-0.0040476584555726,0.0593730412439725,-99999.0,-0.0070494968497989,0.0441432408982862,-99999.0,-0.0878917116971322,-99999.0,-0.0052417637311421,-99999.0,-99999.0,0.0008589702945265,-0.0003327674548287,-99999.0,-99999.0,-0.0213444446277897,0.0342932912343307,-99999.0,-99999.0,-99999.0,-99999.0,-0.0613423129369046,-99999.0,-99999.0,0.0376139275520337,0.0154716805149774,-99999.0,0.0634263211286594,0.0527807653164771,-99999.0,0.0258119433490335,-99999.0,-99999.0,-0.0211463844747079,-99999.0,-0.0057078355196509,0.0198547275151419,-99999.0,0.0006813466149786,-99999.0,-99999.0,-99999.0
2004-09-01,-0.0021009765228434,0.0589021235784983,-99999.0,0.0054185891426499,0.043404472458512,-99999.0,-0.0521794728541173,-99999.0,-0.0052229052701449,-99999.0,-99999.0,0.0009517804040477,0.040135169818118,-99999.0,-99999.0,-0.0076886716841606,0.0299547892546492,-99999.0,-99999.0,-99999.0,-99999.0,-0.0215838373893575,-99999.0,-99999.0,0.0450148077563987,0.0140620244378837,-99999.0,0.0886652405511689,0.0552078402716098,-99999.0,0.0214844454330354,-99999.0,-99999.0,0.015832926431976,-99999.0,-0.0057676435133693,0.0723205187147968,-99999.0,0.0007308583575031,-99999.0,-99999.0,-99999.0
2004-10-01,-0.1060574647305401,0.058433835206884,-99999.0,-0.1061881416019936,0.0426691103010838,-99999.0,-0.0381213529419923,-99999.0,-0.0052040284745054,-99999.0,-99999.0,0.0010445804638372,-0.0691299889550585,-99999.0,-99999.0,-0.1231445969862079,0.0256348187393165,-99999.0,-99999.0,-99999.0,-99999.0,-0.0823072997241318,-99999.0,-99999.0,-0.02408164294987,0.0126587262216695,-99999.0,-0.0181486571590347,0.057600058384299,-99999.0,-0.0758602431858825,-99999.0,-99999.0,-0.0441073936943539,-99999.0,-0.0058275033472803,-0.0351363237151254,-99999.0,0.000780364581324,-99999.0,-99999.0,-99999.0
2004-11-01,0.0210160419241205,0.0519148369395523,-99999.0,0.0325937724226363,0.0397957279883165,-99999.0,0.0253616234146889,-99999.0,-0.0051927024844324,-99999.0,-99999.0,0.0010599901183212,0.0310087295473735,-99999.0,-99999.0,0.0326059031508982,0.0213941775094816,-99999.0,-99999.0,-99999.0,-99999.0,0.0906473470932986,-99999.0,-99999.0,0.0314490795561539,0.0111202677391482,-99999.0,0.0799161982732314,0.0632761665220869,-99999.0,0.0597330785257632,-99999.0,-99999.0,0.0399544426747091,-99999.0,-0.0060015148976511,0.0384373822367649,-99999.0,0.000817474174326,-99999.0,-99999.0,-99999.0
2004-12-01,0.0069844967007703,0.0454391151750179,-99999.0,0.0374087865740833,0.0369447909146565,-99999.0,0.0218810928611645,-99999.0,-0.0051813698448093,-99999.0,-99999.0,0.0010753978654207,0.0220482717212071,-99999.0,-99999.0,0.0184173876666982,0.0171641921681029,-99999.0,-99999.0,-99999.0,-99999.0,0.0476072498943054,-99999.0,-99999.0,-0.009823416692086,0.009582720766744,-99999.0,0.0503380296784463,0.0688994652134908,-99999.0,0.0416907591488104,-99999.0,-99999.0,0.0127174149812994,-99999.0,-0.0061757285581975,0.0133158010434328,-99999.0,0.0008545791717935,-99999.0,-99999.0,-99999.0
2005-01-01,-0.0181966998122042,0.0390061059602651,-99999.0,-0.0420167137335276,0.0341160256575001,-99999.0,-0.0283799004261489,-99999.0,-0.0051700305497774,-99999.0,-99999.0,0.0010908037054875,-0.1062205072063697,-99999.0,-99999.0,-0.0606687844268769,0.0129447849001813,-99999.0,-99999.0,-99999.0,-99999.0,-0.009375958760966,-99999.0,-99999.0,0.0077009883184224,0.008046082678824,-99999.0,-0.0109540031189574,0.0744707757222435,-99999.0,-0.0425224602213489,-99999.0,-99999.0,-0.0817557973387899,-99999.0,-0.0063501446838998,-0.0281634333491993,-99999.0,0.0008916795746038,-99999.0,-99999.0,-99999.0
2005-02-01,0.0712548125066803,0.0397139523546705,-99999.0,0.0454602409287865,0.0340873805854791,-99999.0,0.0271825251681612,-99999.0,-0.0051805810203049,-99999.0,-99999.0,0.0010211107786695,-0.0289157497228345,-99999.0,-99999.0,0.0357278456840362,0.0100235075332832,-99999.0,-99999.0,-99999.0,-99999.0,0.1329163292074575,-99999.0,-99999.0,0.0443593598519242,0.0104162809660977,-99999.0,0.1359092449004109,0.0760747418498013,-99999.0,0.0355090216442413,-99999.0,-99999.0,0.0142566530836099,-99999.0,-0.006391882937347,0.0347470527046951,-99999.0,0.0008978134203907,-99999.0,-99999.0,-99999.0
2005-03-01,0.0432200208927646,0.040414278221025,-99999.0,-0.0399924799705289,0.0340589480094593,-99999.0,0.0292596125329716,-99999.0,-0.0051911395480246,-99999.0,-99999.0,0.000951427018812,-0.0142374339448139,-99999.0,-99999.0,0.0006298021010167,0.0071213722611744,-99999.0,-99999.0,-99999.0,-99999.0,0.0802457220386259,-99999.0,-99999.0,-0.012180195988634,0.0127713908350166,-99999.0,0.1751545104333054,0.0776555256833475,-99999.0,-0.0164342833258395,-99999.0,-99999.0,0.0417349278313992,-99999.0,-0.006433659279569,0.0470979236150768,-99999.0,0.000903946468675,-99999.0,-99999.0,-99999.0
2005-04-01,0.0209057496641449,0.0411072029480408,-99999.0,-0.0200102580813528,0.0340307255736469,-99999.0,-0.0041653201422597,-99999.0,-0.0052017061421665,-99999.0,-99999.0,0.0008817524239397,0.0040416047097906,-99999.0,-99999.0,0.0135178867581693,0.0042381794489401,-99999.0,-99999.0,-99999.0,-99999.0,0.0080472275980767,-99999.0,-99999.0,-0.0005238840206125,0.0151115623747024,-99999.0,0.0354505072096884,0.0792136281342372,-99999.0,-0.0147773830096191,-99999.0,-99999.0,-0.0084178939085077,-99999.0,-0.0064754737627765,-0.0030089036515441,-99999.0,0.0009100787196096,-99999.0,-99999.0,-99999.0
2005-05-01,-0.032639106642609,0.0411541275307847,-99999.0,-0.0470251534848884,0.0354325639588033,-99999.0,0.0036246336126239,-99999.0,-0.0052090496525423,-99999.0,-99999.0,0.0008198243250916,-0.0240792729571417,-99999.0,-99999.0,-0.0289088795610936,0.0083647213434794,-99999.0,-99999.0,-99999.0,-99999.0,0.0206637907789755,-99999.0,-99999.0,-0.0450166558966067,0.0214783809522458,-99999.0,0.0132576650374325,0.0885829891891454,-99999.0,-0.0192002378725248,-99999.0,-99999.0,-0.0490503385241325,-99999.0,-0.0063791503679233,-0.0078944796374607,-99999.0,0.0009038233578841,-99999.0,-99999.0,-99999.0
2005-06-01,0.036895436062359,0.0412005467669551,-99999.0,-0.0282970698042461,0.0368234712482653,-99999.0,0.0308019814623818,-99999.0,-0.0052164017773073,-99999.0,-99999.0,0.0007579038907614,-0.0254834744235772,-99999.0,-99999.0,-0.0223267417180075,0.0124704709089868,-99999.0,-99999.0,-99999.0,-99999.0,0.0370059856452265,-99999.0,-99999.0,0.0222046468175634,0.0278101316679162,-99999.0,0.0134482667958053,0.0978207711985916,-99999.0,-0.0109118353748556,-99999.0,-99999.0,-0.0323314348107999,-99999.0,-0.0062827301392189,0.0050949621490339,-99999.0,0.0008975688867636,-99999.0,-99999.0,-99999.0
2005-07-01,0.0466380202991558,0.0412464687762508,-99999.0,-0.0300716091567458,0.038203576131206,-99999.0,0.0422007193403466,-99999.0,-0.0052237625316422,-99999.0,-99999.0,0.0006959911194073,-0.0119800252264106,-99999.0,-99999.0,0.0009923009936585,0.0165556192453735,-99999.0,-99999.0,-99999.0,-99999.0,0.0489548516080731,-99999.0,-99999.0,0.0066965256588069,0.0341072293358521,-99999.0,0.0339267327029055,0.1069301125982811,-99999.0,-0.0160532906064503,-99999.0,-99999.0,-0.0182256443435555,-99999.0,-0.0061862129301175,0.0004921969443643,-99999.0,0.0008913153060703,-99999.0,-99999.0,-99999.0
2005-08-01,0.0474356512490707,0.0456279031496933,-99999.0,-0.0244875091127525,0.0429994513709139,-99999.0,0.0386274256436429,-99999.0,-0.0052650717817677,-99999.0,-99999.0,0.0006263508310588,0.0157687480326202,-99999.0,-99999.0,-0.0071148250798032,0.0208231298050876,-99999.0,-99999.0,-99999.0,-99999.0,0.0500814174384096,-99999.0,-99999.0,-0.0086213042400018,0.0385621915305591,-99999.0,0.0392231272881744,0.1081916423357576,-99999.0,-0.0233858195318958,-99999.0,-99999.0,-0.023388361238382,-99999.0,-0.0062109678135371,-0.0035906499612536,-99999.0,0.0008664975475625,-99999.0,-99999.0,-99999.0
2005-09-01,0.0170027174543889,0.0499678967873222,-99999.0,-0.0339396922297083,0.047753939989267,-99999.0,0.0343551373431481,-99999.0,-0.0053064221037786,-99999.0,-99999.0,0.0005567196982845,-0.0266094971679677,-99999.0,-99999.0,-0.0621128212888137,0.0250727125173177,-99999.0,-99999.0,-99999.0,-99999.0,0.0584987921561399,-99999.0,-99999.0,-0.0131796328357864,0.0429836145399917,-99999.0,-0.0147260174680106,0.1094303342321012,-99999.0,-0.0122094439059097,-99999.0,-99999.0,-0.063411593682364,-99999.0,-0.0062357462394722,-0.0176542942950845,-99999.0,0.0008416831683746,-99999.0,-99999.0,-99999.0
2005-10-01,0.0487268271811736,0.0542670751574618,-99999.0,-0.1041473860120554,0.0524676284613043,-99999.0,0.0114722116907195,-99999.0,-0.0053478135589841,-99999.0,-99999.0,0.0004870977191124,-0.0196878068777444,-99999.0,-99999.0,-0.0338745339543429,0.0293045182490452,-99999.0,-99999.0,-99999.0,-99999.0,0.0491541554123848,-99999.0,-99999.0,0.0069990730265487,0.0473719184272454,-99999.0,0.0500658998148679,0.1106468038093808,-99999.0,-0.0662789701605213,-99999.0,-99999.0,0.003534908356034,-99999.0,-0.0062605482415278,0.0341646719152741,-99999.0,0.0008168721678067,-99999.0,-99999.0,-99999.0
2005-11-01,0.060991342105563,0.0634497593469234,-99999.0,-0.0043232218927506,0.0568117297413302,-99999.0,0.0119758744229194,-99999.0,-0.0053709499826375,-99999.0,-99999.0,0.0004406870149828,-0.0158029161664039,-99999.0,-99999.0,0.0028775741527979,0.0368593532045338,-99999.0,-99999.0,-99999.0,-99999.0,0.071371377839938,-99999.0,-99999.0,0.0410674486243216,0.0544904461627098,-99999.0,0.0272536397239804,0.1091375498185307,-99999.0,-0.0099697610094651,-99999.0,-99999.0,0.0114691435316807,-99999.0,-0.0061034939956172,0.0462600387490645,-99999.0,0.0007858789717758,-99999.0,-99999.0,-99999.0
2005-12-01,0.0658116630830747,0.0725474093446294,-99999.0,-0.0207534649037022,0.0611156012808713,-99999.0,-0.0076390919830195,-99999.0,-0.0053941002633024,-99999.0,-99999.0,0.0003942806169376,-0.0024179598897049,-99999.0,-99999.0,0.0148341694338078,0.0443703950563723,-99999.0,-99999.0,-99999.0,-99999.0,0.024282934972259,-99999.0,-99999.0,0.1011974563489701,0.0615653198831509,-99999.0,0.0989178747092616,0.1076485307940338,-99999.0,-0.0013898667919356,-99999.0,-99999.0,0.0187934445079598,-99999.0,-0.0059462546673572,0.0418466144981763,-99999.0,0.0007548898033782,-99999.0,-99999.0,-99999.0
2006-01-01,0.0937810966877847,0.0815615722023501,-99999.0,0.0739940535078922,0.0653798386555806,-99999.0,0.0606840911898594,-99999.0,-0.0054172644134453,-99999.0,-99999.0,0.0003478785243302,0.0802798470616608,-99999.0,-99999.0,0.1355826684261032,0.0518382335338643,-99999.0,-99999.0,-99999.0,-99999.0,0.0593485208684718,-99999.0,-99999.0,0.0818148667268126,0.0685971153696662,-99999.0,0.0852662198763098,0.1061793408844025,-99999.0,0.0663814562418956,-99999.0,-99999.0,0.144497058316098,-99999.0,-0.0057888299274289,0.0798093288626304,-99999.0,0.0007239046618181,-99999.0,-99999.0,-99999.0
2006-02-01,-0.0025475390270734,0.0806258157636818,-99999.0,-0.016221018242529,0.066824572361078,-99999.0,0.0207317042350787,-99999.0,-0.005428012577056,-99999.0,-99999.0,0.0003401386870969,-0.026685492956016,-99999.0,-99999.0,0.0263966377563313,0.0596301776232834,-99999.0,-99999.0,-99999.0,-99999.0,-0.050148821493547,-99999.0,-99999.0,0.0093367370787831,0.0726777126560875,-99999.0,0.0011481526504759,0.1095927627464412,-99999.0,-0.0221658215872189,-99999.0,-99999.0,0.0356967669412746,-99999.0,-0.0058276571426532,-0.0097562153395855,-99999.0,0.0007114862008883,-99999.0,-99999.0,-99999.0
2006-03-01,0.0275783065577961,0.0796997912850159,-99999.0,0.0625533766193413,0.0682565683992493,-99999.0,0.0098418291825126,-99999.0,-0.0054387691780206,-99999.0,-99999.0,0.0003323992686894,0.0144339826666026,-99999.0,-99999.0,0.0968484592834144,0.0673337194336447,-99999.0,-99999.0,-99999.0,-99999.0,0.0143496140709977,-99999.0,-99999.0,0.0556673677259986,0.0767063969865979,-99999.0,0.0015171183820434,0.112940162748881,-99999.0,0.0370071971076022,-99999.0,-99999.0,0.0225455063655175,-99999.0,-0.0058665229227621,-0.0123578283327709,-99999.0,0.0006990692765356,-99999.0,-99999.0,-99999.0
2006-04-01,0.002663926154625,0.0787833473407815,-99999.0,-0.0006491548840585,0.0696759959345136,-99999.0,0.0104190118834388,-99999.0,-0.0054495342262796,-99999.0,-99999.0,0.0003246602690722,-0.0662201087563936,-99999.0,-99999.0,0.0393604584950928,0.0749505796594682,-99999.0,-99999.0,-99999.0,-99999.0,0.004025033305357,-99999.0,-99999.0,-0.0422640127298166,0.0806841848257313,-99999.0,0.0574861781784434,0.1162234562431479,-99999.0,0.0111130082055375,-99999.0,-99999.0,-0.0037993443387662,-99999.0,-0.0059054273252563,-0.0235147603434064,-99999.0,0.0006866538884793,-99999.0,-99999.0,-99999.0
2006-05-01,0.0243740974907495,0.0802016578220836,-99999.0,-0.0698748918687037,0.0702988945434022,-99999.0,0.0347374031464298,-99999.0,-0.0054484283866287,-99999.0,-99999.0,0.0003091930858118,-0.0356591466256581,-99999.0,-99999.0,0.0055800544805073,0.0758154896882459,-99999.0,-99999.0,-99999.0,-99999.0,0.0114997863696295,-99999.0,-99999.0,-0.0210299076575992,0.0807417970288248,-99999.0,0.0684068882632615,0.1151512699280665,-99999.0,-0.0773792899555232,-99999.0,-99999.0,0.0365053950543661,-99999.0,-0.0059112578064564,-0.0334334883683915,-99999.0,0.0006804236208672,-99999.0,-99999.0,-99999.0
2006-06-01,-0.0249772175629345,0.0816026522561408,-99999.0,-0.0056015812881682,0.0709156911314607,-99999.0,0.028495781108127,-99999.0,-0.0054473212428511,-99999.0,-99999.0,0.0002937266199296,0.042258226414038,-99999.0,-99999.0,0.0259156944039595,0.0766717696006722,-99999.0,-99999.0,-99999.0,-99999.0,0.011150228595266,-99999.0,-99999.0,-0.0172111280369904,0.080798726018525,-99999.0,0.0618096313501972,0.1141028193786581,-99999.0,-0.0281776783764335,-99999.0,-99999.0,0.0408606342028363,-99999.0,-0.005917093620642,-0.0204932641375137,-99999.0,0.0006741941625243,-99999.0,-99999.0,-99999.0
2006-07-01,0.0177629121704292,0.0829866471844766,-99999.0,0.0168627679337056,0.0715264750419173,-99999.0,0.0322412761503372,-99999.0,-0.0054462127926377,-99999.0,-99999.0,0.0002782608713616,0.0896339688154661,-99999.0,-99999.0,0.0553609644535448,0.0775195482324058,-99999.0,-99999.0,-99999.0,-99999.0,-0.0120526147935855,-99999.0,-99999.0,-0.0026568543608753,0.0808549838764634,-99999.0,0.0427019860317017,0.1130773244823224,-99999.0,-0.0262890202182575,-99999.0,-99999.0,0.0604927813780342,-99999.0,-0.005922934775139,0.0089976998118608,-99999.0,0.000667965513287,-99999.0,-99999.0,-99999.0
2006-08-01,0.0714860624554489,0.0787047532459048,-99999.0,-0.0083400665061326,0.0686536953101253,-99999.0,0.0222109701940276,-99999.0,-0.0053796585403489,-99999.0,-99999.0,0.0002705240840903,0.0290151358598507,-99999.0,-99999.0,0.0470094270859853,0.079912534923821,-99999.0,-99999.0,-99999.0,-99999.0,-0.043290030205032,-99999.0,-99999.0,-0.0082267116562384,0.0814419977571034,-99999.0,0.0163235883114722,0.1122635725162553,-99999.0,-0.0227731380519564,-99999.0,-99999.0,0.0555192366634251,-99999.0,-0.0059352658386657,-0.0038980484586765,-99999.0,0.0006926578547279,-99999.0,-99999.0,-99999.0
2006-09-01,-0.038789925482348,0.0744637796320262,-99999.0,-0.0037255652239949,0.0658111624851969,-99999.0,0.0310124205210442,-99999.0,-0.0053130397988319,-99999.0,-99999.0,0.0002627877154139,0.0240947042772887,-99999.0,-99999.0,-0.0061799514896527,0.0822797016492238,-99999.0,-99999.0,-99999.0,-99999.0,-0.0041955572578409,-99999.0,-99999.0,-0.0111217043955527,0.0820216741089794,-99999.0,0.0288547742758069,0.111464906748683,-99999.0,-0.0269888190550382,-99999.0,-99999.0,0.0478787227086208,-99999.0,-0.0059476090873218,-0.0255817656819132,-99999.0,0.0007173468370211,-99999.0,-99999.0,-99999.0
2006-10-01,-0.0169727043077365,0.0702631049455249,-99999.0,-0.0037990017321334,0.0629983900688522,-99999.0,0.0204784407895282,-99999.0,-0.0052463564741636,-99999.0,-99999.0,0.000255051765297,0.0418902843920641,-99999.0,-99999.0,0.0057519884583108,0.0846214705827463,-99999.0,-99999.0,-99999.0,-99999.0,-0.0148845330755662,-99999.0,-99999.0,-0.036903362808804,0.0825941497491449,-99999.0,-0.0097055049114374,0.1106809112589459,-99999.0,-0.0336901721098321,-99999.0,-99999.0,0.0157893636656929,-99999.0,-0.0059599645391728,-0.0406107407673204,-99999.0,0.0007420324608631,-99999.0,-99999.0,-99999.0
2006-11-01,-0.0521751013013869,0.065120695465076,-99999.0,-0.073218485284574,0.0616063120948666,-99999.0,0.0039991981685787,-99999.0,-0.0052219439811516,-99999.0,-99999.0,0.0003323196327151,0.0015877609548695,-99999.0,-99999.0,-0.022673768574112,0.0812958013291478,-99999.0,-99999.0,-99999.0,-99999.0,-0.0556475086948076,-99999.0,-99999.0,-0.0178659663762204,0.0780247197587833,-99999.0,-0.0182056575219498,0.1187776825759741,-99999.0,-0.0777072106010869,-99999.0,-99999.0,0.00358775864483,-99999.0,-0.0059409690623368,-0.0684315208974801,-99999.0,0.0007790810947518,-99999.0,-99999.0,-99999.0
2006-12-01,-0.0740477172786988,0.0600464062064816,-99999.0,-0.0748909962769346,0.0602311752317561,-99999.0,-0.0033406982502022,-99999.0,-0.0051975168980291,-99999.0,-99999.0,0.0004095779472486,-0.0531342528255578,-99999.0,-99999.0,-0.0558468008573775,0.0780033463739542,-99999.0,-99999.0,-99999.0,-99999.0,-0.0216654913611584,-99999.0,-99999.0,-0.0658405605930276,0.0734948641290813,-99999.0,-0.1090083192633422,0.1267140059790428,-99999.0,-0.0905069134001621,-99999.0,-99999.0,-0.0016050816537287,-99999.0,-0.0059219545497981,-0.0583863281531478,-99999.0,0.0008161246897913,-99999.0,-99999.0,-99999.0
2007-01-01,-0.1347870388180574,0.0550388284683158,-99999.0,-0.1503879361962141,0.0588726708218345,-99999.0,-0.0162993411137364,-99999.0,-0.005173075211708,-99999.0,-99999.0,0.000486826710901,-0.0435236418841782,-99999.0,-99999.0,-0.1556782012390343,0.0747435930287849,-99999.0,-99999.0,-99999.0,-99999.0,-0.1802565258690514,-99999.0,-99999.0,-0.1100864946142259,0.0690040250873806,-99999.0,-0.0140855294490762,0.1344948465826121,-99999.0,-0.108219317620307,-99999.0,-99999.0,-0.1565379807726614,-99999.0,-0.0059029209729359,-0.1334136263597756,-99999.0,0.0008531632470294,-99999.0,-99999.0,-99999.0
2007-02-01,-0.0844742249106786,0.0542232526488319,-99999.0,-0.1212629984878077,0.0559515033994379,-99999.0,0.0154558846511001,-99999.0,-0.0051751380025635,-99999.0,-99999.0,0.0002859361918119,0.0469696057899753,-99999.0,-99999.0,-0.077884322836649,0.0702480563905361,-99999.0,-99999.0,-99999.0,-99999.0,-0.1370678195311043,-99999.0,-99999.0,-0.085878513923788,0.0645523919263411,-99999.0,0.1185647837398597,0.1338282644809929,-99999.0,-0.0580179079645475,-99999.0,-99999.0,-0.064969146160152,-99999.0,-0.0059390935748346,-0.0595641829356026,-99999.0,0.0008963703784132,-99999.0,-99999.0,-99999.0
2007-03-01,-0.1018314060404144,0.0534147509653024,-99999.0,-0.0992743510179146,0.0530518254345224,-99999.0,0.0090859038296642,-99999.0,-0.0051772024391745,-99999.0,-99999.0,8.501462643195623e-05,-0.0416040506122321,-99999.0,-99999.0,-0.1419795646962889,0.0658180996229447,-99999.0,-99999.0,-99999.0,-99999.0,-0.1484669581318272,-99999.0,-99999.0,-0.0581547026878972,0.0601557677918762,-99999.0,-0.0370021133458351,0.1331763516924624,-99999.0,-0.0761202798006017,-99999.0,-99999.0,-0.0950469190523684,-99999.0,-0.0059753048220692,-0.06779796193101,-99999.0,0.0009395708336334,-99999.0,-99999.0,-99999.0
2007-04-01,-0.0433318049457902,0.0526132315149396,-99999.0,-0.0756133672516021,0.0501733886094335,-99999.0,0.0560474598789824,-99999.0,-0.0051792685235163,-99999.0,-99999.0,-0.0001159379964903,0.0398067993507211,-99999.0,-99999.0,-0.096464218230345,0.0614522555873193,-99999.0,-99999.0,-99999.0,-99999.0,-0.0178965013932987,-99999.0,-99999.0,-0.0214014708840828,0.0558130976035933,-99999.0,0.0717350302696431,0.1325386291170964,-99999.0,-0.0637309085580568,-99999.0,-99999.0,-0.0029808481207815,-99999.0,-0.0060115547766272,0.0199426071850297,-99999.0,0.0009827646142781,-99999.0,-99999.0,-99999.0
2007-05-01,-0.0137009017000266,0.0481225743821269,-99999.0,0.0191035215248724,0.0487713822226325,-99999.0,0.0521071969602218,-99999.0,-0.0051692711261246,-99999.0,-99999.0,-0.0001313953804817,0.0378146043987221,-99999.0,-99999.0,-0.0198675786467106,0.0597659301141817,-99999.0,-99999.0,-99999.0,-99999.0,-0.0022057285068406,-99999.0,-99999.0,0.0378497221782225,0.0542380768008321,-99999.0,0.0462129721747039,0.1341230268043318,-99999.0,0.0428818137937554,-99999.0,-99999.0,-0.053435387009042,-99999.0,-0.0089154995785811,0.0073088976825488,-99999.0,0.0010321225866398,-99999.0,-99999.0,-99999.0
2007-06-01,0.0035870381482254,0.0436731471232363,-99999.0,-0.0017459186916504,0.0473820326459133,-99999.0,0.0477070588600767,-99999.0,-0.0051592620498901,-99999.0,-99999.0,-0.0001468525255496,-0.0221958688039762,-99999.0,-99999.0,-0.0091590663718754,0.0580950646701019,-99999.0,-99999.0,-99999.0,-99999.0,-0.0053188959745043,-99999.0,-99999.0,0.0029114491668025,0.0526793826914691,-99999.0,0.0486974808027014,0.1356715655445235,-99999.0,0.0250712884422412,-99999.0,-99999.0,-0.0101302235565299,-99999.0,-0.0118305866554813,0.0246049027595525,-99999.0,0.0010814720195782,-99999.0,-99999.0,-99999.0
2007-07-01,0.0133828676509821,0.039264341076052,-99999.0,-0.0321475965549815,0.0460051679347692,-99999.0,0.0386084087295017,-99999.0,-0.0051492412743314,-99999.0,-99999.0,-0.000162309431694,-0.034712094764508,-99999.0,-99999.0,-0.019316073619656,0.0564394453210397,-99999.0,-99999.0,-99999.0,-99999.0,0.0162978899212831,-99999.0,-99999.0,-0.0061503758649124,0.0511367608559432,-99999.0,0.0840770113171736,0.1371854508797092,-99999.0,0.0203638133806087,-99999.0,-99999.0,-0.0294876777640809,-99999.0,-0.0147568927164947,-0.0016688048476858,-99999.0,0.0011308129153704,-99999.0,-99999.0,-99999.0
2007-08-01,-0.0281379491832716,0.0418640439283954,-99999.0,-0.0135299520314227,0.0457464686558779,-99999.0,0.0607817946946838,-99999.0,-0.0051472108354282,-99999.0,-99999.0,-0.0002627938088508,0.0116575251821515,-99999.0,-99999.0,-0.0044032978092225,0.0538833375589931,-99999.0,-99999.0,-99999.0,-99999.0,0.0477357740506541,-99999.0,-99999.0,0.0111445828888854,0.0479300546119034,-99999.0,0.1050170446752503,0.1370911677635682,-99999.0,0.0250768583313885,-99999.0,-99999.0,-0.0242986880338342,-99999.0,-0.0147770919769527,0.0239388379269875,-99999.0,0.0011677733004908,-99999.0,-99999.0,-99999.0
2007-09-01,0.1208003012040386,0.0444432112096073,-99999.0,0.026706796553217,0.045489694462578,-99999.0,0.0422589622226183,-99999.0,-0.0051451785685401,-99999.0,-99999.0,-0.0003632836241571,0.0646645302594848,-99999.0,-99999.0,0.1127619447161336,0.0513543990294458,-99999.0,-99999.0,-99999.0,-99999.0,-0.0099579388804222,-99999.0,-99999.0,-0.0027905102119589,0.0447551637829661,-99999.0,0.1386221484543419,0.1369985492804559,-99999.0,0.0483230851349816,-99999.0,-99999.0,0.019802590244307,-99999.0,-0.0147973118556912,0.0674773627568114,-99999.0,0.0012047263793952,-99999.0,-99999.0,-99999.0
2007-10-01,0.0958586090258819,0.0470020937620603,-99999.0,0.1182543256543482,0.0452348239381414,-99999.0,0.0866597010186644,-99999.0,-0.0051431444711944,-99999.0,-99999.0,-0.0004637788785473,0.0567352859444838,-99999.0,-99999.0,0.1182260096712468,0.0488521908843146,-99999.0,-99999.0,-99999.0,-99999.0,0.0739362093241631,-99999.0,-99999.0,0.1000658091807906,0.0416116014542318,-99999.0,0.1384030628767831,0.1369075517303954,-99999.0,0.1332326771303194,-99999.0,-99999.0,0.0216750450023042,-99999.0,-0.0148175523843043,0.0575600766624866,-99999.0,0.0012416721542649,-99999.0,-99999.0,-99999.0
2007-11-01,0.0687142446029334,0.0486675775461336,-99999.0,0.0598189869217016,0.0444798181397523,-99999.0,0.1298511457197975,-99999.0,-0.0050878955864774,-99999.0,-99999.0,-0.0006338213454419,0.0724980915131361,-99999.0,-99999.0,0.0677072334878303,0.0494088116452928,-99999.0,-99999.0,-99999.0,-99999.0,0.1007719123882573,-99999.0,-99999.0,0.0821439043662835,0.0482400338207611,-99999.0,0.1618995015905113,0.1269343658185242,-99999.0,0.0815750297228135,-99999.0,-99999.0,0.0629712844472472,-99999.0,-0.0177426853456914,0.0709081258252908,-99999.0,0.0013094666412989,-99999.0,-99999.0,-99999.0
